,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187045,0.034265805,0.12755533,0.46096683,0.014376059,0.0006031096,0.5209513,0.0316243,0.017015385
1,0.51661617,0.036957655,0.23780295,0.47400528,0.009966537,0.009842068,0.5209748,0.031628575,0.017015385
2,0.51452786,0.03964951,0.3480506,0.50941426,-0.0011242181,0.016420871,0.52097577,0.031635843,0.017022649
3,0.51243955,0.04234136,0.4582982,0.50768095,-0.004251674,0.030620724,0.5209757,0.031635843,0.01704829
4,0.5106617,0.04511189,0.5538462,0.5240275,-0.0027348548,0.031314522,0.5209756,0.031635843,0.017073931
5,0.51090246,0.04839384,0.5538462,0.5282114,-0.0024206787,0.0388197,0.52097553,0.031635843,0.017099572
6,0.51114315,0.051675797,0.5538462,0.53099525,-0.0019320399,0.04768762,0.5210041,0.031629644,0.017015385
7,0.51138383,0.054957747,0.5538462,0.5352368,-0.00030072033,0.051198453,0.52102077,0.031730976,0.017015385
8,0.5116245,0.0582397,0.5538462,0.5350827,0.0048016757,0.057406515,0.5210286,0.031761765,0.017060095
9,0.51186526,0.06152165,0.5538462,0.5362694,0.010610506,0.06316903,0.5210487,0.031765822,0.017015385
10,0.51210594,0.0648036,0.5538462,0.5441417,0.00053207576,0.07211122,0.5210378,0.03160463,0.017015385
11,0.5123466,0.06808555,0.5538462,0.5398601,0.0058230013,0.088424236,0.5208396,0.03040211,0.042507693
12,0.5125873,0.07136751,0.5538462,0.53780645,0.0078537315,0.098261744,0.52029264,0.02874958,0.075
13,0.51282805,0.07464946,0.5538462,0.5381658,0.01190044,0.116568506,0.51843905,0.02775229,0.11769231
14,0.51306874,0.07793141,0.5538462,0.53585696,0.012486085,0.13281852,0.5160217,0.028307566,0.16338462
15,0.5133094,0.08121336,0.5538462,0.5351361,0.013341323,0.15299088,0.51334274,0.028961811,0.19807692
16,0.51458675,0.08438725,0.5538462,0.5339951,0.015448496,0.17092833,0.5116533,0.030858213,0.24153847
17,0.51595837,0.08755132,0.5538462,0.5331737,0.02034019,0.19332093,0.51070845,0.033358064,0.26307693
18,0.51733,0.090715386,0.5538462,0.52907056,0.02345784,0.21616118,0.51066244,0.036281697,0.296
19,0.51870155,0.09387945,0.5538462,0.5271645,0.02500929,0.23504011,0.5106461,0.03937227,0.32753846
20,0.5200732,0.097043514,0.5538462,0.5269869,0.02959235,0.25443655,0.5107309,0.042534098,0.35307693
21,0.52144474,0.10020758,0.5538462,0.5296688,0.030209228,0.27407092,0.5107887,0.0459903,0.3776923
22,0.52281636,0.10337164,0.5538462,0.52847487,0.03208764,0.2932501,0.5102598,0.049275853,0.40346155
23,0.5241879,0.10653571,0.5538462,0.5248948,0.03605388,0.31252408,0.5095209,0.05278534,0.42653847
24,0.52555954,0.10969978,0.5538462,0.52434313,0.037510738,0.32825583,0.5106158,0.056451693,0.44807693
25,0.52682185,0.11282001,0.5538462,0.52429533,0.039948717,0.34368652,0.51209706,0.060049795,0.47192308
26,0.52798206,0.11589923,0.5538462,0.52571636,0.04549855,0.36395913,0.5135936,0.06364426,0.4923077
27,0.5291422,0.118978456,0.5538462,0.52614284,0.05082585,0.3823612,0.51508117,0.067267,0.5166154
28,0.53030235,0.12205768,0.5538462,0.5273034,0.055715233,0.40117693,0.51649,0.070749015,0.53923076
29,0.5314625,0.1251369,0.5538462,0.5280458,0.059949353,0.41914144,0.51789343,0.07415935,0.5538462
30,0.53262264,0.12821612,0.5538462,0.526931,0.06087677,0.4332718,0.5194496,0.077987544,0.5538462
31,0.53378284,0.13129535,0.5538462,0.5252262,0.060917422,0.44473666,0.5208554,0.08151679,0.5538462
32,0.534943,0.13437457,0.5538462,0.52657384,0.06215623,0.4552705,0.52224827,0.085061714,0.5538462
33,0.5361031,0.1374538,0.5538462,0.5280434,0.06562002,0.46582833,0.5236308,0.08862773,0.5538462
