,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52239376,0.034333184,0.07932692,0.46673736,0.041084163,-0.0020504296,0.5206441,0.031616174,0.017015385
1,0.52399474,0.037092417,0.14134616,0.47365475,0.04011572,0.003050372,0.5206336,0.03154584,0.017015385
2,0.5255957,0.039851647,0.20336539,0.46607023,0.048706762,0.011387378,0.5206233,0.03148983,0.017015385
3,0.5271967,0.04261088,0.2653846,0.44635865,0.059349187,-0.009971239,0.52070373,0.03147294,0.017015385
4,0.5287977,0.045370113,0.32740384,0.44144022,0.06286862,-0.014168315,0.52079874,0.031464603,0.017015385
5,0.5303986,0.048129342,0.38942307,0.4405313,0.064437516,-0.015059702,0.5208958,0.031455196,0.017107692
6,0.5323425,0.050746124,0.43076923,0.44533506,0.064978875,-0.013755165,0.5209663,0.031431466,0.017015385
7,0.5349721,0.053078,0.43076923,0.44923985,0.066533364,-0.0009780452,0.5209489,0.03132479,0.017015385
8,0.53760165,0.055409875,0.43076923,0.45774195,0.06836017,0.020415194,0.5209274,0.031196307,0.017107692
9,0.5402312,0.05774175,0.43076923,0.46349177,0.06942815,0.035105117,0.5209121,0.031085996,0.017107692
10,0.5428608,0.06007363,0.43076923,0.4694926,0.068732984,0.054083057,0.5209278,0.031009676,0.017107692
11,0.5454904,0.062405504,0.43076923,0.47295195,0.065903015,0.07937241,0.5210378,0.03160399,0.02183077
12,0.54811996,0.06473738,0.43076923,0.48003906,0.063903384,0.10449765,0.52159667,0.032870002,0.057507694
13,0.55074954,0.067069255,0.43076923,0.4839526,0.06294016,0.12301595,0.52230877,0.034506712,0.08481538
14,0.5533791,0.06940113,0.43076923,0.48605672,0.06302088,0.14252448,0.5231789,0.03633048,0.11615384
15,0.5560087,0.071733005,0.43076923,0.48685008,0.06416511,0.16185954,0.5241867,0.038168415,0.13153847
16,0.5586383,0.07406488,0.43076923,0.48544592,0.06461372,0.18100643,0.5250508,0.040184617,0.14646153
17,0.56126785,0.076396756,0.43076923,0.4810303,0.06771479,0.19642678,0.52576536,0.042332992,0.17938462
18,0.56389743,0.07872864,0.43076923,0.479085,0.06969055,0.21568325,0.5273142,0.044454817,0.20307693
19,0.566527,0.081060514,0.43076923,0.4795609,0.069063716,0.23661691,0.5290627,0.046767004,0.24273504
20,0.5691566,0.08339239,0.43076923,0.47996864,0.06827631,0.2502576,0.5307222,0.048962183,0.27261537
21,0.57178617,0.085724264,0.43076923,0.4794258,0.06791005,0.2602118,0.5328533,0.05130886,0.2876923
22,0.57441574,0.08805614,0.43076923,0.4788764,0.067609034,0.2690477,0.5353455,0.05375281,0.29692307
23,0.5770453,0.090388015,0.43076923,0.4803417,0.06776769,0.281358,0.5380011,0.05634042,0.31692308
24,0.5796749,0.09271989,0.43076923,0.4829319,0.068282224,0.29330552,0.54067755,0.058990024,0.3353846
25,0.5823045,0.095051765,0.43076923,0.48297894,0.06880773,0.3076953,0.54353577,0.061642624,0.35076922
26,0.58493406,0.09738364,0.43076923,0.48458815,0.06895702,0.33116782,0.5464608,0.06433114,0.36769232
27,0.58756363,0.09971552,0.43076923,0.48842534,0.06833329,0.35446614,0.54906577,0.0667276,0.38430768
28,0.5901932,0.1020474,0.43076923,0.4923033,0.066912405,0.37543818,0.55218416,0.06963634,0.4069231
29,0.5928228,0.104379274,0.43076923,0.49549487,0.06524598,0.39212942,0.55520314,0.072139435,0.42461538
30,0.5954524,0.10671115,0.43076923,0.4989674,0.06359997,0.40927264,0.5581295,0.07462981,0.43076923
31,0.5979581,0.10912211,0.43076923,0.50154287,0.062599264,0.4250413,0.5611281,0.0771871,0.43076923
32,0.60026455,0.1116603,0.43076923,0.50329435,0.06283981,0.43703267,0.5640673,0.07965864,0.43076923
33,0.602571,0.11419849,0.43076923,0.5044043,0.0638398,0.44742092,0.567389,0.08247603,0.43076923
34,0.6048775,0.11673668,0.43076923,0.5081407,0.064934544,0.45995328,0.57063776,0.085259266,0.43141025
35,0.60718393,0.11927487,0.43076923,0.5126241,0.06619009,0.4740816,0.5733861,0.08755076,0.44071007
36,0.6094904,0.12181306,0.43076923,0.5181906,0.06813397,0.490361,0.5770412,0.0906757,0.45550296
37,0.61179686,0.124351256,0.43076923,0.52373326,0.070846654,0.50488716,0.5800638,0.09332101,0.46721894
38,0.6141033,0.12688944,0.43076923,0.52970725,0.072564416,0.518187,0.583113,0.09593217,0.48213017
39,0.6164098,0.12942763,0.43076923,0.5337355,0.07513376,0.5288484,0.58614004,0.098538406,0.49615383
40,0.6187162,0.13196582,0.43076923,0.5379345,0.0788976,0.5381997,0.58938783,0.101413585,0.5092308
41,0.62102264,0.13450402,0.43076923,0.53806937,0.08707512,0.5480702,0.5928579,0.10445363,0.5235503
42,0.6233291,0.13704221,0.43076923,0.54054826,0.09495125,0.559788,0.59588295,0.1071095,0.5352663
43,0.62563556,0.1395804,0.43076923,0.54486084,0.101466246,0.57113326,0.5987776,0.10991295,0.5473373
44,0.627942,0.14211859,0.43076923,0.54803735,0.106380664,0.5813538,0.60145557,0.11280833,0.5538462
45,0.6302485,0.14465678,0.43076923,0.5503889,0.10903651,0.58544344,0.6047247,0.11635256,0.5538462
46,0.63255495,0.14719497,0.43076923,0.553947,0.10937413,0.5882495,0.60742533,0.11928861,0.5538462
47,0.6348614,0.14973316,0.43076923,0.55429363,0.10938633,0.58087695,0.6103854,0.12241362,0.5538462
48,0.6371678,0.15227135,0.43076923,0.55545986,0.108888455,0.5718973,0.6130904,0.12540069,0.5538462
49,0.6394743,0.15480953,0.43076923,0.5575283,0.10724317,0.5634202,0.6158344,0.12834413,0.5538462
50,0.64178073,0.15734772,0.43076923,0.5605166,0.10698555,0.55869585,0.6185446,0.1313004,0.5538462
51,0.6440872,0.15988591,0.43076923,0.5638318,0.10604981,0.5573489,0.62124974,0.13427249,0.5538462
52,0.64639366,0.1624241,0.43076923,0.56722504,0.103985764,0.56554884,0.623991,0.1372637,0.5538462
53,0.6481275,0.1652996,0.43076923,0.57043743,0.104127504,0.57276887,0.627248,0.14086878,0.5538462
54,0.6498204,0.1681992,0.43076923,0.57218623,0.106563844,0.57994086,0.62996733,0.14388084,0.5538462
55,0.6515133,0.17109878,0.43076923,0.5749935,0.110030584,0.588834,0.63264847,0.14692628,0.5538462
56,0.6532062,0.17399837,0.43076923,0.57731694,0.112393655,0.5954876,0.63536453,0.14992025,0.5538462
57,0.6548991,0.17689796,0.43076923,0.580959,0.11436965,0.60088336,0.6385721,0.15358554,0.5538462
58,0.6565921,0.17979755,0.43076923,0.5846647,0.11590556,0.602605,0.64123416,0.15657717,0.5538462
59,0.65828496,0.18269713,0.43076923,0.58721507,0.118013345,0.60195285,0.64392364,0.15961656,0.5538462
60,0.65997785,0.18559672,0.43076923,0.5897023,0.120616995,0.59929454,0.64656633,0.1627035,0.5538462
61,0.6616708,0.1884963,0.43076923,0.59191406,0.12395825,0.5955206,0.6488303,0.16635342,0.5538462
62,0.6633637,0.1913959,0.43076923,0.5928761,0.12679636,0.58960557,0.6511211,0.17011428,0.5538462
63,0.66505665,0.1942955,0.43076923,0.5929604,0.129998,0.58094096,0.65313214,0.17347182,0.5538462
64,0.66674954,0.19719508,0.43076923,0.5918137,0.13317952,0.5706628,0.65516824,0.17692786,0.5538462
65,0.6684424,0.20009467,0.43076923,0.591666,0.13852558,0.55951244,0.6572086,0.18035425,0.5538462
66,0.6701354,0.20299426,0.43076923,0.589876,0.14176199,0.5488426,0.6592391,0.18377678,0.5538462
67,0.67182827,0.20589384,0.43076923,0.5883125,0.14458933,0.5391585,0.6616767,0.18790501,0.5538462
68,0.6735212,0.20879343,0.43076923,0.5878775,0.1471299,0.5332863,0.663657,0.19121175,0.5538462
69,0.6752141,0.21169302,0.43076923,0.58833545,0.15076879,0.5383789,0.66550314,0.19447283,0.5538462
70,0.676907,0.2145926,0.43076923,0.58923197,0.15491724,0.53727275,0.6675419,0.1978962,0.5538462
71,0.67859995,0.2174922,0.43076923,0.59028095,0.15946022,0.53224516,0.6699415,0.20205805,0.5538462
72,0.68029284,0.22039178,0.43076923,0.59131134,0.1631996,0.5303593,0.6719247,0.20554301,0.5538462
