,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.08352498,0.53113616,0.030687444,0.030419014,0.52065843,0.031633276,0.017015385
1,0.5166018,0.03697616,0.14974228,0.53080165,0.028318219,0.033342145,0.5206574,0.031696342,0.017015385
2,0.51450634,0.03967726,0.21595955,0.53578836,0.028051518,0.03398139,0.5206778,0.031829316,0.017015385
3,0.5124108,0.042378362,0.28217685,0.53205454,0.028040253,0.034974165,0.52069557,0.031938344,0.017015385
4,0.51066583,0.045167323,0.33846155,0.53005,0.028089188,0.03549988,0.5206962,0.031942677,0.017015385
5,0.5109069,0.048454158,0.33846155,0.53054965,0.0281386,0.035620116,0.5206962,0.031942803,0.017015385
6,0.5111479,0.051740993,0.33846155,0.53046006,0.028196625,0.035739996,0.5206962,0.031942926,0.017015385
7,0.51138896,0.05502783,0.33846155,0.53052735,0.028248392,0.03580805,0.52069795,0.03194433,0.017015385
8,0.51163006,0.058314666,0.33846155,0.5305985,0.028292976,0.035855494,0.5207088,0.032014877,0.017015385
9,0.5118711,0.0616015,0.33846155,0.529514,0.02689331,0.043627143,0.5207265,0.032126684,0.017015385
10,0.51211214,0.064888336,0.33846155,0.5274739,0.024504237,0.05775463,0.52070034,0.032160033,0.017015385
11,0.5123532,0.068175174,0.33846155,0.5253213,0.025493018,0.0727428,0.5205637,0.03134916,0.026353845
12,0.5125943,0.07146201,0.33846155,0.52313375,0.026163213,0.08936467,0.5199906,0.030088065,0.05470769
13,0.5128353,0.074748844,0.33846155,0.52079666,0.027118526,0.11104527,0.5177889,0.029613256,0.08384615
14,0.51307636,0.07803568,0.33846155,0.51839966,0.02832251,0.13623434,0.5152865,0.029440949,0.12009231
15,0.5133174,0.08132251,0.33846155,0.5160133,0.02976548,0.1631493,0.51307666,0.030165775,0.15769231
16,0.5146348,0.08449806,0.33846155,0.5154649,0.03138747,0.1901151,0.51170814,0.03194572,0.18153846
17,0.51600885,0.08766775,0.33846155,0.51478636,0.03318671,0.21637037,0.51185846,0.0343433,0.19661538
18,0.51738286,0.090837434,0.33846155,0.5143182,0.035152756,0.24119572,0.5121604,0.037041258,0.2242735
19,0.5187569,0.09400712,0.33846155,0.5140032,0.0372613,0.26451707,0.5124555,0.03968685,0.25692308
20,0.52013093,0.097176805,0.33846155,0.51386625,0.039487533,0.28663284,0.51278746,0.04261095,0.2756923
