,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52312344,0.034142673,0.11782482,0.46482688,0.04844906,-0.013158582,0.5209755,0.031635202,0.017015385
1,0.52545404,0.03671139,0.21834195,0.46519107,0.04825244,-0.011377342,0.520976,0.031638183,0.017044535
2,0.52778465,0.039280113,0.31885907,0.4638536,0.049612693,-0.009921379,0.52097666,0.03163683,0.0170647
3,0.53011525,0.041848835,0.41937622,0.45901647,0.05070623,-0.008349188,0.5209908,0.03161767,0.017015385
4,0.53244585,0.044417553,0.51989335,0.45632327,0.05386006,-0.0075669214,0.5210109,0.031677745,0.017015385
5,0.53479207,0.046979267,0.61538464,0.45493558,0.05666464,-0.006871052,0.52101904,0.03172264,0.017015385
6,0.537434,0.04940789,0.61538464,0.4552325,0.05813823,-0.0060318187,0.52102757,0.03175834,0.017015385
7,0.5400759,0.05183651,0.61538464,0.45489427,0.06093701,-0.00725735,0.5210313,0.031762827,0.017107692
8,0.5427178,0.05426513,0.61538464,0.4549559,0.06352445,-0.0061692223,0.52103126,0.031762827,0.017107692
9,0.54535973,0.05669375,0.61538464,0.45589456,0.0665311,-0.0035071,0.52103114,0.031762827,0.017107692
10,0.54800165,0.059122372,0.61538464,0.45571378,0.067928664,0.0067225248,0.5210311,0.031762827,0.017107692
11,0.55064356,0.061550993,0.61538464,0.4552067,0.06867068,0.019279204,0.5210315,0.031762674,0.017107692
12,0.5532855,0.06397962,0.61538464,0.4544478,0.06934822,0.036204673,0.52106166,0.031749148,0.017015385
13,0.5559274,0.06640824,0.61538464,0.45463777,0.07075805,0.058599487,0.5209619,0.031148635,0.025384616
14,0.5585693,0.06883686,0.61538464,0.45377693,0.070387445,0.08147022,0.52076876,0.029973691,0.045
15,0.5612113,0.07126548,0.61538464,0.45076716,0.070332326,0.10737489,0.52050924,0.028388716,0.082784615
16,0.5638532,0.0736941,0.61538464,0.451047,0.07042115,0.1380445,0.519366,0.026987594,0.11846154
17,0.5664951,0.076122716,0.61538464,0.45315877,0.07283332,0.18039593,0.5179884,0.028273346,0.15487179
18,0.56913704,0.07855134,0.61538464,0.45750004,0.07679043,0.22526285,0.51960486,0.030080939,0.18358974
19,0.57177895,0.08097996,0.61538464,0.45823455,0.082285486,0.2564867,0.52155304,0.03226019,0.20769231
20,0.57442087,0.08340858,0.61538464,0.46506518,0.07984529,0.28393123,0.5236766,0.034607295,0.2476923
21,0.5770628,0.0858372,0.61538464,0.46988708,0.07783047,0.28755137,0.52583754,0.036995985,0.2830769
22,0.5797047,0.08826582,0.61538464,0.4746693,0.08577231,0.2805358,0.52807957,0.03949012,0.3119231
23,0.5823466,0.09069444,0.61538464,0.48045227,0.09593695,0.28513464,0.5303889,0.042063776,0.34384614
24,0.58498853,0.09312306,0.61538464,0.48772907,0.10133643,0.30042836,0.5327559,0.044715095,0.37153846
25,0.58763045,0.095551684,0.61538464,0.49952418,0.09619542,0.3260227,0.5351631,0.0474182,0.39923078
26,0.59027237,0.097980306,0.61538464,0.5069192,0.087505646,0.34850368,0.5377611,0.05011612,0.4226923
27,0.5929143,0.10040893,0.61538464,0.5105284,0.079044215,0.36799917,0.5403265,0.052832372,0.45115384
28,0.5946046,0.10334486,0.61538464,0.5111181,0.07246586,0.385033,0.5428981,0.05555349,0.4680769
