,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188194,0.03411771,0.103566095,0.5460245,0.030755468,-0.008637734,0.5207109,0.03173247,0.017015385
1,0.51684594,0.036661465,0.18982449,0.53900933,0.029164486,-0.0060615316,0.52069145,0.03172841,0.017015385
2,0.5148725,0.039205223,0.2760829,0.55249476,0.03156037,-0.00091379136,0.52068865,0.031721447,0.017015385
3,0.5128991,0.04174898,0.36234128,0.54525167,0.030751906,-0.002451919,0.52068835,0.031721123,0.017015385
4,0.51092565,0.044292733,0.4485997,0.5336058,0.03840918,0.0005713627,0.5206881,0.0317208,0.017015385
5,0.5108228,0.047307454,0.46153846,0.5270676,0.04223735,0.011674352,0.52067274,0.031738672,0.017015385
6,0.51105,0.050405286,0.46153846,0.52373093,0.04123532,0.025132038,0.5206778,0.031825252,0.017015385
7,0.51127714,0.05350312,0.46153846,0.5266386,0.037034042,0.033849604,0.5206833,0.031863518,0.017015385
8,0.51150435,0.056600947,0.46153846,0.5262956,0.03526906,0.033647187,0.5207044,0.031986017,0.017015385
9,0.51173156,0.05969878,0.46153846,0.5308962,0.032816567,0.040984996,0.5207173,0.032068107,0.017015385
10,0.5119587,0.06279661,0.46153846,0.53699744,0.027004547,0.065058775,0.5207181,0.03208521,0.017015385
11,0.51218593,0.06589444,0.46153846,0.54231656,0.020336844,0.08729342,0.52072823,0.032134168,0.017015385
12,0.51241314,0.06899227,0.46153846,0.5468004,0.015765198,0.10759575,0.52069926,0.032164525,0.017015385
13,0.5126403,0.072090104,0.46153846,0.54829705,0.012846045,0.1258677,0.520574,0.03135643,0.029815385
14,0.5128675,0.07518794,0.46153846,0.5462924,0.011825763,0.14628062,0.519852,0.029933501,0.059615385
15,0.5130947,0.07828577,0.46153846,0.54207903,0.011659138,0.1674797,0.5182633,0.028596513,0.09701539
16,0.51332194,0.0813836,0.46153846,0.5423343,0.010446735,0.1950016,0.51594514,0.028476795,0.15366153
17,0.51458204,0.08437639,0.46153846,0.54474247,0.007413797,0.24098471,0.5137156,0.028970074,0.19015385
18,0.51587784,0.08736555,0.46153846,0.54664904,0.00537353,0.27835506,0.5119687,0.030270208,0.2223077
19,0.51717365,0.09035472,0.46153846,0.54693955,0.00561025,0.29520768,0.5109093,0.03239076,0.25153846
20,0.5184694,0.09334389,0.46153846,0.5434471,0.006691925,0.30268452,0.5106073,0.03486779,0.2830769
21,0.5197652,0.09633306,0.46153846,0.542437,0.008727901,0.31961596,0.5106439,0.037564266,0.31442308
22,0.52106094,0.09932222,0.46153846,0.54214895,0.010749765,0.3321679,0.510644,0.04035326,0.34576923
23,0.52235675,0.102311395,0.46153846,0.5447999,0.014865212,0.3433924,0.51063216,0.043209966,0.37307692
24,0.5236525,0.10530056,0.46153846,0.5461795,0.018402927,0.34948283,0.5110997,0.04621584,0.39807692
25,0.5249483,0.108289726,0.46153846,0.54633135,0.02131226,0.35409528,0.5120009,0.049138125,0.4233846
26,0.5262277,0.11127831,0.46153846,0.5483889,0.023023523,0.3658449,0.5129248,0.052187882,0.4434188
27,0.52654356,0.114232436,0.46153846,0.55153733,0.024161838,0.38905326,0.51390254,0.05539351,0.46102566
28,0.52685934,0.11718656,0.46153846,0.5540271,0.028614752,0.41089863,0.51422715,0.058667336,0.46153846
29,0.5271752,0.12014069,0.46153846,0.5483965,0.034477405,0.41342676,0.51412815,0.06180091,0.46153846
30,0.52749103,0.12309481,0.46153846,0.5448574,0.039110474,0.42217216,0.5140065,0.06521413,0.46153846
31,0.5278068,0.12604894,0.46153846,0.54107875,0.0406517,0.43222737,0.5138974,0.068350405,0.46153846
32,0.52812266,0.12900306,0.46153846,0.5400456,0.039854802,0.4432815,0.51394117,0.07165347,0.46153846
33,0.5284385,0.13195719,0.46153846,0.5417561,0.042499207,0.45374355,0.5150839,0.07503385,0.46153846
34,0.5287543,0.13491131,0.46153846,0.5424424,0.045267366,0.46175247,0.5162078,0.07833462,0.46153846
35,0.52907014,0.13786545,0.46153846,0.5418639,0.049404673,0.47060683,0.51732063,0.081604235,0.46153846
36,0.529386,0.14081958,0.46153846,0.5414267,0.053561263,0.47842422,0.5184475,0.08492966,0.46153846
37,0.52970177,0.1437737,0.46153846,0.54118013,0.057724588,0.48550195,0.5195686,0.088216424,0.46153846
38,0.5300176,0.14672783,0.46153846,0.5410885,0.06190046,0.49186388,0.5206837,0.09150981,0.46153846
39,0.53033346,0.14968196,0.46153846,0.5409634,0.06563733,0.4954783,0.52178395,0.094807774,0.46153846
40,0.53064924,0.15263608,0.46153846,0.5409056,0.06943362,0.50043255,0.52273095,0.097641736,0.46153846
41,0.5309651,0.1555902,0.46153846,0.54097813,0.073338814,0.5056283,0.5238117,0.10091817,0.46153846
42,0.5312809,0.15854433,0.46153846,0.54110295,0.07726132,0.5104421,0.5248774,0.104171865,0.46153846
43,0.5315967,0.16149846,0.46153846,0.5412698,0.081195004,0.51490194,0.525963,0.10748063,0.46153846
44,0.53191257,0.16445258,0.46153846,0.54123074,0.08510458,0.51818043,0.52702135,0.11074655,0.46153846
45,0.53222835,0.16740671,0.46153846,0.5411273,0.089005746,0.5208155,0.528089,0.11405092,0.46153846
46,0.5325442,0.17036083,0.46153846,0.5411258,0.0928896,0.5233774,0.5291532,0.11738755,0.46153846
47,0.53286004,0.17331496,0.46153846,0.54115635,0.09677548,0.5256521,0.5302087,0.120718226,0.4623077
48,0.5331758,0.17626908,0.46153846,0.54120076,0.10066637,0.5276397,0.53151107,0.12482464,0.48346153
49,0.5334917,0.17922321,0.46153846,0.5412444,0.10459345,0.52910984,0.53259516,0.12827528,0.50653845
50,0.5338075,0.18217734,0.46153846,0.5415226,0.10841601,0.5306222,0.5336285,0.13161811,0.5276923
