,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187602,0.034194022,0.124615386,0.5297993,0.039881192,-0.017276593,0.52070385,0.031629495,0.017015385
1,0.51672757,0.03681409,0.23192307,0.5222644,0.038657986,-0.015550338,0.5207057,0.031629235,0.017015385
2,0.5146949,0.03943416,0.33923078,0.52642864,0.038870446,-0.015695654,0.52068365,0.031632423,0.017015385
3,0.5126623,0.04205423,0.44653845,0.5229237,0.039018057,-0.015157454,0.52067953,0.031681806,0.017015385
4,0.51062965,0.044674296,0.5538462,0.5213153,0.039131276,-0.014866255,0.5206622,0.031736534,0.017015385
5,0.5108637,0.04786614,0.5538462,0.52129567,0.039213322,-0.01477509,0.5206853,0.03187998,0.017015385
6,0.51109785,0.05105798,0.5538462,0.5210374,0.039283387,-0.014676206,0.5207163,0.032061055,0.017015385
7,0.5113319,0.05424982,0.5538462,0.5209198,0.03934007,-0.014606647,0.52072996,0.032169867,0.017015385
8,0.511566,0.05744166,0.5538462,0.520838,0.039386265,-0.014551811,0.5206984,0.03216258,0.017015385
9,0.5118001,0.0606335,0.5538462,0.51985836,0.038104974,-0.0074910745,0.52060765,0.031591803,0.020861538
10,0.5120342,0.06382534,0.5538462,0.51803035,0.035903357,0.00663884,0.5202985,0.030348238,0.05289231
11,0.51226825,0.06701718,0.5538462,0.51620483,0.036655538,0.021975167,0.5187408,0.029213913,0.06836923
12,0.5125024,0.07020902,0.5538462,0.51454395,0.03707593,0.037180625,0.5162108,0.029171798,0.10653846
13,0.51273644,0.07340086,0.5538462,0.51289624,0.037750028,0.05641771,0.5134057,0.029176928,0.13692307
14,0.51297057,0.076592706,0.5538462,0.5112875,0.03877718,0.081605814,0.51169527,0.030753994,0.16871795
15,0.51320463,0.07978454,0.5538462,0.5097092,0.039873578,0.10878263,0.5106935,0.032995407,0.18738462
16,0.5139519,0.08292269,0.5538462,0.5087551,0.040053807,0.13724206,0.5106571,0.035513237,0.21753846
17,0.5152857,0.085999474,0.5538462,0.5084855,0.042020343,0.16388622,0.51064485,0.038090676,0.2525
18,0.5166194,0.08907625,0.5538462,0.5084131,0.043064483,0.1901373,0.5106402,0.04085773,0.26637363
19,0.51795316,0.092153035,0.5538462,0.5078805,0.043114938,0.2155227,0.51062673,0.04379343,0.29038462
20,0.51928693,0.09522981,0.5538462,0.50791997,0.04343783,0.23489839,0.511253,0.04670946,0.3130769
21,0.5206207,0.0983066,0.5538462,0.508853,0.044654228,0.25192368,0.51215583,0.04966221,0.33923078
22,0.5219544,0.10138337,0.5538462,0.51030403,0.046242572,0.2678381,0.51310563,0.0528002,0.35384616
23,0.5232882,0.10446016,0.5538462,0.51208764,0.04754681,0.28291607,0.5140487,0.055921067,0.37446153
24,0.52462196,0.107536934,0.5538462,0.51270354,0.049075507,0.30010104,0.5141886,0.059279528,0.3913846
25,0.52595574,0.11061372,0.5538462,0.5134629,0.051365726,0.31931376,0.51407415,0.06266984,0.40615386
26,0.52726024,0.11361733,0.5538462,0.51660085,0.05196213,0.34372252,0.51403433,0.06610365,0.4173077
