,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.1256993,0.53502,0.028325342,0.01997301,0.52070177,0.031571753,0.017015385
1,0.5166865,0.036867023,0.23409091,0.5341931,0.025990553,0.023356877,0.5207018,0.031571817,0.017015385
2,0.5146333,0.039513554,0.3424825,0.53920764,0.025777869,0.02422113,0.52070194,0.031571884,0.017015385
3,0.51258016,0.04216009,0.45087412,0.5353556,0.025808401,0.025347851,0.5206932,0.03157235,0.017015385
4,0.5106415,0.044835757,0.5538462,0.5328981,0.025898196,0.025997214,0.52064276,0.03161425,0.017015385
5,0.5108783,0.04806493,0.5538462,0.5332896,0.02597972,0.02617795,0.5206564,0.03169271,0.017015385
6,0.51111513,0.0512941,0.5538462,0.5330434,0.026064985,0.026349016,0.52067035,0.031779718,0.017015385
7,0.51135194,0.05452327,0.5538462,0.5329763,0.026142381,0.026460044,0.5206843,0.031865016,0.017015385
8,0.5115888,0.057752445,0.5538462,0.53291684,0.026208676,0.026613854,0.5206969,0.03194946,0.017015385
9,0.5118256,0.060981616,0.5538462,0.53192073,0.02486109,0.034344472,0.52071154,0.03203305,0.017015385
10,0.51206243,0.06421079,0.5538462,0.53000665,0.022229336,0.048570335,0.5207231,0.03211407,0.017015385
11,0.5122993,0.06743996,0.5538462,0.52794254,0.021928526,0.063448295,0.52069825,0.032155972,0.017015385
12,0.5125361,0.07066913,0.5538462,0.52591056,0.022670977,0.078376114,0.52052695,0.03112576,0.035861537
13,0.5127729,0.0738983,0.5538462,0.52366,0.023535334,0.099060185,0.51931596,0.02997241,0.059046153
14,0.5130098,0.07712748,0.5538462,0.521304,0.024658255,0.123794615,0.5166484,0.029651951,0.095092304
15,0.5132466,0.08035665,0.5538462,0.51893103,0.026023097,0.1505886,0.5138419,0.029337265,0.12769231
16,0.514207,0.083511196,0.5538462,0.51776755,0.027585663,0.17772108,0.5118766,0.030618243,0.16
17,0.51555705,0.08662557,0.5538462,0.5171513,0.029313885,0.2044107,0.5117049,0.032786414,0.19076923
18,0.5169071,0.08973993,0.5538462,0.51664436,0.031197242,0.22980303,0.511475,0.03538685,0.19384615
19,0.51825714,0.0928543,0.5538462,0.516284,0.03323751,0.2535419,0.51120585,0.03828562,0.22615385
20,0.5196072,0.09596867,0.5538462,0.516098,0.035414256,0.27528486,0.51093644,0.041252263,0.25153846
21,0.5209573,0.099083036,0.5538462,0.5158084,0.03779339,0.29621863,0.5106584,0.044317737,0.2763077
22,0.52230734,0.10219741,0.5538462,0.51576936,0.04023405,0.3153298,0.51147014,0.04740703,0.29307693
23,0.5236574,0.10531177,0.5538462,0.5159066,0.0427533,0.33376253,0.51240784,0.050510857,0.31323078
24,0.5250074,0.108426146,0.5538462,0.51631975,0.045312904,0.35032254,0.51337767,0.053667832,0.33346155
25,0.5263272,0.11153547,0.5538462,0.516883,0.047931828,0.36533177,0.5142472,0.057067405,0.3523077
26,0.5273746,0.11459936,0.5538462,0.5176588,0.05014617,0.38089606,0.51415586,0.0605083,0.37076923
27,0.5284221,0.11766326,0.5538462,0.5189555,0.052113466,0.39652312,0.51403975,0.06396664,0.38
28,0.52946955,0.12072716,0.5538462,0.5202959,0.054158665,0.41098323,0.5138978,0.06763509,0.3923077
29,0.530517,0.123791054,0.5538462,0.52162504,0.056348957,0.42408776,0.51374096,0.07149606,0.4083077
