,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52299976,0.034006402,0.10269843,0.4837857,0.036812864,-0.0010462999,0.5207053,0.031629946,0.017015385
1,0.52520674,0.03643885,0.18808916,0.49483302,0.03490434,0.00030824542,0.5207051,0.03163037,0.017015385
2,0.5274137,0.0388713,0.2734799,0.4998261,0.03509011,0.0009987876,0.5207027,0.031630497,0.017015385
3,0.5296207,0.041303746,0.35887063,0.4997793,0.03535817,0.0017273426,0.5206724,0.031611256,0.017015385
4,0.5318277,0.043736193,0.44426137,0.50070494,0.035602458,0.0020791292,0.52064073,0.03160249,0.017015385
5,0.53403467,0.046168644,0.5296521,0.50157124,0.035811953,0.0022909343,0.52065295,0.03167261,0.017015385
6,0.5364503,0.048503634,0.5538462,0.50295746,0.0370261,0.0022185966,0.520671,0.031793825,0.017015385
7,0.5389485,0.0508001,0.5538462,0.5046234,0.040268235,0.0017467439,0.52069247,0.031918034,0.017015385
8,0.5414466,0.053096563,0.5538462,0.50647044,0.043217592,0.0012552962,0.52070326,0.03198309,0.017015385
9,0.5439448,0.055393025,0.5538462,0.5085483,0.046137087,0.0007253289,0.52070475,0.031992216,0.017015385
10,0.5464429,0.057689488,0.5538462,0.5099286,0.04793472,0.005935423,0.5207153,0.03205763,0.017015385
11,0.5489411,0.05998595,0.5538462,0.51026237,0.048255406,0.018863,0.5207218,0.032102313,0.017015385
12,0.5514392,0.062282413,0.5538462,0.5104121,0.04818385,0.03370554,0.5207272,0.03213716,0.017015385
13,0.5539374,0.064578876,0.5538462,0.5105725,0.048124112,0.050264873,0.5207294,0.032145925,0.017015385
14,0.5564355,0.06687534,0.5538462,0.5105876,0.04834216,0.07404016,0.5207301,0.032146323,0.017015385
15,0.5589337,0.0691718,0.5538462,0.5100497,0.0480273,0.10272677,0.5207311,0.032170653,0.017015385
