,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201567,0.03442873,0.049181264,0.5204908,0.033322267,0.031868584,0.5207037,0.031629376,0.017015385
1,0.5195205,0.03728351,0.08105484,0.5139799,0.032030962,0.0332172,0.5206986,0.031630285,0.017015385
2,0.5188844,0.04013829,0.112928405,0.51954865,0.032161288,0.032758966,0.5206424,0.031606767,0.017015385
3,0.51824826,0.04299307,0.14480197,0.51745695,0.03221252,0.033019967,0.5206227,0.03148983,0.017015385
4,0.5176121,0.045847848,0.17667556,0.51686156,0.03240394,0.0336364,0.520609,0.03139534,0.017015385
5,0.516976,0.048702624,0.20854913,0.5195703,0.028835408,0.038896583,0.52060497,0.031380586,0.017015385
6,0.51633984,0.051557403,0.2404227,0.5150233,0.026767544,0.023954183,0.5205957,0.031314958,0.017015385
7,0.5157037,0.054412182,0.27229628,0.51144016,0.029366277,0.008454949,0.52059406,0.03131302,0.017015385
8,0.5150676,0.05726696,0.30416983,0.50961375,0.029766776,0.00038496405,0.52058893,0.031288873,0.017015385
9,0.5144314,0.06012174,0.33604342,0.5099769,0.032364868,0.0022272393,0.5205883,0.03128727,0.017015385
10,0.51379526,0.06297652,0.36791697,0.5145203,0.03232696,0.021765403,0.5205563,0.031286523,0.017015385
11,0.51315916,0.065831296,0.39979056,0.51892096,0.033816032,0.0427183,0.52067304,0.032020435,0.0324
12,0.512523,0.068686076,0.43166414,0.5209415,0.035428025,0.06140829,0.52076775,0.03315818,0.057123076
13,0.5118869,0.071540855,0.4635377,0.5219688,0.037029065,0.07136146,0.52016187,0.0347066,0.08683077
14,0.51125073,0.074395634,0.49541128,0.5248944,0.036509924,0.08800838,0.5192356,0.036275752,0.092307694
15,0.5106146,0.07725041,0.52728486,0.5244393,0.040749736,0.09768019,0.51827997,0.037958,0.13076924
16,0.5102533,0.08013348,0.5538462,0.5265303,0.045383267,0.11884657,0.517216,0.039739504,0.17015384
17,0.51126635,0.08315799,0.5538462,0.5295278,0.051525302,0.14681497,0.5161383,0.04157138,0.20102564
18,0.5122794,0.0861825,0.5538462,0.5347674,0.059073456,0.16533253,0.5149347,0.043644115,0.23169231
19,0.51329243,0.089207,0.5538462,0.5341038,0.06387081,0.18609646,0.51454353,0.046039127,0.26700854
20,0.5143055,0.09223151,0.5538462,0.5311026,0.066259556,0.2130416,0.5142441,0.048416227,0.29261538
21,0.51614827,0.095169276,0.5538462,0.52613616,0.065543644,0.24163407,0.5139263,0.050954457,0.3157265
22,0.5179911,0.09810705,0.5538462,0.52074385,0.06409874,0.27561614,0.51359284,0.05359005,0.3388034
23,0.519834,0.10104481,0.5538462,0.5172662,0.063700445,0.32599705,0.5132575,0.056267947,0.36076924
24,0.5216768,0.10398258,0.5538462,0.5165546,0.06334608,0.36874175,0.51289684,0.059020597,0.3776923
25,0.52351964,0.10692035,0.5538462,0.5175328,0.06518269,0.39031205,0.5126692,0.0619361,0.39076924
26,0.5253625,0.10985812,0.5538462,0.5202183,0.065080665,0.3959034,0.5135351,0.065049484,0.404
27,0.52688223,0.112747416,0.5538462,0.5266079,0.062029578,0.40568075,0.51444095,0.068141386,0.42649573
28,0.5281193,0.115594305,0.5538462,0.5333677,0.05941131,0.43313256,0.51530486,0.071205944,0.44495726
29,0.5293564,0.1184412,0.5538462,0.54149854,0.05558213,0.47168592,0.5162989,0.07458122,0.46068376
30,0.53059345,0.12128809,0.5538462,0.54782164,0.05129122,0.50083345,0.51720583,0.077854335,0.47777778
31,0.53183055,0.12413498,0.5538462,0.5539867,0.046947442,0.5229023,0.5181242,0.0811282,0.4931624
32,0.53306764,0.12698187,0.5538462,0.5575533,0.042633675,0.53935516,0.51903015,0.084401876,0.5086154
33,0.53430474,0.12982877,0.5538462,0.55934185,0.039571665,0.5485737,0.5199382,0.08768658,0.52307695
34,0.53554183,0.13267566,0.5538462,0.558871,0.03735941,0.557138,0.52084,0.09096676,0.53476924
35,0.53677887,0.13552254,0.5538462,0.5550076,0.038362943,0.5641262,0.5217385,0.09428842,0.54273504
36,0.53801596,0.13836944,0.5538462,0.55134034,0.040842734,0.5702067,0.52253217,0.09741007,0.5476923
37,0.53925306,0.14121632,0.5538462,0.5495851,0.04272338,0.5703554,0.5234033,0.10075687,0.55230767
38,0.54049015,0.14406322,0.5538462,0.54992336,0.044026904,0.5681402,0.52430993,0.104092374,0.5538462
39,0.54172724,0.14691012,0.5538462,0.55272114,0.045087986,0.5729591,0.5251847,0.10741598,0.5538462
40,0.5429643,0.149757,0.5538462,0.55536956,0.047192626,0.576882,0.5260797,0.1107388,0.5538462
41,0.5442014,0.1526039,0.5538462,0.55803174,0.049604975,0.5737227,0.5278092,0.114854164,0.5538462
42,0.54543847,0.15545079,0.5538462,0.55668014,0.052730076,0.5668245,0.5293211,0.118235044,0.5538462
43,0.54667556,0.15829767,0.5538462,0.5555931,0.05622252,0.56341934,0.5308356,0.12154708,0.5531361
44,0.5479236,0.16116102,0.5538462,0.55468166,0.06038957,0.5584127,0.5323152,0.124899976,0.5538462
45,0.5491717,0.16402437,0.5538462,0.55478597,0.064004086,0.5582212,0.53381234,0.1282154,0.5538462
46,0.55041975,0.16688772,0.5538462,0.555221,0.06734385,0.5587291,0.53558916,0.13224706,0.5538462
47,0.5516678,0.16975105,0.5538462,0.55610836,0.070357226,0.55966485,0.5370768,0.13565321,0.5538462
48,0.5529159,0.1726144,0.5538462,0.5550642,0.073910855,0.5589394,0.538474,0.13896245,0.5538462
49,0.554164,0.17547774,0.5538462,0.5544649,0.07790094,0.5582546,0.53990984,0.14226292,0.5538462
50,0.55541205,0.17834109,0.5538462,0.5548508,0.08274572,0.5555235,0.5415318,0.14612651,0.5538462
51,0.5566601,0.18120442,0.5538462,0.5565176,0.08711576,0.55661523,0.5429701,0.14946285,0.5538462
52,0.5579082,0.18406777,0.5538462,0.55645055,0.09164985,0.55222404,0.54436076,0.15283595,0.5538462
53,0.55915624,0.18693112,0.5538462,0.55608374,0.09623524,0.54880613,0.5457915,0.15620735,0.5538462
54,0.5604043,0.18979447,0.5538462,0.5549841,0.100997575,0.54468113,0.54719174,0.15958463,0.5538462
55,0.56165236,0.1926578,0.5538462,0.55476606,0.10511207,0.543482,0.54865074,0.16367297,0.5538462
56,0.5629005,0.19552115,0.5538462,0.55494744,0.10896099,0.54431194,0.54986006,0.16699901,0.5538462
57,0.56414855,0.1983845,0.5538462,0.55634123,0.114294015,0.5473036,0.5510849,0.17037782,0.5538462
58,0.5653966,0.20124784,0.5538462,0.5577604,0.1186244,0.54992735,0.5523125,0.17375731,0.5538462
59,0.56664467,0.20411117,0.5538462,0.55801284,0.123429365,0.55006546,0.5536297,0.17754748,0.5538462
60,0.56789273,0.20697452,0.5538462,0.5588006,0.12672544,0.5545164,0.5548848,0.18100561,0.5538462
61,0.5691408,0.20983787,0.5538462,0.55933166,0.1295647,0.553595,0.55606717,0.18443395,0.5538462
62,0.57038885,0.2127012,0.5538462,0.5614544,0.13240108,0.55406386,0.5572575,0.18788327,0.5538462
63,0.571637,0.21556455,0.5538462,0.5643134,0.13628939,0.56111586,0.5584418,0.19133039,0.5538462
64,0.57288504,0.2184279,0.5538462,0.56704193,0.13822076,0.56734186,0.55988467,0.19538622,0.5538462
65,0.5741331,0.22129124,0.5538462,0.5704271,0.14050853,0.5700231,0.5610306,0.19884546,0.5538462
66,0.57538116,0.22415458,0.5538462,0.57315016,0.14266375,0.57241845,0.562179,0.2022614,0.5538462
67,0.5766292,0.22701792,0.5538462,0.57445794,0.14890575,0.5679937,0.56334186,0.20569739,0.5538462
68,0.5778773,0.22988127,0.5538462,0.5758074,0.15302116,0.5702672,0.56451714,0.20915864,0.5538462
69,0.57912534,0.23274462,0.5538462,0.5769004,0.1579358,0.571045,0.56592983,0.21333456,0.5538462
70,0.58037347,0.23560795,0.5538462,0.57754433,0.16255993,0.5716574,0.5670555,0.21686736,0.5538462
71,0.5816215,0.2384713,0.5538462,0.5774554,0.16768137,0.57304066,0.5682136,0.22039092,0.5538462
72,0.5828696,0.24133465,0.5538462,0.5778571,0.17262188,0.5728143,0.56936693,0.22397448,0.5538462
73,0.58411765,0.244198,0.5538462,0.5787803,0.17737868,0.5704766,0.5710263,0.22744024,0.5538462
74,0.5853657,0.24706133,0.5538462,0.5801991,0.18087602,0.5688583,0.57306004,0.23123248,0.5538462
75,0.5866138,0.24992467,0.5538462,0.58303833,0.18117368,0.5722701,0.57501084,0.23480284,0.5538462
76,0.58786184,0.252788,0.5538462,0.58440894,0.18293378,0.56894064,0.5767879,0.23813832,0.5538462
77,0.58910996,0.25565135,0.5538462,0.585311,0.18516639,0.5620177,0.5785216,0.24146904,0.5538462
78,0.590358,0.2585147,0.5538462,0.58628595,0.18805283,0.5577575,0.58033156,0.24485691,0.5538462
79,0.5916061,0.26137805,0.5538462,0.5872994,0.1910055,0.55512977,0.5825028,0.2489573,0.5538462
80,0.59285414,0.2642414,0.5538462,0.5903713,0.19528976,0.5538068,0.5842418,0.25237694,0.5538462
81,0.5941022,0.26710474,0.5538462,0.5901741,0.20023605,0.54730356,0.58603126,0.2558042,0.5538462
82,0.59535027,0.2699681,0.5538462,0.59106046,0.20390546,0.54451424,0.587821,0.2592141,0.5538462
83,0.5965983,0.27283144,0.5538462,0.59133714,0.20697513,0.5397284,0.589566,0.26265186,0.5538462
84,0.59784645,0.27569476,0.5538462,0.5920614,0.21107513,0.53293055,0.5916747,0.2667513,0.5538462
85,0.5990945,0.2785581,0.5538462,0.59281963,0.2151505,0.5266102,0.5934429,0.27022615,0.5538462
86,0.6003426,0.28142145,0.5538462,0.59362006,0.21942064,0.5215764,0.5951814,0.27370733,0.5538462
