,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5176221,0.03309989,0.18497597,0.492286,0.036957584,-0.0118711665,0.52070785,0.03162995,0.017015385
1,0.51445144,0.034625832,0.35264423,0.49966818,0.034725033,-0.009235062,0.5207051,0.031629644,0.017015385
2,0.5112807,0.03615177,0.5203125,0.50075835,0.03481067,-0.0077122822,0.5207053,0.031629644,0.017015385
3,0.51293606,0.038356088,0.5538462,0.5012735,0.035031132,-0.0068512186,0.5207038,0.031630017,0.017015385
4,0.51579785,0.04073,0.5538462,0.5027365,0.035274453,-0.006451316,0.5206608,0.031633276,0.017015385
5,0.5186597,0.043103915,0.5538462,0.50403005,0.035498254,-0.0062244907,0.5206577,0.03170361,0.017015385
6,0.52152157,0.045477826,0.5538462,0.5055818,0.03568045,-0.006140001,0.52067477,0.031803448,0.017015385
7,0.52438337,0.04785174,0.5538462,0.50739443,0.038173012,-0.006528668,0.5206877,0.03188383,0.017015385
8,0.5272452,0.050225653,0.5538462,0.50903404,0.04057174,-0.004488282,0.5207051,0.031994995,0.017015385
9,0.5301071,0.052599568,0.5538462,0.5091721,0.040874653,0.00835032,0.52071565,0.032067895,0.017015385
10,0.5329689,0.05497348,0.5538462,0.50900215,0.040606968,0.024113618,0.5207306,0.032153193,0.017015385
11,0.53583074,0.057347395,0.5538462,0.508931,0.04028713,0.040013075,0.5207044,0.032175425,0.017015385
12,0.53869253,0.059721306,0.5538462,0.50907975,0.040092073,0.05512736,0.5206441,0.031824823,0.019523077
13,0.5415544,0.06209522,0.5538462,0.50947046,0.040075056,0.069194116,0.5204425,0.030610546,0.046353847
14,0.54441625,0.06446914,0.5538462,0.5097085,0.04031346,0.08970307,0.5192162,0.029340686,0.06567692
15,0.54727805,0.06684305,0.5538462,0.50979084,0.04080244,0.11432902,0.51730704,0.028278619,0.10538462
16,0.5501399,0.06921696,0.5538462,0.50993305,0.04158219,0.14176191,0.51461685,0.0288262,0.13630769
17,0.5530017,0.07159087,0.5538462,0.5103171,0.04251162,0.16924763,0.51241636,0.030040178,0.17384616
18,0.55586356,0.07396479,0.5538462,0.5107725,0.043614767,0.19546688,0.5111454,0.032175,0.20153846
19,0.5587254,0.0763387,0.5538462,0.51115483,0.044889383,0.22087453,0.51210725,0.034360487,0.22068375
