,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201221,0.034583688,0.054765537,0.5123437,0.037350185,0.025385402,0.52076614,0.031509854,0.017015385
1,0.5194515,0.037593424,0.09222338,0.5035192,0.036392875,0.027300127,0.52076364,0.0314967,0.017015385
2,0.5187808,0.04060316,0.12968123,0.5130993,0.03576065,0.02568186,0.52075285,0.031490684,0.017107692
3,0.51811016,0.043612894,0.16713907,0.5183999,0.034353502,0.023752324,0.52074987,0.031490408,0.017080769
4,0.5174395,0.04662263,0.20459692,0.5242319,0.03319136,0.022012666,0.52075016,0.031490393,0.017107692
5,0.5167688,0.049632367,0.24205476,0.52851295,0.03224892,0.020646825,0.52075094,0.031490277,0.017107692
6,0.51609814,0.0526421,0.2795126,0.5280615,0.032253183,0.020696327,0.5207517,0.03149016,0.017107692
7,0.5154275,0.055651836,0.31697044,0.5275845,0.032257684,0.0207486,0.52075243,0.031490684,0.017107692
8,0.5147568,0.058661573,0.3544283,0.5288129,0.02939085,0.021658227,0.52078766,0.03148705,0.017059764
9,0.5140861,0.061671305,0.39188614,0.52992314,0.026515327,0.023714028,0.5207888,0.031486534,0.017107692
10,0.51341546,0.064681046,0.429344,0.53074867,0.029422365,0.024745293,0.5207899,0.0314863,0.017107692
11,0.5127448,0.067690775,0.46680182,0.5324369,0.03397625,0.025766537,0.5207932,0.031479836,0.01703846
12,0.5120741,0.07070051,0.50425965,0.53620976,0.03772988,0.026638761,0.5208488,0.031460542,0.017107692
13,0.51140344,0.07371025,0.5417175,0.53594816,0.038409285,0.028541751,0.5209117,0.031454556,0.017015385
14,0.51073277,0.076719984,0.57917535,0.53449064,0.04519958,0.06375317,0.5209407,0.031451564,0.017015385
15,0.51012,0.079735294,0.61538464,0.53332853,0.05578389,0.100411706,0.5209595,0.03139192,0.017015385
16,0.51118404,0.082912296,0.61538464,0.52834,0.06822247,0.10635571,0.52094483,0.03129657,0.017015385
17,0.51224816,0.086089306,0.61538464,0.53309715,0.07439681,0.13198261,0.5209285,0.031199941,0.017015385
18,0.5133123,0.08926631,0.61538464,0.5305478,0.07199549,0.14785999,0.5208713,0.031157186,0.017015385
19,0.514435,0.092438005,0.61538464,0.5244327,0.07038743,0.15752381,0.5207313,0.031170655,0.017015385
20,0.516378,0.095535435,0.61538464,0.52840406,0.065876834,0.2119962,0.5205937,0.031183267,0.017015385
21,0.518321,0.098632865,0.61538464,0.53245836,0.06514143,0.24228886,0.5205818,0.031236285,0.017015385
22,0.52026397,0.101730295,0.61538464,0.5336645,0.0642368,0.26359603,0.52058417,0.03125517,0.017015385
23,0.52220696,0.104827724,0.61538464,0.53117406,0.06563047,0.2732724,0.52058417,0.031253636,0.017015385
24,0.52414995,0.10792515,0.61538464,0.5283262,0.063995324,0.274802,0.52058417,0.031251702,0.017015385
25,0.52609295,0.11102258,0.61538464,0.5257933,0.06300398,0.27774936,0.52058387,0.031254243,0.017015385
26,0.5273709,0.11403082,0.61538464,0.5252761,0.060487382,0.2955353,0.5205842,0.031253017,0.017015385
27,0.52860147,0.1170327,0.61538464,0.52524316,0.058620982,0.3171751,0.52058405,0.031254016,0.017015385
28,0.52983195,0.120034575,0.61538464,0.5251788,0.05782955,0.3374416,0.52058476,0.031255327,0.017015385
29,0.5310625,0.12303645,0.61538464,0.5251477,0.05768209,0.35427207,0.5205641,0.031276688,0.017015385
30,0.53229296,0.12603833,0.61538464,0.525236,0.058712654,0.36942655,0.520608,0.03159736,0.019138461
31,0.5335235,0.1290402,0.61538464,0.5246442,0.061669104,0.3807896,0.5207395,0.032731473,0.049815383
