,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.09844387,0.5175072,0.042925082,0.033084042,0.5206489,0.03165316,0.017015385
1,0.51648337,0.03712887,0.17958005,0.5114734,0.041447423,0.03419871,0.52067137,0.031786345,0.017015385
2,0.5143286,0.039906327,0.26071623,0.5162818,0.041193195,0.03343443,0.5206901,0.031905636,0.017015385
3,0.5121739,0.042683788,0.3418524,0.514976,0.040673606,0.033049263,0.52070916,0.032016374,0.017015385
4,0.51070005,0.045634136,0.4,0.5162849,0.040155493,0.03240306,0.5207289,0.032145496,0.017015385
5,0.5109485,0.04902179,0.4,0.51903814,0.03974145,0.03171558,0.52072996,0.032169867,0.017015385
6,0.511197,0.05240945,0.4,0.52080905,0.037150227,0.03246305,0.5206499,0.031862024,0.017015385
7,0.5114454,0.05579711,0.4,0.52419245,0.034069113,0.032690085,0.52043945,0.030686012,0.047984615
8,0.51169384,0.05918477,0.4,0.5227369,0.033292376,0.033422925,0.5192962,0.029427908,0.06452308
9,0.51194227,0.06257243,0.4,0.5208006,0.031474553,0.046914645,0.51717114,0.028345961,0.10355385
10,0.51219076,0.06596009,0.4,0.5197341,0.029983602,0.06526021,0.51451695,0.028821891,0.1473077
11,0.5124392,0.06934775,0.4,0.52066606,0.031100534,0.08528582,0.5121356,0.029795613,0.16923077
12,0.5126876,0.07273541,0.4,0.52700144,0.029858254,0.10049897,0.5110867,0.03204485,0.19323076
13,0.5129361,0.076123066,0.4,0.5326376,0.026953898,0.1594613,0.51065487,0.0345003,0.224
14,0.51318455,0.079510726,0.4,0.5430575,0.030430816,0.22928971,0.51066065,0.0370915,0.24584615
15,0.51391983,0.08284868,0.4,0.5489828,0.030661754,0.2600832,0.5106601,0.039973743,0.27384615
16,0.51533663,0.08611706,0.4,0.5445798,0.024976246,0.27614075,0.5106281,0.04296989,0.3
17,0.51675344,0.089385435,0.4,0.54062307,0.025614224,0.27312836,0.5110405,0.04595305,0.32692307
18,0.51817024,0.09265381,0.4,0.53331953,0.028340481,0.2713819,0.5119289,0.048857454,0.35367522
19,0.51958704,0.09592218,0.4,0.52356195,0.03626039,0.23664019,0.5127913,0.051684603,0.37353846
20,0.5210039,0.099190556,0.4,0.51993746,0.051641084,0.2461423,0.5136898,0.054656036,0.39507693
21,0.5224207,0.10245893,0.4,0.52851874,0.062067367,0.28543964,0.51425964,0.057914235,0.4
22,0.5238375,0.10572731,0.4,0.53982437,0.067856975,0.3224113,0.5141443,0.061226435,0.4
23,0.5252543,0.10899568,0.4,0.54396474,0.06607466,0.3381295,0.51403,0.06450254,0.4
24,0.5265705,0.1122472,0.4,0.5420473,0.06330069,0.34841698,0.5139106,0.06780879,0.4
25,0.52766967,0.11546233,0.4,0.5377658,0.061161958,0.35788354,0.5137796,0.07118807,0.4
26,0.52876884,0.11867747,0.4,0.53431255,0.05962684,0.37017852,0.51364505,0.07452028,0.4
27,0.52986795,0.121892594,0.4,0.5320128,0.058840685,0.37873968,0.51449865,0.0775889,0.4
28,0.5309671,0.12510772,0.4,0.5311932,0.059157096,0.388201,0.51572126,0.080670364,0.41169232
29,0.5320662,0.12832285,0.4,0.53187954,0.060174726,0.40082684,0.51701957,0.083680294,0.42738461
30,0.5331654,0.13153799,0.4,0.5333276,0.06176313,0.41384748,0.5183447,0.086817905,0.44153845
31,0.5342645,0.13475312,0.4,0.5351434,0.06378471,0.4262727,0.5196822,0.08996156,0.45384616
32,0.5353637,0.13796826,0.4,0.53710806,0.066128634,0.4378359,0.5210156,0.09312608,0.46246153
33,0.53646284,0.14118339,0.4,0.53909665,0.06871384,0.4485353,0.5222774,0.09621519,0.47159764
34,0.53756195,0.14439853,0.4,0.54097146,0.071473055,0.4582121,0.52343804,0.099084936,0.4797633
35,0.5386611,0.14761364,0.4,0.54219806,0.0743035,0.46518767,0.5247852,0.102288455,0.49333334
36,0.53976023,0.15082878,0.4,0.5431995,0.077235304,0.47107226,0.5260229,0.10544579,0.5082051
37,0.5408594,0.15404391,0.4,0.54411095,0.08026781,0.47639182,0.527364,0.10858685,0.51929
38,0.5419585,0.15725905,0.4,0.544979,0.08339258,0.48131803,0.5289601,0.112497136,0.52153844
39,0.5430577,0.16047418,0.4,0.5458237,0.086600535,0.48590648,0.5302915,0.11578057,0.52153844
40,0.5441568,0.16368932,0.4,0.5466563,0.08988359,0.4901734,0.53163105,0.11907536,0.52153844
41,0.54525596,0.16690445,0.4,0.547486,0.093233965,0.49412307,0.5329473,0.1224196,0.52153844
42,0.5463551,0.17011957,0.4,0.54832006,0.0966452,0.49775818,0.53430414,0.12572378,0.52153844
43,0.54745424,0.1733347,0.4,0.5491641,0.10011127,0.5010828,0.53550875,0.12886564,0.52307695
44,0.5485534,0.17654984,0.4,0.5500312,0.103557535,0.5041816,0.537048,0.13271858,0.52153844
45,0.5496525,0.17976497,0.4,0.54911655,0.1086699,0.5000225,0.5383396,0.13599472,0.52153844
46,0.5507517,0.1829801,0.4,0.54784,0.11215795,0.4979444,0.5395881,0.13922709,0.5225641
47,0.5518508,0.18619524,0.4,0.5489619,0.11485737,0.49979088,0.5407357,0.14227049,0.52153844
48,0.55294997,0.18941037,0.4,0.54750323,0.119983666,0.4891676,0.54224867,0.14625329,0.52307695
49,0.55404913,0.1926255,0.4,0.5472635,0.123700075,0.4911795,0.5435487,0.14962721,0.52307695
50,0.55514824,0.19584063,0.4,0.55297,0.12769717,0.52088785,0.544829,0.15307143,0.52307695
51,0.5562474,0.19905576,0.4,0.5612626,0.13068232,0.5457622,0.5461225,0.15646225,0.52307695
52,0.5573465,0.2022709,0.4,0.56872356,0.1318731,0.5551791,0.54740685,0.15986694,0.52307695
53,0.5584457,0.20548603,0.4,0.575194,0.13290307,0.55352664,0.54865867,0.16326563,0.52307695
54,0.5595448,0.20870116,0.4,0.5806073,0.1345993,0.54471076,0.5499242,0.16671751,0.52153844
55,0.560644,0.2119163,0.4,0.58279836,0.13545382,0.5350877,0.55117965,0.17012642,0.52307695
56,0.56174314,0.21513142,0.4,0.5843003,0.13961524,0.52908814,0.552404,0.1735327,0.52307695
57,0.56284225,0.21834655,0.4,0.58531857,0.1426382,0.52346385,0.5536708,0.17702788,0.52307695
58,0.5639414,0.22156169,0.4,0.58615535,0.14549065,0.52019876,0.5549148,0.18047217,0.52307695
59,0.5650405,0.22477682,0.4,0.58699703,0.14836168,0.51864094,0.5561168,0.18395893,0.52307695
60,0.5661397,0.22799195,0.4,0.5878714,0.15157229,0.5179728,0.5573442,0.18739717,0.52307695
61,0.5672388,0.23120709,0.4,0.5888251,0.15506625,0.51749116,0.5585527,0.19081321,0.52153844
62,0.568338,0.23442222,0.4,0.5901191,0.15996656,0.5228299,0.5597929,0.19436987,0.52307695
63,0.56943715,0.23763734,0.4,0.5905635,0.1644288,0.5228221,0.56098324,0.19787453,0.52307695
64,0.57053626,0.24085248,0.4,0.59054536,0.16871762,0.5209811,0.56245506,0.20208433,0.52153844
65,0.5716354,0.24406761,0.4,0.5906355,0.17283437,0.51922953,0.5636761,0.20559247,0.52307695
66,0.57273453,0.24728274,0.4,0.59107774,0.17686546,0.51821107,0.5648569,0.20916581,0.52307695
67,0.5738337,0.25049788,0.4,0.5923094,0.18090895,0.51815623,0.5660813,0.21279915,0.52307695
