,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52324,0.03427111,0.11199095,0.45071834,0.05978348,0.015482038,0.52068603,0.029541213,0.07173846
1,0.5256871,0.036968265,0.2066742,0.46163696,0.059814923,0.015103057,0.51946306,0.028309617,0.13067693
2,0.5281342,0.03966542,0.30135748,0.46300048,0.06356893,0.015041977,0.51778543,0.029764827,0.18085471
3,0.5305814,0.04236258,0.39604074,0.4618774,0.06700265,0.015158854,0.51980275,0.031355362,0.22717948
4,0.53302854,0.045059733,0.49072397,0.46169028,0.07001323,0.015744962,0.52222914,0.032850012,0.24807692
5,0.53558487,0.047708046,0.5538462,0.4619694,0.072635226,0.020537436,0.5242182,0.0351879,0.28
6,0.53835946,0.05025867,0.5538462,0.46234128,0.07393373,0.022606231,0.52635896,0.037569985,0.28923076
7,0.5411341,0.052809294,0.5538462,0.46342015,0.07542991,0.019647695,0.5286959,0.04018838,0.31723076
8,0.5439088,0.05535992,0.5538462,0.46806172,0.07804599,0.023914963,0.5311927,0.04298945,0.3551923
9,0.5466834,0.05791054,0.5538462,0.46820065,0.08069564,0.019829832,0.53378195,0.04588469,0.3851923
10,0.549458,0.060461164,0.5538462,0.46701705,0.08336478,0.042986862,0.53653276,0.04887854,0.41923076
11,0.5522327,0.06301179,0.5538462,0.46427643,0.08607585,0.06786862,0.53935033,0.0517804,0.468
12,0.55500734,0.06556241,0.5538462,0.46924192,0.087552406,0.106249556,0.54215306,0.05473054,0.49615383
13,0.55778193,0.06811304,0.5538462,0.47395214,0.08850401,0.14411862,0.54494524,0.057689592,0.52153844
14,0.5605566,0.07066366,0.5538462,0.4762148,0.08801817,0.18219778,0.5477165,0.06071875,0.52984613
15,0.56333125,0.073214285,0.5538462,0.47655684,0.09079521,0.21904013,0.5503135,0.06346751,0.55218935
16,0.56610584,0.07576491,0.5538462,0.47229925,0.09358562,0.24645914,0.55291957,0.066264845,0.5538462
17,0.5688805,0.07831553,0.5538462,0.47020847,0.09645591,0.27548483,0.55574006,0.068874724,0.57089746
18,0.57165515,0.08086616,0.5538462,0.4731784,0.09733721,0.31801447,0.5587964,0.07141341,0.5842308
19,0.57442975,0.08341678,0.5538462,0.47723222,0.09564536,0.35320714,0.562462,0.07444492,0.5846154
20,0.5772044,0.08596741,0.5538462,0.48431835,0.09421373,0.38556263,0.56545216,0.076939866,0.5846154
21,0.57997906,0.08851803,0.5538462,0.4883958,0.093332626,0.4089993,0.56854254,0.0795231,0.5846154
22,0.5827537,0.09106865,0.5538462,0.49532342,0.094470434,0.43385112,0.57137173,0.082360394,0.5846154
23,0.5855283,0.09361927,0.5538462,0.5031007,0.09660698,0.4728119,0.57396525,0.0854117,0.5846154
