,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51864564,0.03434163,0.11765981,0.5441818,0.039915495,0.043265328,0.52071494,0.031680617,0.017015385
1,0.5164985,0.037109308,0.21801192,0.5356392,0.038408957,0.044601828,0.52071226,0.031680524,0.017015385
2,0.51435137,0.03987699,0.31836402,0.5423201,0.038002275,0.043498367,0.52071166,0.031682357,0.017015385
3,0.51220423,0.04264467,0.41871613,0.5417985,0.037362702,0.042915374,0.52071315,0.031681288,0.017015385
4,0.5106957,0.04557491,0.4923077,0.544064,0.03669747,0.04202707,0.52066827,0.031684585,0.017015385
5,0.5109434,0.04895221,0.4923077,0.5446388,0.036692016,0.04196407,0.52066797,0.03176796,0.017015385
6,0.51119107,0.05232951,0.4923077,0.54522467,0.036054365,0.04213102,0.5206843,0.0318725,0.017015385
7,0.5114388,0.055706806,0.4923077,0.54772836,0.032027714,0.044008486,0.520703,0.031981528,0.017015385
8,0.51168644,0.059084106,0.4923077,0.5473735,0.031169318,0.04210136,0.5207204,0.03208863,0.017015385
9,0.51193416,0.062461406,0.4923077,0.54513896,0.029410683,0.051600657,0.5207238,0.032172862,0.017015385
10,0.5121818,0.0658387,0.4923077,0.54250216,0.026688151,0.06371142,0.52065027,0.03186181,0.018753845
11,0.51242954,0.069216006,0.4923077,0.5424001,0.028000928,0.07772733,0.5203877,0.030583397,0.043923076
12,0.51267725,0.0725933,0.4923077,0.54430795,0.03082224,0.09879019,0.5189894,0.029152557,0.066630766
13,0.5129249,0.075970605,0.4923077,0.541631,0.029848851,0.1280342,0.51663953,0.02845499,0.119323075
14,0.5131726,0.0793479,0.4923077,0.54546565,0.0340923,0.16376969,0.5140108,0.028889608,0.15692307
15,0.51384705,0.08268089,0.4923077,0.54880226,0.03955499,0.16208333,0.511936,0.03023921,0.18
16,0.5152587,0.085937336,0.4923077,0.555535,0.045498393,0.17965999,0.51083237,0.03258995,0.2036923
17,0.51667035,0.08919378,0.4923077,0.5583202,0.041947626,0.1961422,0.5106377,0.03518087,0.23384616
18,0.518082,0.09245023,0.4923077,0.5631272,0.043058537,0.24168557,0.51063764,0.038000114,0.2646154
19,0.51949364,0.09570668,0.4923077,0.5644013,0.049883597,0.27309376,0.5106297,0.040817283,0.29876924
20,0.52090526,0.09896313,0.4923077,0.5680578,0.05430784,0.30481568,0.511091,0.043726206,0.3156923
21,0.52231693,0.102219574,0.4923077,0.5619356,0.051983602,0.35113928,0.5118414,0.046752457,0.33961537
22,0.52372855,0.10547602,0.4923077,0.5523305,0.053470947,0.38077495,0.51260465,0.049845528,0.37076923
23,0.5251402,0.10873246,0.4923077,0.55188894,0.05866947,0.3981087,0.51336944,0.05293189,0.3926923
24,0.5263028,0.111980565,0.4923077,0.5537387,0.06178882,0.40744007,0.5141317,0.05603172,0.41615385
25,0.52664715,0.11520125,0.4923077,0.55271775,0.06355902,0.41121012,0.5142055,0.05927616,0.43726495
26,0.5269914,0.11842193,0.4923077,0.5518735,0.06283941,0.41493958,0.5142331,0.0628758,0.4553846
27,0.52733576,0.12164261,0.4923077,0.54951644,0.062384687,0.41975152,0.5150271,0.06595169,0.46676922
28,0.5276801,0.12486329,0.4923077,0.54760003,0.062361293,0.42907235,0.51590127,0.069375865,0.4816923
29,0.52802444,0.12808397,0.4923077,0.5474077,0.06313222,0.4429967,0.5167716,0.072674684,0.49107692
30,0.5283687,0.13130465,0.4923077,0.5486288,0.063829236,0.45840392,0.5176779,0.07613811,0.51102567
31,0.52871305,0.13452533,0.4923077,0.5504463,0.06552001,0.47377673,0.51855373,0.07958188,0.52
32,0.5290574,0.137746,0.4923077,0.5529894,0.06785139,0.48725888,0.5194031,0.08299584,0.52307695
33,0.52940166,0.1409667,0.4923077,0.55513996,0.06957372,0.49880835,0.5202714,0.08639547,0.52307695
34,0.529746,0.14418738,0.4923077,0.556607,0.07124,0.5089475,0.52112466,0.089822605,0.52307695
35,0.53009033,0.14740805,0.4923077,0.55762196,0.073133044,0.5180083,0.5219516,0.09326965,0.52307695
36,0.53043467,0.15062873,0.4923077,0.558368,0.07531818,0.52610517,0.5228371,0.096708715,0.52307695
37,0.53077894,0.15384941,0.4923077,0.5582023,0.077687256,0.5307003,0.5235538,0.09997256,0.52307695
38,0.5311233,0.1570701,0.4923077,0.5577224,0.08027684,0.53381693,0.5243635,0.10335939,0.52307695
