,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201405,0.034501188,0.049990237,0.51990837,0.032727428,0.03083726,0.52065504,0.03158988,0.017015385
1,0.5194882,0.037428424,0.08267278,0.51364267,0.031387933,0.032114647,0.52062744,0.03151805,0.017015385
2,0.51883596,0.040355656,0.11535533,0.51928455,0.03150112,0.031632,0.52061003,0.031405814,0.017015385
3,0.51818365,0.043282893,0.14803788,0.5172874,0.031531937,0.03186322,0.5205951,0.031318378,0.017015385
4,0.5175314,0.04621013,0.18072042,0.517129,0.03154347,0.031890564,0.5205935,0.03131271,0.017015385
5,0.5168791,0.04913736,0.21340297,0.51654047,0.03155721,0.03196322,0.5205937,0.031312533,0.017015385
6,0.5162268,0.052064598,0.24608551,0.51606494,0.031568415,0.032021992,0.52059394,0.031312354,0.017015385
7,0.5155745,0.054991834,0.27876806,0.51764107,0.025628217,0.040258028,0.5205941,0.031312175,0.017015385
8,0.51492226,0.05791907,0.3114506,0.5153947,0.025985323,0.0404147,0.52059436,0.031311996,0.017015385
9,0.51426995,0.060846303,0.34413314,0.5129857,0.02884721,0.045221373,0.5205913,0.031299993,0.017015385
10,0.5136177,0.063773535,0.3768157,0.51330835,0.03239327,0.049877822,0.52058727,0.031276047,0.017015385
11,0.5129654,0.06670077,0.40949824,0.5140474,0.038350232,0.05170738,0.52056646,0.031276476,0.017015385
12,0.5123131,0.06962801,0.44218078,0.5153494,0.041892327,0.061826713,0.5205815,0.031436384,0.017015385
13,0.5116608,0.072555244,0.47486332,0.50966835,0.043649293,0.06839212,0.52072144,0.03246403,0.048276924
14,0.51100856,0.07548248,0.5075459,0.50608146,0.045335464,0.07729442,0.52050585,0.033707384,0.06866154
15,0.51035625,0.07840972,0.5402284,0.5055381,0.04777292,0.07781122,0.5202331,0.035390273,0.09413846
16,0.51069,0.08143707,0.5538462,0.50722235,0.05480569,0.07617322,0.5191696,0.03706713,0.13138461
17,0.51172787,0.08453596,0.5538462,0.5106887,0.059333347,0.092891075,0.51806116,0.038783066,0.16738461
18,0.5127658,0.08763484,0.5538462,0.5089569,0.062672384,0.11651454,0.5167875,0.04075084,0.19
19,0.5138038,0.09073372,0.5538462,0.5068616,0.064418964,0.15232643,0.51546246,0.042801265,0.22547008
20,0.5152802,0.0937854,0.5538462,0.50710636,0.064436875,0.1842505,0.51464075,0.045185972,0.25521368
21,0.5171668,0.09679293,0.5538462,0.50494665,0.06516763,0.20973691,0.5143218,0.047815505,0.2863248
22,0.5190534,0.09980046,0.5538462,0.49842146,0.06790804,0.24043354,0.5139928,0.050449032,0.31076923
23,0.52094,0.10280799,0.5538462,0.50110835,0.06693862,0.2808992,0.5136446,0.053188533,0.33346155
24,0.5228266,0.10581552,0.5538462,0.5065591,0.065323286,0.31017163,0.5133901,0.05598973,0.35876924
25,0.52471316,0.10882305,0.5538462,0.51113373,0.06460359,0.328906,0.51398253,0.05880767,0.37692308
26,0.526476,0.11181257,0.5538462,0.51220906,0.06482557,0.3375513,0.5146541,0.0619137,0.39076924
27,0.52774376,0.114730045,0.5538462,0.5159692,0.061076723,0.3556903,0.5143021,0.06489325,0.4043077
28,0.5290115,0.11764752,0.5538462,0.5193085,0.05784496,0.37636858,0.51359826,0.06778739,0.42153847
29,0.5302793,0.120565,0.5538462,0.52433646,0.05377867,0.39732638,0.5132537,0.0710749,0.43351647
30,0.531547,0.12348247,0.5538462,0.53096,0.049723797,0.42239892,0.5142678,0.07416098,0.45046154
31,0.5328148,0.12639995,0.5538462,0.53605944,0.04667612,0.44731864,0.5154501,0.07767144,0.4643077
32,0.53408253,0.12931742,0.5538462,0.5396713,0.04576271,0.46296015,0.51655596,0.081021436,0.4796923
33,0.53535026,0.1322349,0.5538462,0.54386896,0.046081297,0.47676587,0.51766384,0.08438335,0.49763313
34,0.53661805,0.13515237,0.5538462,0.5464345,0.046935968,0.48394355,0.5187443,0.08767269,0.5166154
35,0.5378858,0.13806985,0.5538462,0.54675156,0.047045164,0.4872701,0.5198112,0.09098993,0.52307695
36,0.5391535,0.14098732,0.5538462,0.54678935,0.047366522,0.49217466,0.5209319,0.0944136,0.52307695
37,0.5404213,0.1439048,0.5538462,0.54672503,0.04796987,0.4900031,0.521771,0.09720524,0.52307695
38,0.54168904,0.14682227,0.5538462,0.5475557,0.049592786,0.49072176,0.522968,0.10097108,0.52686393
39,0.5429568,0.14973976,0.5538462,0.54619396,0.05215832,0.49304107,0.5240123,0.10425233,0.53278106
40,0.54422456,0.15265723,0.5538462,0.5439278,0.05639761,0.49687064,0.52503836,0.10754252,0.5419231
41,0.5454923,0.1555747,0.5538462,0.5444659,0.05981102,0.5024171,0.5260978,0.11086547,0.553718
42,0.54676086,0.15849335,0.5538462,0.54589987,0.060755514,0.5049742,0.5275127,0.11413563,0.5538462
43,0.5480403,0.16142862,0.5538462,0.54553986,0.062281422,0.50342846,0.5289877,0.11741058,0.5538462
44,0.5493197,0.16436386,0.5538462,0.5423275,0.064841084,0.5008954,0.53073084,0.1213864,0.55230767
45,0.5505991,0.1672991,0.5538462,0.5400216,0.068002336,0.50083363,0.5321921,0.12463252,0.5538462
46,0.5518785,0.17023435,0.5538462,0.53866607,0.07126372,0.5045657,0.53367573,0.12796018,0.5538462
47,0.55315787,0.1731696,0.5538462,0.5378213,0.07643809,0.5079136,0.5352399,0.13151222,0.5538462
48,0.5544373,0.17610484,0.5538462,0.53447145,0.08166104,0.5041116,0.5366273,0.13467042,0.5538462
49,0.5557167,0.17904009,0.5538462,0.53301966,0.086724766,0.5001137,0.5383476,0.13860214,0.5538462
50,0.5569961,0.18197535,0.5538462,0.5320576,0.09133638,0.49731064,0.5397543,0.14190757,0.5533728
51,0.5582755,0.1849106,0.5538462,0.53123593,0.09588624,0.49380788,0.5412028,0.14530803,0.5538462
52,0.55955493,0.18784584,0.5538462,0.5317768,0.10016803,0.49398685,0.5426216,0.14862172,0.5538462
53,0.56083435,0.19078109,0.5538462,0.5328266,0.104292564,0.49636024,0.5440248,0.1519689,0.5538462
54,0.56211376,0.19371633,0.5538462,0.5339505,0.10848992,0.49826717,0.54543287,0.15529832,0.5538462
55,0.5633932,0.19665158,0.5538462,0.5351264,0.11269822,0.49997577,0.54705995,0.15927316,0.5538462
56,0.5646726,0.19958682,0.5538462,0.536413,0.11686652,0.50205904,0.54828185,0.16262226,0.55301774
57,0.565952,0.20252208,0.5538462,0.5381073,0.12108987,0.5032184,0.5494708,0.16596559,0.5538462
58,0.5672314,0.20545733,0.5538462,0.5400852,0.12554383,0.50452906,0.5506602,0.16929063,0.5538462
