,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51887524,0.034045715,0.10693033,0.52661085,0.0346198,-0.029971547,0.5209667,0.031621948,0.017042307
1,0.51695764,0.03651748,0.19655298,0.5196046,0.033326678,-0.027129851,0.5210007,0.03162387,0.017015385
2,0.5150401,0.038989242,0.2861756,0.5169062,0.03571298,-0.048879318,0.5210119,0.031689715,0.017015385
3,0.5131225,0.041461006,0.37579826,0.50783235,0.03632214,-0.06355881,0.52102154,0.031745385,0.017015385
4,0.5112049,0.04393277,0.4654209,0.5051375,0.04134036,-0.037949108,0.5210313,0.031761974,0.017015385
5,0.51078415,0.04678074,0.4923077,0.50309473,0.040342636,-0.007542528,0.5210329,0.031761758,0.01705172
6,0.5110048,0.04978994,0.4923077,0.5164757,0.033399053,0.049579434,0.5210331,0.031761937,0.017107692
7,0.5112255,0.05279914,0.4923077,0.5256662,0.028781883,0.091912605,0.5210603,0.031754017,0.017015385
8,0.51144624,0.055808343,0.4923077,0.5326629,0.023880176,0.12008553,0.5209932,0.031336974,0.019707693
9,0.5116669,0.058817543,0.4923077,0.546724,0.019113041,0.15739742,0.5202562,0.030287096,0.056353845
10,0.5118876,0.061826743,0.4923077,0.555096,0.011623226,0.19072568,0.51857525,0.029306266,0.0952
11,0.5121083,0.06483594,0.4923077,0.5631548,0.0034715906,0.21038267,0.51625645,0.029086927,0.14923076
12,0.512329,0.06784514,0.4923077,0.56818706,-0.0023125783,0.22358179,0.5137721,0.029146358,0.1836923
13,0.5125497,0.07085435,0.4923077,0.5663721,-0.0055042133,0.23082209,0.5115392,0.030351551,0.20692308
14,0.5127704,0.07386355,0.4923077,0.56620365,-0.0055106357,0.24659014,0.51075923,0.03276212,0.24346153
15,0.5129911,0.07687275,0.4923077,0.56560016,-0.0035345778,0.27018312,0.5106305,0.035492674,0.27384615
16,0.5132118,0.07988195,0.4923077,0.5618571,-0.0009377226,0.2916105,0.51065123,0.038345907,0.30384615
17,0.5139165,0.08284098,0.4923077,0.5613225,0.0004458949,0.30756766,0.51064086,0.04132602,0.33153847
18,0.5151743,0.08574265,0.4923077,0.56240886,0.000659205,0.32772875,0.51066875,0.044407398,0.356
19,0.51643217,0.08864433,0.4923077,0.56930584,0.0014830157,0.36025673,0.5115003,0.047629137,0.3794872
20,0.51769006,0.091546014,0.4923077,0.56870854,-0.0022251382,0.39367846,0.51251644,0.050845843,0.40473372
21,0.5189479,0.094447695,0.4923077,0.56532043,-0.0006000772,0.41442278,0.5137756,0.054074835,0.42666668
22,0.52020574,0.097349375,0.4923077,0.5698217,0.001820676,0.42548144,0.5150732,0.05735971,0.44487178
23,0.5214636,0.100251056,0.4923077,0.5735886,0.004336618,0.4400337,0.51635104,0.060721353,0.46333334
24,0.52272147,0.10315273,0.4923077,0.57871747,0.006330274,0.45107943,0.5176132,0.0640513,0.4876923
25,0.5239793,0.10605441,0.4923077,0.5815374,0.009063058,0.46085405,0.51886165,0.06737378,0.4923077
26,0.52523714,0.10895609,0.4923077,0.5841083,0.012002818,0.4709633,0.5201047,0.07068038,0.4923077
27,0.52645326,0.11184157,0.4923077,0.5873761,0.015144162,0.48406443,0.5213615,0.07405696,0.4923077
28,0.52751833,0.11466847,0.4923077,0.5885052,0.0214222,0.49021474,0.52264214,0.07751449,0.4923077
29,0.5285834,0.11749538,0.4923077,0.5845686,0.026081346,0.4846014,0.5239196,0.08093811,0.4923077
30,0.5296485,0.12032229,0.4923077,0.58058333,0.029628836,0.4809642,0.5251778,0.084326826,0.51282054
31,0.5307136,0.12314919,0.4923077,0.57830757,0.031610824,0.48264492,0.52638704,0.087604396,0.5376923
32,0.5317787,0.1259761,0.4923077,0.5771544,0.03309887,0.48993167,0.52759564,0.090934254,0.55615383
33,0.53284377,0.128803,0.4923077,0.5789553,0.035897516,0.49748728,0.5287898,0.094234094,0.5730769
34,0.53390884,0.1316299,0.4923077,0.580055,0.039745294,0.5063943,0.5300069,0.09760315,0.5864103
35,0.534974,0.13445681,0.4923077,0.58012193,0.04363083,0.5113365,0.53122646,0.10100078,0.595641
36,0.53603905,0.13728371,0.4923077,0.5801485,0.047546737,0.5153125,0.53244776,0.10444319,0.60320514
37,0.5371041,0.14011061,0.4923077,0.58014894,0.051495694,0.5183726,0.5336862,0.10794952,0.60946745
38,0.5381692,0.14293753,0.4923077,0.58008766,0.05528196,0.51964915,0.53491503,0.111457326,0.61538464
39,0.53923434,0.14576443,0.4923077,0.5799694,0.058777504,0.5185954,0.5361165,0.11489557,0.61538464
40,0.5402994,0.14859132,0.4923077,0.57989144,0.062304594,0.5173453,0.53729904,0.11829883,0.61538464
41,0.5413645,0.15141824,0.4923077,0.5798558,0.065858446,0.51595557,0.5385185,0.121856466,0.61538464
42,0.5424296,0.15424514,0.4923077,0.5798346,0.06944051,0.5144719,0.5397104,0.12535514,0.61538464
43,0.5434947,0.15707205,0.4923077,0.5798353,0.07304577,0.512917,0.54094106,0.12898546,0.61538464
44,0.5445598,0.15989895,0.4923077,0.5798632,0.076669686,0.51130617,0.5421155,0.13247812,0.61538464
45,0.54562485,0.16272585,0.4923077,0.57992136,0.08030879,0.50965095,0.5432932,0.13599166,0.61538464
46,0.54669,0.16555277,0.4923077,0.58000994,0.08400253,0.5088991,0.5444364,0.13942714,0.61538464
47,0.54775506,0.16837966,0.4923077,0.5801274,0.08782042,0.51064205,0.5455574,0.14285208,0.61538464
