,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187602,0.034194022,0.11846154,0.5275983,0.043698795,-0.022156827,0.520707,0.03163043,0.017015385
1,0.51672757,0.03681409,0.21961538,0.51936716,0.042604543,-0.020438962,0.5207068,0.031630278,0.017015385
2,0.5146949,0.03943416,0.32076922,0.5258123,0.042367794,-0.021349989,0.52070653,0.03163012,0.017015385
3,0.5126623,0.04205423,0.42192307,0.52689695,0.041615374,-0.02220612,0.52065057,0.031635843,0.017015385
4,0.51062965,0.044674296,0.52307695,0.5290591,0.040989675,-0.023044758,0.52065164,0.03166676,0.017015385
5,0.5108637,0.04786614,0.52307695,0.5321278,0.040466763,-0.02387207,0.5206622,0.031736106,0.017015385
6,0.51109785,0.05105798,0.52307695,0.53439426,0.040042378,-0.024521075,0.5206792,0.031838506,0.017015385
7,0.5113319,0.05424982,0.52307695,0.54282045,0.026020922,-0.014819644,0.5207,0.031965066,0.017015385
8,0.511566,0.05744166,0.52307695,0.54807806,0.022814684,-0.054032244,0.52072006,0.032093763,0.017015385
9,0.5118001,0.0606335,0.52307695,0.54793066,0.030791186,-0.051132254,0.52072585,0.03217222,0.017015385
10,0.5120342,0.06382534,0.52307695,0.5478061,0.03631998,0.0062645674,0.5206809,0.03205507,0.017015385
11,0.51226825,0.06701718,0.52307695,0.54690784,0.050754867,0.04920634,0.5204973,0.030863877,0.042692307
12,0.5125024,0.07020902,0.52307695,0.56449485,0.051358826,0.09883136,0.5189897,0.029961294,0.057215385
13,0.51273644,0.07340086,0.52307695,0.5628917,0.06005753,0.09149448,0.5165381,0.029658364,0.095092304
14,0.51297057,0.076592706,0.52307695,0.5529461,0.064765,0.08474211,0.51387644,0.029347826,0.12584615
15,0.51320463,0.07978454,0.52307695,0.5369208,0.06779414,0.10679615,0.5118269,0.030440506,0.156
16,0.5139519,0.08292269,0.52307695,0.51638436,0.07633818,0.11736963,0.51088315,0.032483593,0.18384616
17,0.5152857,0.085999474,0.52307695,0.50868267,0.06941167,0.13799456,0.5106512,0.034934442,0.20871794
18,0.5166194,0.08907625,0.52307695,0.49658975,0.0559903,0.15873677,0.51064134,0.037503544,0.2356923
19,0.51795316,0.092153035,0.52307695,0.4954142,0.051123105,0.18180218,0.5106315,0.040118903,0.26576924
20,0.51928693,0.09522981,0.52307695,0.4994833,0.050525047,0.21376255,0.5106252,0.04289481,0.28584614
21,0.5206207,0.0983066,0.52307695,0.50107753,0.051006384,0.24340382,0.51096946,0.045776624,0.29794872
22,0.5219544,0.10138337,0.52307695,0.49878287,0.053542696,0.26758477,0.5119015,0.048855934,0.3196154
23,0.5232882,0.10446016,0.52307695,0.4958928,0.05621936,0.28602952,0.5128354,0.05188532,0.34115386
24,0.52462196,0.107536934,0.52307695,0.4981418,0.05876162,0.3061857,0.5137654,0.05496529,0.35815385
25,0.52595574,0.11061372,0.52307695,0.50356364,0.062369607,0.34181514,0.51422566,0.0583779,0.3731624
26,0.5272592,0.11361481,0.52307695,0.5068682,0.06731289,0.3741027,0.5141176,0.061792806,0.39
