,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5133687,0.03514688,0.38738275,0.45963854,0.085019134,0.14511248,0.5209465,0.03162387,0.017107692
1,0.51487887,0.039967656,0.52307695,0.46396077,0.083295844,0.16254005,0.52094793,0.031623736,0.017107692
2,0.5215614,0.045510866,0.52307695,0.46463764,0.08924379,0.17039895,0.52096766,0.03162387,0.017015385
3,0.5282439,0.051054075,0.52307695,0.46170563,0.09470036,0.17465356,0.5209762,0.031633493,0.017016148
4,0.5349264,0.056597285,0.52307695,0.4612115,0.100140445,0.17651677,0.5209763,0.031633493,0.017031405
5,0.541609,0.062140495,0.52307695,0.46191525,0.10532471,0.17723516,0.5209765,0.031633493,0.017046662
6,0.5482915,0.067683704,0.52307695,0.46365166,0.11078798,0.17754951,0.52097666,0.031633493,0.017061919
7,0.554974,0.073226914,0.52307695,0.4652743,0.1143546,0.18681581,0.52097684,0.031633493,0.017077178
8,0.56165653,0.07877012,0.52307695,0.46723142,0.117478035,0.20234615,0.520977,0.031633493,0.017092435
9,0.5683391,0.08431333,0.52307695,0.46909377,0.12072461,0.22173962,0.5209772,0.031633493,0.017107692
10,0.5750216,0.08985654,0.52307695,0.47097427,0.12422978,0.24293508,0.52097505,0.031629898,0.017033847
11,0.58170414,0.09539975,0.52307695,0.4730952,0.12798798,0.26447928,0.5210037,0.03162836,0.017015385
12,0.58838665,0.10094296,0.52307695,0.47542864,0.13200292,0.2855237,0.52101463,0.03169378,0.017015385
13,0.5950692,0.10648617,0.52307695,0.47768962,0.1363166,0.30567262,0.5210279,0.031759623,0.017015385
14,0.6026268,0.1107893,0.52307695,0.4829539,0.14029649,0.32387185,0.5210614,0.031750947,0.017015385
15,0.6105594,0.11456096,0.52307695,0.48905778,0.1442126,0.3406407,0.5209649,0.031175999,0.021061538
16,0.61849207,0.118332624,0.52307695,0.49527252,0.14818081,0.35626936,0.52076876,0.029773165,0.04816923
17,0.6264247,0.12210429,0.52307695,0.50162154,0.15219998,0.37078765,0.5190027,0.028840438,0.0874
18,0.6343573,0.12587595,0.52307695,0.508362,0.15622368,0.38414195,0.5163841,0.028992435,0.1323077
19,0.64228994,0.12964761,0.52307695,0.51522404,0.16029331,0.3964374,0.5136213,0.029132335,0.17723078
20,0.65022254,0.13341928,0.52307695,0.5224411,0.16409492,0.40814802,0.51160157,0.030533426,0.20346154
21,0.6579036,0.13736013,0.52307695,0.5308578,0.16669503,0.4237144,0.51261985,0.03295915,0.24076924
22,0.66446406,0.14205463,0.52307695,0.5386811,0.16899058,0.43891048,0.5146096,0.035329226,0.25606838
23,0.67102456,0.14674914,0.52307695,0.54667425,0.17152044,0.45233312,0.5168222,0.03811501,0.28589743
24,0.67656446,0.15229407,0.52307695,0.55254894,0.17550853,0.46475777,0.5188603,0.040655103,0.31435898
25,0.6820691,0.15786833,0.52307695,0.5601009,0.17821857,0.47640777,0.52214444,0.04302355,0.34153846
26,0.68757385,0.16344258,0.52307695,0.56764424,0.18196961,0.48856807,0.5258053,0.04518317,0.36923078
27,0.6930785,0.16901682,0.52307695,0.57453156,0.18618032,0.49787337,0.5289735,0.047977168,0.3903846
28,0.6985832,0.17459108,0.52307695,0.580434,0.19133142,0.50295484,0.53210545,0.050909624,0.41307694
29,0.7040879,0.18016534,0.52307695,0.5865142,0.19643527,0.50687784,0.53587055,0.054511946,0.44184616
30,0.7095926,0.18573959,0.52307695,0.59234655,0.20163822,0.50989646,0.53888386,0.057358857,0.46153846
31,0.7150973,0.19131383,0.52307695,0.59799504,0.20677,0.5120081,0.54202574,0.0603744,0.46717948
32,0.720602,0.19688809,0.52307695,0.60329175,0.2121666,0.5137635,0.54526323,0.063353054,0.49410257
33,0.7261067,0.20246235,0.52307695,0.6083925,0.21760136,0.51560014,0.5485184,0.066296004,0.51076925
34,0.7316114,0.2080366,0.52307695,0.6132757,0.223064,0.51696616,0.5518024,0.069320135,0.52307695
35,0.7359942,0.2144418,0.52307695,0.61676073,0.2286725,0.5169256,0.55583006,0.07275052,0.52307695
36,0.7402525,0.22093934,0.52307695,0.62022156,0.23446655,0.5164413,0.5591922,0.07558958,0.52307695
37,0.7445107,0.22743689,0.52307695,0.6236409,0.24045238,0.5158254,0.5626119,0.078475595,0.52307695
38,0.7487689,0.23393442,0.52307695,0.6274134,0.24650839,0.51712424,0.5660285,0.08134386,0.52307695
39,0.75302714,0.24043195,0.52307695,0.63138914,0.2526506,0.51969576,0.5693722,0.084243625,0.52307695
40,0.7572854,0.24692948,0.52307695,0.6354686,0.25890195,0.52288777,0.5727567,0.08705364,0.52307695
41,0.76154363,0.25342703,0.52307695,0.63959396,0.26527575,0.52627707,0.57677495,0.09047112,0.52307695
