,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.10498482,0.52682406,0.043951847,-0.018199496,0.5209598,0.03162344,0.017015385
1,0.51678103,0.036745142,0.19266194,0.51724744,0.04252041,-0.016689263,0.52100474,0.03164461,0.017015385
2,0.51477516,0.039330736,0.28033906,0.52353287,0.04220424,-0.01766307,0.52101564,0.031713873,0.017015385
3,0.5127693,0.04191633,0.36801618,0.5224965,0.041645296,-0.018114321,0.52106166,0.031758767,0.017015385
4,0.51076335,0.044501923,0.45569333,0.5228524,0.041178145,-0.0186143,0.5209421,0.031026352,0.032307692
5,0.510845,0.047610912,0.46153846,0.5240088,0.041056253,-0.018851377,0.5208014,0.029771028,0.06250769
6,0.5110758,0.050757285,0.46153846,0.5242256,0.041054226,-0.01887513,0.519429,0.028748084,0.10106154
7,0.5113065,0.053903658,0.46153846,0.52453154,0.041051365,-0.018908672,0.5167778,0.028952459,0.14481539
8,0.51153725,0.05705003,0.46153846,0.5247532,0.04107707,-0.018841438,0.51393175,0.02910441,0.18017094
9,0.51176804,0.060196403,0.46153846,0.5242483,0.039835654,-0.013332985,0.5116089,0.030884027,0.20076923
10,0.5119988,0.06334277,0.46153846,0.5224469,0.03691589,0.00080886483,0.51065636,0.033687074,0.23692308
11,0.51222956,0.066489145,0.46153846,0.5203279,0.03395679,0.017026752,0.51063186,0.036685288,0.2646154
12,0.5124603,0.06963552,0.46153846,0.518329,0.034457453,0.032760315,0.51064104,0.039849356,0.2939645
13,0.5126911,0.07278189,0.46153846,0.5163492,0.034803532,0.05181074,0.5106357,0.04305077,0.32666665
14,0.5129218,0.07592826,0.46153846,0.51366305,0.035300575,0.075075224,0.5110975,0.04624849,0.36343196
15,0.51315254,0.079074636,0.46153846,0.51164645,0.037034683,0.09958617,0.51205075,0.04935383,0.3923077
16,0.51363647,0.08219501,0.46153846,0.50971144,0.038270257,0.12739529,0.5129919,0.052432925,0.42153847
17,0.51495206,0.085229926,0.46153846,0.50984544,0.036590062,0.15890557,0.5138299,0.055561345,0.44192308
18,0.51626766,0.088264845,0.46153846,0.513404,0.03747063,0.18402386,0.51469874,0.058827035,0.46217948
19,0.5175833,0.091299765,0.46153846,0.51847994,0.037761964,0.20808724,0.51557916,0.06209356,0.47076923
20,0.5188989,0.094334684,0.46153846,0.52269447,0.038444392,0.233037,0.51649064,0.06553986,0.4897436
21,0.5202145,0.097369604,0.46153846,0.52647954,0.04006911,0.25972253,0.51742864,0.06911236,0.51346153
22,0.5215301,0.10040452,0.46153846,0.528439,0.04140822,0.28267127,0.5183202,0.0725016,0.5273077
23,0.52284575,0.10343944,0.46153846,0.5307876,0.04308044,0.3073488,0.5192055,0.07592803,0.5402564
24,0.52416134,0.10647437,0.46153846,0.53028476,0.04768864,0.3270061,0.5201214,0.07950791,0.55128205
25,0.52547693,0.10950929,0.46153846,0.5307653,0.05252547,0.34524524,0.5210201,0.08305504,0.5538462
26,0.5267764,0.11250385,0.46153846,0.53229326,0.05454301,0.3615877,0.52190304,0.0865692,0.5538462
27,0.5280547,0.115445636,0.46153846,0.53481567,0.05391737,0.38034436,0.5227838,0.09008512,0.5538462
28,0.52933306,0.11838742,0.46153846,0.5365817,0.053085558,0.39721894,0.5236485,0.09357087,0.5538462
29,0.53061134,0.12132921,0.46153846,0.5377567,0.052814953,0.4114449,0.5245377,0.09718143,0.5538462
30,0.5318897,0.124271,0.46153846,0.53885823,0.0534366,0.4235335,0.52540815,0.10079198,0.5538462
31,0.53316796,0.1272128,0.46153846,0.53938717,0.055506162,0.43203983,0.52625215,0.10432298,0.5538462
32,0.5344463,0.13015458,0.46153846,0.5403909,0.05775579,0.43911567,0.52708715,0.10782507,0.5538462
33,0.53572464,0.13309637,0.46153846,0.5435171,0.06016343,0.44781408,0.527917,0.11133591,0.5538462
34,0.5370029,0.13603815,0.46153846,0.54732144,0.06239348,0.45728233,0.52874875,0.114917375,0.5538462
35,0.53828126,0.13897994,0.46153846,0.55080664,0.06475007,0.46537215,0.5295798,0.11853894,0.5538462
36,0.5395596,0.14192173,0.46153846,0.55381185,0.06737616,0.47215116,0.5304074,0.12213608,0.5538462
37,0.5408379,0.14486352,0.46153846,0.5554557,0.07038637,0.47454342,0.53122103,0.12573466,0.5538462
38,0.5421162,0.1478053,0.46153846,0.5568038,0.073673986,0.47663,0.5320182,0.12931305,0.5538462
39,0.5433945,0.15074709,0.46153846,0.55791175,0.07751801,0.48047662,0.5328372,0.13299388,0.5538462
40,0.54467285,0.15368888,0.46153846,0.5591603,0.08140605,0.48446897,0.5336412,0.13665588,0.5538462
41,0.5459512,0.15663067,0.46153846,0.5604752,0.085267596,0.4881366,0.53444844,0.14038615,0.5538462
42,0.54679614,0.15960824,0.46153846,0.5611953,0.08911472,0.49159944,0.5352312,0.14403817,0.55397433
43,0.54707444,0.16263261,0.46153846,0.5612534,0.09295405,0.49488991,0.5360241,0.14777341,0.5679487
44,0.54735273,0.16565698,0.46153846,0.561334,0.09647157,0.4984233,0.5367976,0.15142268,0.58153844
45,0.547631,0.16868137,0.46153846,0.5611694,0.09930601,0.50294983,0.53756386,0.15513414,0.5846154
46,0.5479093,0.17170574,0.46153846,0.56109583,0.10218502,0.50510806,0.5383301,0.15885736,0.5846154
47,0.5481876,0.1747301,0.46153846,0.56167537,0.10517568,0.5063685,0.53906465,0.16251047,0.5846154
48,0.5484659,0.17775449,0.46153846,0.56358415,0.10828512,0.50994426,0.5398034,0.16620117,0.5846154
49,0.5487442,0.18077886,0.46153846,0.5640977,0.11143934,0.5116226,0.54052955,0.16985624,0.5846154
50,0.5490225,0.18380323,0.46153846,0.561541,0.11517271,0.51217157,0.5412578,0.17356825,0.5846154
51,0.5493008,0.18682761,0.46153846,0.5605468,0.118621744,0.51032454,0.5419887,0.17736137,0.5846154
52,0.5495791,0.18985198,0.46153846,0.5597736,0.122139014,0.50761,0.5426817,0.1809977,0.5846154
53,0.5498574,0.19287635,0.46153846,0.55951667,0.12580416,0.5060267,0.54337525,0.18468137,0.5846154
54,0.5501357,0.19590074,0.46153846,0.5613166,0.12970787,0.50873876,0.54405475,0.18830189,0.5846154
55,0.55041397,0.19892511,0.46153846,0.56268793,0.1318765,0.5094521,0.54473585,0.1920015,0.5846154
56,0.55069226,0.20194948,0.46153846,0.5641318,0.13454929,0.5102644,0.5454887,0.19617258,0.5846154
57,0.5509706,0.20497386,0.46153846,0.5654331,0.1373196,0.51237255,0.5462054,0.2001766,0.5846154
58,0.5512489,0.20799823,0.46153846,0.56771094,0.14058849,0.51601684,0.5468724,0.20395935,0.5846154
59,0.5515272,0.2110226,0.46153846,0.5704857,0.14409071,0.520754,0.5475392,0.20778668,0.5846154
60,0.5518055,0.21404698,0.46153846,0.5738548,0.1477297,0.52748674,0.5481818,0.2115363,0.5846154
61,0.5520838,0.21707135,0.46153846,0.5759003,0.15171623,0.52947897,0.5488211,0.21532041,0.5846154
62,0.5523621,0.22009572,0.46153846,0.5759409,0.15576977,0.5402436,0.54943585,0.21898894,0.5846154
63,0.5526404,0.22312011,0.46153846,0.5783527,0.1572923,0.54490376,0.550035,0.22265136,0.5846154
64,0.5529187,0.22614448,0.46153846,0.58197373,0.1591844,0.5571714,0.55063736,0.22633909,0.5846154
65,0.55319697,0.22916885,0.46153846,0.5768079,0.16515759,0.56846565,0.55121434,0.22993822,0.5846154
66,0.55347526,0.23219323,0.46153846,0.57991177,0.16886926,0.54953,0.5517937,0.23359634,0.5846154
67,0.55375355,0.2352176,0.46153846,0.5722477,0.17582007,0.55486614,0.5523568,0.23723714,0.5846154
68,0.55403185,0.23824197,0.46153846,0.5723287,0.17809385,0.54148555,0.5524488,0.24090397,0.5846154
69,0.55431014,0.24126635,0.46153846,0.57638806,0.17796737,0.5292997,0.55229753,0.24465802,0.5846154
70,0.55458844,0.24429072,0.46153846,0.581703,0.1754215,0.52226895,0.55215794,0.24833927,0.5846154
71,0.55486673,0.2473151,0.46153846,0.5793443,0.17281085,0.51581514,0.55197895,0.25249806,0.5846154
72,0.555145,0.25033948,0.46153846,0.5771971,0.169444,0.5049369,0.5518846,0.2562384,0.5846154
73,0.5554233,0.25336385,0.46153846,0.5783291,0.16866189,0.48896116,0.5518388,0.25990477,0.5846154
74,0.5557016,0.25638822,0.46153846,0.582923,0.17239115,0.48280665,0.55186707,0.26365194,0.5846154
75,0.5559799,0.2594126,0.46153846,0.5853468,0.17741847,0.47674647,0.5518954,0.26749998,0.5846154
76,0.5562582,0.26243696,0.46153846,0.5815406,0.18049362,0.46715337,0.5528965,0.27103528,0.5846154
77,0.5565365,0.26546136,0.46153846,0.5785879,0.18577537,0.46345922,0.55389225,0.27472,0.5846154
78,0.5568148,0.26848572,0.46153846,0.5780404,0.19200566,0.4719415,0.55481607,0.27841178,0.5846154
79,0.5570931,0.2715101,0.46153846,0.582801,0.19549775,0.48107883,0.555643,0.28161347,0.5846154
80,0.5573714,0.27453446,0.46153846,0.5807196,0.2023814,0.47641045,0.55673265,0.28528842,0.5846154
81,0.5576497,0.27755883,0.46153846,0.57916737,0.20242485,0.47425318,0.55774945,0.28882867,0.5846154
82,0.557928,0.2805832,0.46153846,0.5821862,0.2024875,0.48797533,0.5587326,0.29231483,0.5846154
83,0.5582063,0.2836076,0.46153846,0.5913907,0.19922289,0.52676874,0.5598678,0.29637522,0.5846154
84,0.55887717,0.28663564,0.46153846,0.5957075,0.20525762,0.57056713,0.56088746,0.30006695,0.5846154
85,0.5595837,0.28966403,0.46153846,0.602963,0.21651545,0.60162836,0.5618567,0.30356762,0.5846154
86,0.56029034,0.2926924,0.46153846,0.60962033,0.22445506,0.6192561,0.5627268,0.3067645,0.5846154
87,0.5609969,0.2957208,0.46153846,0.6102619,0.22872537,0.6233109,0.5636352,0.31009784,0.5846154
88,0.56170344,0.29874918,0.46153846,0.6074192,0.2306486,0.61578166,0.5646978,0.31404242,0.5846154
89,0.56241006,0.30177754,0.46153846,0.60386276,0.23137358,0.60483456,0.56572264,0.31791425,0.5846154
90,0.5631166,0.30480593,0.46153846,0.6006883,0.23200786,0.59517395,0.56667805,0.32154605,0.5846154
91,0.56382316,0.30783433,0.46153846,0.59889346,0.23235953,0.58904546,0.5676082,0.32509622,0.5846154
92,0.5645298,0.3108627,0.46153846,0.59758246,0.23409468,0.58416104,0.5685353,0.3286652,0.5846154
93,0.56523633,0.31389108,0.46153846,0.5964566,0.23703653,0.5790712,0.5693584,0.33188978,0.5846154
94,0.5659429,0.31691948,0.46153846,0.5954597,0.2412444,0.5740486,0.5702641,0.33544284,0.5846154
95,0.5666495,0.31994784,0.46153846,0.5956793,0.24596319,0.57182264,0.5712116,0.33920726,0.5846154
96,0.56735605,0.32297623,0.46153846,0.5968581,0.25060958,0.57077694,0.5721349,0.34291568,0.5846154
97,0.5680626,0.32600462,0.46153846,0.5991585,0.25537446,0.5710011,0.57305396,0.34663075,0.5846154
98,0.5687692,0.329033,0.46153846,0.6012331,0.26024014,0.5711231,0.573962,0.35034218,0.5846154
99,0.56947577,0.33206138,0.46153846,0.60326564,0.26489356,0.5695546,0.57485753,0.35404375,0.5846154
100,0.5701823,0.33508977,0.46153846,0.60483414,0.2694392,0.5682071,0.57574123,0.35773498,0.5846154
101,0.57088894,0.33811814,0.46153846,0.60349905,0.27413887,0.56431687,0.57662356,0.36143306,0.5846154
