,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.106649384,0.52840227,0.029183917,0.0065553635,0.52064276,0.03161468,0.017015385
1,0.5169697,0.03650198,0.19599108,0.5282983,0.02687972,0.009335421,0.5206557,0.031686936,0.017015385
2,0.5150581,0.038965996,0.28533277,0.53327626,0.026639573,0.009922452,0.5206646,0.03175834,0.017015385
3,0.5131465,0.04143001,0.37467447,0.5299364,0.02659779,0.010810532,0.5206792,0.031839576,0.017015385
4,0.511235,0.043894026,0.46401617,0.5277362,0.026622944,0.011316918,0.5206942,0.0319315,0.017015385
5,0.5107803,0.046727788,0.4923077,0.52731377,0.026658528,0.011509113,0.5207095,0.032019366,0.017015385
6,0.51100063,0.049732894,0.4923077,0.5275173,0.026694678,0.011574902,0.5207218,0.03210552,0.017015385
7,0.51122105,0.052738,0.4923077,0.527591,0.02673044,0.011625148,0.52069825,0.032165166,0.017015385
8,0.5114414,0.05574311,0.4923077,0.5277185,0.026761375,0.011652775,0.520543,0.03132415,0.033461537
9,0.5116618,0.058748215,0.4923077,0.5278637,0.026787274,0.011668198,0.5199943,0.030099824,0.066738464
10,0.51188225,0.06175332,0.4923077,0.52625614,0.024681114,0.023138113,0.5179003,0.029760767,0.085092306
11,0.5121026,0.06475843,0.4923077,0.52405167,0.021831922,0.0385826,0.51529914,0.029486911,0.12884615
12,0.512323,0.06776354,0.4923077,0.52184194,0.021763645,0.054131985,0.51256883,0.029493796,0.15292308
13,0.5125434,0.07076865,0.4923077,0.51968896,0.022282846,0.07020261,0.51138616,0.031308703,0.18384616
14,0.5127638,0.07377375,0.4923077,0.5173129,0.023011781,0.092796594,0.5106271,0.033525456,0.21076924
15,0.5129842,0.07677886,0.4923077,0.51487076,0.023998223,0.11895864,0.51098317,0.035800613,0.24017094
16,0.5132046,0.07978396,0.4923077,0.51254666,0.025216453,0.14703189,0.51139027,0.03830069,0.25538462
17,0.51387364,0.082742214,0.4923077,0.5111319,0.026456766,0.17551738,0.5118602,0.0411365,0.27
18,0.51512945,0.08563918,0.4923077,0.5103322,0.028176926,0.20184645,0.5123285,0.04407001,0.29076922
19,0.51638526,0.08853615,0.4923077,0.509813,0.029797785,0.2263898,0.5128022,0.047048412,0.31076923
20,0.51764107,0.091433115,0.4923077,0.509318,0.0316251,0.24842799,0.51329094,0.05017075,0.3301099
21,0.5188969,0.09433009,0.4923077,0.50950253,0.03350108,0.27144864,0.5139914,0.053332303,0.34846154
22,0.5201527,0.09722706,0.4923077,0.509807,0.035402007,0.28926235,0.51488304,0.05646967,0.37446153
23,0.5214085,0.100124024,0.4923077,0.5095825,0.037429668,0.3036288,0.5162384,0.059508447,0.3923077
24,0.5226643,0.103020996,0.4923077,0.51043636,0.039702006,0.32070178,0.51755893,0.062490214,0.4080769
25,0.5239201,0.10591797,0.4923077,0.5124653,0.041486852,0.339187,0.51893944,0.06561806,0.41692308
26,0.5251759,0.10881493,0.4923077,0.5126243,0.043966003,0.3532403,0.52029586,0.06872271,0.4348718
27,0.5264052,0.11170004,0.4923077,0.5134553,0.04546178,0.36903432,0.521616,0.071769536,0.45015386
28,0.52750164,0.11452583,0.4923077,0.5149806,0.046994828,0.38559872,0.52302444,0.07503635,0.46615386
29,0.528598,0.11735163,0.4923077,0.51645994,0.048749305,0.40076816,0.5243074,0.078000836,0.47753847
