,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201548,0.034437235,0.04927622,0.526422,0.031196378,0.04960513,0.52096057,0.03162334,0.017015385
1,0.51951677,0.03730052,0.08124475,0.52074623,0.029688112,0.050863206,0.520961,0.031623237,0.017015385
2,0.5188787,0.040163804,0.11321328,0.52691436,0.029619716,0.05024392,0.5209614,0.031623133,0.017015385
3,0.5182407,0.043027088,0.1451818,0.52560675,0.029448114,0.05024714,0.5209618,0.03162303,0.017015385
4,0.5176026,0.045890372,0.17715034,0.5259016,0.029300146,0.050088994,0.52099866,0.031598646,0.017015385
5,0.5169646,0.048753653,0.20911886,0.525604,0.02918642,0.050013945,0.52097887,0.031477857,0.017015385
6,0.51632655,0.051616937,0.24108739,0.5250487,0.029199682,0.050506823,0.520955,0.031366263,0.017015385
7,0.51568854,0.05448022,0.2730559,0.52465254,0.028537922,0.056192428,0.52093357,0.031232223,0.017015385
8,0.51505053,0.057343505,0.30502445,0.5243416,0.028481744,0.057294138,0.52088964,0.031155689,0.017107692
9,0.51441246,0.06020679,0.33699298,0.52486974,0.027446024,0.058792606,0.5207562,0.031169157,0.017107692
10,0.51377445,0.06307007,0.3689615,0.5290772,0.025840811,0.06857959,0.52069616,0.031173807,0.017107692
11,0.5131364,0.065933354,0.40093002,0.529936,0.024731778,0.070414715,0.5206949,0.031173967,0.017030705
12,0.5124984,0.06879664,0.43289855,0.52919585,0.026792191,0.0717127,0.5206945,0.031174127,0.017053686
13,0.5118603,0.07165992,0.4648671,0.5279324,0.031267308,0.07181571,0.5206941,0.031174287,0.017076667
14,0.5112223,0.0745232,0.49683562,0.52903575,0.034435965,0.07549861,0.52069366,0.031174446,0.017099649
15,0.5105843,0.07738649,0.5288041,0.52794087,0.037270583,0.07972143,0.5206564,0.031177709,0.017015385
16,0.510304,0.08028471,0.5538462,0.52779233,0.040316887,0.09098066,0.52062845,0.031180061,0.017015385
17,0.511317,0.08330921,0.5538462,0.527184,0.042039923,0.09784241,0.5206174,0.031181509,0.017015385
18,0.51233006,0.08633372,0.5538462,0.5261432,0.04340505,0.11156243,0.5206183,0.031181319,0.017015385
19,0.5133431,0.089358225,0.5538462,0.525589,0.044873692,0.13271362,0.5206193,0.031181129,0.017015385
20,0.51439786,0.09237878,0.5538462,0.52128553,0.04688438,0.15044768,0.5205746,0.031192247,0.017015385
21,0.5162454,0.09532414,0.5538462,0.52263826,0.047888957,0.17089781,0.5205783,0.031215709,0.017015385
22,0.51809305,0.09826949,0.5538462,0.5214904,0.049526222,0.18889442,0.52058077,0.031231368,0.017015385
23,0.5199406,0.101214856,0.5538462,0.5175852,0.05129438,0.20649576,0.5205835,0.031246332,0.017015385
24,0.52178824,0.10416021,0.5538462,0.5151235,0.051687576,0.23112586,0.5205847,0.031253066,0.017015385
25,0.5236358,0.107105576,0.5538462,0.5124904,0.05280932,0.2526782,0.52058417,0.031253815,0.017015385
26,0.5254834,0.11005093,0.5538462,0.51150316,0.057261385,0.26723963,0.52058417,0.031253815,0.017015385
27,0.5269662,0.11294066,0.5538462,0.5059202,0.060719468,0.2658707,0.52058417,0.031253815,0.017015385
28,0.5282058,0.1157933,0.5538462,0.50632185,0.06342029,0.26945886,0.52058417,0.031253815,0.017015385
29,0.52944535,0.11864594,0.5538462,0.5052541,0.06534324,0.2759222,0.52058417,0.031253815,0.017015385
30,0.53068495,0.121498585,0.5538462,0.5004621,0.06745682,0.26968208,0.52058417,0.031253815,0.017015385
31,0.53192455,0.12435123,0.5538462,0.5025461,0.06669416,0.27357304,0.52058417,0.031253815,0.017015385
32,0.5331641,0.12720387,0.5538462,0.50584036,0.064575486,0.26855436,0.5205852,0.031271346,0.017015385
33,0.5344037,0.13005652,0.5538462,0.5147507,0.061974175,0.27610105,0.52055687,0.0312846,0.017015385
34,0.5356433,0.13290916,0.5538462,0.5235088,0.05887694,0.2955304,0.5205569,0.031284787,0.017015385
35,0.5368829,0.1357618,0.5538462,0.529939,0.058139347,0.32524857,0.5206581,0.0318787,0.029707693
36,0.5381224,0.13861445,0.5538462,0.53115577,0.06252102,0.3447283,0.5209111,0.03315241,0.06250769
37,0.539362,0.14146708,0.5538462,0.53400505,0.06704233,0.35607073,0.5207517,0.03484,0.10884615
38,0.5406016,0.14431973,0.5538462,0.5405189,0.0686293,0.36607638,0.5195823,0.036541697,0.15893847
39,0.54184115,0.14717238,0.5538462,0.544108,0.074099846,0.38475955,0.51832485,0.038506348,0.19142857
40,0.54308075,0.15002501,0.5538462,0.5491849,0.074244745,0.39888412,0.5167866,0.040845588,0.22246154
41,0.54432034,0.15287766,0.5538462,0.5490075,0.08574184,0.4192522,0.5151173,0.04337009,0.26153848
42,0.54555994,0.1557303,0.5538462,0.54822713,0.093625285,0.42779282,0.51448137,0.046280507,0.29576924
43,0.5467373,0.15859494,0.5538462,0.5430531,0.09844562,0.4144124,0.5141289,0.049429752,0.3298901
44,0.5473553,0.16156751,0.5538462,0.5450763,0.101718836,0.4182112,0.51372,0.05263131,0.36
45,0.5479733,0.16454008,0.5538462,0.54978913,0.10121352,0.4531762,0.5132941,0.055940352,0.385
46,0.54859126,0.16751266,0.5538462,0.5553311,0.10245112,0.49080017,0.5133804,0.059360936,0.4043077
47,0.54920924,0.17048523,0.5538462,0.5580128,0.10740865,0.5182473,0.51431537,0.062895596,0.42123076
48,0.5498272,0.1734578,0.5538462,0.5639153,0.11070227,0.531057,0.51526064,0.06651727,0.4430769
49,0.55044514,0.17643037,0.5538462,0.5658639,0.10942196,0.53829795,0.5162193,0.07018854,0.45846155
50,0.5510631,0.17940295,0.5538462,0.580614,0.104884155,0.5622021,0.51718295,0.07380046,0.4793846
51,0.5516811,0.1823755,0.5538462,0.59278697,0.09769913,0.5849829,0.5182009,0.07767117,0.50256413
52,0.5522991,0.18534808,0.5538462,0.59748,0.089930676,0.5886939,0.5191394,0.08139082,0.52102566
53,0.55291706,0.18832065,0.5538462,0.6028223,0.08392886,0.5929009,0.52006024,0.08515756,0.5396154
54,0.55353504,0.19129322,0.5538462,0.60887164,0.08080224,0.5929787,0.52094394,0.08886163,0.5538462
55,0.55415297,0.1942658,0.5538462,0.6056393,0.08221354,0.5834758,0.5218546,0.09259116,0.5538462
56,0.55477095,0.19723837,0.5538462,0.6029765,0.083558686,0.5813371,0.52278996,0.09646644,0.5538462
57,0.5553889,0.20021094,0.5538462,0.6006781,0.08487313,0.58123213,0.52352554,0.099611804,0.5538462
58,0.5560069,0.20318352,0.5538462,0.5960581,0.08766549,0.58003426,0.52440995,0.103384085,0.5538462
59,0.5566249,0.20615609,0.5538462,0.59616256,0.09052781,0.5876961,0.52529675,0.107190676,0.5538462
60,0.5572429,0.20912866,0.5538462,0.5935599,0.09508137,0.5857641,0.52621216,0.11085759,0.5538462
61,0.5578608,0.21210124,0.5538462,0.58760905,0.10044902,0.5757663,0.52771616,0.11452943,0.5538462
62,0.5584788,0.21507381,0.5538462,0.58578116,0.10482275,0.5760581,0.52926373,0.11804396,0.5538462
63,0.55909675,0.21804638,0.5538462,0.5878531,0.1096802,0.58162975,0.53087425,0.12166394,0.5538462
64,0.55971473,0.22101896,0.5538462,0.59026855,0.11497592,0.5881221,0.5325108,0.12532444,0.5538462
65,0.5603327,0.22399153,0.5538462,0.58798796,0.119362764,0.5811053,0.5340732,0.12885678,0.5723077
66,0.5609507,0.22696409,0.5538462,0.5889553,0.12445953,0.58314556,0.5356198,0.13238417,0.5892308
67,0.5615686,0.22993666,0.5538462,0.5882291,0.13040954,0.5811586,0.5373033,0.13625966,0.59609467
68,0.5621866,0.23290923,0.5538462,0.588324,0.13572624,0.5821246,0.53904825,0.14029698,0.6046154
69,0.5628046,0.2358818,0.5538462,0.5887756,0.14093292,0.5850383,0.5404188,0.14350398,0.6133846
70,0.56342256,0.23885438,0.5538462,0.58932394,0.1459257,0.58768344,0.54196507,0.14712018,0.61538464
71,0.56404054,0.24182695,0.5538462,0.5897675,0.15083551,0.5887543,0.54348564,0.1506902,0.61538464
72,0.5646585,0.24479952,0.5538462,0.5891734,0.15593126,0.58612263,0.54501516,0.15434222,0.61538464
73,0.56527644,0.2477721,0.5538462,0.5868917,0.16131511,0.5777572,0.5465917,0.15848723,0.61538464
74,0.5658944,0.25074467,0.5538462,0.5849831,0.16652447,0.57048756,0.5472413,0.16201814,0.61538464
75,0.5665124,0.25371724,0.5538462,0.5844713,0.17175144,0.5697296,0.5477844,0.16583951,0.61538464
76,0.5671304,0.25668982,0.5538462,0.58420485,0.17710832,0.5701054,0.5483101,0.16961227,0.61538464
77,0.56774837,0.2596624,0.5538462,0.5843365,0.18214759,0.56893283,0.5488825,0.17369743,0.61538464
78,0.56836635,0.26263496,0.5538462,0.5848777,0.18688121,0.5659861,0.5493555,0.17710605,0.61538464
79,0.56898427,0.26560754,0.5538462,0.5851316,0.19087791,0.56419057,0.5498663,0.18090667,0.61538464
80,0.56960225,0.2685801,0.5538462,0.5847816,0.1941657,0.5633949,0.55035496,0.18456863,0.61538464
81,0.57022023,0.27155268,0.5538462,0.5846178,0.19748384,0.56307757,0.5508375,0.18826135,0.61538464
82,0.5708382,0.27452525,0.5538462,0.58552134,0.2018534,0.5626828,0.5513122,0.19194202,0.61538464
83,0.5714562,0.27749783,0.5538462,0.58645827,0.2060591,0.56173104,0.5517757,0.19564365,0.61538464
84,0.5720742,0.2804704,0.5538462,0.5873913,0.20998248,0.5598773,0.5522392,0.19939081,0.61538464
85,0.5726921,0.28344297,0.5538462,0.5884011,0.21411484,0.55951965,0.5526829,0.2030285,0.61538464
86,0.5733101,0.28641555,0.5538462,0.5894356,0.21817777,0.55931437,0.5531181,0.20673114,0.61538464
87,0.57392806,0.28938812,0.5538462,0.5904868,0.22218212,0.5592143,0.55355334,0.21043366,0.61538464
88,0.57454604,0.2923607,0.5538462,0.5915498,0.22613633,0.5591882,0.5539624,0.21402301,0.61538464
89,0.575164,0.29533327,0.5538462,0.5926206,0.23004729,0.55921537,0.55437857,0.21768197,0.61538464
90,0.575782,0.2983058,0.5538462,0.59369683,0.23392072,0.5592818,0.55478394,0.2213686,0.61538464
91,0.5763999,0.30127838,0.5538462,0.59477615,0.23776126,0.55937797,0.5552411,0.22563978,0.61538464
92,0.5770179,0.30425096,0.5538462,0.595858,0.24157292,0.559497,0.5556195,0.22923802,0.61538464
93,0.5776359,0.30722353,0.5538462,0.5969407,0.24535927,0.5596339,0.5558821,0.23290949,0.61538464
94,0.57825387,0.3101961,0.5538462,0.5980243,0.24912295,0.55978525,0.55610496,0.23658484,0.61538464
95,0.57887185,0.31316867,0.5538462,0.5989782,0.2528558,0.55951524,0.55634165,0.2403023,0.61538464
96,0.5794898,0.31614125,0.5538462,0.5999052,0.25656688,0.5590713,0.5565688,0.24403149,0.61538464
97,0.58010775,0.31911382,0.5538462,0.6008266,0.26025066,0.55797046,0.55679166,0.24769786,0.61538464
98,0.5807257,0.3220864,0.5538462,0.60176444,0.26385543,0.5565375,0.55699974,0.251499,0.61538464
99,0.5813437,0.32505897,0.5538462,0.6027285,0.26745152,0.55523646,0.5572086,0.25529957,0.61538464
100,0.5819617,0.32803154,0.5538462,0.60372996,0.27107248,0.5542949,0.5573948,0.25900608,0.61538464
101,0.5825797,0.3310041,0.5538462,0.6047405,0.27468476,0.5534287,0.5575841,0.26276702,0.61538464
102,0.58319765,0.3339767,0.5538462,0.6055793,0.278536,0.55251634,0.5577652,0.26661408,0.61538464
103,0.5838156,0.33694926,0.5538462,0.6065604,0.28215215,0.55153966,0.55792624,0.27032965,0.61538464
104,0.58443356,0.33992183,0.5538462,0.6078389,0.28539243,0.5498993,0.558087,0.27414206,0.61538464
105,0.58505154,0.3428944,0.5538462,0.6086805,0.28923157,0.54862976,0.5582454,0.27815187,0.61538464
106,0.5856695,0.34586698,0.5538462,0.6099871,0.2923863,0.5481648,0.55844486,0.28154022,0.61538464
107,0.5862875,0.34883955,0.5538462,0.61134803,0.29561368,0.54754764,0.5588232,0.28536648,0.61538464
108,0.5869055,0.35181212,0.5538462,0.6125122,0.2991209,0.54703045,0.55916697,0.28924626,0.61538464
109,0.5875234,0.3547847,0.5538462,0.61497873,0.30152014,0.54872376,0.55947363,0.29297942,0.61538464
110,0.5881414,0.35775727,0.5538462,0.616225,0.30435973,0.5478426,0.5597708,0.2968489,0.61538464
111,0.58875936,0.36072984,0.5538462,0.61681324,0.30737048,0.5462719,0.56006956,0.30070132,0.61538464
