,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52230316,0.034177,0.10194122,0.47239822,0.046037532,-0.0062370524,0.52098227,0.03166823,0.017015385
1,0.5238135,0.036780052,0.18657474,0.47360018,0.045465805,-0.004916005,0.5209793,0.03165713,0.017020913
2,0.52532387,0.0393831,0.2712083,0.47321,0.04655964,-0.0038197562,0.5209795,0.031656593,0.017054077
3,0.5268342,0.04198615,0.3558418,0.4686691,0.047481544,-0.0024478287,0.52097976,0.031656057,0.017087242
4,0.5283446,0.044589195,0.4404753,0.46602017,0.048232384,-0.00143601,0.52097857,0.031646103,0.017015385
5,0.5298549,0.047192246,0.5251089,0.46390355,0.04918445,-0.00068289787,0.5209874,0.031620022,0.017015385
6,0.5313653,0.049795296,0.6097424,0.46250537,0.052996315,-0.00058449805,0.5209963,0.031589344,0.017015385
7,0.53378105,0.052021824,0.61538464,0.4624241,0.05623188,-0.0006386414,0.52098095,0.03149261,0.017015385
8,0.5362615,0.054221455,0.61538464,0.46278504,0.05922384,-0.000764817,0.52095234,0.031351514,0.017015385
9,0.53874195,0.05642109,0.61538464,0.4635272,0.062117122,-0.0009934008,0.5209278,0.031195667,0.017015385
10,0.5412224,0.058620725,0.61538464,0.46453297,0.06496485,-0.0013130084,0.52092165,0.031158023,0.01710368
11,0.54370284,0.060820356,0.61538464,0.46420032,0.06564363,0.009020537,0.52091587,0.03112127,0.017107692
12,0.5461833,0.06301999,0.61538464,0.46317887,0.065679915,0.023734324,0.5209149,0.03111272,0.017107692
13,0.54866374,0.065219626,0.61538464,0.4629695,0.065012805,0.039511137,0.520915,0.03111272,0.017107692
14,0.55114424,0.06741926,0.61538464,0.46034086,0.064525686,0.05450686,0.5209151,0.03111272,0.017107692
15,0.5536247,0.06961889,0.61538464,0.45792675,0.06415757,0.0758794,0.52091515,0.03111272,0.017107692
16,0.55610514,0.07181852,0.61538464,0.4577014,0.06250008,0.0954293,0.5209149,0.031112343,0.017107692
17,0.5585856,0.07401816,0.61538464,0.4575499,0.062356643,0.11910637,0.5209116,0.031083787,0.017107692
18,0.56106603,0.07621779,0.61538464,0.45909488,0.061127983,0.13201644,0.5209088,0.03106714,0.017107692
19,0.5635465,0.07841743,0.61538464,0.45983973,0.061274372,0.14392605,0.5209091,0.031065661,0.017107692
20,0.5660269,0.080617055,0.61538464,0.45963916,0.062029846,0.15699096,0.52090675,0.031053573,0.017107692
21,0.5685074,0.08281669,0.61538464,0.46185428,0.06195488,0.16353585,0.52090585,0.031046866,0.017107692
22,0.5709879,0.085016325,0.61538464,0.46295282,0.06301405,0.1605528,0.52090627,0.03105025,0.0171011
23,0.5734683,0.08721596,0.61538464,0.46291158,0.06365528,0.16008732,0.5209094,0.031012455,0.017107692
24,0.5759488,0.089415595,0.61538464,0.46503425,0.06340403,0.15868273,0.5209404,0.031022433,0.017107692
25,0.5784292,0.09161522,0.61538464,0.46566987,0.06269511,0.1557736,0.5209411,0.031022321,0.017107692
26,0.58090967,0.09381486,0.61538464,0.4655121,0.062490933,0.15204105,0.5210095,0.03144408,0.018846154
27,0.5833901,0.09601449,0.61538464,0.4669543,0.061876617,0.16426352,0.52143866,0.032529235,0.04596923
28,0.58587056,0.09821413,0.61538464,0.46959054,0.061869152,0.18677908,0.5221337,0.034058627,0.065
29,0.588351,0.10041376,0.61538464,0.4746433,0.06059698,0.21190473,0.52296567,0.03586615,0.10673846
30,0.5908315,0.1026134,0.61538464,0.47926527,0.058993272,0.23346871,0.5239669,0.037725106,0.13569231
31,0.59331197,0.104813024,0.61538464,0.48333445,0.057990097,0.25413895,0.524911,0.039719217,0.14
32,0.5957924,0.10701266,0.61538464,0.48695612,0.057356767,0.27553132,0.5255781,0.041778915,0.16923077
33,0.5976751,0.10951688,0.61538464,0.4905603,0.057706557,0.29907367,0.52693754,0.04396671,0.18984616
34,0.59891874,0.1123467,0.61538464,0.4936229,0.058988057,0.32115185,0.5287026,0.046289913,0.22307692
35,0.6001624,0.115176514,0.61538464,0.49586177,0.060651056,0.33889204,0.53048885,0.048660535,0.26
36,0.60140604,0.11800633,0.61538464,0.49820673,0.062179856,0.35381585,0.5325403,0.051012773,0.29384616
37,0.6026496,0.120836146,0.61538464,0.50195503,0.064156525,0.3694245,0.535121,0.053260043,0.3276923
38,0.6038933,0.123665966,0.61538464,0.50611055,0.06582191,0.38585198,0.5387896,0.05460169,0.36061537
39,0.60513693,0.12649578,0.61538464,0.5105356,0.06763867,0.40176436,0.54257417,0.0559453,0.38846153
40,0.6063806,0.1293256,0.61538464,0.51318455,0.070217304,0.41243842,0.54611856,0.057226114,0.41846153
41,0.60762423,0.13215542,0.61538464,0.5155617,0.07364767,0.4241551,0.54904425,0.059990093,0.43076923
42,0.6088679,0.13498522,0.61538464,0.51732266,0.077302404,0.43375114,0.5514224,0.062293537,0.43076923
43,0.61011153,0.13781504,0.61538464,0.5190095,0.08092231,0.44242892,0.5539607,0.064768076,0.44946745
44,0.6113552,0.14064486,0.61538464,0.5206565,0.084498994,0.45042598,0.5565521,0.06730361,0.47025642
45,0.61259884,0.14347468,0.61538464,0.5225274,0.087850146,0.45884594,0.55968225,0.0703876,0.49550295
46,0.6138425,0.1463045,0.61538464,0.5238988,0.09048573,0.465855,0.5623391,0.0730004,0.51384616
47,0.61508614,0.14913431,0.61538464,0.52494836,0.09309869,0.47315454,0.5649437,0.07558359,0.53384614
48,0.6163298,0.15196413,0.61538464,0.5259361,0.09579476,0.47951606,0.5675769,0.07819695,0.5510059
49,0.61757344,0.15479395,0.61538464,0.52689886,0.0985694,0.4851538,0.5702761,0.08088659,0.5630769
50,0.6188171,0.15762377,0.61538464,0.52785015,0.10141634,0.49017444,0.5734252,0.08404218,0.58319527
51,0.62006074,0.16045357,0.61538464,0.5288332,0.10429006,0.49416822,0.57616,0.086785756,0.6003077
52,0.6213044,0.1632834,0.61538464,0.5298552,0.1071808,0.49715194,0.57881737,0.08946798,0.6076923
53,0.62254804,0.16611321,0.61538464,0.5309311,0.11009867,0.49984738,0.58139914,0.09207812,0.6111243
54,0.62379164,0.16894303,0.61538464,0.53205645,0.113042064,0.502288,0.58403766,0.09475731,0.61538464
55,0.6250353,0.17177284,0.61538464,0.533227,0.11600938,0.50450283,0.5866006,0.09737515,0.61538464
56,0.62627894,0.17460266,0.61538464,0.5344388,0.11899894,0.50651735,0.58978134,0.100625366,0.61538464
57,0.6275226,0.17743248,0.61538464,0.5357141,0.122038536,0.50835097,0.59236455,0.10328029,0.61538464
