,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52012354,0.034577418,0.050841346,0.52447814,0.03281451,0.05113875,0.52070045,0.031570647,0.017015385
1,0.51945424,0.03758088,0.084375,0.51740634,0.031565525,0.0525876,0.52069384,0.03157235,0.017015385
2,0.518785,0.04058435,0.11790866,0.5234077,0.031622656,0.052013204,0.520637,0.031578764,0.017015385
3,0.5181157,0.043587815,0.1514423,0.52194846,0.031542815,0.052080564,0.5206237,0.031494107,0.017015385
4,0.51744646,0.04659128,0.18497597,0.522249,0.03146393,0.05197201,0.5206046,0.031379517,0.017015385
5,0.51677716,0.049594745,0.21850961,0.52202827,0.031403936,0.05193451,0.52059543,0.0313156,0.017015385
6,0.5161079,0.05259821,0.25204328,0.5218527,0.03135497,0.05190342,0.5205534,0.031278756,0.017015385
7,0.5154386,0.055601675,0.2855769,0.52160156,0.03131602,0.051889874,0.5206315,0.031739525,0.018661538
8,0.5147694,0.05860514,0.31911057,0.52111304,0.03132055,0.052058436,0.52071494,0.032884754,0.05029231
9,0.5141001,0.061608605,0.35264423,0.52054316,0.03133262,0.05247038,0.5199225,0.03433633,0.07866154
10,0.51343083,0.06461207,0.3861779,0.5195174,0.02997867,0.04859847,0.5190278,0.035997197,0.09798461
11,0.51276153,0.06761553,0.41971153,0.5174126,0.032194965,0.049018055,0.518078,0.037812416,0.13692307
12,0.5120923,0.070619,0.4532452,0.5164471,0.03523221,0.055986494,0.5170557,0.039693903,0.17692308
13,0.511423,0.073622465,0.48677886,0.5117761,0.04107248,0.06895121,0.51592505,0.0417616,0.20615384
14,0.51075375,0.07662593,0.5203125,0.5053129,0.04836651,0.096428774,0.51480395,0.043969747,0.24
15,0.51008445,0.07962939,0.5538462,0.5045933,0.052956484,0.1317724,0.5144897,0.04651127,0.2720879
16,0.5111486,0.0828064,0.5538462,0.50838,0.055238314,0.1600553,0.5141651,0.049091306,0.3
17,0.5122127,0.0859834,0.5538462,0.515383,0.056687422,0.18756577,0.5138218,0.0518074,0.32384616
18,0.5132768,0.089160405,0.5538462,0.51298356,0.06344349,0.21309167,0.5130297,0.054532256,0.3430769
19,0.51437,0.09233448,0.5538462,0.5124419,0.070049755,0.25540006,0.5120581,0.057340275,0.36153847
20,0.5163078,0.09542351,0.5538462,0.511826,0.07383076,0.29075542,0.5111279,0.060333084,0.38523078
21,0.5182455,0.098512545,0.5538462,0.51477766,0.07327623,0.32449758,0.5102565,0.0632772,0.40923077
22,0.5201832,0.101601586,0.5538462,0.51672745,0.072464295,0.33436573,0.50953716,0.06632423,0.42846155
23,0.52212095,0.10469062,0.5538462,0.51734185,0.07342098,0.33846846,0.5093675,0.069471344,0.44215384
24,0.52405864,0.10777965,0.5538462,0.52116084,0.07243798,0.35150334,0.5095955,0.072839,0.4513846
25,0.5259964,0.110868685,0.5538462,0.529784,0.06912363,0.40254995,0.50985813,0.07638448,0.46
26,0.527372,0.1138745,0.5538462,0.53942674,0.06311721,0.43943647,0.51031935,0.08006776,0.48061538
27,0.52867335,0.11686932,0.5538462,0.545802,0.05727648,0.45162538,0.5114311,0.083593376,0.5
28,0.5299747,0.11986414,0.5538462,0.54774207,0.05313357,0.45417967,0.51258576,0.087010995,0.5223077
29,0.5312761,0.122858964,0.5538462,0.5445185,0.052511685,0.45973876,0.51372653,0.090449475,0.5343077
30,0.53257746,0.12585378,0.5538462,0.5421513,0.052701525,0.45951447,0.5153029,0.09379787,0.5455385
31,0.5338788,0.12884861,0.5538462,0.541973,0.05161757,0.47042516,0.51728845,0.09693267,0.5538462
32,0.53518015,0.13184343,0.5538462,0.5433558,0.050106563,0.48301408,0.5189737,0.09960018,0.5538462
33,0.53648156,0.13483825,0.5538462,0.5423862,0.04937265,0.4905038,0.52134097,0.10337564,0.5538462
34,0.5377829,0.13783307,0.5538462,0.542753,0.04733076,0.49403134,0.5233268,0.10655521,0.5538462
35,0.53908426,0.1408279,0.5538462,0.54653984,0.0428259,0.5044349,0.5252976,0.10972135,0.5538462
36,0.5403856,0.14382271,0.5538462,0.5495466,0.03993284,0.51676625,0.52701694,0.1129743,0.5538462
37,0.541687,0.14681754,0.5538462,0.5510346,0.039473318,0.52708507,0.5285109,0.1163031,0.5538462
38,0.54298836,0.14981236,0.5538462,0.55186564,0.041996814,0.53169125,0.52995664,0.11953166,0.5538462
39,0.5442897,0.15280718,0.5538462,0.555443,0.046720646,0.54439884,0.53173137,0.123515055,0.5538462
40,0.54559106,0.155802,0.5538462,0.55406016,0.053151272,0.54751545,0.53316814,0.12678969,0.5538462
41,0.54684716,0.15880013,0.5538462,0.5550211,0.0576792,0.5491854,0.53461,0.13006523,0.5538462
42,0.5478767,0.16181485,0.5538462,0.5578005,0.05842986,0.5496529,0.53607297,0.13340515,0.5538462
43,0.54890627,0.16482958,0.5538462,0.55854017,0.060499333,0.547644,0.53748095,0.13665059,0.5538462
