,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.52668595,0.029855393,0.010422163,0.5206499,0.03164995,0.017015385
1,0.5168839,0.036612548,0.2,0.5256897,0.027700268,0.012815356,0.5206649,0.031747863,0.017015385
2,0.5149295,0.039131843,0.29134616,0.53030276,0.027510904,0.013214976,0.52068806,0.031889815,0.017015385
3,0.512975,0.04165114,0.3826923,0.52675545,0.027495526,0.0140296,0.5207139,0.032049082,0.017015385
4,0.51102054,0.04417044,0.47403845,0.52445054,0.027528696,0.014501549,0.5207316,0.032166235,0.017015385
5,0.51080966,0.04712847,0.4923077,0.5244274,0.027560525,0.014626801,0.5206598,0.031920385,0.019707693
6,0.5110346,0.050196182,0.4923077,0.5245626,0.027594857,0.014687434,0.5204486,0.030664848,0.048276924
7,0.5112596,0.053263895,0.4923077,0.5246792,0.027627133,0.014725402,0.51916,0.029328072,0.07086154
8,0.5114846,0.05633161,0.4923077,0.524824,0.027654849,0.014746182,0.5167291,0.02911814,0.11
9,0.5117096,0.05939932,0.4923077,0.5248158,0.027468823,0.015882172,0.51403195,0.029159827,0.14153846
10,0.5119346,0.062467035,0.4923077,0.5230787,0.025183521,0.028299838,0.5118977,0.030334342,0.17230769
11,0.5121595,0.06553475,0.4923077,0.52088845,0.022647254,0.04384672,0.5109022,0.032425873,0.19461538
12,0.51238453,0.068602465,0.4923077,0.51876944,0.02337762,0.059168506,0.5106577,0.03496741,0.20769231
13,0.51260954,0.071670175,0.4923077,0.5166999,0.023884885,0.07571678,0.5106474,0.03772441,0.23299146
14,0.5128345,0.07473789,0.4923077,0.5144871,0.024704821,0.098864324,0.51063967,0.04061327,0.25923076
15,0.5130595,0.0778056,0.4923077,0.51219034,0.0257461,0.12515205,0.51062906,0.043526486,0.28813186
16,0.5132845,0.08087332,0.4923077,0.5101114,0.027063273,0.15323669,0.51118183,0.04646308,0.30923077
17,0.5143558,0.0838544,0.4923077,0.5099423,0.028765373,0.18256536,0.5120547,0.049343996,0.33076924
18,0.51563865,0.08681382,0.4923077,0.51010334,0.030890249,0.21179059,0.5129765,0.05237328,0.34923077
19,0.5169216,0.089773245,0.4923077,0.51103985,0.031497635,0.23740405,0.5138817,0.055373326,0.3673077
20,0.51820445,0.09273267,0.4923077,0.5080263,0.03281062,0.25274408,0.5142116,0.058596347,0.38923076
21,0.5194873,0.0956921,0.4923077,0.50688845,0.034594856,0.26850125,0.5141137,0.06182421,0.40307692
22,0.5207702,0.09865152,0.4923077,0.5096415,0.036393873,0.2873462,0.5139943,0.06522518,0.41692308
23,0.52205306,0.10161094,0.4923077,0.51469064,0.037411176,0.3089836,0.51387346,0.06855292,0.44239315
24,0.523336,0.10457037,0.4923077,0.5148439,0.038636424,0.32412478,0.5142846,0.071784414,0.46
25,0.52461886,0.1075298,0.4923077,0.51406753,0.041189812,0.33880097,0.5154985,0.07468446,0.48692307
26,0.52590173,0.11048922,0.4923077,0.5148612,0.043117367,0.3578359,0.51673055,0.07780806,0.4923077
27,0.52706254,0.11339412,0.4923077,0.51636606,0.045048453,0.3770651,0.5180095,0.080951445,0.4923077
28,0.52818257,0.116280854,0.4923077,0.51800543,0.04697513,0.39489058,0.5192698,0.0841455,0.4923077
29,0.52930266,0.11916758,0.4923077,0.5195022,0.04906734,0.4110269,0.52056986,0.08742611,0.4923077
30,0.5304227,0.122054316,0.4923077,0.5209566,0.051005833,0.42496666,0.52187276,0.09076183,0.49384615
31,0.5315428,0.12494104,0.4923077,0.5223574,0.053164996,0.4374669,0.523183,0.09411661,0.4923077
32,0.5326628,0.12782778,0.4923077,0.52378243,0.055489846,0.44886047,0.5243626,0.097196355,0.4923077
33,0.5337829,0.1307145,0.4923077,0.52517587,0.05795487,0.45872518,0.52562416,0.10044581,0.4923077
34,0.534903,0.13360123,0.4923077,0.52651167,0.06054678,0.46724808,0.526816,0.10356516,0.4923077
35,0.536023,0.13648796,0.4923077,0.52778316,0.0632539,0.47468585,0.52803314,0.10674038,0.4923077
36,0.5371431,0.1393747,0.4923077,0.5290141,0.06606083,0.48124322,0.52928185,0.11004401,0.4923077
37,0.53826314,0.14226143,0.4923077,0.53022176,0.06895434,0.48707184,0.530428,0.11309631,0.4923077
38,0.53938323,0.14514816,0.4923077,0.5314187,0.07192298,0.49228147,0.53156555,0.116139464,0.4923077
39,0.54050326,0.14803489,0.4923077,0.5327794,0.074853204,0.49658433,0.5329285,0.11980614,0.4923077
40,0.54162335,0.15092161,0.4923077,0.534186,0.07781487,0.50032574,0.5340827,0.12292826,0.49333334
41,0.54274344,0.15380834,0.4923077,0.53561294,0.08085745,0.5038729,0.5351755,0.12589946,0.4923077
42,0.5438635,0.15669508,0.4923077,0.5370707,0.08398444,0.50734645,0.5362488,0.12884831,0.4923077
43,0.54498357,0.15958181,0.4923077,0.5385292,0.08714973,0.51045567,0.5373653,0.13189717,0.4923077
44,0.5461036,0.16246854,0.4923077,0.5399895,0.09034867,0.5132316,0.53847116,0.13497327,0.4923077
45,0.5472237,0.16535527,0.4923077,0.5415013,0.09354987,0.51577306,0.53953797,0.1379497,0.4923077
46,0.5483437,0.168242,0.4923077,0.5430799,0.0967414,0.51812786,0.5406132,0.14096507,0.4923077
47,0.5494638,0.17112873,0.4923077,0.54472893,0.099914186,0.5205353,0.5416907,0.14397936,0.4923077
48,0.5505839,0.17401546,0.4923077,0.54643524,0.103075616,0.5228855,0.54298824,0.14766854,0.4923077
49,0.55170393,0.17690219,0.4923077,0.548186,0.10623293,0.52506936,0.544058,0.15073676,0.4923077
50,0.552824,0.17978892,0.4923077,0.54997593,0.109387375,0.5270967,0.5451049,0.15373467,0.49320513
51,0.55394405,0.18267564,0.4923077,0.5517992,0.11254024,0.5289769,0.54615974,0.15678097,0.4923077
52,0.55506414,0.18556239,0.4923077,0.55365163,0.11569273,0.530719,0.547226,0.15982588,0.4923077
53,0.5561842,0.18844911,0.4923077,0.5555162,0.11885322,0.5323064,0.548329,0.16280206,0.4923077
54,0.55730426,0.19133584,0.4923077,0.5574015,0.12201478,0.533774,0.54943436,0.16581626,0.4923077
55,0.55842435,0.19422257,0.4923077,0.5593071,0.12517661,0.53513366,0.5505135,0.16882445,0.4923077
56,0.5595444,0.1971093,0.4923077,0.5612301,0.12833944,0.53639185,0.5516023,0.17184958,0.4923077
57,0.5606645,0.19999604,0.4923077,0.56316763,0.13150427,0.5375537,0.5526713,0.17481977,0.4923077
58,0.5617845,0.20288277,0.4923077,0.5651162,0.13467199,0.5386244,0.5538931,0.1782517,0.4923077
59,0.5629046,0.2057695,0.4923077,0.5670739,0.13784334,0.5396087,0.5549438,0.18124415,0.4923077
60,0.5640246,0.20865622,0.4923077,0.56903803,0.14101884,0.54051125,0.55595684,0.18413316,0.4923077
61,0.5651447,0.21154295,0.4923077,0.5710038,0.14420024,0.54133284,0.55698717,0.18705721,0.4923077
62,0.5662648,0.21442969,0.4923077,0.57296443,0.14738122,0.54197425,0.55800194,0.18999387,0.49269232
63,0.56738484,0.21731642,0.4923077,0.57490605,0.15057653,0.54252625,0.5590062,0.19290212,0.4923077
64,0.5685049,0.22020315,0.4923077,0.57687,0.15376583,0.5430704,0.56001437,0.19584855,0.4923077
65,0.56962496,0.22308987,0.4923077,0.5788482,0.15695804,0.54356664,0.56101155,0.19876672,0.4923077
66,0.57074505,0.2259766,0.4923077,0.5808221,0.16016406,0.54396415,0.56196535,0.20157804,0.4923077
67,0.57186514,0.22886334,0.4923077,0.5828112,0.16337413,0.54430485,0.5629044,0.20436662,0.4923077
68,0.5729852,0.23175007,0.4923077,0.5848215,0.16658327,0.54463357,0.56386536,0.20721261,0.4923077
69,0.57410526,0.2346368,0.4923077,0.58680636,0.16979158,0.5449928,0.56480825,0.21003634,0.4923077
70,0.5752253,0.23752353,0.4923077,0.588739,0.17301169,0.5453222,0.56575555,0.212908,0.4923077
71,0.5763454,0.24041025,0.4923077,0.59057695,0.17626643,0.54551077,0.56668115,0.21571583,0.4923077
72,0.5774654,0.243297,0.4923077,0.5923953,0.17953767,0.5456255,0.56762093,0.21857761,0.4923077
73,0.5785855,0.24618372,0.4923077,0.59420025,0.18282115,0.54567903,0.56857467,0.22151215,0.4923077
74,0.5797056,0.24907045,0.4923077,0.5960074,0.1861108,0.5456879,0.56948745,0.22435866,0.4923077
75,0.5808256,0.25195718,0.4923077,0.5978323,0.18940112,0.5456676,0.570399,0.22719023,0.4923077
76,0.5819457,0.25484392,0.4923077,0.5996762,0.19269085,0.54562485,0.5713355,0.23011197,0.4923077
77,0.58306575,0.25773063,0.4923077,0.6015329,0.195981,0.54556197,0.57222927,0.23292875,0.4923077
