,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51881295,0.03412597,0.10984016,0.5121875,0.03863149,-0.0003806725,0.5207072,0.03162968,0.017015385
1,0.5168331,0.036677983,0.20237263,0.507363,0.03708362,0.001014337,0.5207028,0.031629067,0.017015385
2,0.5148533,0.03923,0.2949051,0.51086086,0.037061624,0.00082051754,0.5207031,0.031629246,0.017015385
3,0.5128735,0.041782014,0.38743755,0.50740534,0.036979906,0.0011774376,0.5207034,0.031629425,0.017015385
4,0.51089364,0.044334028,0.47997004,0.5053996,0.036915652,0.0013547018,0.5207037,0.031629603,0.017015385
5,0.51082736,0.04737043,0.4923077,0.5061389,0.03684511,0.0012280792,0.52068293,0.031631567,0.017015385
6,0.5110555,0.05048135,0.4923077,0.506686,0.036794476,0.001141049,0.52065504,0.031683944,0.017015385
7,0.5112837,0.05359227,0.4923077,0.50710726,0.03680367,0.0012331009,0.5206785,0.031834874,0.017015385
8,0.51151186,0.05670319,0.4923077,0.5076921,0.036456905,0.0014484525,0.52070713,0.032007396,0.017015385
9,0.51174,0.05981411,0.4923077,0.50796294,0.035400055,0.0047666132,0.520733,0.032164738,0.017015385
10,0.51196814,0.06292503,0.4923077,0.5068496,0.03249582,0.017962955,0.52069926,0.0321661,0.017015385
11,0.5121963,0.066035956,0.4923077,0.5053824,0.030349605,0.0336835,0.52061415,0.031632848,0.019046154
12,0.51242447,0.06914687,0.4923077,0.5040559,0.03066855,0.04917869,0.5203506,0.030416647,0.047892306
13,0.51265264,0.072257794,0.4923077,0.502707,0.030865662,0.067405105,0.5190588,0.029166667,0.073846154
14,0.5128808,0.07536872,0.4923077,0.5012931,0.031114109,0.091549695,0.51700735,0.028361566,0.10596923
15,0.5131089,0.07847963,0.4923077,0.49963877,0.03203731,0.1183998,0.51430917,0.028838405,0.13576923
16,0.5134269,0.081580654,0.4923077,0.49814728,0.033385552,0.14595199,0.5119995,0.02996963,0.17076923
17,0.51634926,0.084394485,0.4923077,0.50072354,0.03536562,0.17467013,0.5109578,0.032306045,0.18538462
18,0.5192716,0.08720832,0.4923077,0.5031597,0.036017917,0.20186073,0.51063365,0.035006158,0.21288462
19,0.522194,0.09002216,0.4923077,0.5053922,0.03608323,0.22752781,0.51063734,0.03780611,0.23707692
20,0.5251164,0.09283599,0.4923077,0.5087897,0.03706502,0.25279358,0.5106317,0.04076965,0.2653846
21,0.52803874,0.09564983,0.4923077,0.5122039,0.038675167,0.27484924,0.5106185,0.043764602,0.2896923
22,0.5309611,0.09846366,0.4923077,0.51448816,0.041922145,0.28979787,0.51123744,0.046684608,0.31403846
23,0.53388345,0.1012775,0.4923077,0.51705897,0.045211338,0.30527857,0.5121325,0.049604166,0.3323077
24,0.53680587,0.10409133,0.4923077,0.5201215,0.047840796,0.32001776,0.5130905,0.052727085,0.34153846
25,0.5397282,0.10690517,0.4923077,0.5233204,0.050239272,0.33367997,0.51406443,0.05599265,0.355
26,0.5426506,0.109719,0.4923077,0.52670556,0.05255034,0.3465185,0.51417196,0.059514806,0.3703846
27,0.54557294,0.11253284,0.4923077,0.53137285,0.05396866,0.36261663,0.5140558,0.0630391,0.40153846
28,0.5484953,0.11534668,0.4923077,0.53663564,0.05485738,0.3792296,0.513202,0.06632551,0.4323077
29,0.54936665,0.11830191,0.4923077,0.538449,0.055814795,0.39535975,0.5136025,0.06927996,0.4430769
30,0.54996717,0.12127582,0.4923077,0.5404421,0.056969784,0.4101704,0.51481384,0.072076224,0.4553846
31,0.5505676,0.124249734,0.4923077,0.54221904,0.05835811,0.42359215,0.5161396,0.07520919,0.46769232
32,0.5511681,0.12722364,0.4923077,0.5438914,0.05997082,0.4356334,0.5173649,0.07823565,0.47692308
33,0.5517686,0.13019755,0.4923077,0.5454523,0.06178949,0.44637814,0.5186249,0.08126767,0.48646155
34,0.55236906,0.13317147,0.4923077,0.54692394,0.06379377,0.4559346,0.51986825,0.08435185,0.4923077
35,0.5529695,0.13614537,0.4923077,0.54831994,0.0659642,0.46441945,0.5211653,0.08755477,0.4923077
36,0.55357003,0.13911928,0.4923077,0.54965377,0.068282954,0.4719467,0.5224869,0.09082549,0.4923077
37,0.5541705,0.1420932,0.4923077,0.55093616,0.07073375,0.47862214,0.5238061,0.09412425,0.4923077
38,0.55477095,0.14506711,0.4923077,0.55217683,0.07330208,0.48454168,0.52507615,0.09709008,0.4923077
39,0.55537146,0.14804101,0.4923077,0.553394,0.07598812,0.48989645,0.5264675,0.10036641,0.4923077
40,0.5559719,0.15101492,0.4923077,0.5545961,0.07878239,0.49477983,0.5278361,0.10359291,0.4923077
41,0.5565724,0.15398884,0.4923077,0.55577534,0.08165776,0.49912134,0.5291477,0.10671745,0.4923077
42,0.5571729,0.15696275,0.4923077,0.55693656,0.084605016,0.5029794,0.5305012,0.109943606,0.4923077
43,0.55777335,0.15993665,0.4923077,0.5580834,0.08761629,0.5064055,0.5318343,0.11315432,0.4923077
44,0.5583738,0.16291057,0.4923077,0.5592191,0.09068445,0.5094451,0.53313667,0.11630909,0.4923077
45,0.5589743,0.16588448,0.4923077,0.56034654,0.093803294,0.51213837,0.5344611,0.11953355,0.4923077
46,0.5595748,0.1688584,0.4923077,0.5614705,0.09696547,0.5145256,0.5357664,0.122758016,0.5030769
47,0.56017524,0.1718323,0.4923077,0.5626565,0.10012985,0.5167332,0.53707206,0.12595299,0.5153846
48,0.56077576,0.1748062,0.4923077,0.5638876,0.10329909,0.5187793,0.5383649,0.129164,0.5198718
49,0.5613762,0.17778012,0.4923077,0.56517255,0.10646369,0.52071464,0.53966147,0.13241288,0.52307695
