,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187736,0.03417667,0.117791645,0.52720505,0.042799048,-0.005924426,0.52066964,0.03177694,0.017015385
1,0.51675445,0.03677939,0.21827559,0.51424366,0.042256527,-0.003183812,0.52068496,0.031866297,0.017015385
2,0.5147353,0.039382104,0.31875956,0.5221272,0.041806452,-0.004451029,0.52070034,0.03195523,0.017015385
3,0.5127161,0.041984823,0.4192435,0.519873,0.041652106,-0.002985008,0.52071464,0.032052074,0.017015385
4,0.51069695,0.04458754,0.51972747,0.51960164,0.0384435,-0.0072789416,0.5207272,0.03213395,0.017015385
5,0.5108543,0.04773761,0.52307695,0.52110374,0.03486266,-0.004039116,0.52073085,0.032157682,0.017015385
6,0.5110867,0.050906554,0.52307695,0.5232284,0.033492707,0.010390952,0.5207307,0.032157764,0.017015385
7,0.51131916,0.054075498,0.52307695,0.5266957,0.03306731,0.018125527,0.5207068,0.03217393,0.017015385
8,0.51155156,0.05724444,0.52307695,0.5251589,0.030075394,0.0077944174,0.52059984,0.031553965,0.021353846
9,0.51178396,0.060413383,0.52307695,0.52659184,0.027486958,0.014735445,0.5203458,0.030305695,0.054138463
10,0.51201636,0.06358233,0.52307695,0.5257024,0.025622778,0.02825921,0.51893353,0.029037757,0.08106154
11,0.51224875,0.06675127,0.52307695,0.5228926,0.028219782,0.040801972,0.51677644,0.028451996,0.124615386
12,0.51248115,0.06992021,0.52307695,0.5201879,0.03038796,0.05261793,0.51435,0.02885925,0.16307692
13,0.5127136,0.07308916,0.52307695,0.5174737,0.032583497,0.06821759,0.51206046,0.02990571,0.1923077
14,0.512946,0.0762581,0.52307695,0.5153343,0.03473475,0.09156345,0.51105887,0.03205742,0.2276923
15,0.5131784,0.07942705,0.52307695,0.51300997,0.037302546,0.11677103,0.5106356,0.034569137,0.25692308
16,0.5137931,0.08255636,0.52307695,0.51039076,0.03970974,0.1425131,0.5106584,0.03744642,0.28153846
17,0.5151177,0.085612066,0.52307695,0.5080631,0.04119029,0.1685175,0.5106474,0.040384676,0.31046155
18,0.51644236,0.08866777,0.52307695,0.5076159,0.040946208,0.19278431,0.51064134,0.043415196,0.33723077
19,0.51776695,0.09172348,0.52307695,0.50685865,0.042092316,0.21485093,0.5111944,0.046517294,0.3603077
