,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5172534,0.033277325,0.20447227,0.46270266,0.05386164,4.6104193e-05,0.52067935,0.03165736,0.017015385
1,0.513714,0.0349807,0.39163685,0.46421313,0.05574917,0.0008287132,0.5206789,0.031656243,0.017015385
2,0.51107126,0.036809254,0.5538462,0.46112734,0.059523635,0.0016479343,0.52067816,0.031656154,0.017015385
3,0.5142566,0.039451472,0.5538462,0.45947874,0.06308945,0.0021350011,0.52068025,0.03166716,0.017015385
4,0.51744187,0.04209369,0.5538462,0.45857847,0.06650709,0.002367109,0.5206547,0.03168993,0.017015385
5,0.52062714,0.04473591,0.5538462,0.45837513,0.06981953,0.0023970082,0.520671,0.03178335,0.017015385
6,0.5238124,0.047378127,0.5538462,0.45879543,0.07299163,0.0022588298,0.5206863,0.031885326,0.017015385
7,0.5269977,0.05002034,0.5538462,0.45980513,0.07589998,0.0020349845,0.520703,0.03198046,0.017015385
8,0.530183,0.05266256,0.5538462,0.4598548,0.07710437,0.010466449,0.520717,0.032071743,0.017015385
9,0.5333683,0.055304777,0.5538462,0.45927346,0.077177726,0.024794936,0.520732,0.032167304,0.017015385
10,0.53655356,0.057946995,0.5538462,0.4587288,0.07701438,0.04031703,0.5206278,0.03172264,0.018753845
11,0.53973883,0.060589213,0.5538462,0.45842937,0.0769256,0.055402048,0.520419,0.030530807,0.04683077
12,0.5429241,0.06323143,0.5538462,0.457655,0.07475335,0.06942563,0.5190064,0.029297289,0.06653846
13,0.54610944,0.06587365,0.5538462,0.45843977,0.074270524,0.09006981,0.5165411,0.02907581,0.10490769
14,0.5492947,0.06851587,0.5538462,0.45921132,0.07323178,0.11197372,0.5136847,0.029133702,0.13630769
15,0.55248,0.07115809,0.5538462,0.45922282,0.07424944,0.13779323,0.511732,0.030629708,0.16980769
16,0.55566525,0.0738003,0.5538462,0.45996898,0.07645009,0.16235177,0.510863,0.03287779,0.20175824
17,0.5588505,0.076442525,0.5538462,0.4596681,0.07876278,0.1847538,0.51251036,0.03478467,0.21907692
18,0.56203586,0.07908474,0.5538462,0.46033233,0.08029278,0.20726886,0.51457894,0.03674674,0.24653846
19,0.56522113,0.08172696,0.5538462,0.46112755,0.08120523,0.23238459,0.5167281,0.038799122,0.27307692
20,0.5684064,0.084369175,0.5538462,0.46046373,0.08192768,0.2652762,0.51897705,0.040931538,0.2973077
21,0.5715917,0.0870114,0.5538462,0.46044853,0.083066754,0.2913,0.5217501,0.042730775,0.3223077
22,0.574777,0.08965361,0.5538462,0.46067894,0.0839391,0.30964684,0.52463853,0.04439517,0.34803417
23,0.5779623,0.09229583,0.5538462,0.46164465,0.08539828,0.31980565,0.527333,0.046489213,0.37153846
24,0.58114755,0.09493805,0.5538462,0.4619317,0.08743533,0.328169,0.52985585,0.048848398,0.3896154
25,0.5843328,0.09758027,0.5538462,0.46421435,0.088205,0.34599373,0.5324909,0.05129507,0.4080769
26,0.5875181,0.10022248,0.5538462,0.46887392,0.08699047,0.36837432,0.53517485,0.05382742,0.4276923
27,0.5907034,0.102864705,0.5538462,0.4730835,0.085623376,0.38496283,0.53777796,0.05628633,0.44092306
28,0.5938887,0.10550692,0.5538462,0.47638205,0.08422976,0.40040493,0.54073614,0.059068654,0.4476923
29,0.597074,0.10814914,0.5538462,0.47945312,0.08348837,0.41487086,0.5436312,0.06175734,0.46615386
30,0.5995071,0.11082672,0.5538462,0.4804405,0.08468918,0.42518035,0.5465541,0.06438523,0.47230768
31,0.6019402,0.113504305,0.5538462,0.48024344,0.08690467,0.43298796,0.5493282,0.06694194,0.47964498
32,0.60437334,0.11618189,0.5538462,0.48303416,0.08911648,0.44309,0.55227387,0.06965527,0.4918343
33,0.60680646,0.11885947,0.5538462,0.48517329,0.091723464,0.44960967,0.5552631,0.07216323,0.51384616
34,0.6092396,0.12153705,0.5538462,0.48906618,0.09324824,0.4602397,0.5583535,0.074730255,0.51822484
35,0.6116727,0.124214634,0.5538462,0.49312556,0.09386539,0.47270393,0.5620332,0.0778521,0.53128207
36,0.6141058,0.12689221,0.5538462,0.492765,0.09566014,0.48094904,0.56506354,0.08042931,0.5507692
37,0.61653894,0.1295698,0.5538462,0.49234053,0.098216005,0.48860118,0.5680419,0.082956776,0.5538462
38,0.61897206,0.13224739,0.5538462,0.49060374,0.101344995,0.495611,0.57105094,0.08553001,0.5538462
39,0.6214052,0.13492496,0.5538462,0.4920553,0.10445329,0.50473547,0.5744725,0.088462144,0.5538462
40,0.6238383,0.13760255,0.5538462,0.4937641,0.10572735,0.50271326,0.57749605,0.0910575,0.5538462
41,0.6262714,0.14028013,0.5538462,0.49272966,0.10895052,0.49747232,0.58059025,0.09373328,0.5538462
42,0.62870455,0.14295772,0.5538462,0.49286234,0.112010516,0.49444917,0.5838923,0.09658307,0.5538462
43,0.63113767,0.14563529,0.5538462,0.49411935,0.11418002,0.49320573,0.587324,0.09957101,0.5538462
44,0.6335708,0.14831288,0.5538462,0.49744847,0.11743262,0.49194488,0.5903497,0.102217264,0.5538462
45,0.6360039,0.15099046,0.5538462,0.5010692,0.11910655,0.49476936,0.59343714,0.104932435,0.5538462
46,0.63843703,0.15366805,0.5538462,0.50253934,0.120647185,0.4954101,0.59653014,0.1076647,0.55538464
47,0.64087015,0.15634562,0.5538462,0.5048807,0.122480206,0.50136197,0.5999514,0.11121094,0.5546154
48,0.6433033,0.15902321,0.5538462,0.50574195,0.121721156,0.5027819,0.6027085,0.114133716,0.5538462
49,0.6457364,0.16170079,0.5538462,0.51038,0.12524202,0.52308303,0.60547966,0.11710375,0.5538462
50,0.64825505,0.16436593,0.5538462,0.5209508,0.12889096,0.5677166,0.60817623,0.12000458,0.5538462
51,0.6508165,0.16702484,0.5538462,0.5247598,0.13183677,0.58168954,0.6111844,0.12326195,0.5538462
52,0.653378,0.16968375,0.5538462,0.52612084,0.13965654,0.5848713,0.6138802,0.1261934,0.5538462
53,0.65593946,0.17234267,0.5538462,0.5283413,0.14634654,0.58428365,0.6165793,0.12913145,0.5538462
54,0.6585009,0.17500158,0.5538462,0.52908254,0.151258,0.56912184,0.6194052,0.1322283,0.5538462
55,0.66106236,0.1776605,0.5538462,0.5311149,0.1533587,0.558422,0.6225202,0.13562825,0.5538462
56,0.6636238,0.1803194,0.5538462,0.5325665,0.15356085,0.55564034,0.6251844,0.13856964,0.5538462
57,0.66618526,0.18297832,0.5538462,0.53667176,0.15444875,0.5524269,0.6278483,0.1415293,0.5538462
58,0.6687467,0.18563724,0.5538462,0.54149795,0.15545139,0.55164963,0.6305302,0.1445014,0.5538462
59,0.6713082,0.18829614,0.5538462,0.5455154,0.15666452,0.55131286,0.6333853,0.1476851,0.5538462
60,0.67386967,0.19095506,0.5538462,0.54908156,0.15817273,0.55351216,0.63647926,0.15115392,0.5538462
61,0.6764311,0.19361398,0.5538462,0.55381805,0.16000673,0.55853564,0.63907486,0.15407969,0.5538462
62,0.67899257,0.19627288,0.5538462,0.54831064,0.16579956,0.5506284,0.6417296,0.1570864,0.5538462
63,0.681554,0.1989318,0.5538462,0.5526682,0.17044279,0.5531476,0.6446798,0.16045286,0.5538462
64,0.68411547,0.20159072,0.5538462,0.5570184,0.17366105,0.5427157,0.6476936,0.1637378,0.5538462
65,0.686677,0.20424962,0.5538462,0.5605194,0.17610371,0.5319599,0.65057147,0.16662718,0.5538462
66,0.6892384,0.20690854,0.5538462,0.56478935,0.1774342,0.5315333,0.6534372,0.16952868,0.5538462
67,0.6917999,0.20956744,0.5538462,0.56673723,0.17910549,0.5189359,0.6563297,0.17245764,0.55538464
68,0.6943613,0.21222636,0.5538462,0.57235736,0.18179643,0.53057206,0.6593568,0.17554127,0.5538462
69,0.69668674,0.21505515,0.5538462,0.5777994,0.18669724,0.54424274,0.66218984,0.1784392,0.5538462
70,0.698981,0.21790639,0.5538462,0.58182716,0.19088393,0.5521652,0.665636,0.18198837,0.5538462
71,0.7012752,0.2207576,0.5538462,0.58593935,0.19450182,0.5569351,0.66852915,0.18496434,0.5538462
72,0.7035695,0.22360884,0.5538462,0.5900766,0.19775197,0.5595594,0.6714326,0.18796588,0.5538462
73,0.7058637,0.22646005,0.5538462,0.594001,0.20080614,0.5594448,0.6742392,0.19089486,0.5538462
74,0.70815796,0.22931129,0.5538462,0.5979484,0.20337272,0.5588267,0.67749655,0.19430077,0.5538462
75,0.7104522,0.23216252,0.5538462,0.60168594,0.20599186,0.5589404,0.68032527,0.19726874,0.5538462
