,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51748425,0.033166237,0.18223244,0.48072684,0.0430832,-0.010212548,0.5206783,0.031656697,0.017015385
1,0.5141757,0.03475852,0.34715718,0.48405948,0.04157106,-0.007985301,0.52067846,0.031660616,0.017015385
2,0.5108672,0.036350805,0.5120819,0.48260868,0.042106904,-0.006434448,0.52067834,0.031660516,0.017015385
3,0.5134346,0.038769607,0.52307695,0.48256534,0.042617775,-0.0055255964,0.52067816,0.031662993,0.017015385
4,0.5164217,0.04124745,0.52307695,0.48283845,0.04307396,-0.004925616,0.5206863,0.031735037,0.017015385
5,0.5194088,0.04372529,0.52307695,0.4834826,0.043453105,-0.004536979,0.52067816,0.03183124,0.017015385
6,0.5223959,0.04620313,0.52307695,0.4845481,0.044819243,-0.0044790283,0.52070403,0.03199414,0.017015385
7,0.52538306,0.04868097,0.52307695,0.4859807,0.04806065,-0.0047729537,0.52072585,0.032130104,0.017015385
8,0.52837014,0.05115881,0.52307695,0.48678163,0.04989823,0.0010286197,0.52069587,0.032144856,0.017015385
9,0.5313573,0.05363665,0.52307695,0.48665848,0.050189577,0.014935456,0.5205307,0.03118733,0.034615386
10,0.53434443,0.05611449,0.52307695,0.48651096,0.050047927,0.030837066,0.5198758,0.029923668,0.057123076
11,0.5373315,0.05859233,0.52307695,0.48661867,0.049889944,0.046552934,0.51800007,0.02886267,0.08327692
12,0.54031867,0.06107017,0.52307695,0.48703986,0.049856476,0.06137734,0.51531583,0.029034978,0.12904616
13,0.54330575,0.06354801,0.52307695,0.48766628,0.050007932,0.0770104,0.51265997,0.029319094,0.15538462
14,0.5462929,0.06602585,0.52307695,0.4879887,0.049213134,0.10102558,0.5114797,0.031221481,0.18846154
15,0.54928005,0.06850369,0.52307695,0.48879397,0.050399788,0.12788662,0.5108372,0.03320671,0.21384615
16,0.55226713,0.07098153,0.52307695,0.48969865,0.050148346,0.15748166,0.5124749,0.03484235,0.24615385
17,0.5552543,0.07345937,0.52307695,0.490431,0.0505945,0.18773705,0.5142901,0.03655495,0.27076924
18,0.55824137,0.07593721,0.52307695,0.49041927,0.052157827,0.21705183,0.5161959,0.038338445,0.288
