,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.5520831,0.036439843,-0.02156175,0.52069604,0.031571817,0.017015385
1,0.5168839,0.036612548,0.2,0.54282844,0.034883387,-0.01929646,0.52066725,0.031579405,0.017015385
2,0.5149295,0.039131843,0.29134616,0.5489196,0.0348937,-0.019527577,0.5206543,0.03167646,0.017015385
3,0.512975,0.04165114,0.3826923,0.5457885,0.03492994,-0.019002296,0.5206659,0.031757697,0.017015385
4,0.51102054,0.04417044,0.47403845,0.544623,0.034965493,-0.018773325,0.52068293,0.03185967,0.017015385
5,0.51080966,0.04712847,0.4923077,0.544496,0.034994967,-0.018697582,0.5207112,0.032034118,0.017015385
6,0.5110346,0.050196182,0.4923077,0.54454696,0.035021193,-0.018661834,0.5207238,0.032172434,0.017015385
7,0.5112596,0.053263895,0.4923077,0.5445834,0.0350442,-0.0186361,0.5206482,0.031849623,0.017015385
8,0.5114846,0.05633161,0.4923077,0.5446462,0.035063393,-0.018620484,0.5204377,0.030633636,0.045676924
9,0.5117096,0.05939932,0.4923077,0.54455,0.034870066,-0.017485075,0.51921076,0.029345175,0.065584615
10,0.5119346,0.062467035,0.4923077,0.5428095,0.03256253,-0.005036168,0.5171725,0.028359642,0.10586154
11,0.5121595,0.06553475,0.4923077,0.54072267,0.030424185,0.010506965,0.51467377,0.028799979,0.1376923
12,0.51238453,0.068602465,0.4923077,0.5387524,0.03105069,0.025924526,0.51222086,0.029697914,0.17076923
13,0.51260954,0.071670175,0.4923077,0.5368748,0.0315034,0.04222638,0.5112456,0.031713318,0.20553847
14,0.5128345,0.07473789,0.4923077,0.5347982,0.0322577,0.065130554,0.51065105,0.03388337,0.22615385
15,0.5130595,0.0778056,0.4923077,0.53259957,0.03327083,0.09147416,0.5106419,0.036456138,0.24136752
16,0.5132845,0.08087332,0.4923077,0.5303821,0.0345195,0.11898818,0.5106271,0.039268766,0.26153848
17,0.5143541,0.08385048,0.4923077,0.52901876,0.035954393,0.1463235,0.5106219,0.042218212,0.28752136
18,0.51563483,0.086805,0.4923077,0.5279925,0.037529074,0.17270584,0.5107807,0.045182955,0.30769232
19,0.5169156,0.08975953,0.4923077,0.5274419,0.039165445,0.1970472,0.5116547,0.048037108,0.32984614
20,0.51819634,0.09271405,0.4923077,0.5273856,0.039797716,0.21896079,0.51255774,0.051018875,0.3502098
21,0.5194771,0.09566858,0.4923077,0.52888006,0.04262293,0.24129292,0.5135,0.05409815,0.36707693
22,0.5207579,0.098623104,0.4923077,0.5287668,0.04463362,0.26188195,0.51424915,0.05737217,0.3870769
23,0.52203864,0.101577625,0.4923077,0.52964747,0.04675784,0.2856456,0.5141411,0.060714558,0.40092307
24,0.5233194,0.10453215,0.4923077,0.5302882,0.0475687,0.30475155,0.5140289,0.06405053,0.41476923
25,0.52460015,0.10748668,0.4923077,0.5301178,0.048947863,0.32318103,0.5139008,0.06751199,0.42615384
26,0.52588093,0.1104412,0.4923077,0.53099036,0.050829403,0.3432147,0.5137621,0.07104084,0.44092306
27,0.5270177,0.113339774,0.4923077,0.5316497,0.052683078,0.36367044,0.51361656,0.07445405,0.46153846
28,0.52810216,0.11621799,0.4923077,0.53166234,0.05450777,0.38307288,0.513459,0.07803871,0.48222223
29,0.52918655,0.11909622,0.4923077,0.53295183,0.056763776,0.40120164,0.513642,0.081377566,0.4923077
30,0.530271,0.121974446,0.4923077,0.5348355,0.057082854,0.41508856,0.51463246,0.084482305,0.4923077
31,0.53135544,0.124852665,0.4923077,0.53723013,0.058685996,0.42677352,0.51598424,0.087535396,0.4923077
32,0.5324398,0.12773089,0.4923077,0.5392624,0.06040006,0.4363125,0.51729894,0.090528145,0.4923077
33,0.5335243,0.13060911,0.4923077,0.54094696,0.062423714,0.44511795,0.51857716,0.09346313,0.4923077
34,0.5346087,0.13348734,0.4923077,0.54257596,0.065103285,0.454489,0.5199141,0.09655584,0.4923077
35,0.5356931,0.13636556,0.4923077,0.5441453,0.067333765,0.46246448,0.5211226,0.0993786,0.49384615
36,0.53677756,0.13924378,0.4923077,0.54512477,0.06980953,0.46809617,0.5223304,0.102207355,0.50641024
37,0.537862,0.142122,0.4923077,0.54616755,0.07240134,0.474006,0.5235351,0.105079584,0.52
38,0.5389464,0.14500023,0.4923077,0.5472899,0.075018935,0.47895744,0.5247757,0.107920095,0.53333336
39,0.54003084,0.14787845,0.4923077,0.5483252,0.077749394,0.48331884,0.525985,0.11073488,0.545641
40,0.5411152,0.15075667,0.4923077,0.5493592,0.08056616,0.48729423,0.52719504,0.11346955,0.55301774
41,0.5421997,0.1536349,0.4923077,0.5503962,0.08345767,0.49091703,0.5286992,0.11680881,0.5538462
42,0.5432841,0.15651312,0.4923077,0.5514381,0.086414166,0.49421233,0.52993935,0.11949741,0.5538462
43,0.5443685,0.15939134,0.4923077,0.55248535,0.08942715,0.4972009,0.53109264,0.12221922,0.5538462
44,0.54545295,0.16226958,0.4923077,0.55353814,0.09247004,0.499776,0.53234196,0.12492555,0.5526923
45,0.5465374,0.1651478,0.4923077,0.55459607,0.09552436,0.501876,0.5334961,0.12760665,0.55230767
46,0.5476218,0.16802602,0.4923077,0.55562437,0.09862501,0.5037447,0.53488666,0.13079,0.55230767
47,0.54870623,0.17090425,0.4923077,0.55664927,0.10175445,0.50581884,0.536105,0.13343623,0.5538462
48,0.5497907,0.17378247,0.4923077,0.5576892,0.104954444,0.50811464,0.5372328,0.13609563,0.5538462
49,0.55087507,0.17666069,0.4923077,0.5587195,0.108178206,0.51019835,0.5384137,0.1387817,0.5538462
50,0.5519595,0.1795389,0.4923077,0.5597979,0.11139151,0.5121643,0.53955346,0.14144614,0.5538462
51,0.55304396,0.18241714,0.4923077,0.5609188,0.11459605,0.51401454,0.5407495,0.14430687,0.5538462
52,0.55412835,0.18529536,0.4923077,0.56207734,0.117793284,0.5157521,0.5419359,0.14710191,0.5538462
53,0.5552128,0.18817358,0.4923077,0.5632739,0.12098097,0.5173905,0.5433772,0.15043817,0.5538462
54,0.55629724,0.19105181,0.4923077,0.5645106,0.12415571,0.51894546,0.5445386,0.15319543,0.5538462
