,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.137184470125,-74.69835826033783,40.31790594635,-74.00769738417434,40.650424674375,-73.796923056015
1,41.13814516,-74.70156434363555,40.4018038505,-74.125963384861,40.650420277625,-73.7969615290146
2,41.1391036515,-74.7047576026001,40.4654835196125,-73.2664316892395,40.6504136825,-73.79702565068055
3,41.140062142999994,-74.70796368589782,40.271539139875,-73.04985435031128,40.65040928575,-73.79710259667968
4,41.141022832874995,-74.71115694486235,40.490062671137494,-74.04777983756257,40.65040928575,-73.79716671834564
5,41.141979126,-74.71436302816011,40.527658620874995,-73.33672185945893,40.65040928575,-73.79724366434479
6,41.142937617499996,-74.71755628712464,40.550576680249996,-73.18819043244171,40.650404889,-73.79729496167757
7,41.143896109,-74.72076237042236,40.5788117294,-73.20311795627593,40.650398293875,-73.79735908334351
8,41.144856798875,-74.72395562938691,40.64870334675,-73.35063626097107,40.65040928575,-73.79743602934265
9,41.145815290375,-74.72714888835145,40.715342688125,-73.66874384577179,40.650420277625,-73.79750015100859
10,41.1467715835,-74.73035497164916,40.547125231500004,-73.75212766017914,40.650420277625,-73.79756427267458
11,41.147730075,-74.7335482306137,40.45683797025,-73.67329648405456,40.650420277625,-73.7976412186737
12,41.148690764875,-74.73675431391143,40.439575670237495,-73.59188761695863,40.650404889,-73.79770534033966
13,41.149649256375,-74.73994757287598,40.4227323805,-73.50200186562348,40.65039169875,-73.7977694620056
14,41.150607747875,-74.74315365617372,40.3929041689875,-73.39412357482146,40.650358723124995,-73.7978015228386
15,41.151564041,-74.74634691513823,40.3528576906375,-73.27982670525742,40.65033014425,-73.79783358367156
16,41.152524730875,-74.74954658626937,40.309737224525,-73.17827722288513,40.65029497025,-73.79787205667115
17,41.153483222375,-74.75273343306732,40.272499829750004,-73.10878216132355,40.65025979625,-73.79789770533753
18,41.154441713874995,-74.75593951636506,40.2532827346875,-73.09609889579774,40.65021582875,-73.79793617833711
19,41.155402403749996,-74.7591327753296,40.27236792725,-73.18870340576935,40.65017186125,-73.79796182700349
20,41.156358696874996,-74.76233885862733,40.349467136875,-73.43920110598754,40.6500795295,-73.79794900267028
21,41.157317188374996,-74.76553211759186,40.442541937625,-73.72784478528214,40.649989396125,-73.79793617833711
22,41.158275679875004,-74.76873820088959,40.481393819000004,-73.84007693720245,40.649941031874995,-73.79797465133667
23,41.15923636975,-74.77193145985413,40.49050828175,-73.83076647130584,40.649890469249996,-73.79801312433624
24,41.16019486125,-74.77513754315186,40.492612126625,-73.77555771691895,40.64984650175,-73.79802594866945
25,41.161151154375,-74.77832438994982,40.490686350125,-73.694148849823,40.6497981375,-73.79803877300262
26,41.162109645875,-74.78152406108093,40.485271752500005,-73.5949013352585,40.64974977325,-73.79803877300262
27,41.16307033575,-74.78473014437866,40.476977283625004,-73.48448382648468,40.649699210624995,-73.79805159733583
28,41.16402882725,-74.7879234033432,40.467150547375,-73.36971886875916,40.649659639875,-73.79805159733583
29,41.16498731875,-74.79112948664094,40.4582792249,-73.25845495399474,40.649620069125,-73.79805159733583
30,41.165943611875,-74.79432274560548,40.453494241875,-73.15901507443239,40.649571704875,-73.79803877300262
31,41.16690430175,-74.7975288289032,40.455291633275,-73.0770804096756,40.64952114225,-73.79803877300262
32,41.16786279325,-74.80072208786774,40.464089310187504,-73.012958743721,40.64946838125,-73.79802594866945
33,41.168821284749995,-74.80392817116547,40.477926981625,-72.96161011362457,40.649420017000004,-73.79802594866945
34,41.169781974625,-74.80710860579683,40.49357721325,-72.91659670412446,40.649369454375,-73.79801312433624
35,41.17073826775,-74.81031468909454,40.508260159875,-72.87505868891907,40.64931889175,-73.79800030000305
36,41.171696759250004,-74.81350794805908,40.520572598737495,-72.83981742131043,40.6492705275,-73.79800030000305
37,41.17265525075,-74.81671403135681,40.5304052706,-72.81754796672439,40.649219964875,-73.79800030000305
38,41.173615940625,-74.81990729032135,40.53828336725,-72.81488691758727,40.64916940225,-73.79801312433624
39,41.174574432125,-74.82311337361907,40.544929054875,-72.83525195869446,40.649121038,-73.79801312433624
40,41.17553072525,-74.82630663258361,40.55102514875,-72.87752096089173,40.649066078625,-73.79801312433624
41,41.17648921675,-74.82951271588135,40.557178400375,-72.93678220456697,40.649011119250005,-73.79801312433624
42,41.177449906625,-74.8327059748459,40.56385486525,-73.00655940145874,40.648956159875,-73.79801312433624
43,41.178408398125,-74.83589923381041,40.57136671262499,-73.08087641230013,40.648899002125,-73.79801312433624
44,41.179366889625,-74.83909249277495,40.579812869375,-73.1553088421402,40.64883524925,-73.79798747566986
45,41.18032318275,-74.84229857607271,40.589137057100004,-73.22725335134125,40.648769298000005,-73.79796182700349
46,41.181283872625,-74.84550465937042,40.5991662636875,-73.29532491191866,40.6486901565,-73.79800030000305
47,41.182242364124996,-74.84869791833496,40.60967779375,-73.35904902354432,40.648608816625,-73.79803877300262
48,41.183200855624996,-74.85190400163269,40.62043576165,-73.41843851055145,40.648540667,-73.79806442166901
49,41.184161545500004,-74.85509726059722,40.6312119760625,-73.47368573793793,40.648470319,-73.79809007033539
50,41.185117838625,-74.85830334389497,40.64181803625,-73.52507284103395,40.64840436775,-73.7980772460022
51,41.186076330125005,-74.8614901906929,40.652077852375,-73.5728306578369,40.648338416499996,-73.79807083383561
52,41.18703702,-74.86468986182403,40.661865017875,-73.61726697234344,40.648274663625,-73.79807083383561
53,41.1879955115,-74.86788312078858,40.671067415625,-73.6585869738846,40.648210910749995,-73.79806442166901
54,41.188954003,-74.87108920408632,40.679601507375004,-73.69695737879181,40.648160348124996,-73.79806442166901
55,41.189910296125,-74.87428246305083,40.687401341875,-73.73260902506257,40.648125174125,-73.79807083383561
56,41.190868787625,-74.87748854634857,40.694422951625,-73.76567015602876,40.648090000125,-73.7980772460022
57,41.1918294775,-74.88068180531312,40.700644352875,-73.79629466368867,40.6480394375,-73.79806442166901
58,41.192787969,-74.88388788861084,40.70603257,-73.82467491304016,40.647991073250004,-73.79805159733583
59,41.1937464605,-74.88708114757539,40.710594198125,-73.8508750257492,40.647914130125,-73.79802594866945
60,41.194707150374995,-74.89027440653992,40.7143248405,-73.8751514884796,40.647839385375,-73.79801312433624
61,41.1956634435,-74.89346766550446,40.717239885750004,-73.89756842289734,40.647786624375,-73.79798747566986
62,41.196621934999996,-74.89667374880219,40.719343730625,-73.91826689666749,40.647731665,-73.79796182700349
63,41.197580426500004,-74.89986700776673,40.720671549125,-73.93742645045471,40.647678904,-73.79793617833711
64,41.198541116375004,-74.90307309106444,40.72125851525,-73.9550983815918,40.647628341375,-73.79789770533753
65,41.199499607875,-74.9062791743622,40.7211310095,-73.97144940641022,40.647566786875,-73.79785923233794
66,41.200455901000005,-74.90947243332673,40.72034399125,-73.9865821195755,40.647500835624996,-73.79782075933838
67,41.2014143925,-74.91267851662445,40.71893703125,-74.0005734670868,40.647430487625,-73.797795110672
68,41.202375082375,-74.9158653634224,40.71696728725,-74.0135645166092,40.64735794125,-73.7977694620056
69,41.203333573875,-74.91906503455354,40.71448752025,-74.02559374114227,40.64730518025,-73.79771816467286
70,41.204292065375,-74.92225829351808,40.711557086374995,-74.03673167451858,40.647248022499994,-73.7976668673401
71,41.2052483585,-74.9254643768158,40.70824413525,-74.04710014790344,40.647193063125,-73.79760274567414
72,41.206209048374994,-74.92865763578034,40.70461241975,-74.05671839779663,40.64713810375,-73.79755144834137
73,41.207167539875,-74.93186371907807,40.7007300895,-74.0656569580307,40.647078747625,-73.7975129753418
74,41.208126031375,-74.9350569780426,40.69664550875,-74.07396071377181,40.647021589875,-73.79746167800903
75,41.209086721249996,-74.93826306134032,40.692431223875,-74.08166172585297,40.646971027250004,-73.79744885367585
76,41.210043014375,-74.94145632030487,40.688153186125,-74.08884335243988,40.64691826625,-73.79742320500947
77,41.211001505875,-74.94464957926941,40.68385096625,-74.09551200569916,40.64690067925,-73.79735908334351
78,41.211959997375004,-74.94784283823395,40.679579523625,-74.10169333429718,40.6468786955,-73.79729496167757
79,41.212920687250005,-74.95104892153167,40.6753872225,-74.1074642842331,40.646819339375,-73.79724366434479
80,41.21387917875,-74.95424218049621,40.671304840124996,-74.11279920684052,40.64675998325,-73.79717954267883
81,41.214835471875,-74.95744826379395,40.667363153749996,-74.11773657511903,40.646696230375,-73.79711542101289
82,41.215793963375,-74.9606415227585,40.663588543875,-74.12231486206817,40.646630279125,-73.79705129934693
83,41.21675465325,-74.96384760605622,40.66000299425,-74.12655971635438,40.646564327875,-73.79700000201416
84,41.21771314475,-74.96705368935393,40.65662629025,-74.13048396231079,40.646500575,-73.79694870468138
85,41.21867163625,-74.97024694831848,40.653454035125,-74.1341388972702,40.64646100425,-73.79691023168182
86,41.219627929375,-74.97344020728302,40.650499419125005,-74.13749887256621,40.646421433499995,-73.79688458301544
87,41.220588619249995,-74.97663346624756,40.647760243875,-74.14058953686524,40.646359879,-73.7968332856827
88,41.22154711075,-74.97983954954529,40.645227715875,-74.1434750118332,40.646300522875,-73.79678198834992
89,41.222505602249996,-74.98303280850982,40.642906231875,-74.14612964880372,40.646245563499996,-73.79673069101715
90,41.223466292124996,-74.98623889180757,40.640786998375,-74.14857909644317,40.646190604125,-73.79667939368437
91,41.224422585250004,-74.98943215077209,40.638852428375,-74.15086182775116,40.646135644750004,-73.79661527201843
92,41.22538107675,-74.99263823406983,40.637098125125,-74.15295219406129,40.646080685375,-73.79656397468568
93,41.226339568250005,-74.99583149303437,40.635515295125,-74.15488866837312,40.646010337375,-73.79648702868653
94,41.227300258125,-74.99903116416549,40.634090748125,-74.15668407501985,40.645937791,-73.79642290702057
95,41.228258749625,-75.00221801096343,40.632810414525,-74.15835123833465,40.645900418625004,-73.7963716096878
96,41.22921504275,-75.00542409426117,40.631668138875,-74.15987733398437,40.6458762365,-73.79634596102143
97,41.23017353425,-75.00861735322572,40.630651170600004,-74.16133930796813,40.645849856,-73.79632031235505
98,41.231134224125,-75.01182343652344,40.62974456075,-74.16263456562042,40.645799293375,-73.79628183935546
99,41.232092715625,-75.01501669548797,40.628942153875,-74.16387852593995,40.645750929125,-73.7962433663559
100,41.233051207125,-75.0182227787857,40.628234277124996,-74.16503912809374,40.6456651925,-73.79619206902312
101,41.234007500249994,-75.02142886208344,40.6276110378125,-74.16610995991516,40.645579455875,-73.79612794735718
102,41.234968190125,-75.02462212104798,40.6270634226,-74.16712308223724,40.645539885125004,-73.79607665002442
103,41.235926681625,-75.0278153800125,40.626586375225,-74.168046434227,40.645500314375,-73.79603817702484
104,41.236885173124996,-75.03100863897704,40.6261671451125,-74.16893131321717,40.64545854525,-73.79601252835847
105,41.237845863,-75.03421472227478,40.625808150475,-74.16976489487456,40.6454189745,-73.79599970402526
106,41.238802156125,-75.03740798123933,40.6254935630125,-74.17052153053284,40.64537940375,-73.79598687969208
107,41.239760647625,-75.04061406453705,40.625226900125,-74.17125251752472,40.645342031374994,-73.79598687969208
108,41.2407213375,-75.0438073235016,40.62499607075,-74.17193220718383,40.645280476875,-73.79598687969208
109,41.241679829,-75.04701340679931,40.6248017344,-74.17256059951019,40.64522112075,-73.79597405535888
110,41.2426383205,-75.05020666576385,40.6246392744875,-74.17318899183655,40.645170558125,-73.79597405535888
111,41.243594613625,-75.05341274906158,40.6245029752375,-74.17376608683014,40.645119995499996,-73.7959612310257
112,41.244553105125,-75.05659318369294,40.624387120875,-74.17430470882415,40.64507163125,-73.7959612310257
113,41.245513795,-75.05979926699067,40.624299185875,-74.17481768215178,40.64501887025,-73.7959612310257
114,41.2464722865,-75.0629925259552,40.624225100637496,-74.17533706764603,40.644955117375,-73.79597405535888
115,41.247430778,-75.06619860925292,40.624167283375,-74.17580515580751,40.6448913645,-73.79597405535888
116,41.248389269499995,-75.06939186821747,40.624127712625,-74.17624118313599,40.644829810000004,-73.79598687969208
117,41.249347761,-75.0725979515152,40.624096935375,-74.17666438613129,40.644770453875,-73.79599970402526
118,41.2503062525,-75.07579121047975,40.624075830975,-74.17708758912659,40.6447154945,-73.79598687969208
119,41.251264744,-75.07899729377748,40.624070554875004,-74.1774723191223,40.644660535125,-73.79597405535888
120,41.252225433875,-75.08219696490862,40.624070554875004,-74.17784422478486,40.64461436925,-73.7959612310257
121,41.253181727,-75.08538381170655,40.624072753250005,-74.17820330611421,40.64457040175,-73.7959484066925
122,41.2541402185,-75.08858989500428,40.6240888013875,-74.17854956311035,40.644515442374995,-73.7959484066925
123,41.25509871,-75.09178315396882,40.6241046296875,-74.17887017144011,40.644460483,-73.7959548188591
124,41.256059399875,-75.09498923726653,40.62412551425,-74.17920360410308,40.64439453175,-73.79593558235932
125,41.257017891375,-75.09818249623108,40.62415189475,-74.17952421243287,40.6443285805,-73.79590993369293
126,41.2579741845,-75.1013885795288,40.624188387775,-74.17981917209626,40.644284613,-73.79590993369293
127,41.258932676,-75.10458183849335,40.624214768274996,-74.18008848309326,40.6442406455,-73.79590993369293
128,41.259893365875,-75.10778792179109,40.624254119187505,-74.18038344275665,40.644190082875,-73.79592275802614
129,41.260851857375,-75.11097476858902,40.624290392374995,-74.18063992942048,40.644141718625,-73.79593558235932
130,41.261810348875,-75.11417443972016,40.624329963125,-74.18092206475067,40.644075767375,-73.7959484066925
131,41.262768840374996,-75.11736769868469,40.624369533875,-74.18117855141449,40.644009816125,-73.7959548188591
132,41.263727331875,-75.12057378198243,40.624413501375,-74.18142221374511,40.6439592535,-73.7959484066925
133,41.264685823375,-75.12376704094697,40.624458348225005,-74.18165305174256,40.64391088925,-73.79593558235932
134,41.265644314875,-75.12697312424469,40.6244976991375,-74.18188388973998,40.643833946125,-73.7959484066925
135,41.26660500475,-75.13016638320923,40.6245396881,-74.18210190340425,40.643761399750005,-73.7959548188591
136,41.267561297875,-75.13337246650696,40.624587173,-74.18233274140167,40.643684456625,-73.7959548188591
137,41.268519789375,-75.1365657254715,40.6246339983875,-74.18253793073274,40.643609711875,-73.7959612310257
138,41.269478280875,-75.13975898443604,40.624675987349995,-74.18274312006379,40.643570141125,-73.7959612310257
139,41.27043897075,-75.14296506773375,40.624723472250004,-74.18296113372803,40.643530570375,-73.7959612310257
140,41.27139746225,-75.1461583266983,40.6247729356875,-74.1831663230591,40.64348000775,-73.7959548188591
141,41.272353755375,-75.14936440999604,40.62482020075,-74.18334586372374,40.6434316435,-73.7959484066925
142,41.27331444525,-75.15255766896058,40.62486416825,-74.18352540438842,40.64336569225,-73.7959484066925
143,41.27427293675,-75.15576375225831,40.6249118729875,-74.1837049450531,40.643299741,-73.7959548188591
144,41.27523142825,-75.15895701122285,40.624958698374996,-74.18388448571777,40.6432557735,-73.7959484066925
145,41.27618991975,-75.16216309452057,40.625003545225,-74.18406402638244,40.643209607625,-73.7959484066925
146,41.277148411249996,-75.16534994131851,40.625051030125,-74.18424356704712,40.643130466125,-73.79597405535888
147,41.278106902750004,-75.16854961244965,40.625094997625,-74.18439745904541,40.643051324625,-73.79601252835847
148,41.27906539425,-75.1717428714142,40.625142482525,-74.18457058754349,40.642989770125,-73.79602535269166
149,41.28002388575,-75.17494895471191,40.62518952775,-74.18474371604155,40.642930414,-73.79602535269166
150,41.280984575625,-75.17814221367645,40.6252367928125,-74.18488478370666,40.642849074125,-73.79603817702484
151,41.28194086875,-75.18134829697418,40.625284057875,-74.18505150003814,40.642769932625,-73.79606382569122
152,41.28289936025,-75.18454155593872,40.625325827000005,-74.18519256770324,40.642703981375,-73.79603817702484
153,41.28385785175,-75.18774763923646,40.625373092062496,-74.18533363536835,40.6426402285,-73.79602535269166
154,41.284818541625,-75.190940898201,40.625420357125,-74.18546187870025,40.642585269125,-73.79601252835847
