,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.114167483875,-73.78005905786895,40.2197959875,-74.35748748412323,40.635583444750004,-73.77834059722137
1,41.113892687,-73.78232896484376,40.399181189125,-74.18537210836791,40.635561460999995,-73.77830212422181
2,41.11361569175,-73.78461169615173,41.06052053875,-73.30981640842438,40.635546072375,-73.77827647555543
3,41.113340894875,-73.78689442745971,40.21153449425,-74.2863637322464,40.63553068375,-73.77825082688904
4,41.11306170125,-73.78916433443452,40.27132150075,-73.60149304251861,40.63549550975,-73.77821235388947
5,41.112786904375,-73.7914470657425,40.282944309375004,-73.40746088134004,40.63546033575,-73.77817388088991
6,41.112509909125,-73.79371697271728,40.295409974975,-73.44989659986878,40.6354295585,-73.7781610565567
7,41.11223511225,-73.79599970402526,40.327449092224995,-73.50473344859313,40.635405376375,-73.77814823222351
8,41.111955918625,-73.79828243533325,40.446329078237504,-73.66508891081237,40.635378995875,-73.77813540789032
9,41.11168112175,-73.80055234230805,40.60983255935,-73.96942316176606,40.635341623500004,-73.77814823222351
10,41.1114041265,-73.80282866144944,40.58176722475,-74.04987020387267,40.635299854375,-73.77814823222351
11,41.11112713125,-73.80511780492402,40.594190241875,-74.07247950328826,40.635260283625,-73.77814823222351
12,41.110850135999996,-73.8073877118988,40.63302805365,-74.11488957315062,40.635220712875,-73.77814823222351
13,41.110575339125,-73.80967044320678,40.6499740075,-74.12645712168886,40.635181142125,-73.77819952955626
14,41.110298343874994,-73.81194035018159,40.653469423749996,-74.11251707151033,40.635165753500004,-73.77822517822266
15,41.110021348625004,-73.81421025715636,40.651290834125,-74.08476521448517,40.635150364875,-73.77823800255585
16,41.109744353375,-73.81650581279756,40.645849856,-74.0488570815506,40.635119587625,-73.77825082688904
17,41.1094695565,-73.81877571977233,40.6376103465,-74.00644701168824,40.635088810375,-73.77827006338882
18,41.10919256125,-73.82104562674714,40.6264265533625,-73.95767607256319,40.635049239625005,-73.77827647555543
19,41.108915566,-73.82332835805512,40.611966302125,-73.90210823684693,40.635009668875,-73.7782892998886
20,41.10863857075,-73.82561108936311,40.59391456565,-73.83943572054291,40.63499428025,-73.77834059722137
21,41.108363773875,-73.82789382067108,40.572039415374995,-73.76951745598602,40.634978891624996,-73.77840471888733
22,41.108088977,-73.83016372764588,40.546281055499996,-73.69262275417329,40.634934924125,-73.77839189455415
23,41.107809783375,-73.83243363462067,40.516806562525005,-73.60963649409486,40.634890956625,-73.77836624588777
24,41.1075349865,-73.83471636592866,40.484069241374996,-73.52195652806854,40.634868972875,-73.77840471888733
25,41.10725799125,-73.83699909723663,40.448882051125004,-73.43200665506744,40.634851385874995,-73.7784431918869
26,41.106983194375,-73.83926900421143,40.412635244125,-73.34351875605012,40.634805220000004,-73.77846884055327
27,41.10670400075,-73.84155173551942,40.377620406474996,-73.2627639299469,40.634759054125,-73.77849448921967
28,41.106429203874995,-73.84382164249419,40.3476886515,-73.20051461663819,40.634719483375,-73.77852013788605
29,41.106152208625,-73.84611719813539,40.3287650395,-73.17362198993682,40.634679912625,-73.77853937438583
30,41.105875213375,-73.84838710511016,40.327338294125006,-73.20105323863221,40.634635945125,-73.77857143521882
31,41.105598218125,-73.85065701208497,40.343332791275,-73.28299431555557,40.634591977625,-73.77859708388519
32,41.10532342125,-73.85293974339295,40.363571910875,-73.38047848430634,40.634559001999996,-73.77862273255157
33,41.105046426,-73.85520965036773,40.37381523918749,-73.44810119322206,40.634530423125,-73.77863555688478
34,41.104769430750004,-73.85749238167571,40.3724038824375,-73.47703930106735,40.63447546375,-73.77866120555116
35,41.1044924355,-73.8597751129837,40.3634151667375,-73.4782255518875,40.634420504375,-73.77868685421753
36,41.104217638625,-73.8620450199585,40.350054982349995,-73.46169498640441,40.63440511575,-73.7787381515503
37,41.103938445,-73.86432775126649,40.3343741933125,-73.43350710205077,40.634389727125,-73.77878944888306
38,41.103663648125,-73.86661048257447,40.31777756125,-73.39772721244812,40.634350156375,-73.77881509754945
39,41.103386652874995,-73.86888038954925,40.30127216175,-73.35706125189972,40.634310585625,-73.77885357054902
40,41.103111856,-73.87116312085723,40.285539271225,-73.31349699205018,40.634284205125,-73.77890486788179
41,41.102837059125,-73.87343302783204,40.270993942874995,-73.26849640688323,40.634260023,-73.77895616521454
42,41.102557865499996,-73.87570293480684,40.257882834375,-73.2232265107193,40.63421165875,-73.77898181388092
43,41.102283068625,-73.877998490448,40.2463512583125,-73.17871325021363,40.63415889775,-73.77900746254731
44,41.102006073375,-73.8802683974228,40.236475058625004,-73.13594409902193,40.634108335125,-73.77902028688048
45,41.1017312765,-73.88255112873078,40.2283615160125,-73.09606042279815,40.634059970875,-73.77903311121369
46,41.101452082875,-73.88482103570557,40.22216231835,-73.06040877652741,40.634024796874996,-73.77906517204666
47,41.101177285999995,-73.88710376701354,40.218098841999996,-73.03054090452576,40.63399182125,-73.77909723287965
48,41.100900290750005,-73.88938649832153,40.216425878625,-73.00834198377228,40.633958845625,-73.77913570587921
49,41.100625493875,-73.89165640529633,40.21739975875,-72.9956202452469,40.63393026675,-73.77917417887878
50,41.10034630025,-73.89392631227112,40.2211600791875,-72.99387613593292,40.633888497624994,-73.77917417887878
51,41.100071503375,-73.89620904357909,40.227612089975,-73.00394323748779,40.633848926875,-73.77918700321199
52,41.099794508125,-73.89849177488708,40.236360743125,-73.02561636058044,40.633809356125,-73.77917417887878
