,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.1141828725,-73.77991799020387,40.219797306524995,-74.35747465979004,40.6478196,-73.79526871703338
1,41.11392346425,-73.78205965384674,40.3991781114,-74.18536569620132,40.6478108065,-73.7952558927002
2,41.113664056,-73.78420131748963,41.060505150124996,-73.30977793542482,40.64778882275,-73.79530719003296
3,41.11340464775,-73.7863429811325,40.2115160279,-74.2863637322464,40.64777123575,-73.79534566303253
4,41.1131452395,-73.78848464477538,40.271305232775,-73.60142892085267,40.647749252000004,-73.79542260903168
5,41.112883632875,-73.79062630841828,40.282924523999995,-73.40740958400727,40.647733863374995,-73.79543543336487
6,41.112624224625,-73.79278079639434,40.295387111875,-73.44985812686922,40.647720673125,-73.79546108203124
7,41.112364816375,-73.79490963570403,40.327419633999995,-73.50469497559357,40.647689895875004,-73.79552520369721
8,41.112105408125,-73.79705129934693,40.446300279525,-73.66503761347963,40.647661317,-73.79557650102997
9,41.111845999875,-73.7991929629898,40.609800902749996,-73.9693718644333,40.647637134875,-73.79564062269591
10,41.111586591625,-73.80133462663268,40.581747439375,-74.04978043354033,40.647615151125,-73.79569192002869
11,41.111324985,-73.80347629027558,40.594163861375,-74.07241538162232,40.64759536575,-73.79574321736146
12,41.11106557675,-73.80561795391846,40.632995957375,-74.11483827581787,40.647571183625,-73.79579451469421
13,41.1108061685,-73.80775961756133,40.6499388335,-74.1263801756897,40.64755139825,-73.79585863636018
14,41.11054676025,-73.80990128120423,40.65342545625,-74.11242730117799,40.6475294145,-73.79590993369293
15,41.110287352,-73.81204294484711,40.651242469875,-74.08467544415284,40.6475118275,-73.7959612310257
16,41.11002794375,-73.8141781963234,40.645797095,-74.04874166255188,40.64746346325,-73.7960894743576
17,41.109764138749995,-73.81632627213288,40.63755318875,-74.00633159268952,40.64741949575,-73.79621771768952
18,41.109506928875,-73.81846793577576,40.62636346,-73.95752859273148,40.647379925,-73.79634596102143
19,41.109247520625,-73.82060959941865,40.611898152500004,-73.90196716918182,40.64734035425,-73.79647420435334
20,41.108988112375,-73.82275126306152,40.593838501875,-73.83925617987823,40.6473359575,-73.79653832601929
21,41.10872650575,-73.8248929267044,40.5719508208625,-73.76929944232178,40.647329362375004,-73.79661527201843
22,41.1084670975,-73.8270345903473,40.546184327,-73.69240474050903,40.647285394875,-73.79670504235077
23,41.108205490875,-73.82917625399017,40.516696643775,-73.60938000743103,40.647241427375,-73.7967948126831
24,41.107946082625,-73.83131791763304,40.483940856275,-73.52167439273835,40.647210650125,-73.7968332856827
25,41.107686674375,-73.83345316910935,40.448745751875,-73.43169887107086,40.64718207125,-73.79688458301544
26,41.107427266125,-73.83558842058564,40.412485754624996,-73.34317249905396,40.647171079375,-73.79693588034822
27,41.107167857875,-73.83773008422851,40.3774645416875,-73.26240484861755,40.6471600875,-73.79698717768098
28,41.106908449625,-73.83987174787138,40.34752597175,-73.20012988664246,40.64713810375,-73.79701282634734
29,41.106646843,-73.84202623584747,40.32860235975,-73.17325008427429,40.64712051675,-73.79703847501372
30,41.10638743475,-73.84416789949037,40.327185726900005,-73.20073263030243,40.647078747625,-73.79705129934693
31,41.106128026499995,-73.84630956313325,40.343188577875004,-73.28273141672516,40.647039176875,-73.79707694801331
32,41.10586861825,-73.84845122677612,40.363428137149995,-73.38017070030975,40.6469842175,-73.79711542101289
33,41.10560921,-73.85059289041901,40.373659154562496,-73.44778058489227,40.646929258125,-73.79714106967927
34,41.105349801749995,-73.85272172972871,40.372241422525,-73.4766738075714,40.646885290625,-73.79717954267883
35,41.105088195125,-73.85486339337159,40.363243473649995,-73.47783440972519,40.646841323125,-73.79721801567841
36,41.104828786875004,-73.85700505701446,40.3498793321875,-73.46124613474275,40.646779768624995,-73.79716671834564
37,41.104569378625,-73.85914672065736,40.334192827375006,-73.43304542605591,40.6467204125,-73.79711542101289
38,41.104309970375,-73.86128838430024,40.317596634987495,-73.39726553645326,40.646658858,-73.7970897723465
39,41.104050562125,-73.86343004794311,40.301091895,-73.35658675157165,40.646599501875,-73.79705129934693
40,41.103791153875,-73.86558453591918,40.28535812512499,-73.31297119438933,40.646559931125,-73.79702565068055
41,41.103527348875,-73.86772619956209,40.2708152149875,-73.26797060922242,40.646520360375,-73.79701282634734
42,41.103267940624995,-73.86986786320496,40.257710481775,-73.22267506439209,40.646480789624995,-73.7969615290146
43,41.103008532375,-73.87199670251465,40.24617560815,-73.17816180388643,40.6464390205,-73.79689740734864
