,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.41217260375,-74.37013227664949,40.340228685774996,-73.69752164945221,40.6250585046,-73.78317537083436
1,41.41765095425,-74.38311050183869,39.9630361198625,-74.89658397846985,40.624446477,-73.78361139816283
2,41.423131503125,-74.39610155136108,40.204133444975,-74.10504048526002,40.623833130375,-73.78406024982453
3,41.428614250375,-74.40909260088348,40.23177713125,-72.5269549887848,40.623221982124996,-73.78449627715301
4,41.43409479925,-74.4220836504059,40.099356694099995,-71.80901034375762,40.62260951485,-73.78493230448152
5,41.43957314975,-74.43507469992828,40.5181143758125,-72.20849473482131,40.6221718183875,-73.7852272641449
6,41.445053698625,-74.4480529251175,40.48547180462499,-72.34396457848358,40.621733022737494,-73.78552222380829
7,41.450534247499995,-74.4610439746399,40.451882833000006,-72.55270624983216,40.62129400725,-73.78581718347169
8,41.456012598,-74.47403502416229,40.479834291775,-72.58127245201493,40.620856530625,-73.78611214313507
9,41.46149534525,-74.48702607368469,40.5640335931375,-72.90309268127442,40.620416855625,-73.78640710279846
10,41.466975894125,-74.5000171232071,40.399681099599995,-72.9501451597519,40.61997849965,-73.78670206246186
11,41.472454244625006,-74.5130017605629,40.297077662250004,-72.84542165491486,40.619539704000005,-73.78698419779205
12,41.4779347935,-74.5259863979187,40.2974214881,-74.39853817466737,40.618785661375,-73.78747152245332
13,41.483415342375,-74.53897744744111,40.252738636875,-74.38128944652557,40.61803161875,-73.78794602278138
14,41.488898089625,-74.55196849696351,40.223374942,-73.8455144544754,40.617277576125005,-73.78840769877625
15,41.494376440124995,-74.5649595464859,40.1981584815625,-73.55192699473572,40.6165235335,-73.78888219910431
16,41.499856989,-74.57794418384172,40.164735487250006,-73.51705763278962,40.615768391687496,-73.78936311159897
17,41.505337537875,-74.59091599686431,40.1252605864,-73.38621737340927,40.61501544825,-73.78983119976043
18,41.510815888375,-74.60390704638672,40.10147504825,-73.44956316720581,40.6142600866,-73.7903057000885
19,41.516298635625,-74.61689809590912,40.005700643,-73.53399857693482,40.613505164624996,-73.79078020041658
20,41.5217791845,-74.62988914543153,40.008913568062496,-73.47703930106735,40.61275200135,-73.79125470074463
21,41.527257535,-74.64288019495392,40.041409727475,-73.37300189805605,40.611997079375,-73.7917292010727
22,41.532738083875,-74.65585842014313,40.0564602424,-73.54386048915863,40.61124303675,-73.79220370140075
23,41.538218632749995,-74.66884946966552,40.045220830375,-73.3460579740219,40.61048899412501,-73.79267820172882
24,41.54370138,-74.68184051918793,40.14277460035,-73.56076296030426,40.6097342919875,-73.79313987772369
25,41.5491797305,-74.69483156871033,40.204598621125,-73.84135937052154,40.6089793700125,-73.79361437805177
26,41.554660279375,-74.70782261823273,40.323304276,-73.97454007070924,40.608154319875,-73.79414017571258
27,41.56014082825,-74.72080084342193,40.387626530125,-74.09075417808533,40.607327730875,-73.79466597337341
28,41.56561917875,-74.73379189294434,40.407790025625,-74.03858479066469,40.606500262524996,-73.79519177103425
29,41.571099727625,-74.74678294246674,40.432323890625,-73.97593792302705,40.6056734536875,-73.79571756869507
30,41.576582474875,-74.75977399198915,40.455551261362494,-73.90501936048128,40.60484664485,-73.7962433663559
31,41.58206302375,-74.77276504151153,40.476535410249994,-73.83496002825927,40.6040198360125,-73.79676916401671
32,41.58754137425,-74.78574326670075,40.505173641375,-73.87152220218658,40.603389561899995,-73.79716671834564
33,41.593021923125,-74.79872149188995,40.4971594653125,-73.66469135648346,40.602760606812495,-73.79756427267458
34,41.598502472,-74.81171254141236,40.535111991475,-73.78402177682496,40.602130772375,-73.79796182700349
35,41.603983020875,-74.82470359093476,40.539252850625,-73.70197810523607,40.60143828425,-73.79839785433197
36,41.60946356975,-74.83769464045714,40.51923664625,-73.49611549668884,40.600746675475,-73.79885953032684
37,41.614944118625,-74.85067286564637,40.5412549107375,-73.49657076051713,40.600053308,-73.79929555765533
38,41.620422469125,-74.86366391516877,40.5959643305,-73.56300721861268,40.599361699225,-73.79973158498383
39,41.625903017999995,-74.87665496469116,40.5628464706375,-73.31222738306427,40.598669650775,-73.8001868488121
40,41.63138576525,-74.88964601421355,40.59266237125,-73.28643123685075,40.597706762525,-73.80035997731018
41,41.636866314125,-74.90263706373597,40.608794046999996,-73.25863449465942,40.5967436544375,-73.80052669364167
42,41.642344664625,-74.91561528892517,40.680337963,-73.36900070610046,40.59578054635,-73.80071264647292
43,41.6478252135,-74.92860633844757,40.608273032125,-72.87746966355895,40.5948161192375,-73.80088577497102
44,41.653305762375,-74.94159738796998,40.631806636499995,-72.78668620890046,40.59385301115,-73.8010653156357
45,41.65878631125,-74.95458843749238,40.64632910175,-72.73904381109618,40.5928899030625,-73.80123844413376
46,41.664266860125004,-74.96757948701479,40.65744408575,-72.79640705345916,40.591926794974995,-73.80142439696502
47,41.669747409,-74.98055771220399,40.66882287475,-72.9087610365448,40.590963027375004,-73.80159111329651
48,41.6752257595,-74.99354876172639,40.6689679675,-72.93506374391937,40.590000139125,-73.80177065396119
49,41.680706308375,-75.00653981124877,40.659657849375,-72.98147500573731,40.58908869285,-73.80166805929565
50,41.68618685725,-75.01951803643799,40.653625508375,-73.15659127545929,40.5881765870625,-73.80156546463013
51,41.6916696045,-75.0325090859604,40.650176258,-73.30077525352479,40.587264701112495,-73.80146286996461
52,41.697147955,-75.0454937233162,40.647047970375,-73.38161984996033,40.586353035,-73.80136027529907
53,41.702628503875,-75.058478360672,40.646208191125,-73.46209254073332,40.585440709375,-73.80124485630034
54,41.708109052750004,-75.07146941019441,40.643614108625,-73.5196096750946,40.58449320975,-73.80068058563995
55,41.713587403249996,-75.0844604597168,40.626484370625,-73.63706774279022,40.5835472489875,-73.80010349064636
56,41.719070150499995,-75.09745150923919,40.620403665375,-73.6340027271576,40.582600408875,-73.79952639565278
57,41.724550699375,-75.11043614659499,40.662962007,-73.51454406348421,40.5816537886,-73.79896212499236
58,41.730029049875,-75.1234207839508,40.652891251125,-73.63510561981201,40.580706288975,-73.7983850299988
59,41.73550959875,-75.1364118334732,40.655856859000004,-73.72234955850983,40.579760108375,-73.7978079350052
60,41.740990147625,-75.14940288299562,40.659767768125,-73.79019028108978,40.57881260875,-73.79724366434479
61,41.746472894875,-75.16239393251801,40.669968228125,-73.85070830941771,40.5778673075,-73.7966665693512
62,41.751951245375004,-75.1753849820404,40.673683481875,-73.86748253723145,40.576919807874994,-73.7960894743576
63,41.75743179425,-75.18836320722961,40.62988525675,-73.8369221512375,40.57607783025,-73.79528154136659
64,41.762912343124995,-75.20135425675203,40.5319096186125,-73.9364518011322,40.57523695181251,-73.79448643270874
65,41.768390693625,-75.21434530627441,40.50748501285,-73.9034163188324,40.574396073375,-73.79367849971771
66,41.773873440875,-75.22733635579681,40.497971764875004,-73.89456752893065,40.57355409575,-73.79287056672668
67,41.77935398975,-75.24031458098604,40.499978881249994,-73.93083474319458,40.57271343715,-73.79206263373567
68,41.784834538625,-75.25329280617524,40.506541030624994,-73.94385144138336,40.571872338874996,-73.79125470074463
69,41.790312889125,-75.26628385569764,40.50656521275,-73.9490196476593,40.57103036125,-73.79044676775361
70,41.795793438000004,-75.27927490522005,40.505120880374996,-73.95641928791045,40.570189702650005,-73.78965165909578
71,41.801273986875,-75.29226595474243,40.5017404391375,-73.9805162099762,40.5693903735,-73.78872830710601
72,41.806754535749995,-75.30525700426483,40.498763179875,-73.96703142362594,40.568590165,-73.78780495511627
73,41.812235084625,-75.31823522945403,40.492363710250004,-73.96683264646148,40.5677899565,-73.7869072517929
74,41.8177156335,-75.33122627897643,40.495008355375,-73.96797401211548,40.567260148125,-73.78516314247894
75,41.823193984,-75.34421732849884,40.501860690250005,-73.99832920877837,40.566490716875,-73.78416284449004
76,41.828674532875,-75.35720837802124,40.4951521291,-74.02164384651947,40.565720186437495,-73.7831368978348
77,41.834157280125,-75.37019942754365,40.498459804125,-74.05455108548736,40.564960647875,-73.7821365998459
78,41.839637829,-75.38317765273285,40.512830581500005,-74.08252095617675,40.56418901825,-73.78111065319061
79,41.8451161795,-75.39616870225525,40.517134340237504,-74.09796145333861,40.564010070525,-73.77903311121369
80,41.850596728374995,-75.40915975177766,40.518172632749994,-74.1129787475052,40.5633103277625,-73.77791739422608
81,41.85607727725,-75.42215080130005,40.52418386935,-74.1276369603424,40.562609265975006,-73.77678885290527
82,41.861557826125,-75.43514185082245,40.52682016065,-74.13994832020569,40.561900509875,-73.77566031158447
83,41.867038375,-75.44810725167846,40.53963756625,-74.1396533605423,40.56119922825,-73.77454459459686
84,41.872518923875,-75.46109830120088,40.53975627849999,-74.14341089016723,40.561520191,-73.77190278195954
85,41.877997274375,-75.47408935072328,40.53300726725,-74.15823581933596,40.560959605375004,-73.77060752430725
86,41.88347782325,-75.48708040024566,40.535651912374995,-74.16866200222016,40.5604001189375,-73.76929303015518
87,41.888958372125,-75.50007144976806,40.5384009803125,-74.1774979677887,40.559829640625,-73.76799136033631
88,41.894441119374996,-75.51305608712387,40.541076622525,-74.18556447336577,40.560629849125,-73.76506741236878
89,41.899919469875,-75.52604072447967,40.543634212,-74.19292564061737,40.56028998035,-73.7634900193863
90,41.90540001875,-75.53903177400207,40.546072209875,-74.1996712398758,40.5599494520625,-73.7619382750702
91,41.910880567625,-75.55202282352448,40.548393693875,-74.20587821714021,40.559620794999994,-73.76038653075409
92,41.916358918125,-75.56501387304688,40.550605259125,-74.21154657241058,40.559280046874996,-73.75883478643799
93,41.921841665375,-75.57799851040268,40.552717897499996,-74.21677890035248,40.56031987825,-73.75620579813386
94,41.92732221425,-75.5909831477585,40.55473600575,-74.22158802529908,40.560220951375,-73.7544616888199
95,41.93280056475,-75.60397419728089,40.556659583875,-74.22603806891632,40.560111032625,-73.75271757950591
96,41.938281113624996,-75.6169652468033,40.558493028624994,-74.23012903120421,40.560009907375,-73.75097347019197
97,41.9437616625,-75.62995629632567,40.560247331875,-74.23394427032852,40.56082990125,-73.74923577304457
98,41.94924440975,-75.64294093368149,40.561926890375,-74.23745172545624,40.5609294876375,-73.74742112989807
99,41.95472276025,-75.65592557103729,40.5635306049375,-74.24072193041991,40.561029953375,-73.74560007458496
100,41.960203309125,-75.6689037962265,40.565071445975,-74.24374847305299,40.5611299794375,-73.74379184360504
101,41.965683858,-75.68189484574891,40.566544357225,-74.246569826355,40.56122033265,-73.74198361262513
102,41.9711622085,-75.6948858952713,40.567957033,-74.2492116389923,40.561799384625,-73.74072682797241
103,41.976644955750004,-75.7078769447937,40.56931694777499,-74.25167391096497,40.562030213999996,-73.73893783349229
104,41.982125504624996,-75.72085516998293,40.570619265124996,-74.25398229093933,40.5622595045125,-73.73712319034577
105,41.9876060535,-75.73384621950531,40.57187453725,-74.25612395458221,40.56247956185,-73.73534060803222
106,41.993084404,-75.74683726902771,40.573085841875,-74.25815019922638,40.562799645249996,-73.73434031004332
107,41.998564952875,-75.75982831855012,40.5742516401375,-74.26004820053863,40.563109616125,-73.73262184939576
108,42.00404550175,-75.77281936807252,40.575376548625,-74.26184360718536,40.56342046635,-73.73091621308136
109,42.009526050625,-75.78579759326172,40.576463425225,-74.26351718266679,40.563720764375006,-73.72918492810058
110,42.0150065995,-75.79878864278412,40.5775144683125,-74.26510098781586,40.564029855899996,-73.7274792917862
111,42.020487148375004,-75.81177969230653,40.57853121675,-74.2666014347992,40.5642499132375,-73.7260686151352
112,42.025965498874996,-75.82477074182891,40.57951608875,-74.2680121114502,40.5645906613625,-73.7243886274872
113,42.03144604775,-75.83776179135131,40.5804756794375,-74.26934584210206,40.564929870624994,-73.72269581550599
114,42.036928795,-75.85074001654054,40.581403393687495,-74.27061545108795,40.565269299725,-73.72101582785798
115,42.042409343875,-75.86373106606293,40.582308024999996,-74.27180811407472,40.565189278875,-73.71951538087463
116,42.047887694375,-75.87670929125214,40.583185176625,-74.2729623040619,40.565510241625,-73.71787386622621
117,42.05336824325,-75.88970034077455,40.584042542875,-74.27403954804993,40.5658202125,-73.71621952724456
118,42.05884659375,-75.90269139029694,40.584877925375,-74.2750654947052,40.566130183375,-73.71455236392974
119,42.064329341000004,-75.91566961548615,40.5856935225,-74.27604014402772,40.566450046937504,-73.71288520061493
120,42.069809889874996,-75.92866066500854,40.586487135875,-74.27697632035064,40.5667998084,-73.71116673996734
121,42.07529043875,-75.94165171453093,40.58726843835,-74.27787402367402,40.567130444,-73.70949957665252
122,42.08076878925,-75.95464276405335,40.58802819675,-74.27872042966462,40.56746020025,-73.70783241333771
123,42.086249338125,-75.96763381357574,40.588777842625,-74.27954118698884,40.5677899565,-73.70619089868927
124,42.091732085375,-75.98061203876495,40.5895092419875,-74.2802978226471,40.5681205921,-73.70451091104127
125,42.09721263425,-75.99360308828736,40.5902298693125,-74.28104163397217,40.5690995284875,-73.7033182480545
126,42.10269098475,-76.00659413780976,40.590937526225,-74.28174697229767,40.569520077625,-73.70171520640565
127,42.108171533625004,-76.01958518733217,40.591631333375,-74.28243948628999,40.569949859937495,-73.70011857692337
128,42.113652082499996,-76.03257623685455,40.5923185454,-74.2830935272827,40.57037084875,-73.69852194744111
129,42.119130433,-76.04555446204377,40.5929921275,-74.28372191960906,40.5719703864,-73.69763706845093
130,42.12461318025,-76.05854551156618,40.593658235125,-74.28433748760223,40.572580215625,-73.69616227013397
131,42.130093729125,-76.07153656108855,40.594313350875,-74.28490175826263,40.5731902646875,-73.69467464748382
132,42.135572079625,-76.08452761061096,40.59495747475,-74.28546602892303,40.5737996542375,-73.69318702483368
133,42.1410526285,-76.09750583580016,40.595597201874995,-74.28600465091705,40.574410142975,-73.69169940218354
134,42.146533177375,-76.11049047315599,40.5962281355,-74.28653044857788,40.576049251375,-73.69110948285675
135,42.152015924625,-76.12347511051179,40.596854672375,-74.28703059757234,40.5768395671875,-73.68976292787171
136,42.157494275124996,-76.13646616003417,40.5974735149375,-74.28751792223359,40.577629883,-73.68842919721985
137,42.161666790875,-76.15045750754547,40.597960455,-74.28800524689484,40.578409426774996,-73.6870826422348
138,42.165841505,-76.16444885505678,40.5984429983125,-74.2884797472229,40.579810671000004,-73.6860823442459
139,42.170016219124996,-76.17844020256804,40.5989200456875,-74.28892859888458,40.580740583625,-73.68482555959321
140,42.174188734874996,-76.19243155007935,40.5993865408625,-74.28937745054627,40.581660383724994,-73.68358159927368
141,42.178363449,-76.20642289759064,40.5998503979875,-74.28981347787476,40.582590736025,-73.68233763895417
142,42.18253596475,-76.22041424510192,40.6003116170625,-74.29022385653687,40.583519329625,-73.68108085430146
143,42.186710678874995,-76.23440559261323,40.60076997825,-74.29064705953218,40.5841904935125,-73.67979842098237
144,42.190883194624995,-76.24839694012452,40.6012261410625,-74.29103178952789,40.5851300789875,-73.67858010932923
145,42.19505790875,-76.2623882876358,40.601674389725,-74.2914293438568,40.5860804365,-73.67734897334289
146,42.199232622875,-76.2763796351471,40.602121978875,-74.29178842518616,40.587019142624996,-73.67613066168975
147,42.20340294025,-76.2903709826584,40.6025653911125,-74.2921731551819,40.5875896209375,-73.6746558633728
148,42.207577654374994,-76.30436233016967,40.603007923999996,-74.29253223651125,40.588519973237496,-73.67341190305329
149,42.211750170125,-76.31835367768097,40.60344847835,-74.29287849350739,40.5894395535,-73.67216794273376
150,42.21592488425,-76.33234502519227,40.6038835367625,-74.29322475050354,40.590369466125,-73.67092398241425
151,42.220099598375,-76.34633637270355,40.604321233225,-74.2935581831665,40.59129058524999,-73.66968002209472
152,42.224272114125,-76.36032772021485,40.60475343375,-74.29387879149628,40.5917997289,-73.66847453477479
153,42.22844682825,-76.37431906772615,40.6051834359,-74.29419939982604,40.592679958249995,-73.66725622312165
154,42.232619344,-76.38831041523743,40.605612998374994,-74.29450718382263,40.593570300125,-73.66601226280213
155,42.236794058125,-76.40230176274872,40.606043000525,-74.2948277921524,40.594450529475,-73.6647811268158
156,42.24096877225,-76.41629311026,40.606468166249996,-74.295135576149,40.595339992,-73.66354999082947
157,42.245141288,-76.43028445777131,40.606894651,-74.29543053581239,40.5958001118875,-73.66174175984953
158,42.249316002125,-76.4442758052826,40.607318937375,-74.29571908330918,40.5966596765125,-73.66045932653046
159,42.253488517875,-76.4582543284607,40.607741025375,-74.29599480647278,40.5975295735,-73.65918971754456
160,42.257663232,-76.47224567597199,40.60816531175,-74.29627694180299,40.59840013,-73.65789445989228
161,42.261833549375,-76.48623702348327,40.60858739975,-74.29655907713318,40.599289592525004,-73.6565863779068
162,42.266008263500005,-76.50022837099458,40.60900948775,-74.2968283881302,40.6001594895125,-73.65530394458771
163,42.270182977625,-76.51421971850587,40.609429377375,-74.29709769912719,40.6010293865,-73.6540343356018
164,42.274355493375,-76.52821106601715,40.6098481678125,-74.2973670101242,40.601899943,-73.65275190228272
165,42.2785302075,-76.54220241352844,40.61026695825,-74.29761067245482,40.602769839987495,-73.65146946896363
166,42.282702723250004,-76.55619376103975,40.6106846495,-74.29787998345184,40.6037498755625,-73.6499626098137
167,42.286877437375,-76.57018510855102,40.611106737499995,-74.29812364578247,40.60463032475,-73.64866093999483
168,42.2910521515,-76.58417645606232,40.611520032,-74.2983673081131,40.60550967475,-73.64735285800934
169,42.29522466725,-76.59816780357362,40.611939921625,-74.29862379477693,40.60638023125,-73.64605760035705
170,42.299399381375004,-76.6121591510849,40.6123560740125,-74.29886745710755,40.6073402616125,-73.64463409937285
171,42.303571897125,-76.6261504985962,40.61277310575,-74.29909829510498,40.608219391775,-73.64332601738738
172,42.307746611249996,-76.64014184610747,40.613192116025004,-74.29932913310242,40.609099621125004,-73.6420307597351
173,42.311921325375,-76.65413319361878,40.613606289875,-74.29955997109985,40.609989963,-73.64072267774964
174,42.31609164275,-76.66812454113007,40.6140261795,-74.29979080909729,40.61087019235,-73.63940177143098
175,42.320266356875,-76.68211588864135,40.614439474,-74.30000882276154,40.6116394037625,-73.63811933811186
176,42.324438872625,-76.69610723615266,40.614859363624994,-74.30023966075898,40.61250930075,-73.6368240804596
177,42.328613586749995,-76.71009858366395,40.615275516012495,-74.3004704987564,40.613389969775,-73.63550317414092
178,42.3327861025,-76.72408993117523,40.61569254775,-74.30068851242065,40.6142600866,-73.63420791648865
179,42.336960816625,-76.73808127868652,40.616108919975,-74.3008937017517,40.61512976375,-73.63289983450318
180,42.341135530749995,-76.75207262619783,40.616525731875,-74.30111171541594,40.615879409624995,-73.63146350918579
181,42.3453080465,-76.7660639737091,40.6169423239375,-74.30132972908021,40.616749966125,-73.63014260286712
182,42.349482760625,-76.7800553212204,40.617361114375,-74.30152850624467,40.6176198631125,-73.62882169654847
183,42.353655276375,-76.7940466687317,40.617778805625,-74.3017401077423,40.618479427737505,-73.6275007902298
184,42.3578299905,-76.80803801624297,40.618197596062494,-74.30195812140656,40.6190208875,-73.62601316757966
185,42.362004704625,-76.82202936375428,40.618614188125,-74.30213766207123,40.61986066675,-73.62469226126098
186,42.366177220375,-76.83602071126558,40.61903407775,-74.30234285140229,40.6207092395,-73.62334570627594
187,42.3703519345,-76.85001205877685,40.619450230137495,-74.30256086506652,40.62154901875,-73.62201197562408
188,42.374522251875,-76.86399058195495,40.61986946025,-74.30275323006438,40.622388798,-73.62069106930542
189,42.378696966,-76.87798192946624,40.620289349875,-74.30294559506227,40.62299994625,-73.61933810215378
190,42.38286948175,-76.89197327697755,40.620711437874995,-74.30313796006013,40.6238293931375,-73.61801719583511
191,42.387044195875,-76.90596462448882,40.62112693075,-74.30334314939118,40.624659719374996,-73.61667705301666
192,42.39121891,-76.91995597200012,40.621546820374995,-74.30352269005586,40.6254896059375,-73.61534332236481
193,42.39539142575,-76.93394731951142,40.62197110675,-74.30371505505371,40.626080529137504,-73.61400959171294
