,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023461661,-74.49695210757446,40.212435828,-74.39181822407531,40.64645221075,-73.77346735060883
1,40.202290327374996,-74.4988757575531,40.317590699374996,-74.23414304749298,40.646454409125,-73.77348017494201
2,40.202233169625,-74.50081223186493,41.065491064625,-73.32296134994507,40.64646100425,-73.77348017494201
3,40.202177111062504,-74.50273588184356,40.2185877606,-74.11171555068589,40.646463202625,-73.77349299927522
4,40.2021195136375,-74.5046595318222,40.27157651225,-73.57189448151398,40.646465401,-73.77349299927522
5,40.2020632352375,-74.50659600613403,40.28457330525,-73.3503220648079,40.646467599375,-73.77349299927522
6,40.202006737000005,-74.50851965611267,40.296921577625,-73.3915715325165,40.64646979775,-73.7735058236084
7,40.2019504586,-74.5104433060913,40.32670296375,-73.44603647557831,40.6464741945,-73.7735058236084
8,40.201894619875,-74.51237978040314,40.4379770119375,-73.59432424026491,40.64647859125,-73.773512235775
9,40.201837462125,-74.51430343038177,40.606896849375,-73.89685026023864,40.646480789624995,-73.773512235775
10,40.2017814035625,-74.51622708036041,40.58401836075,-73.98400442860414,40.646482988,-73.7735186479416
11,40.201725345,-74.51816355467224,40.595769994150004,-73.99720066745758,40.646487384749996,-73.7735186479416
12,40.2016675277375,-74.52008720465088,40.6410046375,-74.039815926651,40.646489583124996,-73.7735186479416
13,40.20161102949999,-74.52201085462951,40.66254431575,-74.05516665348053,40.6464917815,-73.77353147227478
14,40.2015547511,-74.52393450460816,40.66851510225,-74.04542016025543,40.64649617825,-73.77353147227478
15,40.201498912375,-74.52587097891998,40.6682293135,-74.02227223884583,40.646500575,-73.77354429660797
16,40.201441754625,-74.5277946288986,40.664788856624995,-73.99169902851867,40.646502773375005,-73.77354429660797
17,40.2013856960625,-74.52971827887727,40.658895013249996,-73.95548311158754,40.64650497175,-73.77355712094116
18,40.201329637499995,-74.53165475318909,40.650484030499996,-73.91368860971833,40.646507170125,-73.77355712094116
19,40.2012718202375,-74.53357840316771,40.639208565125,-73.86584102258301,40.6465093685,-73.77356994527435
20,40.201215322,-74.53550205314637,40.624675987349995,-73.81129913352204,40.646515963625,-73.77356994527435
21,40.2011590436,-74.53743852745819,40.606523125625,-73.7496525638733,40.646518162,-73.77356994527435
22,40.201103204875,-74.53936217743684,40.584517391875,-73.68077307030488,40.646520360375,-73.77358276960756
23,40.201046047125004,-74.54128582741548,40.5586036068875,-73.60495561248017,40.64652255875,-73.77358276960756
24,40.200989988562505,-74.54320947739411,40.528955662125,-73.52309789372255,40.646524757125,-73.77359559394074
25,40.20093393,-74.54514595170595,40.4960666531,-73.4368542530136,40.646529153875,-73.77359559394074
26,40.20087677225,-74.54706960168458,40.4608581386125,-73.34881520565796,40.646533550625,-73.77360841827394
27,40.200819614500006,-74.5489932516632,40.424875796124994,-73.26332820060732,40.646535749,-73.77360841827394
28,40.2007633361,-74.55092972597505,40.3907240405,-73.18756204011535,40.646537947374995,-73.77360841827394
29,40.200707497375,-74.55285337595369,40.362674973874995,-73.13355877304839,40.646542344125,-73.77362124260712
30,40.200650339625,-74.55477702593231,40.346856346725,-73.11884926287841,40.6465445425,-73.77362124260712
31,40.2005942810625,-74.55671350024416,40.34857239825,-73.15904072309874,40.646548939249996,-73.7736340669403
32,40.2005382225,-74.55863715022278,40.364615259649995,-73.24500222847747,40.646551137625,-73.7736340669403
33,40.20048106475,-74.56056080020142,40.3806695526,-73.33372096549225,40.646555534375,-73.7736468912735
34,40.200423906999994,-74.56248445018005,40.38585683825,-73.38941704454041,40.64655773275,-73.7736468912735
35,40.2003676286,-74.56442092449188,40.3805594140125,-73.41000009931183,40.646559931125,-73.77365971560668
36,40.200311789875,-74.56634457447052,40.36856002375,-73.40602455602263,40.646562129500005,-73.77365971560668
37,40.200254632125,-74.56826822444916,40.352639392,-73.38604424491119,40.64656652625,-73.77365971560668
38,40.200198573562496,-74.57020469876099,40.33463470075,-73.35533637908554,40.646570923,-73.7736725399399
39,40.200142514999996,-74.57212834873962,40.315871570125,-73.31740841367339,40.646573121375,-73.7736725399399
40,40.200085357249996,-74.57405199871826,40.297268041525,-73.27458796514891,40.64657531975,-73.77368536427308
41,40.200029518525,-74.5759884730301,40.279466480125,-73.22860631849288,40.646577518125,-73.77368536427308
42,40.1999719211,-74.57791212300873,40.262874464650004,-73.1807138461914,40.6465797165,-73.77369818860625
43,40.199916082375,-74.57983577298737,40.24775843815,-73.13198138006591,40.646586311625,-73.77369818860625
44,40.199858924625005,-74.581759422966,40.234314056,-73.08341563027192,40.64658851,-73.77369818860625
45,40.199802866062505,-74.58369589727783,40.222713231125,-73.03617078679657,40.646590708375,-73.77371101293946
46,40.1997468075,-74.58561954725647,40.213173602649995,-72.99159340462494,40.64659290675,-73.77371101293946
47,40.19968964975,-74.5875431972351,40.205966010375,-72.9514083565712,40.646597303499995,-73.77372383727264
48,40.199633811025,-74.58947967154694,40.20141845185,-72.91763547511293,40.646599501875,-73.77372383727264
49,40.199576213600004,-74.59140332152558,40.199865519750006,-72.8925254307251,40.646603898625,-73.77373666160584
50,40.199520374875,-74.59332697150421,40.2015582685,-72.87814935321808,40.646606096999996,-73.77373666160584
51,40.199463217125,-74.59526344581604,40.20656616675,-72.87623852757264,40.64661049375,-73.77373666160584
52,40.1994071585625,-74.59718709579468,40.214626728525005,-72.88751111644746,40.646612692125,-73.77374948593902
53,40.1993511,-74.5991107457733,40.225118253375,-72.91139002484893,40.6466148905,-73.77374948593902
54,40.19929394225,-74.60103439575197,40.237062024749996,-72.94595160279846,40.646617088875,-73.77376231027223
55,40.199238103525,-74.60297087006379,40.249247617375,-72.98804106433107,40.646623684,-73.77376231027223
56,40.1991805061,-74.60489452004241,40.2604571315,-73.03391370415498,40.646625882375,-73.77377513460542
57,40.199124667375,-74.60681817002107,40.26968942715,-73.07996588464357,40.64662808075,-73.77377513460542
58,40.199067509625,-74.60875464433288,40.276336873475,-73.12336342816161,40.646630279125,-73.77378154677201
59,40.199011451062496,-74.61067829431151,40.28022052275,-73.16231092806244,40.6466324775,-73.77378154677201
60,40.1989553925,-74.61260194429018,40.281554936375,-73.19607739735413,40.64663687425,-73.77378154677201
61,40.19889823475,-74.61453841860198,40.280796497,-73.22481672803497,40.646641271,-73.77378795893858
62,40.198842396025,-74.61646206858062,40.2785224979,-73.24918296109772,40.64669842875,-73.77387772927092
63,40.198786117625005,-74.61838571855928,40.27532254325,-73.27006097553254,40.64675998325,-73.77396749960326
64,40.198728959875,-74.6203093685379,40.2717128115,-73.28839977199554,40.646775371875,-73.77396749960326
65,40.198671802125006,-74.62224584284972,40.268113192275,-73.30499445914458,40.6467907605,-73.77396749960326
66,40.1986157435625,-74.62416949282837,40.264829699375,-73.32049907797241,40.646806149125,-73.77396749960326
67,40.198559685,-74.62609314280701,40.262068540375,-73.33543942613984,40.646819339375,-73.77396749960326
68,40.19850252725,-74.62802961711883,40.259953703625,-73.35011046331026,40.646834728,-73.77395467527009
69,40.198446688525,-74.62994685493088,40.258537950124996,-73.36476867614746,40.646850116625,-73.77394185093688
70,40.198390410125,-74.63187691707611,40.257838866875,-73.3795294836502,40.646863306875005,-73.7739290266037
71,40.198333252375,-74.63381339138793,40.257833590775,-73.39443135881807,40.646876497125,-73.77391620227051
72,40.198276094624994,-74.63573704136658,40.2584665029375,-73.40953842331696,40.646889687375,-73.77390337793732
73,40.1982200360625,-74.63766069134522,40.259686381224995,-73.42478655548096,40.64689188575,-73.77389055360413
74,40.1981639775,-74.63958434132385,40.261422218125,-73.44016293097687,40.64689188575,-73.77387772927092
75,40.19810681975,-74.64152081563569,40.263610920275,-73.45564190113832,40.6468962825,-73.77387772927092
76,40.198050981025,-74.64344446561432,40.2661869761,-73.47117216863252,40.646898480874995,-73.77386490493775
77,40.197994702624996,-74.64536811559296,40.269086852562495,-73.48668961179354,40.646898480874995,-73.77385208060457
78,40.1979382043875,-74.64730458990479,40.272255810125,-73.50215575762178,40.64690067925,-73.77385208060457
79,40.197880387125004,-74.64922182771683,40.27563471249999,-73.51753213311768,40.646905076,-73.77385208060457
80,40.1978243285625,-74.65115188986206,40.279180691375004,-73.53276744094848,40.646911671125004,-73.77383925627136
81,40.19776827,-74.6530883641739,40.282858572749994,-73.54784885678102,40.646916067875,-73.77383925627136
82,40.19771111225,-74.65501201415253,40.2866230701,-73.56271225894928,40.64691826625,-73.77383925627136
83,40.197655273525,-74.65693566413117,40.290451759999996,-73.57735764745331,40.646924861375,-73.77383925627136
84,40.197598995125,-74.6588593141098,40.294310787475,-73.59172090062714,40.646929258125,-73.77383925627136
85,40.1975424968875,-74.66079578842164,40.2981801473125,-73.60580201847077,40.646933654875,-73.77382643193818
86,40.197484679625,-74.66271943840027,40.302042912025,-73.61956252798463,40.64694025,-73.77382643193818
87,40.1974286210625,-74.6646430883789,40.305877757375,-73.6330152535019,40.646960035375,-73.77382643193818
88,40.1973725625,-74.66657956269074,40.309675670024994,-73.64613454635621,40.646979820750005,-73.77381360760498
89,40.19731540475,-74.66849680050277,40.313422580375004,-73.65889475788117,40.647061160625,-73.7738007832718
90,40.197259566025,-74.670426862648,40.317115850375,-73.67127023941039,40.64713810375,-73.77378795893858
91,40.197203287625,-74.67236333695985,40.320736574,-73.6832738152771,40.647171079375,-73.77378795893858
92,40.197146789387496,-74.67428698693847,40.3242950836125,-73.69491830981444,40.647199658249995,-73.77378795893858
93,40.1970905109875,-74.6762106369171,40.327777969124995,-73.70617807435607,40.6472304355,-73.7738007832718
94,40.1970329135625,-74.67813428689577,40.3311795147625,-73.7170274602356,40.64724362575,-73.7738007832718
95,40.196976855,-74.68007076120757,40.334504996625,-73.7274921161194,40.647259014374995,-73.77381360760498
96,40.19691969725,-74.68199441118621,40.337747599749996,-73.73758486634064,40.647274403,-73.77382643193818
97,40.196863858525,-74.68391806116487,40.340910182025,-73.74728006223299,40.64729199,-73.77383925627136
98,40.196807580125,-74.68585453547668,40.3439920839375,-73.75660335246278,40.647298585125,-73.77385208060457
99,40.1967510818875,-74.68777177328873,40.346992645975,-73.76551626403047,40.647309577,-73.77386490493775
100,40.1966948034875,-74.68970183543398,40.349914726025,-73.77407009426881,40.647329362375004,-73.77387772927092
101,40.1966372060625,-74.69163830974578,40.352755905875,-73.78223919451142,40.6473359575,-73.77389055360413
102,40.1965811475,-74.69356195972442,40.3555203624375,-73.79007486209107,40.64734035425,-73.77391620227051
103,40.19652398975,-74.69548560970307,40.358212272624996,-73.79753862400818,40.64734035425,-73.77391620227051
104,40.196468151025,-74.6974092596817,40.3608298777375,-73.80463048026276,40.64734035425,-73.77391620227051
105,40.196411872625,-74.69934573399352,40.36337185875,-73.81138890385438,40.64734035425,-73.77391620227051
106,40.1963553743875,-74.70126938397217,40.365853824125,-73.81782671911621,40.64734035425,-73.77391620227051
107,40.1962990959875,-74.70319303395081,40.368258846375,-73.82391827738189,40.64734035425,-73.77391620227051
108,40.19624259775,-74.70512950826263,40.3706045125,-73.829702051651,40.64734035425,-73.77391620227051
109,40.19618544,-74.70704674607468,40.372886425749996,-73.83513956892395,40.64734035425,-73.77391620227051
110,40.196128282249994,-74.70897680821992,40.375108982875005,-73.8403077751999,40.64734035425,-73.77391620227051
111,40.196072443525,-74.71091328253173,40.3772693259875,-73.84516819747924,40.64734035425,-73.77391620227051
112,40.196016165125,-74.71283693251038,40.379373830375,-73.84973366009521,40.64734035425,-73.77391620227051
113,40.1959596668875,-74.71476058248902,40.381420517500004,-73.85402981171418,40.64734035425,-73.77391620227051
114,40.195903388487494,-74.71669705680084,40.3834173015125,-73.85804382800292,40.64734035425,-73.77391620227051
115,40.195846890249996,-74.71862070677949,40.38536440225,-73.86180135762787,40.64734035425,-73.77391620227051
116,40.1957897325,-74.72054435675813,40.387259401499996,-73.86531522492217,40.64734035425,-73.77391620227051
117,40.195732574750004,-74.72246800673676,40.389112631625,-73.86857260555267,40.64734035425,-73.77391620227051
118,40.195676736025,-74.7244044810486,40.390915299125,-73.87161197251892,40.64734035425,-73.77391620227051
119,40.195620457625,-74.72632813102723,40.3926761975,-73.87438202848816,40.64734035425,-73.77391620227051
120,40.1955639593875,-74.72825178100587,40.394397525125,-73.87695971945953,40.647342552625,-73.77391620227051
121,40.195507680987504,-74.7301882553177,40.396074885249995,-73.87931939676666,40.647342552625,-73.77391620227051
122,40.195451182750006,-74.73211190529634,40.39771575235,-73.88144823607635,40.647342552625,-73.77391620227051
123,40.19539490435,-74.73403555527497,40.399321885125,-73.883371886055,40.647342552625,-73.77391620227051
124,40.19533686725,-74.7359720295868,40.4008893265,-73.88512881970215,40.647342552625,-73.77391620227051
125,40.195281028525,-74.73789567956544,40.402425111275,-73.88666773968507,40.647342552625,-73.77391620227051
126,40.195224750125,-74.73981932954406,40.403926601399995,-73.8880399433365,40.647342552625,-73.77391620227051
127,40.195167592375,-74.7417429795227,40.4053968746,-73.88923260632325,40.647342552625,-73.77391620227051
128,40.1951119734875,-74.74367945383455,40.40683812925,-73.89025855297852,40.647342552625,-73.77391620227051
129,40.19505547525,-74.74560310381317,40.408248166975,-73.89110495896912,40.647342552625,-73.77391620227051
130,40.19499919685,-74.7475267537918,40.40962918615,-73.89179747296141,40.647342552625,-73.77391620227051
131,40.194941159749995,-74.74946322810364,40.4109893207625,-73.89232327062227,40.647342552625,-73.77391620227051
132,40.194885101187495,-74.75138687808227,40.4123153805625,-73.89274647361756,40.647342552625,-73.77391620227051
133,40.194829042625,-74.75331052806091,40.41362319385,-73.8929901359482,40.647342552625,-73.77391620227051
134,40.194771884875,-74.75524700237274,40.4149046266375,-73.8931055549469,40.647342552625,-73.77391620227051
135,40.194716265987495,-74.75717065235138,40.4161598987625,-73.89309273061372,40.647342552625,-73.77391620227051
136,40.19465976775,-74.75909430233001,40.417394726,-73.89293883861542,40.647342552625,-73.77391620227051
137,40.19460348935,-74.76101795230865,40.418610427375,-73.89265670328523,40.647342552625,-73.77391620227051
138,40.19454545225,-74.76295442662048,40.4198052441875,-73.89228479762268,40.647342552625,-73.77391620227051
