,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13682173825,-74.69715277301788,40.2130988579,-74.36946541132355,40.64687429875,-73.77426245926667
1,41.1374152995,-74.69912772032929,40.43548735225,-74.19919673954773,40.64690067925,-73.77424963493348
2,41.138011059125,-74.7011154919739,41.10576309625,-73.39036604519653,40.646929258125,-73.77424963493348
3,41.138602422,-74.70309043928528,40.245695922725,-74.26286955384064,40.646960035375,-73.77424963493348
4,41.139198181625,-74.70507821092988,40.2945530484,-73.69639310813142,40.646971027250004,-73.77423681060027
5,41.13979394125,-74.70705315824128,40.308897225437505,-73.47106957396697,40.646979820750005,-73.7742239862671
6,41.140385304125004,-74.70904092988587,40.3212982588125,-73.50908089754486,40.646995209375,-73.77421116193389
7,41.14098106375,-74.71101587719727,40.35045068985,-73.56214798828888,40.647010598,-73.77419833760071
8,41.141574625,-74.71300364884186,40.459943394775,-73.70876858966064,40.647012796375,-73.77418551326751
9,41.14216818625,-74.71497859615326,40.628711324499996,-74.0139877196045,40.647012796375,-73.77418551326751
10,41.142761747499996,-74.71696636779785,40.602591551775,-74.10588689125062,40.647014994749995,-73.77417268893433
11,41.143357507124996,-74.71894131510925,40.607327730875,-74.12042327292252,40.6470193915,-73.77417268893433
12,41.143948869999996,-74.72094191108704,40.648595626375,-74.16541744592284,40.647021589875,-73.77415986460115
13,41.144544629624995,-74.72291685839845,40.668326042,-74.18224297106933,40.647023788249996,-73.77415986460115
14,41.145138190874995,-74.72490463004303,40.673463644375,-74.1728299105072,40.647025986624996,-73.77414704026793
15,41.145731752125,-74.72687957735444,40.672659039125,-74.14942550243377,40.647028185,-73.77414704026793
16,41.146325313375,-74.72886734899902,40.668800891000004,-74.11830725794601,40.647028185,-73.77413421593477
17,41.146921073,-74.73084229631043,40.662539919,-74.08155913118745,40.647034780125,-73.77412139160155
18,41.147512435875,-74.732830067955,40.653836552375,-74.0394055479889,40.647039176875,-73.77412139160155
19,41.1481081955,-74.73480501526642,40.642405002375,-73.9915323121872,40.647043573625,-73.77410856726837
20,41.148703955125,-74.73679278691102,40.627928702999995,-73.93750339645386,40.64705016875,-73.77409574293519
21,41.149295318,-74.7387677342224,40.6101207663125,-73.87700460462571,40.6470545655,-73.77408291860199
22,41.149891077625,-74.74075550586701,40.588815215,-73.81002952453613,40.647061160625,-73.77407009426881
23,41.150484638875,-74.74273045317841,40.564010070525,-73.73695647401428,40.647078747625,-73.77407009426881
