,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.407386741375,-74.35914182310486,40.2159055232625,-74.35757725445556,40.646766578375,-73.81367163516236
1,41.408081427875,-74.36114241908265,40.4547466561125,-74.18271747139741,40.647065557375,-73.81446674382019
2,41.40877831275,-74.36313019072723,41.098684328750004,-73.37519485903168,40.647364536375,-73.81524902814485
3,41.40947299925,-74.36513078670502,40.239068261774996,-74.31909143054962,40.647663515375,-73.81604413680269
4,41.410169884125,-74.36711855834962,40.291702635375,-73.69149421285248,40.647960296,-73.81682642112732
5,41.410864570624994,-74.36911274216081,40.305307059225,-73.47928997154236,40.647960296,-73.81682642112732
6,41.411559257125,-74.37111975030517,40.3177276581375,-73.51842983644103,40.647960296,-73.81682642112732
7,41.412256142,-74.37310752194978,40.347937067875,-73.57181753551482,40.647960296,-73.81682642112732
8,41.4129508285,-74.37510811792754,40.460944534750006,-73.72388847849274,40.647960296,-73.81682642112732
9,41.413645515,-74.37709588957216,40.627508813375,-74.03001813609313,40.647960296,-73.81682642112732
10,41.414342399875,-74.37909648554992,40.599088221375,-74.1181726024475,40.6482504815,-73.81786519211578
11,41.415037086375,-74.38108425719453,40.605173323375,-74.1366909395752,40.648540667,-73.81889113877105
12,41.415731772875,-74.38308485317229,40.644269224375,-74.18122984874725,40.648828654125,-73.81991708542634
13,41.416428657750004,-74.38508544915008,40.662247535125,-74.19617019691468,40.649121038,-73.82094303208162
14,41.41712334425,-74.38707322079468,40.6664002655,-74.1848398985405,40.649197981125,-73.82207157340241
15,41.41781803075,-74.38907381677247,40.66483062575,-74.15945413098909,40.64927492425,-73.82318729039001
16,41.418514915624996,-74.39106158841705,40.660159078875,-74.12612368902589,40.64935406575,-73.82430300737762
17,41.41920740375,-74.39306218439484,40.652935218625,-74.08677863479615,40.649431008875,-73.82543154869843
18,41.41990209025,-74.39504995603941,40.6430799035,-74.04172675229646,40.649507952,-73.82656009001923
19,41.4206011735,-74.3970505520172,40.63030734475,-73.99055766286469,40.6495870935,-73.82767580700684
20,41.42129586,-74.399051147995,40.614318563375,-73.93302770417023,40.649666235,-73.82879152399444
21,41.421992744875,-74.40105174397279,40.594876134875,-73.86884191654968,40.64974097975,-73.82992006531526
22,41.422685232999996,-74.40303951561738,40.57187453725,-73.79819266500091,40.64982012125,-73.83104860663606
23,41.4233799195,-74.40502728726196,40.545390713625004,-73.72163139585113,40.649721194375005,-73.83218997229004
