,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.114015796000004,-73.78131584252168,40.091824841512505,-74.43380509094239,40.650376310125,-73.79648702868653
1,41.113587112875,-73.78486818281554,40.720834228875,-75.15430177827454,40.650369715,-73.79671786668396
2,41.113156231375,-73.78839487444304,41.008175031625,-73.37428433137514,40.650380706875,-73.79676916401671
3,41.11272754825,-73.79193439040375,40.071196829375,-74.73556165092468,40.65039169875,-73.7968332856827
4,41.11229666675,-73.79547390636445,40.195215956625,-73.86013419431305,40.650393897125,-73.79684611001588
5,41.111867983625004,-73.79901342232513,40.310854878375,-73.7023564230652,40.650398293875,-73.79685893434905
6,41.111437102124995,-73.80255293828581,40.3810848256375,-73.66245992250825,40.6504136825,-73.79689740734864
7,41.111008419,-73.80609245424652,40.5187275026,-73.6724116050644,40.650431269500004,-73.79694870468138
8,41.1105775375,-73.80963197020722,40.643985634,-73.96015116886902,40.65040928575,-73.79698717768098
9,41.110148854375,-73.8131714861679,40.720948544375,-74.21783690784073,40.65039169875,-73.79701282634734
10,41.109720171250004,-73.81671100212861,40.639116233375,-74.17971657743072,40.65039169875,-73.79706412368012
11,41.109291488125,-73.8202441059227,40.6079245896875,-74.1410768615265,40.65039169875,-73.79711542101289
12,41.108860606625,-73.82379003404999,40.61069783975,-74.09244057789992,40.65039169875,-73.79720519134523
13,41.1084319235,-73.82732955001067,40.633093565224996,-74.15823581933596,40.65039169875,-73.79728213734435
14,41.108001042,-73.83085624163817,40.6113786764875,-74.19374639794158,40.650393897125,-73.79733343467713
15,41.107572358875004,-73.83440858193207,40.5813143595,-74.33119760108185,40.650398293875,-73.7973847320099
16,41.107141477375,-73.83794168572618,40.5448923420125,-74.29557160347747,40.65040928575,-73.79742320500947
17,41.10671279425,-73.84148761385347,40.55782252425,-74.32832495044707,40.650420277625,-73.79747450234224
18,41.10628191275,-73.84502712981416,40.564238042012505,-74.34132882430268,40.650393897125,-73.79755144834137
19,41.105855428,-73.84855382144166,40.575428430275004,-74.40619430158235,40.650369715,-73.79762839434052
20,41.1054245465,-73.85210616173553,40.5465747584,-74.44329509750365,40.650369715,-73.79767969167327
21,41.104995863375,-73.85563285336303,40.537302892,-74.4152995781479,40.650369715,-73.79773098900604
22,41.104564981875,-73.85917236932374,40.5513076399375,-74.41252952217866,40.6503257475,-73.797795110672
23,41.10413629875,-73.86272470961761,40.56924879815,-74.4101954935379,40.65028178,-73.79784640800477
24,41.10370541725,-73.86625140124512,40.585585802125,-74.42991931798554,40.650248804375,-73.79789770533753
25,41.103276734125,-73.869803741539,40.602293452125004,-74.49732401323699,40.6502202255,-73.79793617833711
26,41.102845852625,-73.87333043316652,40.512034769749995,-74.29686686112977,40.65018944825,-73.79800030000305
27,41.1024171695,-73.8768699491272,40.560880463875,-74.21316243839264,40.650160869375,-73.79805159733583
28,41.101986288,-73.88042228942109,40.62023878725,-74.20020986186981,40.650127893749996,-73.7980772460022
