,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202224376124995,-74.49710599957275,40.212434508975,-74.39182463624192,40.648010858625,-73.77505756792449
1,40.202046307749995,-74.49917071721649,40.31757531075,-74.23415587182618,40.648010858625,-73.7750703922577
2,40.201868239375,-74.50123543486023,41.065499858125,-73.32298699861144,40.648015255375,-73.77509604092407
3,40.201690170999996,-74.50330015250397,40.218597873125,-74.11163219252013,40.648015255375,-73.77510245309067
4,40.201512102625,-74.50536487014772,40.27158530575,-73.57189448151398,40.648015255375,-73.77512168959045
5,40.2013333747375,-74.50744882429125,40.2845864955,-73.35030282830812,40.64801745375,-73.77514733825683
6,40.201155086525,-74.50951995410156,40.296934767875,-73.3915458838501,40.64801745375,-73.77516016259004
7,40.200977018150006,-74.5115846717453,40.326721869775,-73.44601082691193,40.64801745375,-73.7751858112564
8,40.2007987299375,-74.51364938938904,40.4379978965,-73.59428576726532,40.648019652125,-73.7751986355896
9,40.200619562374996,-74.51572693136596,40.606918833125,-73.89679896290589,40.648019652125,-73.775224284256
10,40.200441493999996,-74.51779164900971,40.5840403445,-73.98393389477158,40.6480218505,-73.77523710858917
11,40.200263425625,-74.51986277882003,40.5957935167625,-73.99713013362502,40.6480218505,-73.77526275725556
12,40.200084697737495,-74.52193390863037,40.641037613125,-74.03972615631866,40.6480218505,-73.77527558158874
13,40.199906409525,-74.52399862627412,40.66258828325,-74.05505123448182,40.648024048875,-73.77530123025512
14,40.199728121312496,-74.52607616825104,40.6685634665,-74.04531756558991,40.648024048875,-73.7753268789215
15,40.1995500529375,-74.52814088589479,40.6682820745,-74.02218246851349,40.648024048875,-73.77533970325469
16,40.199371764724994,-74.53020560353852,40.664843816,-73.99159002168655,40.648028445625,-73.77536535192108
17,40.1991934765125,-74.53227032118227,40.658956567749996,-73.95538051692199,40.648028445625,-73.77537176408768
18,40.199014748625,-74.53436068749237,40.650552180125,-73.9135860150528,40.648030644,-73.77539100058746
19,40.19883668025,-74.53642540513611,40.639283309875,-73.86575125225067,40.648030644,-73.77540382492067
20,40.198658611875004,-74.53849012277985,40.62474985275,-73.8112093631897,40.6480218505,-73.77542947358702
21,40.1984805435,-74.5405548404236,40.606606663875,-73.74954996920776,40.648015255375,-73.77544229792024
22,40.198302475125004,-74.54263238240051,40.584600930125,-73.68067047563933,40.648006461875,-73.77546794658662
23,40.198123087725,-74.54469710004426,40.558695279125,-73.60485301781463,40.648002065125,-73.7754807709198
24,40.1979447995125,-74.54677464202118,40.529052390625,-73.52300812339021,40.648002065125,-73.7754807709198
25,40.197766071625004,-74.54883935966492,40.49617129575,-73.43677730701447,40.648002065125,-73.7754807709198
26,40.19758800325,-74.55090407730866,40.460968716875,-73.34873184749223,40.648002065125,-73.7754807709198
27,40.197409934875,-74.55298161928559,40.4249890124375,-73.26323843027498,40.648002065125,-73.7754807709198
28,40.1972318665,-74.55504633692932,40.3908390155125,-73.18747226978302,40.648002065125,-73.7754807709198
29,40.197053798125,-74.55711105457307,40.36278621165,-73.13344335404967,40.648002065125,-73.7754807709198
30,40.19687572975,-74.55918859654999,40.346958791000006,-73.11870819521332,40.648002065125,-73.7754807709198
31,40.196697661375005,-74.56126613852692,40.34866033325,-73.1588483581009,40.6480042635,-73.77549359525298
32,40.196519593,-74.56333085617065,40.364688685375,-73.24478421481322,40.6480042635,-73.77549359525298
33,40.196341524625,-74.5653955738144,40.38074781475,-73.33351577616119,40.6480042635,-73.77549359525298
34,40.196162796737504,-74.56746029145815,40.385938178125,-73.38923750387573,40.6480042635,-73.77549359525298
35,40.195984508525,-74.56952500910187,40.380644491125004,-73.40984620731354,40.6480042635,-73.77549359525298
36,40.19580644015,-74.57160896324538,40.368650157125,-73.40589631269073,40.6480042635,-73.77549359525298
37,40.1956281519375,-74.57368009305573,40.352727327000004,-73.38591600157929,40.6480042635,-73.77549359525298
38,40.195448984375,-74.57574481069948,40.334723954774994,-73.35521454792023,40.6480042635,-73.77549359525298
39,40.195270916,-74.57780952834321,40.31595291,-73.31731223117448,40.648006461875,-73.77549359525298
40,40.195092847625006,-74.57988707032014,40.29734674335,-73.27449819481657,40.648006461875,-73.77549359525298
41,40.1949141197375,-74.58195178796387,40.279534629749996,-73.22853578466035,40.648006461875,-73.77549359525298
42,40.194735831525,-74.58401650560762,40.262934700124994,-73.18063690019227,40.648006461875,-73.77549359525298
43,40.1945575433125,-74.58609404758454,40.2478109793125,-73.13191725839995,40.648006461875,-73.77549359525298
44,40.1943794749375,-74.58817158956147,40.23435362675,-73.08333868427276,40.648006461875,-73.77549359525298
45,40.194201186724996,-74.5902363072052,40.222742909187495,-73.03605536779786,40.648006461875,-73.77549359525298
