,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023397908125,-74.49718294557191,40.212434508975,-74.39182463624192,40.646924861375,-73.79705129934693
1,40.20227493875,-74.49935025788116,40.317606088,-74.23415587182618,40.646869902,-73.79706412368012
2,40.202212504900004,-74.50151757019043,41.0655196435,-73.32303829594422,40.646814942625,-73.79706412368012
3,40.202149631375,-74.50368488249968,40.218620516387496,-74.1116963141861,40.64675998325,-73.79706412368012
4,40.2020858785,-74.50585219480897,40.271605091125004,-73.5719970761795,40.646705023875,-73.79705129934693
5,40.202022125625,-74.50799385845184,40.284612876,-73.35039259864045,40.646647866125,-73.79705129934693
6,40.20195837275,-74.51016117076111,40.296965545125,-73.39168695151518,40.64661049375,-73.79702565068055
7,40.201895499225,-74.51232848307036,40.3267572636125,-73.44614548241043,40.646570923,-73.79701282634734
8,40.201833065375,-74.51449579537964,40.4380319713125,-73.59446530793,40.64653135225,-73.79693588034822
9,40.201768433149994,-74.51666310768891,40.606954886475,-73.89697850357057,40.646489583124996,-73.79685893434905
10,40.201705559625,-74.51881759566498,40.584066725,-73.98411984760284,40.646450012375,-73.79685893434905
11,40.20164180675,-74.52097208364104,40.595817039375,-73.99734173512269,40.646410441625,-73.79684611001588
12,40.201578053875004,-74.52313939595032,40.641061795249996,-74.03995699431611,40.64637306925,-73.7968076370163
13,40.2015154001875,-74.52530670825959,40.662612465375,-74.05530772114562,40.646340093625,-73.79676916401671
14,40.201451207637504,-74.52747402056885,40.668589847,-74.04558687658692,40.646300522875,-73.79673069101715
15,40.201388993624995,-74.52963492071152,40.668308454999995,-74.0224774281769,40.646260952125004,-73.79667939368437
16,40.2013241415625,-74.53179582085419,40.66487459325,-73.99191704218293,40.64622357975,-73.79664092068481
17,40.201261487875,-74.53396313316345,40.65899174175,-73.95572677391816,40.646190604125,-73.79658962335206
18,40.201197735,-74.53611762113952,40.65059394925,-73.91397074504853,40.646146636625,-73.79652550168609
19,40.20113398212499,-74.5382849334488,40.639331674124996,-73.8661488065796,40.64610047075,-73.79647420435334
20,40.20107132843749,-74.54045224575805,40.6248070105,-73.81165821485139,40.64604770975,-73.79642290702057
21,40.201006476375,-74.54260673373413,40.6066748135,-73.75005011820222,40.6459993455,-73.7963716096878
22,40.2009442623625,-74.54477404604339,40.584689744475,-73.68120909763337,40.645948782875,-73.79633313668823
23,40.2008800698125,-74.54694135835265,40.55879508535,-73.60544293714142,40.645900418625004,-73.79629466368867
24,40.200817416125,-74.54910867066194,40.529171102875,-73.52366216438293,40.645834467375,-73.7962433663559
25,40.20075366325,-74.551263158638,40.496307595000005,-73.43746982100679,40.645770714499996,-73.79620489335633
26,40.200689910375,-74.55341764661407,40.461122603125,-73.34949489531706,40.645715755125,-73.79615359602356
27,40.20062703685,-74.55558495892333,40.4251644427625,-73.26403353893281,40.64566079575,-73.796115123024
28,40.200562404624996,-74.55775227123262,40.3910329121875,-73.18833150010683,40.645605836375,-73.79607665002442
29,40.200499970775006,-74.55991958354187,40.3629943977625,-73.13432823303987,40.645550877,-73.79605100135804
30,40.20043709725,-74.56208689585114,40.3471735722375,-73.1195802498703,40.6454893225,-73.79601252835847
31,40.200373344375,-74.56424138382721,40.34887137725,-73.15972041275788,40.645429966375,-73.79597405535888
32,40.200309591499995,-74.5663958718033,40.3649010484,-73.24563062080384,40.64537061025,-73.7959612310257
33,40.200245838625,-74.56856318411255,40.3809617166375,-73.33438783081817,40.64530905575,-73.7959484066925
34,40.2001829651,-74.57073049642182,40.3861742836,-73.39016085586547,40.6452606915,-73.79593558235932
35,40.20012053125,-74.57289780873107,40.3808935670125,-73.41079520796966,40.645205732125,-73.79592275802614
36,40.2000556791875,-74.57505229670716,40.3689106645625,-73.40689661067962,40.64515077275,-73.79590993369293
37,40.1999930255,-74.57721960901641,40.3529999255,-73.38696759690093,40.645100210125,-73.79590993369293
38,40.199929272625,-74.5793740969925,40.335006226124996,-73.35630461624146,40.645049647499995,-73.79590993369293
39,40.199865519750006,-74.58154140930175,40.3162430955,-73.31840871166229,40.644990291375,-73.79590993369293
