,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202206789125,-74.49729836457063,40.212433629625,-74.39182463624192,40.651053409625,-73.79333224272158
1,40.20201113375,-74.49956827154541,40.317584763762504,-74.23416869615936,40.65106000475,-73.79337071572114
2,40.201815478374996,-74.50185100285339,41.065526238625004,-73.32303829594422,40.651057806375,-73.79338354005432
3,40.20161894365,-74.50412090982819,40.218626452,-74.11160654385377,40.651053409625,-73.79339636438752
4,40.201424167625,-74.50639722896958,40.2716105870625,-73.57197142751312,40.651049012875,-73.7934091887207
5,40.201227193225,-74.50866072377778,40.284619471125,-73.35035412564088,40.651049012875,-73.7934091887207
6,40.201031977525,-74.51093063075255,40.296974338625,-73.39162282984924,40.651049012875,-73.7934091887207
7,40.2008372015,-74.51321336206054,40.326766716625,-73.44608777291108,40.651049012875,-73.7934091887207
8,40.2006402271,-74.51548326903534,40.4380451615625,-73.59438836193085,40.651049012875,-73.7934091887207
9,40.2004450114,-74.51775317601015,40.606964999,-73.89690155757141,40.651049012875,-73.7934091887207
10,40.200248037,-74.52003590731813,40.5840766176875,-73.9840300772705,40.651049012875,-73.7934091887207
11,40.200053260975,-74.5223058142929,40.595835505725,-73.99721349179079,40.651049012875,-73.7934091887207
12,40.19985672625,-74.52457572126771,40.64108817575,-74.03984157531738,40.651049012875,-73.7934091887207
13,40.199661070875,-74.52684562824248,40.662645441,-74.05517947781372,40.651049012875,-73.7934091887207
14,40.1994660750125,-74.52911553521729,40.668625021000004,-74.04544580892181,40.651049012875,-73.7934091887207
15,40.199269760125,-74.53139826652527,40.6683524225,-74.02233636051179,40.651049012875,-73.7934091887207
16,40.19907410475,-74.53366817350005,40.664920759125,-73.99176315018462,40.651049012875,-73.7934091887207
17,40.1988777898625,-74.53595090480803,40.659040106,-73.95557288191988,40.651049012875,-73.7934091887207
18,40.198682794,-74.53822081178284,40.6506423135,-73.91380402871704,40.651049012875,-73.7934091887207
19,40.1984860394375,-74.54047789442444,40.639382236749995,-73.86596926591493,40.651049012875,-73.7934091887207
20,40.1982908237375,-74.54276062573243,40.624861969875,-73.8114658498535,40.6510468145,-73.7934091887207
21,40.1980936295,-74.54503053270722,40.6067348291375,-73.74987057753755,40.6510468145,-73.7934091887207
22,40.1978990733125,-74.5473132640152,40.5847475617375,-73.6810039083023,40.6510468145,-73.7934091887207
23,40.197703637775,-74.54958317098999,40.558857958875,-73.60526339647674,40.6510468145,-73.7934091887207
24,40.197506663374995,-74.5518530779648,40.5292392525,-73.52345697505187,40.6510468145,-73.7934091887207
