,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023331956875,-74.49738813490296,40.212431431249996,-74.39182463624192,40.635280069,-73.78288041117096
1,40.2022650460625,-74.4997349878769,40.317617079875,-74.23415587182618,40.63523170475,-73.78289323550416
2,40.20219579725,-74.50209466518402,41.06555042075,-73.32307676894378,40.635209720999995,-73.78291888417053
3,40.2021261087625,-74.50445434249116,40.2186455778625,-74.11167066551972,40.63518773725,-73.78294453283691
4,40.2020579591375,-74.5068011954651,40.27162927325,-73.57207402217865,40.635174547,-73.7829701815033
5,40.20198915,-74.50916087277221,40.2846443127625,-73.35046954463958,40.635159158375,-73.7829830058365
6,40.201918802,-74.51150772574614,40.297002917499995,-73.39175107318117,40.63512618275,-73.78300865450286
7,40.2018495531875,-74.51386740305328,40.326797493875,-73.44622884057617,40.635088810375,-73.78302789100265
8,40.2017814035625,-74.51622708036041,40.438077037999996,-73.59454225392915,40.63506462825,-73.78304712750246
9,40.20171215475,-74.51857393333437,40.6069968754375,-73.89708109823609,40.635040446125004,-73.78307277616881
10,40.2016426861,-74.52093361064148,40.5841054164,-73.98422244226838,40.635025057499995,-73.7830984248352
11,40.201574536475,-74.52329328794862,40.595856610125004,-73.99743150545503,40.635009668875,-73.78312407350158
12,40.2015055075,-74.52565296525573,40.641107961125,-74.04007241331483,40.634978891624996,-73.7831368978348
13,40.2014351595,-74.52801264256287,40.66266742475,-74.05544878881074,40.63495031275,-73.78314972216798
14,40.201366130525,-74.53035949553681,40.668649203125,-74.04572794425201,40.634910742,-73.78317537083436
15,40.2012979809,-74.53271917284393,40.668376604624996,-74.02264414450836,40.634868972875,-73.78318819516754
16,40.20122851225,-74.53506602581787,40.664949338,-73.99210940718079,40.634840394,-73.78322666816713
17,40.2011590436,-74.53742570312501,40.659073081624996,-73.95594478758241,40.63480961675,-73.7832651411667
18,40.201090893975,-74.53978538043212,40.650679685875,-73.91420158304595,40.63477444275,-73.78327796549988
19,40.201021865,-74.54213223340608,40.639428402625,-73.86641811757661,40.634741467125,-73.78329078983307
20,40.200951517,-74.54449191071319,40.624914730875,-73.81194035018159,40.6346909045,-73.78329078983307
21,40.2008827078625,-74.54683876368713,40.606800120875,-73.75038355086518,40.634679912625,-73.78331643849944
22,40.2008145582375,-74.54919844099427,40.584826043725,-73.68158100329589,40.63466892075,-73.78334208716582
23,40.20074486975,-74.55155811830139,40.558952489,-73.60586614013673,40.634640341875,-73.78331643849944
24,40.2006756209375,-74.55391779560853,40.529349171250004,-73.52411101604461,40.634609564625,-73.78329078983307
25,40.2006074713125,-74.55627747291565,40.4965043495625,-73.43796997000122,40.63458098575,-73.78327796549988
26,40.2005382225,-74.55862432588958,40.461340242249996,-73.3500335173111,40.634550208499995,-73.78325231683348
27,40.2004685340125,-74.56098400319672,40.425403406125,-73.26463628259279,40.634526026375,-73.7832651411667
28,40.200399724875,-74.56334368050383,40.391284626125,-73.18894706809998,40.634499645874996,-73.78327796549988
29,40.200331575250004,-74.56569053347778,40.3632564440625,-73.13494380103303,40.63447546375,-73.78322666816713
30,40.200261227249996,-74.56805021078492,40.347427044875,-73.12019581786346,40.63444908325,-73.78317537083436
31,40.2001919784375,-74.57039706375885,40.349115396875,-73.16025903475189,40.6344446865,-73.78314972216798
32,40.2001238288125,-74.57275674106599,40.365134955500004,-73.24615641846465,40.634440289749996,-73.78312407350158
33,40.20005458,-74.57511641837311,40.38120068,-73.33493927714538,40.6344095125,-73.78308560050202
34,40.199985111349996,-74.57746327134704,40.386430614125,-73.39073795085906,40.634402917375,-73.78307277616881
35,40.199916082375,-74.57982294865418,40.3811688035625,-73.4114620732956,40.63439632225,-73.78305995183564
36,40.199847932750004,-74.58216980162811,40.369198871525,-73.40761477333832,40.634389727125,-73.78303430316925
37,40.19977758475,-74.58454230326844,40.35329450775,-73.38771140822602,40.63436114825,-73.78299583016968
38,40.199708555775,-74.58690198057556,40.335309601875004,-73.3571125492325,40.634328172625,-73.78294453283691
39,40.199640406149996,-74.58924883354949,40.3165497688125,-73.3192551176529,40.634328172625,-73.78293170850372
40,40.1995709375,-74.59160851085663,40.297946899725,-73.27652443946076,40.634328172625,-73.78291888417053
