,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202229652225,-74.49702905357361,40.212434508975,-74.39181822407531,40.63549550975,-73.78273934350587
1,40.2020579591375,-74.49902964955139,40.31757179335,-74.23415587182618,40.6354999065,-73.78275858000566
2,40.201884947025,-74.50104306986238,41.065491064625,-73.32297417427826,40.635473526,-73.78277781650544
3,40.20171215475,-74.50303084150696,40.218589079625,-74.11164501685333,40.635451542249996,-73.78280346517182
4,40.2015406815,-74.50504426181793,40.2715776114375,-73.5718688328476,40.635436153625,-73.78280346517182
5,40.201367009875,-74.50704485779572,40.2845761631375,-73.35027717964172,40.635418566625,-73.78280346517182
6,40.2011944374375,-74.50904545377351,40.296923776,-73.3915330595169,40.635396582874996,-73.78282911383819
7,40.20102274435,-74.51104604975127,40.3267073605,-73.44598517824554,40.635370202375,-73.78285476250457
8,40.20085039175,-74.51304664572906,40.43798470625,-73.59427294293214,40.63535481375,-73.78285476250457
9,40.200676720125,-74.51506006604004,40.60690256515,-73.89677331423951,40.635341623500004,-73.78285476250457
10,40.200505246875,-74.51706066201783,40.58402715425,-73.98390183393859,40.635315243,-73.78285476250457
11,40.2003322347625,-74.5190676701622,40.5957831844,-73.99709807279206,40.635291060875,-73.78285476250457
12,40.20015922265,-74.52106185397338,40.6410222245,-74.03970050765227,40.635269077124995,-73.78288041117096
13,40.1999877494,-74.52306244995117,40.6625662995,-74.05501276148223,40.63524929175,-73.78291888417053
14,40.199814957125,-74.52507587026214,40.668539284375,-74.04527909259035,40.63524049825,-73.78295735717012
15,40.1996412855,-74.52707646623993,40.668257892374996,-74.02213117118072,40.635220712875,-73.7829701815033
16,40.19946981225,-74.52907706221772,40.6648174355,-73.99155796085358,40.635198729125,-73.7829830058365
17,40.199297019975,-74.53107765819549,40.6589257905,-73.95531639525605,40.635159158375,-73.78300865450286
18,40.199124667375,-74.53307825417328,40.6505192045,-73.91352189338684,40.635119587625,-73.78302789100265
19,40.19895099575,-74.53509167448425,40.639248135875,-73.86566148191834,40.635084413624995,-73.78302789100265
20,40.198779522500004,-74.53709227046204,40.624710282,-73.81110676852416,40.635049239625005,-73.78302789100265
21,40.1986065103875,-74.53909286643983,40.606561817025,-73.74946019887543,40.635033850999996,-73.78305995183564
22,40.198433498274994,-74.54109346241759,40.584553445225,-73.68055505664061,40.63502066075,-73.78308560050202
23,40.198262025025,-74.54310047056198,40.55864031975,-73.60472477448272,40.634989883500005,-73.7830984248352
24,40.19808923275,-74.54510747870636,40.528995232875,-73.5228670557251,40.634961304625,-73.78312407350158
25,40.197915561125,-74.54709525035096,40.496103146125,-73.43662341501619,40.634923932250004,-73.78316254650115
26,40.197744087875,-74.54910867066194,40.4608946316375,-73.34855871899416,40.634890956625,-73.78318819516754
27,40.1975712956,-74.5511092666397,40.424910970125,-73.2630460652771,40.634851385874995,-73.78322666816713
28,40.197398942999996,-74.5531226869507,40.390752619375,-73.18727990478516,40.63480961675,-73.78325231683348
29,40.197226810237495,-74.55512328292846,40.362696957625,-73.13325098905182,40.634785434625,-73.78328437766648
30,40.197053798125,-74.55711105457307,40.346872175025,-73.11852224238206,40.634759054125,-73.78330361416626
31,40.1968807860125,-74.55912447488404,40.348578993375,-73.15866881743622,40.63473047525,-73.78331643849944
32,40.19670865325,-74.5611250708618,40.364615259649995,-73.24463032281494,40.634701896375,-73.78332926283265
33,40.196536300649996,-74.56313849117281,40.3806695526,-73.33332341116333,40.634649135375,-73.78332926283265
34,40.196363508375,-74.56512626281739,40.385852441500006,-73.38905796321106,40.63459857275,-73.78332926283265
35,40.196192035125,-74.56712685879518,40.3805554569375,-73.40961536931609,40.63455460525,-73.78329078983307
36,40.1960183635,-74.56914027910615,40.368553428625,-73.40566547469331,40.63451063775,-73.7832651411667
37,40.195845571225,-74.57114087508394,40.35262971915,-73.38568516358184,40.634464471875,-73.78321384383392
38,40.195673218625004,-74.5731414710617,40.334624368387495,-73.3549708855896,40.634420504375,-73.78317537083436
39,40.1955010858625,-74.5751420670395,40.315853983125,-73.31705574451065,40.634383131999996,-73.78312407350158
40,40.19532807375,-74.57714907518385,40.297242540375,-73.27422888381959,40.634350156375,-73.78307277616881
41,40.1951550616375,-74.57915608332826,40.27943438385,-73.22824082499696,40.634339164500005,-73.78302789100265
42,40.194982928875,-74.58115667930605,40.26283577325,-73.18034194052886,40.63433476775,-73.78299583016968
43,40.194810576275,-74.58315727528381,40.24771095325,-73.1315966500702,40.634328172625,-73.7829701815033
44,40.194637784,-74.5851578712616,40.23425689825,-73.083018075943,40.634306188874994,-73.78291888417053
45,40.19446631075,-74.58717129157257,40.222642883125,-73.03576040813445,40.634279808375,-73.78286758683778
46,40.194292639125,-74.58917188755036,40.21309621985,-72.99115737729645,40.63425562625,-73.78282911383819
47,40.194120066687496,-74.59115965919494,40.205881592775,-72.95094026840974,40.63422924575,-73.78280346517182
48,40.193948373599994,-74.59317307950592,40.20132524075,-72.91714815045167,40.6342336425,-73.78276499217223
49,40.193775361487496,-74.59517367548371,40.199767472225005,-72.89200604523086,40.634240237625,-73.78275216783905
50,40.193602349375,-74.59718709579468,40.201459341625004,-72.87762355555725,40.634218253875,-73.78271369483949
51,40.193430876125,-74.59918769177247,40.206465041499996,-72.87568708124543,40.634200666874996,-73.7826880461731
52,40.1932572045,-74.60118187558365,40.2145231850625,-72.88695967012025,40.634200666874996,-73.78263674884033
53,40.193084851900004,-74.60318888372802,40.225021524875004,-72.91082575418854,40.634200666874996,-73.78259827584077
54,40.1929131588125,-74.60518947970581,40.236966615275,-72.94537450780487,40.6341632945,-73.78257262717437
55,40.192740586374995,-74.60720290001679,40.249157484,-72.98746396933747,40.634130318875,-73.782546978508
56,40.192566914749996,-74.6091906716614,40.260371394875,-73.03333660916138,40.634090748125,-73.78248285684204
57,40.192394342312504,-74.61120409197235,40.2696083071125,-73.07942726264955,40.634048979,-73.7824187351761
58,40.192222649225,-74.61320468795013,40.276261249375,-73.1228376305008,40.634020400125,-73.78234178917693
59,40.192050296625006,-74.61520528392792,40.28015017475,-73.16177230606841,40.63399182125,-73.78227766751098
60,40.191876625,-74.61720587990571,40.2814812908125,-73.19556442402649,40.633980829375,-73.78223919451142
61,40.19170515175,-74.6192064758835,40.28072526965,-73.22430375470732,40.633969837500004,-73.78220072151184
62,40.191531480125,-74.62121989619446,40.278454348275,-73.24867639993668,40.633950052125,-73.78216224851228
63,40.191359127525,-74.62322049217224,40.275259669725,-73.26956082653808,40.63393026675,-73.78212377551269
64,40.1911874344375,-74.62522108815003,40.271652356187495,-73.28793809600067,40.63392587,-73.78208530251312
65,40.191014861999996,-74.62722168412782,40.268052517125,-73.30453278314971,40.633919274875,-73.78204682951356
66,40.190841190375004,-74.6292222801056,40.26477474,-73.32005022631073,40.63390388625,-73.78199553218079
67,40.190669717125,-74.63123570041657,40.262015779375,-73.33500339881134,40.633888497624994,-73.78194423484801
68,40.19049692485,-74.63323629639436,40.259903140999995,-73.34971290898132,40.633855522,-73.78190576184845
69,40.19032457225,-74.63523048020555,40.25849178425,-73.36438394615172,40.633820348,-73.78186728884889
70,40.19015221965,-74.63723748834991,40.25779709775,-73.37914475365447,40.633804959375,-73.78181599151611
71,40.189979427375,-74.6392380843277,40.257789183599996,-73.39404662882232,40.63378957075,-73.78176469418334
72,40.189805755749994,-74.64125150463867,40.258427152025,-73.40917934198761,40.633765388625,-73.78172622118377
73,40.1896342825,-74.64325210061646,40.259645931125,-73.42446594715118,40.633739008125,-73.78170698468399
74,40.189461710062496,-74.64525269659423,40.2613833068875,-73.43984232264708,40.63371922275,-73.78167492385103
75,40.189289137625,-74.64725329257202,40.263576625625,-73.45533411714172,40.633700316725,-73.78164927518463
76,40.189117664375,-74.64925388854981,40.266153121125,-73.47086438463593,40.633700316725,-73.78159797785187
77,40.18894399275,-74.65126730886078,40.269054096775,-73.48639465213013,40.633700316725,-73.7815466805191
78,40.188771200474996,-74.65325508050537,40.272220636125,-73.50187362229155,40.633664263375,-73.78148255885314
79,40.188598847875,-74.65526850081633,40.2755995385,-73.51728847078705,40.633629089375,-73.7814184371872
80,40.188426495275,-74.65726909679412,40.2791514529875,-73.53251095428467,40.633615019775,-73.78137996418762
81,40.188253703,-74.65926969277191,40.28282691615,-73.54760519445038,40.6336005105,-73.78134149118806
82,40.188080031375,-74.66128311308289,40.2865914135,-73.56246859661866,40.63357413,-73.78127736952209
83,40.187908558124995,-74.66327088472748,40.2904203232375,-73.57711398512268,40.633549947875,-73.78121324785613
84,40.1877359856875,-74.66528430503844,40.29428132925,-73.5915028869629,40.6335154333875,-73.78116195052338
85,40.18756341325,-74.66728490101623,40.298151348599994,-73.60558400480653,40.633479599875,-73.78109782885743
86,40.187391940000005,-74.66929190916062,40.302011475262496,-73.61937016298674,40.63346421125,-73.78103370719145
87,40.187218268375,-74.67128609297181,40.305846980125,-73.63282288850402,40.6334499218125,-73.78096958552551
88,40.187045476099996,-74.67328668894957,40.3096468713125,-73.64595500569153,40.633440029125,-73.78091828819275
89,40.1868737830125,-74.67530010926055,40.3133940015,-73.6587152172165,40.633430356275,-73.78089263952637
90,40.1867007709,-74.67730070523834,40.317085073125,-73.6711291717453,40.633410570900004,-73.78081569352722
91,40.186527978625,-74.67930130121613,40.320707995125,-73.68313274761199,40.6333894665,-73.78075157186126
92,40.186356505374995,-74.68130189719392,40.32426364685001,-73.69477724214936,40.6333595686,-73.78067462586213
93,40.18618283375,-74.68330249317168,40.3277438943125,-73.70602418235778,40.6333294508625,-73.78061050419618
94,40.1860102613125,-74.68531591348265,40.331145879625,-73.71691204123688,40.633310325,-73.78053355819702
95,40.185838568225,-74.68731650946044,40.3344685036,-73.72736387278746,40.633290539625,-73.7804566121979
96,40.185666215625,-74.68931710543823,40.3377115464,-73.73746944734191,40.63327954775,-73.78037966619873
97,40.185492544,-74.69131770141603,40.340871490625,-73.74717746756744,40.633270754250006,-73.78028989586639
98,40.185319751725004,-74.69331829739379,40.343953612375,-73.75648793346404,40.6332652583125,-73.78021294986726
99,40.1851480586375,-74.69533171770476,40.346952195875,-73.76542649369813,40.633259762375005,-73.78012317953493
100,40.184975046525,-74.69731948934937,40.3498766941375,-73.77399314826965,40.633270754250006,-73.78008470653533
101,40.18480225425,-74.69933290966034,40.352717434312495,-73.78216224851228,40.63327954775,-73.78002058486938
102,40.184630781,-74.70133350563813,40.35548408925,-73.78999791609192,40.633270754250006,-73.77994363887025
103,40.184457109375,-74.7033405137825,40.3581672059375,-73.79744885367585,40.633259762375005,-73.7798795172043
104,40.1842845369375,-74.7053475219269,40.360787888775,-73.80456635859682,40.6332547061125,-73.77980257120514
105,40.18411284385,-74.70733529357148,40.363330089624995,-73.8113376065216,40.6332494300125,-73.77972562520601
106,40.18394049125,-74.70934871388245,40.365806339225,-73.81776259745025,40.6332547061125,-73.77964867920684
107,40.183766819625,-74.71134930986024,40.3682126805,-73.82387980438233,40.633259762375005,-73.7795845575409
108,40.183595346375,-74.71336273017121,40.3705550490625,-73.82965075431825,40.63327954775,-73.77948196287538
109,40.1834223342625,-74.71535050181579,40.372834983775,-73.83511392025757,40.63330065215,-73.77937936820983
110,40.1832495419875,-74.71735109779358,40.375051825125,-73.84028212653351,40.6333202176875,-73.77931524654389
111,40.1830778489,-74.71936451810456,40.3772172245,-73.84514254881287,40.633339783225004,-73.77923830054473
112,40.182905056624996,-74.72136511408235,40.379318871,-73.84972083576203,40.633365284375,-73.77914853021241
113,40.182731385,-74.72337853439332,40.38136335975,-73.85402981171418,40.6333894665,-73.77907158421326
114,40.182559911750005,-74.7253663060379,40.383357285875,-73.85804382800292,40.6333949624375,-73.77902028688048
115,40.1823873393125,-74.72737331418229,40.385301528725,-73.86182700629426,40.633400458375,-73.77895616521454
116,40.182214766875,-74.72938032232666,40.3871989461875,-73.86532804925538,40.633404855125,-73.7788663948822
117,40.18204109525,-74.73138091830445,40.389044482,-73.86858542988587,40.633410570900004,-73.77878944888306
118,40.181869622,-74.73338151428224,40.390849347875,-73.8716376211853,40.63338506975,-73.77872532721712
119,40.181696609887496,-74.73538211026,40.39261024625,-73.87440767715454,40.6333595686,-73.77866120555116
120,40.1815238176125,-74.73739553057098,40.3943293755,-73.8769981924591,40.633325713625,-73.778584259552
121,40.181352124525,-74.73939612654877,40.396006735625,-73.87935786976624,40.633290539625,-73.77852013788605
122,40.18117933225,-74.74138389819335,40.397644525,-73.88149953340913,40.6332520680625,-73.7784431918869
123,40.181005660625,-74.74339731850435,40.39924933875,-73.88343600772096,40.633215794875,-73.77836624588777
124,40.180834187375,-74.74539791448211,40.400813262725,-73.88518652920152,40.6331773233125,-73.77830212422181
125,40.1806616149375,-74.74741133479309,40.402346849125,-73.88674468568419,40.63313885175,-73.77823800255585
126,40.1804890425,-74.74941193077088,40.403848339250004,-73.88810406500244,40.633110272875,-73.77814823222351
127,40.18031756925,-74.75139970241545,40.405312457,-73.8893095523224,40.633080374975,-73.77807128622436
128,40.180143897625,-74.75341312272646,40.406754591,-73.89034832331086,40.6330449811375,-73.77799434022523
129,40.1799708855125,-74.75541371870422,40.408163749375,-73.89122037796783,40.633009147625,-73.7779045698929
130,40.17979875275,-74.75742713901519,40.4095421305,-73.89190006762696,40.6329794695625,-73.77782762389374
131,40.17962640015,-74.7594149106598,40.410895010475,-73.89246433828735,40.6329497915,-73.7777506778946
132,40.179453607875,-74.76142191880416,40.412226346375,-73.89284906828308,40.63291022075,-73.77769938056183
133,40.179282134625,-74.76342892694856,40.4135288835625,-73.8931055549469,40.6328695508125,-73.77763525889588
134,40.179108463,-74.76542952292633,40.41480504025,-73.89322097394562,40.6328442695,-73.77755831289673
135,40.1789358905625,-74.76744294323731,40.416060312375,-73.89322097394562,40.632820087375,-73.77748136689759
136,40.178763318125,-74.7694307148819,40.417292061887494,-73.8930799062805,40.6327750206875,-73.77740442089843
137,40.178591844875,-74.77144413519288,40.418504905374995,-73.89281059528352,40.632729954,-73.77730182623291
138,40.17841817325,-74.77344473117066,40.41969774365,-73.89241304095461,40.632700495775005,-73.77721846806718
139,40.178245380975,-74.77544532714843,40.420874753625,-73.89191289196015,40.632670597875,-73.77714793423462
140,40.178073028374996,-74.77744592312622,40.42202450375,-73.89131014830016,40.632635423875,-73.77707098823547
141,40.177900675775,-74.77944651910401,40.4231597446,-73.89059198564149,40.6325995903625,-73.77699404223634
142,40.177727883500005,-74.78145993941497,40.424273441375,-73.88975840398406,40.632569472625,-73.77694915707016
143,40.17755641025,-74.78346053539276,40.425374827249996,-73.88883505199432,40.63254089375,-73.776904271904
144,40.177382738625,-74.78545471920395,40.42645642775,-73.88782192967224,40.6325101165,-73.77681450157166
145,40.1772101661875,-74.78746172734833,40.42752044125,-73.88670621268463,40.6324802186,-73.77671190690612
146,40.1770384731,-74.78946232332612,40.4285712645,-73.88551354969788,40.6324344924,-73.77663496090699
147,40.176866120499994,-74.79147574363708,40.429606699125,-73.88421829204559,40.632389865387495,-73.77654519057465
148,40.176692448874995,-74.79347633961487,40.430628943500004,-73.88285891272737,40.632354031874996,-73.7764810689087
149,40.176520975624996,-74.79547693559266,40.431637997625,-73.88140976307679,40.63232105625,-73.77641694724274
150,40.176347304,-74.79747753157044,40.432628145725,-73.87990931609345,40.6322955551,-73.77636564990998
151,40.1761749514,-74.79947812754823,40.433607741624996,-73.87830627444458,40.632270493625,-73.77630152824402
152,40.1760032583125,-74.80149154785919,40.434575026625,-73.87663911112975,40.632235319624996,-73.77621175791168
153,40.175830685875006,-74.80347931950378,40.435526923,-73.8749014139824,40.632200145625,-73.77612198757934
154,40.17565701425,-74.80549273981477,40.436467827499996,-73.87309959516907,40.63217508415,-73.77605786591339
155,40.1754844418125,-74.80749333579254,40.437397740125,-73.8712272425232,40.632149583,-73.77600656858063
156,40.175312748725,-74.80949393177032,40.438317760062496,-73.86934206554413,40.632125400875005,-73.77592962258149
157,40.175140396125,-74.81150735208129,40.439222391375,-73.86734146956636,40.6321003394,-73.77587832524871
158,40.1749667245,-74.81349512372589,40.44011800935,-73.86532804925538,40.6320704415,-73.77581420358277
159,40.174795251249996,-74.81550854403687,40.44100087675,-73.86322485861207,40.632039664249994,-73.77573725758361
160,40.174621579625,-74.81750914001464,40.4418764895125,-73.86109601930238,40.632009986187505,-73.77567313591766
