,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023397908125,-74.49716370907213,40.212434508975,-74.39182463624192,40.647199658249995,-73.77504474359132
1,40.202277137125,-74.4992989605484,40.317603889625005,-74.23415587182618,40.647199658249995,-73.77503191925811
2,40.202213384249994,-74.50144062419129,41.065517445125,-73.32302547161103,40.647199658249995,-73.77501909492493
3,40.20215182975,-74.50359511216735,40.2186165593125,-74.1116963141861,40.647199658249995,-73.77500627059173
4,40.202089395899996,-74.50573677581025,40.271603991937496,-73.57198425184632,40.647204055,-73.77499344625855
5,40.202026522375,-74.50787843945312,40.284608479250004,-73.35039259864045,40.647206253374996,-73.77496779759215
6,40.201963648850004,-74.51002010309602,40.296961148375,-73.39167412718201,40.647210650125,-73.77495497325899
7,40.201901215,-74.5121617667389,40.3267506684875,-73.44613907024383,40.647212848500004,-73.77494214892577
8,40.201837462125,-74.51430343038177,40.438026475375004,-73.59445248359681,40.64721724525,-73.77492932459259
9,40.201775028275,-74.51643226969146,40.606944554112495,-73.89696567923737,40.647219443625,-73.77490367592621
10,40.20171215475,-74.51857393333437,40.5840634274375,-73.98410702326966,40.647219443625,-73.77486520292665
11,40.2016490613875,-74.52071559697724,40.5958119831125,-73.99732891078948,40.647219443625,-73.77483314209366
12,40.201586847375,-74.52285726062011,40.6410573985,-74.0399441699829,40.647219443625,-73.77480108126069
13,40.2015230945,-74.52499892426302,40.662603671875,-74.05529489681246,40.647219443625,-73.77477543259431
14,40.2014604408125,-74.52714058790589,40.6685810535,-74.04557405225371,40.647215046875,-73.77474978392792
15,40.2013988863125,-74.52928225154876,40.668306256625,-74.02247101601029,40.647210650125,-73.77472413526154
16,40.201336232624996,-74.53142391519165,40.664867998125,-73.99190421784974,40.647206253374996,-73.77469848659514
17,40.201272479749996,-74.53356557883454,40.658985146625,-73.95570112525178,40.647204055,-73.77468566226197
18,40.2012102657375,-74.53570083031083,40.650582957375,-73.91395792071532,40.647199658249995,-73.77466001359558
19,40.201147172375,-74.5378360817871,40.639318483875,-73.86611033358001,40.647188666375,-73.7746343649292
20,40.20108429885,-74.53997774543,40.624793820250005,-73.81163256618501,40.647186468,-73.7746087162628
21,40.201021865,-74.54211940907288,40.60666162325,-73.75001805736923,40.64718207125,-73.77458306759645
22,40.200958112125,-74.54427389704895,40.584671278125,-73.6811706246338,40.6471776745,-73.77458306759645
23,40.200895678274996,-74.54641556069183,40.558776619,-73.60540446414186,40.647175476125,-73.77457665542984
24,40.20083280475,-74.54855722433473,40.529149998475,-73.52361086705017,40.647175476125,-73.77457665542984
25,40.200769931225004,-74.5506988879776,40.496284292225,-73.4374313480072,40.64717327775,-73.77457665542984
26,40.200708376725004,-74.55284055162048,40.4610990805125,-73.34941794931794,40.647171079375,-73.77457024326324
27,40.200645942875,-74.55497580309678,40.4251382821,-73.26398865376665,40.647171079375,-73.77457024326324
28,40.20058219,-74.55711105457307,40.391004113475006,-73.18825455410766,40.647168881,-73.77457024326324
29,40.2005195363125,-74.55925271821594,40.362962961,-73.13425128704071,40.64716448425,-73.77455741893006
30,40.200456882625,-74.56139438185882,40.347142135475,-73.11951612820435,40.64716448425,-73.77455741893006
31,40.2003937892625,-74.56353604550172,40.34884499675,-73.15965629109193,40.647162285875,-73.77454459459686
32,40.200331575250004,-74.5656777091446,40.3648722496875,-73.24559214780426,40.6471600875,-73.77454459459686
33,40.200267822375,-74.56781937278747,40.380935555975,-73.33432370915223,40.6471600875,-73.77454459459686
34,40.200205168687496,-74.56996103643037,40.386142627,-73.39010955853273,40.647157889125,-73.77453177026368
35,40.200142514999996,-74.57210270007324,40.38086213025,-73.41073108630371,40.647155690750004,-73.77453177026368
36,40.200078762125,-74.57424436371612,40.368878788124995,-73.4068196646805,40.647155690750004,-73.77451894593047
37,40.200017207624995,-74.57637320302581,40.352966949875004,-73.3868906509018,40.647151294,-73.77451894593047
38,40.1999549936125,-74.57851486666871,40.334970392612504,-73.35621484590912,40.647149095625,-73.77451894593047
39,40.19989190025,-74.58065653031159,40.3162090206875,-73.31834458999634,40.647151294,-73.77450612159728
40,40.199829026725,-74.58279819395446,40.2976061516,-73.27556261447143,40.647151294,-73.77450612159728
41,40.199766592875,-74.58495268193053,40.2798028315,-73.229587379982,40.647151294,-73.77450612159728
42,40.19970284,-74.58709434557343,40.263207298625,-73.1817269685135,40.647155690750004,-73.77450612159728
43,40.199640406149996,-74.58923600921631,40.248091272125,-73.1330201510544,40.647155690750004,-73.77450612159728
44,40.199577532625,-74.59137767285918,40.234641613875,-73.08449287425994,40.647155690750004,-73.77449329726412
45,40.1995146591,-74.59351933650208,40.223037711275005,-73.03726085511781,40.647157889125,-73.77449329726412
46,40.19945222525,-74.59564817581177,40.21349544475,-72.99269629727937,40.647157889125,-73.77449329726412
47,40.199388472375,-74.59778983945465,40.206274662225,-72.95250483705902,40.647157889125,-73.77449329726412
48,40.199326917875,-74.59993150309752,40.201714353125006,-72.91871271910095,40.6471600875,-73.7744804729309
49,40.1992642641875,-74.60207316674042,40.200149110125,-72.89355137738036,40.6471600875,-73.7744804729309
50,40.1992016105,-74.6042148303833,40.201820754475,-72.87912400254058,40.647162285875,-73.77446764859772
51,40.1991385171375,-74.60635649402617,40.20680359125,-72.877136230896,40.647162285875,-73.77445482426452
52,40.199076303125,-74.60849815766908,40.2148415097625,-72.8882934007721,40.64716448425,-73.77444199993134
53,40.19901255025,-74.61063982131195,40.2253183055,-72.91208253884125,40.64716448425,-73.77442917559816
54,40.1989498965625,-74.61278148495485,40.237253283375,-72.94654152212524,40.647168881,-73.77441635126495
55,40.198887242875,-74.61491032426451,40.249438876,-72.9885540376587,40.647168881,-73.77440352693178
56,40.19882349,-74.61705198790742,40.260661580375,-73.03437538014984,40.647171079375,-73.77439070259857
57,40.19876127598749,-74.61919365155029,40.269916739125,-73.08041473630523,40.647171079375,-73.77437787826538
58,40.198698182625,-74.62133531519319,40.276586608875,-73.1238122798233,40.647171079375,-73.77437787826538
59,40.198636628125,-74.62348980316925,40.280495319625,-73.16278542839049,40.647171079375,-73.77437787826538
60,40.1985737546,-74.62563146681214,40.2818545748875,-73.19656472201538,40.647171079375,-73.77436505393219
61,40.19851132075,-74.62777313045501,40.281110864625,-73.22531687702943,40.647171079375,-73.77436505393219
62,40.198447567875,-74.6299147940979,40.278850055775,-73.24967028575898,40.647171079375,-73.774352229599
63,40.198385134024996,-74.63205645774079,40.275655377225,-73.27056112452698,40.647171079375,-73.774352229599
64,40.1983222605,-74.63418529705048,40.27205136125,-73.28886144799041,40.647171079375,-73.774352229599
65,40.198259386975,-74.63632696069337,40.268443827875004,-73.30544331080627,40.647171079375,-73.77433940526582
66,40.198196953125,-74.63846862433624,40.2651517613125,-73.32094792963409,40.647171079375,-73.77433940526582
67,40.19813320025,-74.64061028797913,40.262380709625,-73.33584980480194,40.647171079375,-73.77432658093261
68,40.1980705465625,-74.642751951622,40.260252682625,-73.35049519330596,40.647171079375,-73.77430734443283
69,40.198007892875,-74.64489361526488,40.258829454650005,-73.3651149331436,40.64717327775,-73.77430734443283
70,40.1979447995125,-74.64703527890778,40.258116741475,-73.37986291631317,40.64717327775,-73.77430093226623
71,40.197883245012505,-74.64917694255065,40.25809607675,-73.39472631848145,40.647175476125,-73.77430093226623
72,40.1978203714875,-74.65131860619356,40.258720415250004,-73.40979490998077,40.6471776745,-73.77428810793305
73,40.197757278124996,-74.65345385766983,40.259927323125,-73.4250366299782,40.64718207125,-73.77428810793305
74,40.197694624437496,-74.65558910914612,40.261655245875,-73.44039376897432,40.647186468,-73.77427528359985
75,40.197631970749995,-74.657730772789,40.263836033875,-73.45584709046936,40.647193063125,-73.77427528359985
76,40.197568217875,-74.6598724364319,40.266404615225,-73.47133888496398,40.647199658249995,-73.77427528359985
77,40.197505784025005,-74.66201410007477,40.269294599,-73.48683067945862,40.647206253374996,-73.77426245926667
78,40.1974429105,-74.66416858805086,40.2724569614375,-73.50229682528686,40.647212848500004,-73.77426245926667
79,40.197380036975,-74.66631025169373,40.275830367874995,-73.51766037644958,40.647219443625,-73.77424963493348
80,40.197317603125,-74.6684519153366,40.279371950000005,-73.5328956842804,40.647248022499994,-73.77421116193389
81,40.19725385025,-74.67059357897949,40.283044555275,-73.54796427577973,40.647265609499996,-73.77419833760071
82,40.19719229575,-74.6727224182892,40.286811251,-73.5628148536148,40.647280998125005,-73.77418551326751
83,40.1971298619,-74.67486408193207,40.290635104474994,-73.57744741778565,40.6472831965,-73.77418551326751
84,40.197066988375,-74.67700574557495,40.29448885585,-73.59182349529266,40.64728759325,-73.77418551326751
85,40.19700411485,-74.67914740921785,40.29836151325,-73.60587896446991,40.64729199,-73.77418551326751
86,40.196941681,-74.68128907286072,40.3022159241375,-73.61963947398377,40.64729638675,-73.77417268893433
87,40.196877928125,-74.68343073650361,40.306051429,-73.63309219950104,40.647298585125,-73.77417268893433
88,40.1968152744375,-74.68557240014648,40.309851320187505,-73.64619866802217,40.64730518025,-73.77417268893433
89,40.19675262075,-74.68771406378936,40.313596251999996,-73.65895887954711,40.647307378625,-73.77417268893433
90,40.196689527387505,-74.68985572743226,40.31728512525,-73.67135359757614,40.647311775375,-73.77417268893433
91,40.1966266538625,-74.69199097890854,40.3209117844875,-73.68336358560944,40.647316172124995,-73.77417268893433
92,40.196563560499996,-74.69412623038482,40.324468095725,-73.69500808014678,40.647320568875,-73.77417268893433
93,40.196502006,-74.69626789402771,40.3279483431875,-73.70624219602203,40.647324965624996,-73.77417268893433
94,40.1964393523125,-74.6984095576706,40.331352526875,-73.71711723056794,40.647327164,-73.77417268893433
95,40.196376698625,-74.70055122131348,40.33467866825,-73.72758188645172,40.647333759125,-73.77417268893433
96,40.196312945749995,-74.70270570928956,40.33791995235,-73.73767463667298,40.6473359575,-73.77417268893433
97,40.1962505119,-74.70484737293243,40.34108561235,-73.74736983256533,40.64734035425,-73.77417268893433
98,40.196187638375,-74.70698903657531,40.344164656375,-73.75669312279511,40.6473535445,-73.77417268893433
99,40.19612476485,-74.70913070021821,40.347165438249995,-73.76561885869599,40.64736673475,-73.77418551326751
100,40.196062331,-74.71126595169449,40.350090376187495,-73.77418551326751,40.647379925,-73.77419833760071
101,40.195998578125,-74.71340120317078,40.3529311163625,-73.78236743784332,40.647388718500004,-73.77419833760071
102,40.195936144275,-74.71554286681365,40.355698430812495,-73.79020310542298,40.64739311525,-73.77421116193389
103,40.19587327075,-74.71768453045655,40.358390340999996,-73.7976668673401,40.64740190875,-73.77421116193389
104,40.19581171625,-74.71982619409943,40.361008605625,-73.80478437226105,40.64740190875,-73.77421116193389
105,40.1957486228875,-74.72196785774233,40.363555203225,-73.81153638368606,40.647404107125,-73.7742239862671
106,40.195686408875,-74.7241095213852,40.3660318925,-73.81798061111449,40.6474063055,-73.7742239862671
107,40.195622656,-74.72625118502808,40.3684375742625,-73.82409781804657,40.647408503875,-73.7742239862671
108,40.1955600023125,-74.72839284867096,40.3707856586,-73.82986876798249,40.64741070225,-73.7742239862671
109,40.195497348625,-74.73053451231384,40.3730629552625,-73.83531910958862,40.647415099,-73.77423681060027
110,40.19543359575,-74.73266335162354,40.375289249625,-73.84050014019775,40.647415099,-73.77423681060027
111,40.1953713817375,-74.73480501526642,40.377448053875,-73.8453733868103,40.647417297375,-73.77423681060027
112,40.195308288375,-74.7369466789093,40.379554097125,-73.84995167375948,40.64741949575,-73.77423681060027
113,40.1952456346875,-74.7390883425522,40.38160078425,-73.8542606497116,40.647421694125,-73.77424963493348
114,40.195182981,-74.74123000619507,40.383598227775,-73.85827466600037,40.6474238925,-73.77424963493348
115,40.1951214265,-74.74338449417114,40.3855479665625,-73.86205784429168,40.6474238925,-73.77424963493348
116,40.195057673625,-74.74552615781404,40.387442745975,-73.8655588872528,40.64742828925,-73.77424963493348
117,40.194995239775004,-74.74766782145691,40.389292898375004,-73.86884191654968,40.647430487625,-73.77424963493348
118,40.19493236625,-74.74980948509979,40.391104359375,-73.87189410784912,40.647432685999995,-73.77426245926667
119,40.194869492725,-74.75193832440948,40.392865257749996,-73.87466416381835,40.647432685999995,-73.77427528359985
120,40.194807058875,-74.75407998805238,40.394584387,-73.87726750345611,40.647432685999995,-73.77427528359985
121,40.194743306,-74.75622165169526,40.3962639455,-73.87962718076325,40.647434884375,-73.77428810793305
122,40.194680872149995,-74.75836331533813,40.397907010975004,-73.88176884440614,40.647434884375,-73.77430093226623
123,40.194617998625,-74.76050497898103,40.399510945375,-73.88370531871797,40.64743708275,-73.77430093226623
124,40.1945549052625,-74.7626466426239,40.40107838675,-73.88545584019853,40.64743708275,-73.77430734443283
125,40.19449269125,-74.76478830626678,40.40261373185,-73.88702682101442,40.647439281125,-73.77430734443283
126,40.194428938375,-74.76692996990968,40.404117860024996,-73.88839902466584,40.647443677874996,-73.77431375659944
127,40.194367383875,-74.76907163355256,40.405588133225,-73.88960451198578,40.64744587625,-73.77432658093261
128,40.1943047301875,-74.77120047286225,40.407029387875006,-73.89063045864106,40.647448074625004,-73.77433940526582
129,40.1942420765,-74.77334213650512,40.40844206365,-73.89150251329805,40.647450273,-73.774352229599
