,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202291206725,-74.49885010888673,40.4906654655625,-74.16673835224152,40.648964953375,-73.78070027452851
1,40.20217821025,-74.5026717601776,39.844375092,-73.62315334127808,40.6489715485,-73.78070027452851
2,40.2020671923125,-74.50648058713531,39.8985243658125,-72.81187319928742,40.64897594525,-73.78068745019532
3,40.201953976,-74.51031506275939,39.24570921525,-71.35627932128526,40.648978143625,-73.78068745019532
4,40.2018431779,-74.5141238897171,39.109550661250005,-71.3424995752716,40.648980342,-73.78068745019532
5,40.20172974175,-74.517945541008,39.280150496862504,-71.07066218462373,40.64898473875,-73.78068745019532
6,40.20161894365,-74.52176719229888,39.260315878262496,-71.07082890095519,40.648986937124995,-73.78068745019532
7,40.20150638685,-74.52558884358979,39.385368901275,-71.42453683469392,40.648989135499995,-73.78070027452851
8,40.201395588749996,-74.52939767054748,39.18154656314999,-71.57020843540954,40.648991333875,-73.78070027452851
9,40.2012821526,-74.53323214617157,39.398691053775,-72.20748802466582,40.64899353225,-73.78070027452851
10,40.201171354500005,-74.53704097312927,39.739742114849996,-71.91182302294922,40.648997929,-73.78070027452851
11,40.2010581381875,-74.54086262442017,39.913014954625,-71.63211149172211,40.649000127375,-73.78070027452851
12,40.20094712025,-74.54468427571105,40.0204649295,-71.60837365098571,40.649002325750004,-73.78070027452851
13,40.200834123775,-74.54850592700195,39.869390401125,-72.08036040974426,40.649004524125,-73.78070027452851
14,40.200722886,-74.55232757829283,39.96104285325,-72.4189099816513,40.6490067225,-73.78070027452851
15,40.2006101093625,-74.55614922958374,40.012297966375,-71.70649262422944,40.649011119250005,-73.7807130988617
16,40.20049865175,-74.55997088087464,39.7700552878875,-71.63150874806213,40.649026507875,-73.7807130988617
17,40.200386534625,-74.56379253216552,39.679723399625004,-71.9859733174591,40.649039698125,-73.7807130988617
18,40.2002744175,-74.56761418345643,39.656732793875,-71.93988266397095,40.64905069,-73.78070027452851
19,40.200162300375,-74.57142301041414,39.558993041375,-72.03973292219543,40.649059483500004,-73.78070027452851
20,40.20005018325,-74.57525748603821,39.60112489825,-71.8357490784607,40.64907267375,-73.78068745019532
21,40.199938066125,-74.57906631299592,39.61129018425,-71.84590595034791,40.649085864,-73.78068745019532
22,40.199825949,-74.5828879642868,39.6237776137625,-71.85077919696046,40.649096855875,-73.78068745019532
23,40.199713831874995,-74.5867096155777,39.6243318241,-72.40623954045869,40.649110046125,-73.78067462586213
24,40.1996023742625,-74.59053126686861,39.7326009135,-72.47100242307283,40.649136426625,-73.78066180152892
25,40.199489597625,-74.5943400938263,39.702354351225004,-75.44820984634399,40.64916060875,-73.78066180152892
26,40.19937835985,-74.59817456945039,39.5814329541875,-74.06457971404268,40.649197981125,-73.78064256502914
27,40.19926756175,-74.60198339640809,39.700242152525,-74.21118749108123,40.649230956749996,-73.78064256502914
28,40.1991543454375,-74.60580504769896,40.022076338375,-74.60575375036622,40.649259535625,-73.78063615286254
29,40.1990433275,-74.60962669898987,40.0167833108875,-74.69360043272401,40.64930130475,-73.78062332852936
30,40.1989301111875,-74.61344835028075,39.801999215500004,-73.8414363165207,40.649325486875,-73.78061050419618
31,40.198819093249995,-74.61727000157165,39.7981423864,-74.01160239363098,40.649351867375,-73.78061050419618
32,40.198706096775,-74.62109165286256,39.78031884125,-74.40183402829742,40.649369454375,-73.78059767986298
33,40.198594859,-74.62491330415344,39.75220074565,-73.66639699279784,40.649384843,-73.7805848555298
