,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.137248223,-74.69857627400208,40.17885784825,-74.36504101637269,40.646256555375,-73.81228660717773
1,41.138270467375,-74.70198754663086,40.5286441523875,-75.11187888407898,40.6466324775,-73.81319713483428
2,41.139292711749995,-74.70539881925964,40.023844711225,-74.65496071681976,40.647008399625,-73.81413331115724
3,41.140314956124996,-74.70879726755524,40.256546222375,-72.97478070381165,40.647382123374996,-73.81505666314698
4,41.14133280375,-74.71220854018402,40.247677318112494,-75.35088598175811,40.647760243875,-73.81598001513673
5,41.142355048125,-74.7156198128128,40.10696219225,-74.58040004364777,40.648098793625,-73.81700596179199
6,41.1433772925,-74.7190182611084,40.100960628500005,-74.14757879845428,40.648435145,-73.81803190844727
7,41.144399536875,-74.72242953373718,40.135785086874996,-74.09010013709259,40.64877369475,-73.81905785510254
8,41.145419582875,-74.72584080636598,40.2212381215,-74.21159786974336,40.6491122445,-73.8200838017578
9,41.14644182725,-74.72923925466155,40.380767600125,-74.47326556417084,40.64945079425,-73.82110974841308
10,41.147464071625,-74.73265052729036,40.36437937401249,-74.41629987613679,40.649510150375,-73.82205874906921
11,41.148486316,-74.73607462425232,40.3034149178625,-74.15532469570161,40.64957390325,-73.82299492539215
12,41.149504163625,-74.73947307254792,40.2541554895625,-73.91352189338684,40.64963545775,-73.82393751388167
13,41.150526408000005,-74.7428843451767,40.2107087846,-73.6876597372284,40.64969701225,-73.82488010237122
14,41.151548652375,-74.74629561780549,40.151426525000005,-73.49260162939454,40.64975856675,-73.82581627869416
15,41.15257089675,-74.74969406610107,40.0913053655,-73.30128822685242,40.64979374075,-73.82697046868135
16,41.15359094275,-74.75310533872987,40.0592695458125,-73.46446504237365,40.649824517999996,-73.82813748300171
17,41.154613187125,-74.75651661135865,40.007439557625,-73.27068936785888,40.649857493625,-73.82927884865569
18,41.1556354315,-74.75991505965423,39.9896619585125,-73.22202102339935,40.649890469249996,-73.83044586297608
19,41.156657675874996,-74.76332633228301,39.969491208375004,-73.22317521338653,40.649795939125,-73.8313948636322
20,41.157675523500004,-74.76672478057861,40.0431158863125,-73.36592286613464,40.649701409,-73.83235668862153
21,41.158697767875,-74.77014246537401,40.0697509581375,-73.46659388168334,40.649606878875,-73.83331851361083
22,41.15972001225,-74.77356015016936,40.061573222975,-73.50183514929199,40.64951234875,-73.83426751426695
23,41.160742256625,-74.77695859846496,40.081968866875,-73.53072837197112,40.649420017000004,-73.83522933925629
24,41.161762302625,-74.78036987109375,40.06600734535,-73.6183057433319,40.64920457625,-73.83647329957581
25,41.162784547,-74.78378114372254,40.13664025475,-73.7291656916008,40.648989135499995,-73.83770443556213
26,41.163806791375,-74.78717959201813,40.148803863625,-73.5813331907425,40.64877369475,-73.83894839588166
27,41.16482903575,-74.79059086464692,40.1528950395,-73.5189171611023,40.648560452375,-73.84017953186799
28,41.165846883374996,-74.7940021372757,40.152476249062495,-73.50159789912797,40.648259275,-73.84111570819091
