,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49715729690551,40.212433629625,-74.39182463624192,40.651879998625,-73.7929859857254
1,40.202278016475,-74.499273311882,40.317603889625005,-74.23414304749298,40.651879998625,-73.7929859857254
2,40.202215582625,-74.5014021511917,41.065517445125,-73.32302547161103,40.651879998625,-73.7929859857254
3,40.202154028124994,-74.50351816616822,40.2186141411,-74.11170913851929,40.651879998625,-73.7929859857254
4,40.20209027525,-74.50564700547791,40.271600694374996,-73.57198425184632,40.651879998625,-73.7929859857254
5,40.20202872074999,-74.5077758447876,40.284606280874996,-73.35037977430724,40.651879998625,-73.7929859857254
6,40.2019662869,-74.5099046840973,40.296957630975,-73.39166130284883,40.651879998625,-73.7929859857254
7,40.201904732399996,-74.51202069907379,40.3267480304375,-73.44612624591065,40.651879998625,-73.7929859857254
8,40.201841858875,-74.51414953838348,40.438024277,-73.5944396592636,40.651879998625,-73.7929859857254
9,40.201780304375,-74.51627837769317,40.606944554112495,-73.89695285490419,40.651879998625,-73.7929859857254
10,40.2017172110125,-74.51840721700287,40.5840607893875,-73.98410702326966,40.651879998625,-73.7929859857254
11,40.201654997000006,-74.52052323197938,40.5958093450625,-73.99731608645631,40.65187780025,-73.7929859857254
12,40.2015934425,-74.52265207128907,40.641050803375,-74.03991852131654,40.65187780025,-73.7929859857254
13,40.201529689625005,-74.52478091059875,40.6626014735,-74.05528207247924,40.65187780025,-73.7929859857254
14,40.201468135125,-74.52690974990844,40.66857665675,-74.04556122792053,40.65187780025,-73.7929859857254
15,40.2014054814375,-74.52902576488495,40.668301859875,-74.0224517795105,40.65187780025,-73.7929859857254
16,40.2013439269375,-74.53115460419464,40.664863601375,-73.99189139351655,40.65187780025,-73.7929859857254
17,40.20128127325,-74.53328344350435,40.658976353125,-73.95568830091857,40.65187780025,-73.7929859857254
18,40.20121971875,-74.53541228281404,40.650574163875,-73.91394509638215,40.65187780025,-73.7929859857254
19,40.201155965874996,-74.53752829779053,40.63931188875,-73.86609750924683,40.65187780025,-73.7929859857254
20,40.201093532025,-74.53965713710022,40.6247859061,-73.81160691751862,40.65187780025,-73.7929859857254
21,40.201031977525,-74.54177956424331,40.6066537091,-73.74999882086945,40.65187780025,-73.7929859857254
22,40.200969104,-74.54390199138642,40.5846609457625,-73.6811321516342,40.65187780025,-73.7929859857254
23,40.2009075495,-74.54603083069611,40.55876342875,-73.60536599114226,40.65187780025,-73.7929859857254
24,40.200844675975,-74.5481468456726,40.529136808225,-73.52357239405059,40.65187780025,-73.7929859857254
