,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202338691624995,-74.49720859423829,40.212434508975,-74.39182463624192,40.6463334985,-73.79442231104278
1,40.2022742792375,-74.49938873088074,40.3176071871875,-74.23415587182618,40.646326903375,-73.79442231104278
2,40.202211185875,-74.50158169185637,41.065526238625004,-73.32303829594422,40.646318109875004,-73.79443513537598
3,40.202147433,-74.50376182849884,40.21862205525,-74.1116963141861,40.646313713125,-73.79443513537598
4,40.202082800775,-74.5059419651413,40.2716072895,-73.5719970761795,40.646304919624995,-73.79444795970916
5,40.202018608224996,-74.50813492611695,40.284615074375004,-73.35040542297362,40.6462983245,-73.79444795970916
6,40.201953976,-74.51031506275939,40.2969706013875,-73.39168695151518,40.646291729375,-73.79446078404237
7,40.201890223125,-74.51249519940185,40.3267612206875,-73.44615189457703,40.64628513425,-73.79446078404237
8,40.20182647025,-74.5146753360443,40.438037467250005,-73.59446530793,40.646278539125,-73.79446078404237
9,40.201761838025,-74.51686829701997,40.606954886475,-73.89699132790375,40.646271944,-73.79447360837555
10,40.2016989645,-74.51904843366242,40.584073320125,-73.98413267193604,40.6462631505,-73.79447360837555
11,40.201635211625,-74.52122857030487,40.59581923775,-73.99734173512269,40.64625875375,-73.79448643270874
12,40.2015705794,-74.52342153128052,40.641063993624996,-74.03996981864928,40.64624996025,-73.79448643270874
13,40.20150638685,-74.52560166792297,40.662616862125,-74.0553205454788,40.646245563499996,-73.79449925704193
14,40.201441754625,-74.52778821673203,40.66859424375,-74.0456125252533,40.646236769999994,-73.79449925704193
15,40.201378001749994,-74.5299619412079,40.668319446874996,-74.02249025251007,40.646230174875,-73.79451208137512
16,40.201314248875,-74.53215490218354,40.66488338675,-73.9919426908493,40.64622357975,-73.79451208137512
17,40.2012493968125,-74.53433503882599,40.659002733624995,-73.95575242258452,40.646216984625,-73.79451208137512
18,40.201186743125,-74.53651517546845,40.650600544374996,-73.9140092180481,40.6462103895,-73.79452490570831
19,40.20112299025,-74.5387081364441,40.639342666,-73.86618086741257,40.646201596000004,-73.79449925704193
20,40.2010581381875,-74.54088827308655,40.62482020075,-73.81168386351776,40.646195000875,-73.79449925704193
21,40.2009939456375,-74.5430812340622,40.60668800375,-73.75010141553497,40.646190604125,-73.79448643270874
22,40.20092953325,-74.54524854637147,40.584702934725,-73.68124757063293,40.646188405749996,-73.79448643270874
23,40.200865780375004,-74.54744150734712,40.5588133318625,-73.605481410141,40.646181810625,-73.79448643270874
24,40.200801367987495,-74.54962164398958,40.5291919874375,-73.5237134617157,40.646177413875,-73.79447360837555
25,40.200738274624996,-74.55180819279862,40.4963286994,-73.43753394267274,40.6461752155,-73.79447360837555
26,40.200674521749995,-74.55398191727448,40.461148983625,-73.34953336831666,40.646168620375,-73.79447360837555
27,40.2006101093625,-74.55617487825013,40.42519016375,-73.26411048493195,40.646164223625,-73.79446078404237
28,40.200545916812494,-74.55836783922577,40.3910617109,-73.18840844610595,40.646159826875,-73.79446078404237
29,40.20048106475,-74.56053515153503,40.363023196475,-73.13439235470582,40.64615323175,-73.79444795970916
30,40.200417311875,-74.56272811251068,40.3471997329,-73.11964437153625,40.646146636625,-73.79443513537598
31,40.200353559,-74.56490824915315,40.348899956124995,-73.15977171009062,40.646137843125,-73.79442231104278
32,40.200288926774995,-74.5671012101288,40.36492720906249,-73.24570756680299,40.646129049624996,-73.79442231104278
33,40.20022605325,-74.56926852243805,40.38099051535,-73.33445195248413,40.646120256124995,-73.7943966623764
34,40.200162300375,-74.5714614834137,40.3862030823125,-73.39022497753143,40.64610926425,-73.7943774258766
35,40.20009766815,-74.57364162005616,40.380922365725,-73.41085932963561,40.646107065875,-73.7943774258766
36,40.200033475599994,-74.5758281688652,40.368944739374996,-73.40698638101196,40.64610047075,-73.79437101371003
37,40.199968843375,-74.57801471767425,40.353032021775,-73.38704454290009,40.646098272375,-73.79435818937682
38,40.199905090499996,-74.58019485431672,40.33503920175,-73.3563943865738,40.646093875625,-73.79434536504364
39,40.199841337625,-74.58238781529236,40.3162771703125,-73.3185113063278,40.64609167725,-73.79433254071044
40,40.1997767054,-74.58455512760162,40.297674301224994,-73.27572933080292,40.646093875625,-73.79431971637726
41,40.199713831874995,-74.58674808857727,40.2798731795,-73.22979256931306,40.646096074,-73.79429406771088
42,40.199650079,-74.58892822521973,40.263277646625,-73.18194498217774,40.64610047075,-73.79426841904449
43,40.199585446775004,-74.59112118619538,40.24815942175,-73.13323816471863,40.646107065875,-73.7942427703781
44,40.199521254225,-74.59330132283785,40.2347097635,-73.0847108879242,40.646113661,-73.79421712171174
45,40.199456622,-74.59548145948028,40.22310322285,-73.03747245661545,40.646120256124995,-73.79419147304536
46,40.199392869125,-74.59767442045593,40.213559197624996,-72.9929143109436,40.646129049624996,-73.79415300004577
47,40.19932911625,-74.5998545570984,40.20633753575,-72.95272285072326,40.646133446375,-73.79415300004577
48,40.1992642641875,-74.60203469374083,40.201775028275,-72.9189371449318,40.646133446375,-73.79415300004577
49,40.1992016105,-74.6042148303833,40.2002040695,-72.89375656671142,40.646135644750004,-73.79415300004577
50,40.199137857625004,-74.60640779135895,40.201872636124996,-72.87933560403825,40.646137843125,-73.79415300004577
51,40.199073005562504,-74.6085751036682,40.206851076149995,-72.87730294722749,40.646137843125,-73.79415300004577
52,40.1990088130125,-74.61076806464385,40.214886136775,-72.8884472927704,40.6461400415,-73.79415300004577
53,40.198944400624995,-74.6129610256195,40.225360074625,-72.91222360650636,40.646142239875,-73.79415300004577
54,40.19888064775,-74.61514116226196,40.23729065575,-72.94665694112396,40.646146636625,-73.79415300004577
55,40.1988162353625,-74.61732129890443,40.2494775674,-72.98865663232422,40.646146636625,-73.79415300004577
56,40.198753141999994,-74.61950143554687,40.2607033495,-73.03447797481536,40.646148835,-73.79415300004577
57,40.198689389125,-74.62169439652251,40.269960706625,-73.08051733097078,40.646151033375,-73.79415300004577
58,40.1986249767375,-74.62387453316498,40.2766371715,-73.12391487448882,40.646151033375,-73.79415300004577
59,40.1985607841875,-74.62605466980744,40.280553576562504,-73.16286878655626,40.646151033375,-73.79415300004577
60,40.198495932125,-74.6282476307831,40.281915469874995,-73.19666731668092,40.646151033375,-73.79415300004577
61,40.19843217925,-74.63042776742553,40.281175936525,-73.22540664736177,40.646151033375,-73.79415300004577
62,40.198368426375005,-74.632607904068,40.278915567350005,-73.24976005609132,40.646151033375,-73.79415300004577
63,40.19830379415,-74.63478804071045,40.275720449125004,-73.27062524619292,40.646151033375,-73.79414017571258
64,40.198240920625004,-74.63698100168611,40.2721162133125,-73.28897686698913,40.646151033375,-73.79414017571258
65,40.19817716775,-74.63916113832855,40.26850889977499,-73.30554590547179,40.646151033375,-73.79414017571258
66,40.198112535525,-74.64134127497101,40.265214415,-73.32101846346664,40.646151033375,-73.79414017571258
67,40.198048342975,-74.64352141161346,40.2624433633125,-73.3359267508011,40.646151033375,-73.79414017571258
68,40.197983710749995,-74.6457143725891,40.260312698262496,-73.35057213930513,40.646151033375,-73.79414017571258
69,40.197919957875,-74.64790092139818,40.258889690124995,-73.36520470347594,40.646151033375,-73.79414017571258
70,40.197856205,-74.65007464587403,40.25817170085,-73.37991421364595,40.646151033375,-73.79414017571258
71,40.197791572775,-74.65226760684968,40.258151036125,-73.3947776158142,40.646151033375,-73.79414017571258
72,40.19772869925,-74.65444774349211,40.25877317625,-73.40985903164672,40.646151033375,-73.79414017571258
73,40.197664946375,-74.65662788013458,40.259980084125,-73.42508151514436,40.646151033375,-73.79414017571258
74,40.19760031415,-74.65880801677704,40.261703610125,-73.44043224197388,40.646151033375,-73.79414017571258
75,40.1975359017625,-74.66100097775269,40.263883518775,-73.45588556346894,40.646151033375,-73.79414017571258
76,40.197471489375,-74.66318111439514,40.26644638435,-73.47137735796355,40.646151033375,-73.79414017571258
77,40.197407736500004,-74.6653612510376,40.2693396656875,-73.48688197679138,40.646151033375,-73.79414017571258
78,40.197343983625,-74.66755421201324,40.2724989504,-73.50232247395324,40.646151033375,-73.79414017571258
79,40.197280230749996,-74.66973434865571,40.275869059274996,-73.51768602511598,40.646151033375,-73.79414017571258
80,40.197216477875,-74.67192730963136,40.279413719125,-73.53292133294677,40.646151033375,-73.79414017571258
81,40.197152725,-74.67409462194063,40.283083686350004,-73.54797710011292,40.646151033375,-73.79414017571258
82,40.1970878729375,-74.67628758291626,40.2868457654875,-73.56282767794801,40.646151033375,-73.79414017571258
83,40.197023020874994,-74.67846771955871,40.2906715975,-73.57746024211885,40.646151033375,-73.79414017571258
84,40.196959268,-74.68064785620118,40.2945282067625,-73.59182349529266,40.646151033375,-73.79414017571258
85,40.196895515125,-74.68284081717681,40.2983922905,-73.6058917888031,40.646151033375,-73.79414017571258
86,40.196831102737505,-74.68502095381928,40.302252637,-73.61966512265015,40.646151033375,-73.79414017571258
87,40.196768009375,-74.68721391479492,40.306087922025,-73.63310502383423,40.646151033375,-73.79414017571258
88,40.1967042565,-74.68938122710419,40.309883196625,-73.64622431668855,40.646151033375,-73.79414017571258
89,40.196639844112504,-74.69157418807984,40.3136329648625,-73.65895887954711,40.646151033375,-73.79414017571258
90,40.196575431725,-74.6937543247223,40.3173213984375,-73.67135359757614,40.646151033375,-73.79414017571258
91,40.1965107995,-74.69594728569794,40.320945419625,-73.68338923427582,40.646151033375,-73.79414017571258
92,40.196447046625,-74.69811459800721,40.324502390374995,-73.69500808014678,40.646151033375,-73.79414017571258
93,40.19638329375,-74.70030755898286,40.327982418,-73.70625502035523,40.646151033375,-73.79414017571258
94,40.196318661525005,-74.70250051995849,40.331386601687505,-73.71714287923433,40.646151033375,-73.79414017571258
95,40.196255788,-74.70466783226776,40.334709445499996,-73.72759471078491,40.646151033375,-73.79414017571258
96,40.196192035125,-74.70686079324341,40.337954247,-73.73768746100616,40.646151033375,-73.79414017571258
97,40.196127402900004,-74.70904092988587,40.341117708625,-73.7473826568985,40.646151033375,-73.79414017571258
98,40.196063210350005,-74.71123389086152,40.34420202875,-73.7567187714615,40.646151033375,-73.79414017571258
99,40.195998578125,-74.71340120317078,40.3471997329,-73.76563168302917,40.646151033375,-73.79414017571258
100,40.19593482525,-74.71559416414642,40.350124451,-73.77421116193389,40.646151033375,-73.79414017571258
101,40.195871072375,-74.71778712512207,40.3529647515,-73.78240591084291,40.646151033375,-73.79414017571258
102,40.19580644015,-74.71996726176454,40.355732505625,-73.79021592975616,40.646151033375,-73.79414017571258
103,40.195743566625005,-74.72214739840697,40.35842111825,-73.79769251600648,40.646151033375,-73.79414017571258
104,40.19567981375,-74.72432753504944,40.36104158125,-73.80479719659424,40.646151033375,-73.79414017571258
105,40.195614961687504,-74.72652049602509,40.363589497875,-73.81158126885224,40.646151033375,-73.79414017571258
106,40.195550769137505,-74.72869422050094,40.366065967312494,-73.81801908411408,40.646151033375,-73.79414017571258
107,40.19548635675,-74.73088076930999,40.368476485500004,-73.82412346671295,40.646151033375,-73.79414017571258
108,40.195422603875,-74.73306090595246,40.370819953250006,-73.82989441664887,40.646151033375,-73.79414017571258
109,40.195358850999995,-74.7352538669281,40.3731018665,-73.83535758258819,40.646151033375,-73.79414017571258
110,40.195295098125,-74.73743400357057,40.375326621999996,-73.84055143753052,40.646151033375,-73.79414017571258
111,40.19523134525,-74.739614140213,40.377484107224994,-73.84539903547669,40.646151033375,-73.79414017571258
112,40.1951669328625,-74.74180710118866,40.3795886116125,-73.85000297109222,40.646151033375,-73.79414017571258
113,40.1951027403125,-74.74398723783112,40.381640355,-73.85429912271117,40.646151033375,-73.79414017571258
114,40.19503788825,-74.74616737447359,40.38363735885,-73.85832596333314,40.646151033375,-73.79414017571258
115,40.194974135375,-74.74834751111602,40.38558423975,-73.86209631729128,40.646151033375,-73.79414017571258
116,40.1949103825,-74.75054047209167,40.387481437375,-73.86562300891876,40.646151033375,-73.79414017571258
117,40.1948459701125,-74.75271419656754,40.389332469125,-73.86889321388244,40.646151033375,-73.79414017571258
118,40.194782876750004,-74.75490074537657,40.391137334999996,-73.8719325808487,40.646151033375,-73.79414017571258
119,40.194719123875,-74.75709370635225,40.3929041689875,-73.87472828548432,40.646151033375,-73.79414017571258
120,40.19465449165,-74.75927384299469,40.394623298237505,-73.8772931521225,40.646151033375,-73.79414017571258
121,40.1945902991,-74.76145397963715,40.39630351625,-73.87966565376283,40.646151033375,-73.79414017571258
122,40.194525666875,-74.76363411627959,40.397945702375,-73.8818201417389,40.646151033375,-73.79414017571258
