,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202338691624995,-74.49723424290465,40.212434508975,-74.39182463624192,40.647382123374996,-73.77378795893858
1,40.202272740374994,-74.4994400282135,40.317608286375,-74.23415587182618,40.647395313625,-73.77377513460542
2,40.2022089875,-74.50163940135575,41.065528437,-73.32303829594422,40.647408503875,-73.77376231027223
3,40.202144355274996,-74.50385159883118,40.218626452,-74.1116963141861,40.647415099,-73.77373666160584
4,40.202079283375,-74.50605738414001,40.27161168625,-73.57200990051271,40.64741949575,-73.77372383727264
5,40.20201465115,-74.50825034511566,40.284619471125,-73.35041824730683,40.647434884375,-73.77371101293946
6,40.2019504586,-74.51046895475768,40.296974338625,-73.3916997758484,40.647450273,-73.77371101293946
7,40.201884947025,-74.51267474006653,40.32676451825,-73.44616471891021,40.64746346325,-73.77369818860625
8,40.201820754475,-74.51488052537536,40.4380451615625,-73.59449095659637,40.647478851875,-73.77369818860625
9,40.2017552429,-74.5170863106842,40.606964999,-73.89700415223693,40.64753381125,-73.7736468912735
10,40.20169105035,-74.51929209599304,40.5840766176875,-73.98415832060243,40.647588770625,-73.77360841827394
11,40.201626418125,-74.5214978813019,40.595824953524996,-73.99735455945587,40.6476701105,-73.77353147227478
12,40.201561346225,-74.52370366661071,40.641072787125,-74.0399826429825,40.647749252000004,-73.77346735060883
13,40.201496714,-74.52590945191957,40.66262345725,-74.0553461941452,40.64777123575,-73.77340322894288
14,40.201432961125,-74.52811523722839,40.66860303725,-74.0456125252533,40.64778882275,-73.77332628294373
15,40.201367009875,-74.53032102253722,40.668326042,-74.02250307684325,40.64778882275,-73.77325574911117
16,40.201303257,-74.53253322001268,40.664894378625,-73.99196833951568,40.64778882275,-73.77319803961181
17,40.201239504125,-74.5347325931549,40.65900932875,-73.9557780712509,40.647804211374996,-73.77314674227905
18,40.201173552875,-74.53693837846374,40.65061153625,-73.91402204238128,40.6478196,-73.77309544494629
19,40.2011098,-74.53914416377258,40.639353657875,-73.86620010391235,40.647793219499995,-73.7730569719467
20,40.20104384875,-74.54134994908142,40.624831192625,-73.81172233651735,40.64777123575,-73.77303132328035
21,40.200980095874996,-74.54355573439025,40.606703392374996,-73.75012706420135,40.647733863374995,-73.77300567461396
22,40.20091546365,-74.5457615196991,40.58472184075,-73.68128604363253,40.64770088775,-73.77298643811417
23,40.20085039175,-74.54796730500793,40.558831578375,-73.60554553180694,40.6477052845,-73.77291590428162
24,40.2007855396875,-74.55017309031678,40.529212872,-73.52376475904848,40.64770968125,-73.77283895828246
25,40.2007213471375,-74.5523788756256,40.49635244185,-73.43758524000549,40.647678904,-73.77281330961608
26,40.2006558355625,-74.55458466093445,40.46117316575,-73.3496103143158,40.647650325125,-73.77278766094972
27,40.2005916430125,-74.55680327057647,40.42521654425,-73.26417460659789,40.647623944625,-73.77273636361694
28,40.200527230625006,-74.55899623155214,40.391091169125,-73.18845974343873,40.6475997625,-73.77269789061738
29,40.2004619388875,-74.56120201686096,40.363052215025,-73.13444365203857,40.647573382000004,-73.77263376895142
30,40.2003975265,-74.56342062650299,40.3472313895,-73.11972131753541,40.64755139825,-73.77258247161866
31,40.2003322347625,-74.56561358747864,40.348926336625,-73.15984865608978,40.64753381125,-73.7725183499527
32,40.200267822375,-74.56781937278747,40.364953369725,-73.24576527630234,40.647518422625,-73.77246705261993
33,40.2002040695,-74.57002515809631,40.381013818125,-73.3345032498169,40.647505232375,-73.77241575528717
34,40.20013811825,-74.57223094340515,40.386231881025,-73.3902890991974,40.64748984375,-73.77236445795441
35,40.200074365375,-74.57444955304717,40.380954462,-73.41093627563477,40.64744587625,-73.77230033628847
36,40.2000099529875,-74.57664251402282,40.368975516625,-73.40706332701112,40.64740190875,-73.77224903895569
37,40.19994466125,-74.57884829933167,40.35306587675,-73.38713431323242,40.647379925,-73.77219774162292
38,40.1998802488625,-74.58106690897371,40.33507437575,-73.35648415690613,40.64735794125,-73.77214644429017
39,40.1998160563125,-74.58325986994934,40.316311245125,-73.31861390099336,40.647329362375004,-73.7720951469574
