,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023358337375,-74.49731118890381,40.212433629625,-74.39181822407531,40.635286664125,-73.78289323550416
1,40.202268343625,-74.4995939202118,40.317613562475,-74.23415587182618,40.63523170475,-73.78291888417053
2,40.202202392375,-74.50187665151978,41.065539428875,-73.3230639446106,40.63523170475,-73.78294453283691
3,40.2021353419375,-74.50415938282777,40.2186363446875,-74.11168348985291,40.63523170475,-73.7829701815033
4,40.2020682915,-74.50642928980257,40.2716196004,-73.57204837351227,40.63523170475,-73.78299583016968
5,40.2020016807375,-74.50872484544372,40.284632661375,-73.35044389597321,40.63521411775,-73.78302147883606
6,40.201934190624996,-74.51100757675171,40.29698972725,-73.39172542451477,40.635198729125,-73.78303430316925
7,40.201868239375,-74.51327748372651,40.326783424275,-73.44620319190979,40.635154761625,-73.78303430316925
8,40.20180008975,-74.51557303936768,40.43806384775,-73.59451660526275,40.635110794125,-73.78303430316925
9,40.201733039312494,-74.51784294634248,40.606981266975,-73.8970554495697,40.635088810375,-73.78305995183564
10,40.201665988875,-74.52013208981704,40.58409222615,-73.9841903814354,40.635071223375,-73.78308560050202
11,40.2015993781125,-74.52242123329162,40.595841221499995,-73.99739944462203,40.635040446125004,-73.78312407350158
12,40.201531888,-74.52469114026643,40.641090374125,-74.04002111598206,40.635025057499995,-73.78312407350158
13,40.20146593675,-74.5269866959076,40.662645441,-74.05539749147796,40.635009668875,-73.7831368978348
14,40.2013988863125,-74.52926942721558,40.668625021000004,-74.04567664691926,40.634983288375,-73.78316254650115
15,40.201331835875,-74.53153933419036,40.6683524225,-74.0225800228424,40.634961304625,-73.78318819516754
16,40.2012652251125,-74.53383488983155,40.664922957499996,-73.99205810984802,40.634934924125,-73.78321384383392
17,40.2011983945125,-74.53610479680633,40.659042304375,-73.95586784158324,40.634910742,-73.78323949250031
18,40.20113178375,-74.53838752811431,40.650644511875,-73.91412463704683,40.6348843615,-73.78325231683348
19,40.2010647333125,-74.5406830837555,40.639393228624996,-73.86631552291107,40.634860179374996,-73.78327796549988
20,40.200997682875,-74.54295299073027,40.62487296175,-73.81183775551604,40.634829402125,-73.78327796549988
21,40.20092953325,-74.54523572203826,40.6067532954875,-73.75026813186646,40.634800823249996,-73.7832651411667
22,40.200863582,-74.54753127767945,40.584776800125,-73.68141428696443,40.634789831375,-73.78329078983307
23,40.2007960918875,-74.54980118465423,40.558892033687506,-73.60569942380523,40.6347788395,-73.78332926283265
24,40.200729481125,-74.55208391596221,40.529281021624996,-73.52395712404633,40.634759054125,-73.78334208716582
25,40.2006624306875,-74.5543666472702,40.496430704,-73.43779042933654,40.634745863875,-73.78335491149903
26,40.20059538025,-74.55664937857817,40.461258902375,-73.34981550364685,40.63473047525,-73.78336773583221
27,40.200529429,-74.55893852205277,40.425311074374996,-73.26440544459534,40.634701896375,-73.7833933844986
28,40.2004619388875,-74.56121484119414,40.391190096,-73.18871623010253,40.63466892075,-73.78341903316499
29,40.200395328125,-74.56349757250213,40.363156418,-73.13471296303558,40.634635945125,-73.78341903316499
30,40.200328277687504,-74.56578030381012,40.347330316375,-73.11996497986604,40.63459857275,-73.78341903316499
31,40.200261227249996,-74.5680630351181,40.349023065125,-73.16005384542085,40.634569993875,-73.78340620883178
