,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20222217775,-74.49719576990509,40.212433629625,-74.39182463624192,40.6529813845,-73.78444497982026
1,40.202039712624995,-74.49937590654756,40.3175797075,-74.23416869615936,40.653080311375,-73.78444497982026
2,40.201859445875,-74.50155604318999,41.065513048374996,-73.32301264727782,40.653108890249996,-73.78444497982026
3,40.2016780799375,-74.50373617983246,40.2186141411,-74.11161936818695,40.6531396675,-73.78443215548705
4,40.201496714,-74.50590349214171,40.271598496,-73.57193295451356,40.65316165125,-73.78441933115388
5,40.2013149083875,-74.50808362878418,40.2846040825,-73.3503220648079,40.65317923825,-73.78440650682067
6,40.20113398212499,-74.51026376542664,40.296957630975,-73.39159718118285,40.653201222,-73.78439368248749
7,40.200953715375,-74.5124439020691,40.326744732875,-73.44606212424469,40.65322320575,-73.7843808581543
8,40.20077125025,-74.51461121437835,40.438024277,-73.59434988893126,40.65324958625,-73.78436803382111
9,40.2005909835,-74.51679135102081,40.606949610375,-73.89686308457185,40.653304545625,-73.78435520948793
10,40.2004096175625,-74.51897148766328,40.5840607893875,-73.98400442860414,40.653359505,-73.78434879732133
11,40.200227372275,-74.52115162430572,40.595814841,-73.9971750187912,40.65339028225,-73.78434238515472
12,40.20004666585,-74.52331893661498,40.641063993624996,-74.03980310231782,40.6534210595,-73.78431673648834
13,40.199865519750006,-74.52549907325745,40.662616862125,-74.05514100481416,40.653460630249995,-73.78429108782196
14,40.199683054625,-74.52767920989992,40.66859424375,-74.04539451158904,40.653465027,-73.78425261482238
15,40.199502787875,-74.52985934654235,40.668319446874996,-74.02227223884583,40.653469423749996,-73.78421414182282
16,40.199322521125005,-74.53202665885163,40.66488338675,-73.99169902851867,40.65350459775,-73.78416284449004
17,40.199140056,-74.53420679549407,40.659002733624995,-73.95549593592072,40.653541970125005,-73.7841115471573
18,40.1989591297375,-74.53638693213654,40.650598346,-73.91370784621812,40.653570549,-73.7840730741577
19,40.198778203475,-74.53856706877899,40.639333872499996,-73.86587949558259,40.653599127875,-73.78402177682496
20,40.198596178025,-74.54073438108827,40.6248070105,-73.811363255188,40.653594731125,-73.7839704794922
21,40.198414592249996,-74.54291451773071,40.6066719556125,-73.74975515853882,40.653590334375004,-73.78391918215942
22,40.198234325499996,-74.54509465437317,40.5846767740625,-73.68086284063722,40.653570549,-73.78389353349303
23,40.198051860375,-74.54727479101561,40.5587818951,-73.60507744364547,40.65354856525,-73.78385506049347
24,40.197871593625,-74.5494421033249,40.529152636525,-73.52326461005401,40.653563953875,-73.78380376316069
25,40.1976906673625,-74.55163506430054,40.496279016125,-73.43704661801148,40.6535793425,-73.78373964149475
26,40.19750886175,-74.55381520094299,40.46108874815,-73.3490460436554,40.6535793425,-73.78367551982879
27,40.19732771565,-74.55599533758546,40.425119815749994,-73.26355903860474,40.6535793425,-73.78361139816283
28,40.197146789387496,-74.55816264989471,40.3909779528125,-73.18781852677918,40.653559557125,-73.78356010083007
29,40.1969647639375,-74.56034278653718,40.362929985375,-73.13380243537902,40.653541970125005,-73.7835344521637
30,40.196783398,-74.56252292317961,40.347102784562495,-73.11904162787627,40.653500201,-73.78350880349733
31,40.19660313125,-74.56470305982208,40.348796632500004,-73.15915614209747,40.653460630249995,-73.78348315483093
32,40.196420666125,-74.56687037213135,40.364822786249995,-73.24506635014345,40.65342545625,-73.78345750616455
33,40.196240399375,-74.56905050877381,40.380877518875,-73.33381073582458,40.65339028225,-73.78343185749816
34,40.196059253274996,-74.57123064541625,40.3860826113625,-73.3895709365387,40.653377092,-73.78338056016541
35,40.1958776675,-74.57341078205872,40.380796179,-73.41019246430969,40.653359505,-73.78332926283265
36,40.1956963015625,-74.57557809436797,40.36880975915,-73.40628104268647,40.65332872775,-73.78329078983307
37,40.195514935625,-74.57775823101043,40.352892205125,-73.3863392045746,40.653300148875005,-73.7832651411667
38,40.195334668875,-74.5799383676529,40.334891910625004,-73.3556762239151,40.653304545625,-73.78321384383392
39,40.19515220375,-74.58211850429535,40.31612438325,-73.31776749500276,40.65331114075,-73.78316254650115
40,40.194971937,-74.5842858166046,40.297514479362505,-73.27498551947785,40.653289157,-73.7831368978348
41,40.1947907909,-74.58646595324707,40.279703904625,-73.2290231093216,40.653269371625,-73.7830984248352
42,40.194609205125,-74.58864608988954,40.2631050741875,-73.1811498735199,40.6532451895,-73.78305995183564
43,40.194427839187505,-74.59082622653197,40.247976077275,-73.1324302317276,40.653218808999995,-73.78302789100265
44,40.194246473250004,-74.59299353884124,40.2345215826,-73.08387730626679,40.6532100155,-73.78299583016968
45,40.194064887475,-74.59517367548371,40.2229053691,-73.03661963845826,40.653201222,-73.78295735717012
46,40.193883741375,-74.59735381212617,40.213352550375006,-72.99202943195344,40.653174841500004,-73.78291888417053
47,40.193703474625,-74.59953394876861,40.206127810775,-72.9518251473999,40.653150659375,-73.78286758683778
48,40.193521009499996,-74.60170767324448,40.201562665249995,-72.91800738077545,40.653130874,-73.78282911383819
49,40.19334074275,-74.60388139772033,40.199990827125,-72.89282039038848,40.653108890249996,-73.78277781650544
50,40.19315959665,-74.6060615343628,40.201665988875,-72.8784058398819,40.653084708125,-73.78275858000566
51,40.192978010874995,-74.60824167100525,40.206654101750004,-72.87640524390412,40.653058327625004,-73.78273934350587
52,40.1927964251,-74.6104153954811,40.214697955874996,-72.88756241378022,40.653036343875,-73.78266239750671
53,40.192615278999995,-74.61258911995697,40.22518200625,-72.91136437618256,40.653009963375,-73.78258545150756
54,40.192433473387496,-74.61476925659943,40.2371158849375,-72.94585542029952,40.653018756875,-73.782546978508
55,40.192252547125,-74.61694939324187,40.2493069735,-72.9878615236664,40.65302974875,-73.78250850550843
56,40.192072280374994,-74.61912311771773,40.2605329754375,-73.03370851482391,40.653014360125,-73.78248285684204
57,40.19188981525,-74.6212968421936,40.269789233375,-73.0797606953125,40.652998971500004,-73.78243155950926
58,40.1917095485,-74.62347697883607,40.27645690475,-73.12317106316375,40.652955004,-73.78240591084291
59,40.1915281825625,-74.62565711547853,40.28036473615,-73.16211856306458,40.652908838125,-73.78236743784332
60,40.191345937274995,-74.62783725212097,40.2817198145,-73.19593632968903,40.6528934495,-73.78232896484376
61,40.191165230850004,-74.63000456443024,40.280978962125,-73.22467566036988,40.65288025925,-73.78227766751098
62,40.19098408475,-74.6321847010727,40.27871683425,-73.24905471776582,40.652864870625,-73.78218789717864
63,40.190801619625,-74.63436483771515,40.27552479375,-73.26994555653381,40.652849482,-73.78208530251312
64,40.190621352875,-74.6365449743576,40.27191945875,-73.28828435299683,40.652809911249996,-73.78204682951356
65,40.190441086125,-74.63871228666686,40.26831764115,-73.30489186447906,40.6527703405,-73.78200835651397
66,40.190258621,-74.64089242330932,40.2650312903625,-73.32039648330688,40.652750555124996,-73.7819698835144
67,40.190077694737504,-74.64307255995179,40.2622650751,-73.33532400714112,40.652728571375,-73.78194423484801
68,40.189896768475,-74.64525269659423,40.2601405655,-73.35002069297792,40.65270438925,-73.78185446451567
69,40.1897145231875,-74.6474200089035,40.258724812,-73.36462760848235,40.65267800875,-73.78176469418334
70,40.189533157250004,-74.64960014554596,40.258014736875,-73.3793884159851,40.652645033125,-73.78171339685059
