,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2022061296125,-74.49731118890381,40.212433629625,-74.39182463624192,40.63546912925,-73.77830212422181
1,40.202008935375,-74.49958109587861,40.317584763762504,-74.23416869615936,40.635409773125,-73.77827006338882
2,40.201813279999996,-74.50187665151978,41.065528437,-73.32303829594422,40.63536360725,-73.77825082688904
3,40.201616305600005,-74.50414655849458,40.218626452,-74.11160654385377,40.63531963975,-73.77821235388947
4,40.201419770875,-74.50642928980257,40.2716105870625,-73.57197142751312,40.635264680375,-73.77822517822266
5,40.20122323615,-74.50871202111054,40.284619471125,-73.35035412564088,40.635209720999995,-73.77825082688904
6,40.201026261749995,-74.51099475241853,40.29697719651249,-73.39162282984924,40.635150364875,-73.77825082688904
7,40.200830606375,-74.51326465939331,40.326766716625,-73.44610059724427,40.635088810375,-73.77825082688904
8,40.200634951000005,-74.5155602150345,40.4380477996125,-73.59438836193085,40.635025057499995,-73.77826365122222
9,40.200438416275,-74.51783012200927,40.606964999,-73.89690155757141,40.634961304625,-73.77827647555543
10,40.200241441875,-74.52012567765047,40.5840792557375,-73.9840300772705,40.634919535499996,-73.77831494855499
11,40.2000457865,-74.52239558462524,40.595835505725,-73.99722631612397,40.63487996475,-73.77835342155456
12,40.199848812099994,-74.52467831593323,40.641090374125,-74.03984157531738,40.63484479075,-73.77840471888733
13,40.199652277375,-74.52696104724122,40.662647639375,-74.05517947781372,40.63480961675,-73.7784431918869
14,40.19945574265,-74.52924377854919,40.66862941775,-74.04544580892181,40.634754657375,-73.77849448921967
15,40.19925876825,-74.53151368552399,40.6683524225,-74.02233636051179,40.634701896375,-73.77853296221923
16,40.199063112874995,-74.53380924116516,40.664922957499996,-73.991788798851,40.634653532125,-73.77857143521882
17,40.1988659186375,-74.53607914813996,40.659042304375,-73.95557288191988,40.634609564625,-73.77860990821839
18,40.19866960375,-74.53836187944795,40.650648908625,-73.91380402871704,40.634559001999996,-73.77864838121796
19,40.1984728491875,-74.54064461075593,40.6393866335,-73.86598209024811,40.63451063775,-73.77868685421753
20,40.198276094624994,-74.54292734206392,40.62486416825,-73.8114914985199,40.634460075125,-73.7787381515503
21,40.19808043925,-74.54520366120529,40.6067374671875,-73.74987057753755,40.6344095125,-73.77877662454986
22,40.197883245012505,-74.54749280467988,40.584750419625,-73.6810295569687,40.634365545,-73.77882792188264
23,40.197686930125,-74.54976271165467,40.5588630151375,-73.60527622080993,40.6343215775,-73.77889204354858
24,40.1974901755625,-74.55205826729585,40.5292443087625,-73.52346979938508,40.6342688165,-73.77893051654814
25,40.197293421,-74.55432817427062,40.496381240562506,-73.43729028034211,40.634218253875,-73.77896898954774
26,40.197097106112494,-74.55661090557861,40.461203943,-73.34927688165283,40.63415889775,-73.77902028688048
27,40.196899911875,-74.5588936368866,40.42524292475,-73.26384117393494,40.63410174,-73.77907158421326
28,40.1967042565,-74.56117636819458,40.391108756125,-73.18811348644257,40.63403578875,-73.77911005721282
29,40.196507501937496,-74.56344627516938,40.36306408625,-73.13407174637604,40.633969837500004,-73.7791613545456
30,40.196310747375,-74.56574183081055,40.347229191125,-73.11931093887328,40.63390388625,-73.77921265187837
31,40.196115092,-74.56801173778534,40.348917543125,-73.15939980442809,40.633837934999995,-73.77926394921111
32,40.195919436625,-74.57029446909333,40.364934903375,-73.24527153947449,40.633760991875,-73.77931524654389
33,40.195722462225,-74.57257720040131,40.380996231124996,-73.33404157382203,40.63368053135,-73.77934089521027
34,40.1955259275,-74.5748599317093,40.386210776625,-73.38981459886932,40.633629089375,-73.77940501687623
35,40.195329392775,-74.57714266301728,40.380935555975,-73.41048742397308,40.6335796259375,-73.77946913854217
36,40.195132418374996,-74.57942539432527,40.368949136124996,-73.40660165101623,40.633519170625,-73.77953326020813
37,40.194936763,-74.58169530130004,40.3530386169,-73.38668546157074,40.63345981449999,-73.7795845575409
38,40.1947397886,-74.58399085694123,40.335041400125,-73.35603530524445,40.63338506975,-73.77961020620728
39,40.194543253875,-74.58626076391602,40.3162732132375,-73.31813940066527,40.633310325,-73.77964867920684
40,40.19434671915,-74.588543495224,40.29766682675,-73.27538307380678,40.633224588375,-73.77969997653962
41,40.19414974475,-74.59082622653197,40.279853394125,-73.2294334879837,40.63313885175,-73.77973844953918
42,40.193954089375005,-74.59310895783996,40.263251266125,-73.1815730765152,40.6330553135,-73.77978974687196
43,40.193757114975,-74.59537886481476,40.248119851,-73.13284061038972,40.632970456225,-73.77982821987152
44,40.19356058025,-74.59767442045593,40.234665796,-73.08428768492891,40.63290494465,-73.7798666928711
45,40.1933638256875,-74.59994432743073,40.2230443064,-73.03705566578675,40.6328405322625,-73.77990516587066
46,40.193167071125,-74.60223347090529,40.21348665125,-72.9924782836151,40.632749739374994,-73.77990516587066
47,40.19297141575,-74.6045097900467,40.20625839425,-72.95226117472839,40.632659606,-73.77990516587066
48,40.192774221512494,-74.60679252135468,40.20168577425,-72.91844340810394,40.6325804645,-73.77994363887025
49,40.192577906625,-74.60907525266266,40.20010294425,-72.8932307690506,40.632500003975004,-73.779994936203
