,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.2023331956875,-74.49738813490296,40.212431431249996,-74.39182463624192,40.663658891875,-73.73898271865845
1,40.2022650460625,-74.49974781221009,40.317617079875,-74.23415587182618,40.663830365125,-73.73789265033722
2,40.20219579725,-74.50210748951723,41.06555042075,-73.32308959327699,40.6639908465,-73.73673846035003
3,40.2021261087625,-74.50445434249116,40.2186455778625,-74.11167066551972,40.66410955875,-73.73558427036285
4,40.202057299625,-74.50681401979827,40.27162927325,-73.57207402217865,40.664050202625,-73.73487893203735
5,40.20198915,-74.50917369710541,40.2846443127625,-73.35046954463958,40.66410955875,-73.73376321504976
6,40.201918802,-74.51152055007935,40.297002917499995,-73.39175107318117,40.664140336,-73.73246795739746
7,40.2018495531875,-74.51388022738647,40.32679969225,-73.44622884057617,40.664210684000004,-73.7311470510788
8,40.201780304375,-74.5162399046936,40.438079236375,-73.59454225392915,40.664140336,-73.72996080025864
9,40.20171215475,-74.51859958200073,40.607002371374996,-73.89708109823609,40.663918300125005,-73.7291592794342
10,40.2016426861,-74.52094643497466,40.5841054164,-73.98422244226838,40.663760017125,-73.72801791378022
11,40.201573657124996,-74.5233061122818,40.595856610125004,-73.99743150545503,40.6636391065,-73.72685089945983
12,40.201503309124995,-74.52567220175553,40.641107961125,-74.04008523764801,40.663489617,-73.72565823647308
13,40.2014351595,-74.52803829122924,40.66266742475,-74.05546161314392,40.663351119375,-73.72437580315399
14,40.201366130525,-74.5303851442032,40.668649203125,-74.04572794425201,40.662948816749996,-73.72370893782806
15,40.201296661875006,-74.53274482151032,40.668378803,-74.02264414450836,40.662630052375,-73.72251627484131
16,40.201227193225,-74.53510449881746,40.664951536375,-73.99211581934739,40.662289304249995,-73.72134926052094
17,40.2011590436,-74.53746417612457,40.659073081624996,-73.95594478758241,40.661930969124995,-73.72018865836716
18,40.201090014625,-74.5398110290985,40.650679685875,-73.91420158304595,40.661449525,-73.7194127862091
19,40.201019666625,-74.54217070640564,40.639428402625,-73.86641811757661,40.660928510125,-73.71818165022279
20,40.200950637649996,-74.54453038371277,40.62491692925,-73.81195317451477,40.660449264374996,-73.71692486557006
21,40.2008827078625,-74.54689006101991,40.606800120875,-73.75038355086518,40.65995902675,-73.71575785124969
22,40.200813019375,-74.54923691399384,40.584826043725,-73.68158100329589,40.659389647625,-73.7146293099289
23,40.2007437705625,-74.55159659130095,40.558954687375,-73.60587255230331,40.6585916375,-73.71441129626466
24,40.200674521749995,-74.55395626860809,40.529349171250004,-73.52413666471101,40.657932125,-73.71343664694214
25,40.200606372125,-74.55631594591522,40.4965069876125,-73.43796997000122,40.657288001125,-73.71242352462005
26,40.200536024125,-74.55866921105576,40.461342440625,-73.3500335173111,40.656610901625,-73.71147452396393
27,40.2004678745,-74.5610353005295,40.425403406125,-73.26463628259279,40.655740345125004,-73.7113591049652
28,40.2003975265,-74.56339497783661,40.3912868245,-73.18894706809998,40.655001691125,-73.710538347641
29,40.200329376875,-74.56575465514375,40.3632564440625,-73.13495662536621,40.654219069625,-73.7098201849823
30,40.2002601280625,-74.56810150811769,40.3474303424375,-73.12020864219666,40.65339028225,-73.70909561015702
31,40.200190879249995,-74.5704611854248,40.34911759525,-73.16027185908509,40.652590073750005,-73.70843515699767
32,40.2001211907625,-74.57282086273194,40.365134955500004,-73.24615641846465,40.65163158225,-73.70838385966492
33,40.200053260975,-74.57518054003906,40.381202878375,-73.33493927714538,40.650739042,-73.70783241333771
34,40.199984232000006,-74.577527393013,40.38643369185,-73.39075077519227,40.6497981375,-73.70726814267731
35,40.199913884000004,-74.57988707032014,40.3811714416125,-73.4114620732956,40.648839646,-73.70692188568115
36,40.199844855025,-74.58224674762725,40.369198871525,-73.40761477333832,40.6478811545,-73.70670387201692
37,40.1997767054,-74.58459360060118,40.353296706125,-73.3877370568924,40.646951241875,-73.70619731085586
38,40.19970723675,-74.58695327790832,40.33531180025,-73.3571125492325,40.645990552,-73.70589593902588
39,40.1996377681,-74.58931295521546,40.3165524068625,-73.3192551176529,40.645029862125,-73.70565227669525
40,40.199568739125,-74.59167263252259,40.297949537775004,-73.27652443946076,40.644031799875,-73.7054599116974
41,40.1995005895,-74.59403230982973,40.280145778,-73.23058767797089,40.643029340874996,-73.70530601969911
42,40.1994302415,-74.59639198713684,40.263550245124996,-73.18276573950196,40.642020286750004,-73.70537014136507
43,40.199361212525,-74.59875166444398,40.248429821875,-73.13407174637604,40.640960670000005,-73.70535731703185
44,40.199291743875,-74.60111134175109,40.234980163624996,-73.085570118248,40.63998898825,-73.70525472236633
45,40.19922359425,-74.60345819472504,40.223368346875006,-73.03836374777222,40.638988727625,-73.70517777636718
46,40.1991543454375,-74.60581787203218,40.213818605875005,-72.99382483860016,40.638010450749995,-73.70506235736848
47,40.199085096625,-74.60817754933929,40.20658902985,-72.95363337837982,40.636950834,-73.70513930336762
48,40.199014748625,-74.61053722664643,40.202021246275,-72.91980278742219,40.63590001075,-73.70515212770081
49,40.198946599,-74.61288407962037,40.2004291831,-72.89460297270203,40.634919535499996,-73.70522907369995
50,40.1988777898625,-74.61524375692748,40.2020858785,-72.88011788836289,40.633888497624994,-73.70539579003145
51,40.198808101375,-74.61760343423462,40.207045412499994,-72.87801469771959,40.632899228875004,-73.70540220219803
52,40.1987388525625,-74.61996311154174,40.215064424987496,-72.88909492159654,40.6318604966875,-73.7055881550293
53,40.1986707029375,-74.6223099645157,40.2255234138875,-72.91278787716674,40.6308393515,-73.70585746602632
54,40.198601454125004,-74.62467605398942,40.2374473998875,-72.94714426578521,40.6298006193125,-73.70608830402374
55,40.1985317656375,-74.62704214346314,40.249634531375,-72.98905418665314,40.628790466,-73.70630631768798
56,40.1984629565,-74.62940182077027,40.260868227625004,-73.03484988047789,40.627809990749995,-73.70652433135224
57,40.198394806875,-74.63174867374421,40.2701442709375,-73.08087641230013,40.626789944749994,-73.70663975035094
58,40.198324458875,-74.63410835105132,40.276841620375,-73.12427395581817,40.62574000085,-73.70674234501648
59,40.1982554299,-74.63646802835846,40.280776711624995,-73.16323428005218,40.624659719374996,-73.70680646668244
60,40.19818596125,-74.63882770566559,40.2821559721,-73.19703922234345,40.623639673374996,-73.70699241951371
61,40.198117811625,-74.64117455863952,40.281429629,-73.22581702602386,40.622580056625,-73.70724890617753
62,40.198048342975,-74.64353423594666,40.279184208775,-73.25017043475341,40.621540225249994,-73.70749898067476
63,40.197979314,-74.64589391325377,40.275993047625,-73.27106127352144,40.620469616625,-73.70752462934114
64,40.197908966,-74.64825359056091,40.2723861737625,-73.28936159698488,40.61934932472499,-73.70760157534028
65,40.197840816375,-74.65060044353486,40.2687757825,-73.30591781113435,40.618250137225,-73.70737073734283
66,40.197771787399994,-74.65296012084197,40.265476900975,-73.32138395696259,40.6171599630625,-73.70751180500794
67,40.19770231875,-74.65531979814911,40.262697275625,-73.33626018346406,40.616050003525,-73.70767852133943
68,40.1976330699375,-74.65767306328965,40.260556058375,-73.3508799233017,40.614940703500004,-73.70775546733856
69,40.1975649203125,-74.66003915276336,40.259122717874995,-73.36548683880616,40.61377996149999,-73.70783241333771
70,40.1974956715,-74.6623988300705,40.2583994525,-73.38017070030975,40.612751122,-73.70828126499939
71,40.197425323500006,-74.66475850737763,40.258365597525,-73.39502127814484,40.611619838224996,-73.70833256233216
72,40.197356514362504,-74.66710536035156,40.258977625125,-73.41006422097779,40.6105098786875,-73.70844798133088
73,40.1972883647375,-74.6694650376587,40.2601757395,-73.42527388014221,40.60937002125,-73.70860187332917
