,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.145586659375,-74.72639225269317,40.2766382706875,-72.29221839405822,40.65084016725,-73.78230331617736
1,41.15494514175,-74.75761950401306,40.91543658225,-73.59186196829225,40.65084016725,-73.78229049184418
2,41.164305822500005,-74.78885957966614,41.558520625875,-73.0241415622635,40.650846762375,-73.78227766751098
3,41.173664304875,-74.82007400665285,40.561769486725,-71.30414199469756,40.6508533575,-73.7822648431778
4,41.18302278725,-74.85130125797271,40.198989247475,-73.87244555417634,40.650859952625,-73.78225201884462
5,41.192381269624995,-74.8825285092926,40.085385141625004,-71.95656712145234,40.65086654775,-73.78223919451142
6,41.20174414875,-74.91376217277909,40.3844184414875,-71.79280038660431,40.650873142875,-73.7822327823448
7,41.21110043275,-74.94498301193237,40.4389596855625,-71.99319341704559,40.650881936375,-73.78222637017824
8,41.220458915125,-74.97621026325226,40.55082817435,-72.28757598544313,40.65088413475,-73.78221354584502
9,41.22982179425,-75.00745033890533,40.581657306000004,-72.4322216395035,40.6508885315,-73.78220072151184
10,41.23917807825,-75.03866476589204,40.356088642375,-72.53702209033968,40.650899523375,-73.78218789717864
11,41.248536560625,-75.06989201721193,40.232381684375,-72.5612600800705,40.65091051525,-73.78217507284546
12,41.25789943975,-75.1011192685318,40.206695870875,-72.54111305262757,40.65091930875,-73.78216224851228
13,41.267255723750004,-75.13235293201828,40.199607650362495,-72.52078648451996,40.650930300625,-73.78214942417908
14,41.2766164045,-75.16357377117156,40.207476293999996,-72.51082197763063,40.650939094125,-73.78212377551269
15,41.285977085249996,-75.19480102249145,40.21477929575,-72.51931168620301,40.650947887625,-73.7821109511795
16,41.295335567625,-75.22602827381134,40.221196352375,-72.58335640615846,40.65095448275,-73.78209812684631
17,41.30469405,-75.25725552513123,40.1998998144,-72.55184701950837,40.650963276249996,-73.78207247817994
18,41.314052532375,-75.28848277645112,40.211782910625,-72.53380318270875,40.650969871375,-73.78205965384674
19,41.323413213125,-75.319710027771,40.188062444375,-72.59220519606018,40.650969871375,-73.78205965384674
20,41.3327716955,-75.35095010342407,40.1673691405,-72.74780283066559,40.650969871375,-73.78204682951356
21,41.342130177875,-75.38216453041078,40.160011179375005,-72.76920664276122,40.650969871375,-73.78204682951356
