,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.11419606275,-73.77981539553832,40.219798185875,-74.35747465979004,40.6230498493625,-73.78399612815858
1,41.11394984475,-73.78184164018249,40.39917019725,-74.18536569620132,40.622449692987495,-73.78457322315217
2,41.11370362675,-73.78386788482668,41.060491959875,-73.30976511109161,40.621850196124996,-73.78515031814575
3,41.11345740875,-73.78590695380403,40.211503717,-74.2863893809128,40.62125003975,-73.78572741313936
4,41.11321119075,-73.78793319844819,40.271292921875,-73.60141609651949,40.620650542887496,-73.78631733246613
5,41.11296497275,-73.78995944309236,40.282906937,-73.40738393534087,40.619816699249995,-73.78671488679504
6,41.11271875475,-73.79199851206971,40.295368205850004,-73.44983247820282,40.6189857135,-73.78711244112397
7,41.11247253675,-73.79402475671387,40.32739765025,-73.50464367826079,40.618152529374996,-73.78751640761948
8,41.112226318750004,-73.79605100135804,40.44627697675,-73.66499914048003,40.61731934525,-73.787920374115
9,41.111980100749996,-73.79809007033539,40.6097800181875,-73.96932056710052,40.61678645915,-73.78822815811158
10,41.11173388275,-73.80012913931274,40.581725455625,-74.04974196054077,40.61625181435,-73.78853594210815
11,41.11148766475,-73.8021553839569,40.5941425371375,-74.07237049645614,40.61571892825,-73.78883090177156
12,41.11124144675,-73.80418162860107,40.6329728744375,-74.11477415415193,40.615183843775,-73.78913868576814
13,41.11099522875,-73.80622069757844,40.649905857875005,-74.12632887835693,40.614650518,-73.78944646976471
14,41.11074901075,-73.80824694222261,40.653392480625,-74.11235035517883,40.613834920875,-73.78995944309236
15,41.11050279275,-73.81027318686677,40.6512050975,-74.0845856738205,40.6130204229375,-73.79047241641999
16,41.110252178,-73.81231225584412,40.645755325875,-74.04865189221954,40.612205925,-73.79097256541444
17,41.110005959999995,-73.81433850048829,40.637511419625,-74.006228998024,40.611390327875,-73.79148553874207
18,41.109759742,-73.81636474513245,40.626313776725,-73.95741958589934,40.6107497214,-73.791883093071
19,41.109513524,-73.8183974019432,40.6118453915,-73.90182610151673,40.610110873625,-73.79226782306672
20,41.109267306,-73.82043005875397,40.593772550625,-73.83910228787994,40.609468948125006,-73.79266537739564
21,41.109021088,-73.82245630339813,40.571876735625004,-73.76914555032349,40.60883010035,-73.79305651955795
22,41.10877487,-73.8244825480423,40.546102987124996,-73.69220596334458,40.6081905930625,-73.79344766172026
23,41.108528652,-73.82652161701965,40.51660738975,-73.60917481809997,40.6074739228125,-73.79390933771514
24,41.108282434,-73.82856068599702,40.4838412698875,-73.52143073040772,40.606758351749995,-73.7943774258766
25,41.108036216,-73.83058693064116,40.4486380315,-73.43144238440706,40.606041681499995,-73.7948326897049
26,41.107789997999994,-73.83262599961853,40.412367921725,-73.34289036372375,40.605326330275,-73.79529436569977
27,41.10754378,-73.8346522442627,40.37733593675,-73.26212271328735,40.6046094401875,-73.79574321736146
28,41.107297562,-73.83667848890687,40.34739187087499,-73.19983492697908,40.603810330875,-73.79625619068909
29,41.107051344,-73.83871755788422,40.32847045725,-73.17296794894409,40.603010122375004,-73.79676916401671
30,41.106802927625004,-73.84074380252838,40.3270623980625,-73.20046331930541,40.602209913875,-73.79727572517777
31,41.106556709624996,-73.84277004717255,40.343073383025,-73.28250057872772,40.601409705375005,-73.797795110672
32,41.106310491624996,-73.8448027039833,40.36331558035,-73.37993986231233,40.60071721725,-73.79821831366729
33,41.106064273625,-73.84683536079406,40.3735360455625,-73.44752409822846,40.60002604815,-73.7986415166626
34,41.10581585725,-73.84886160543824,40.372110399374996,-73.47637884790802,40.599334439375,-73.79907754399109
35,41.10556963925,-73.85088785008239,40.36310453635,-73.47750738922882,40.59864195125,-73.7994879226532
36,41.10532342125,-73.85292691905974,40.349737536999996,-73.46089987774658,40.597950342474995,-73.79991753781509
37,41.10507720325,-73.85495316370393,40.334049273487494,-73.43268634472656,40.597116279,-73.80025738264466
38,41.10483098525,-73.85697940834807,40.317450003375,-73.39686798212433,40.596282215525,-73.8006036396408
