,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13682173825,-74.69715277301788,40.2130988579,-74.36946541132355,40.649250742125,-73.78137996418762
1,41.1374152995,-74.69912772032929,40.43548735225,-74.19919673954773,40.649250742125,-73.78134149118806
2,41.13800886075,-74.7011154919739,41.10576309625,-73.39036604519653,40.649250742125,-73.78129019385528
3,41.138602422,-74.70309043928528,40.245695922725,-74.26286955384064,40.649250742125,-73.78125172085572
4,41.13919598325,-74.70507821092988,40.2945530484,-73.69639310813142,40.649250742125,-73.78121324785613
5,41.1397895445,-74.70705315824128,40.308897225437505,-73.47106957396697,40.64924854375,-73.78120042352295
6,41.140385304125004,-74.70904092988587,40.3212982588125,-73.50908089754486,40.649246345375,-73.78118759918976
7,41.140976667,-74.71101587719727,40.35045068985,-73.56214798828888,40.649244147000005,-73.78118759918976
8,41.141572426625004,-74.71300364884186,40.459943394775,-73.70876858966064,40.649244147000005,-73.78117477485657
9,41.1421637895,-74.71497859615326,40.628711324499996,-74.0139877196045,40.64923975025,-73.78117477485657
10,41.142759549125,-74.71696636779785,40.6025946295,-74.10588689125062,40.649237551875004,-73.78116836268997
11,41.143350912,-74.71894131510925,40.607327730875,-74.12042327292252,40.649237551875004,-73.78116195052338
12,41.143946671625,-74.72092908675384,40.648593428000005,-74.16541744592284,40.6492353535,-73.78116195052338
13,41.1445380345,-74.72289120973205,40.668326042,-74.18223014673615,40.649233155124996,-73.78114912619019
14,41.145133794125,-74.72487898137665,40.673463644375,-74.1728299105072,40.649233155124996,-73.78114912619019
15,41.145729553749995,-74.72685392868804,40.672659039125,-74.14942550243377,40.649230956749996,-73.781136301857
16,41.146320916625,-74.72884170033264,40.668800891000004,-74.11830725794601,40.649230956749996,-73.78112347752379
17,41.146916676249994,-74.73081664764403,40.662539919,-74.08155913118745,40.649230956749996,-73.78111065319061
18,41.147508039125,-74.73280441928864,40.653836552375,-74.0394055479889,40.64922656,-73.78109782885743
19,41.14810379875,-74.73477936660002,40.642405002375,-73.9915323121872,40.649224361625,-73.78108500452423
20,41.148695161625,-74.73676713824463,40.627925625275,-73.93750339645386,40.649224361625,-73.78107218019105
21,41.14929092125,-74.73874208555604,40.6101207663125,-73.87700460462571,40.649222163249995,-73.78105935585785
22,41.1498844825,-74.74072985720062,40.588815215,-73.81002952453613,40.649219964875,-73.78104653152467
23,41.15047804375,-74.74270480451203,40.564007432475,-73.7369436496811,40.6492177665,-73.78103370719145
24,41.151071605000006,-74.74469257615661,40.535916596725,-73.65867033205032,40.649215568125,-73.78102088285827
25,41.151665166250005,-74.74666752346802,40.5050395405,-73.57675490379333,40.649211171375,-73.78100805852509
26,41.152258727500005,-74.7486552951126,40.4723101335,-73.49387123838042,40.649208973,-73.78099523419189
27,41.152852288750005,-74.75063024242401,40.4393004336875,-73.41436037259673,40.649206774625,-73.78098240985871
28,41.153445850000004,-74.75261801406859,40.408675311237495,-73.34577583869171,40.649202377875,-73.78096958552551
29,41.154039411250004,-74.75459296138,40.384821403625004,-73.30048029386138,40.649197981125,-73.78095676119233
30,41.1546329725,-74.7565807330246,40.373724006625,-73.29596612857819,40.649193584375,-73.78094393685915
31,41.155228732124996,-74.75855568033602,40.37973656225,-73.34528851403046,40.649191386,-73.78093111252593
32,41.155820095,-74.7605434519806,40.397928115375,-73.43445610270692,40.649184790875,-73.78091828819275
33,41.156415854624996,-74.762518399292,40.41396086425,-73.51987898609161,40.6491825925,-73.78091187602615
34,41.1570072175,-74.76450617093658,40.418926993374996,-73.57126608918762,40.649178195750004,-73.78090546385955
35,41.157602977124995,-74.766481118248,40.414105957,-73.58932275032043,40.649175997375,-73.78089263952637
36,41.15819434,-74.76846888989257,40.403045932375,-73.58426996304321,40.64916940225,-73.78087981519317
37,41.158790099625,-74.77044383720398,40.388286042625005,-73.5639562192688,40.6491650055,-73.78085416652681
38,41.15938585925,-74.77243160884856,40.371563003999995,-73.53347277927398,40.64916060875,-73.7808413421936
39,41.159977222125,-74.77440655615997,40.354140882125,-73.49623091568756,40.64916060875,-73.7808413421936
40,41.16057298175,-74.77639432780458,40.3369462920625,-73.45470572481537,40.64916060875,-73.7808413421936
41,41.161164344625,-74.77836927511596,40.320606869875,-73.41080803230287,40.649156212,-73.7808413421936
42,41.16176010425,-74.78035704676057,40.305523819,-73.36587156880188,40.649156212,-73.7808413421936
43,41.162351467125,-74.78233199407197,40.29192467125,-73.32101205130006,40.649156212,-73.7808413421936
44,41.16294722675,-74.78431976571656,40.279941329124995,-73.27715283178712,40.649154013625,-73.7808413421936
45,41.163540788,-74.78629471302796,40.269634467775,-73.23512749192047,40.649154013625,-73.7808413421936
46,41.16413434925,-74.78828248467255,40.2610491538875,-73.19585938368988,40.649154013625,-73.7808413421936
47,41.1647279105,-74.79025743198395,40.25427090425,-73.16038727808382,40.649154013625,-73.7808413421936
