,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.1141828725,-73.77993081453704,40.219797306524995,-74.35747465979004,40.629822822899996,-73.77088965963745
1,41.113921265875,-73.78207247817994,40.3991781114,-74.18536569620132,40.6298072144375,-73.77087683530426
2,41.113661857625,-73.784226966156,41.060507348499996,-73.30977793542482,40.629790726625,-73.77085118663788
3,41.113400250999995,-73.78638145413208,40.211519105624994,-74.2863637322464,40.62978852825,-73.77085118663788
4,41.11314084275,-73.78853594210815,40.271306112125,-73.60144174518584,40.6297876489,-73.7708383623047
5,41.112879236125,-73.79067760575103,40.282924523999995,-73.40742240834045,40.6297876489,-73.7708383623047
6,41.112619827875,-73.79281926939393,40.295387111875,-73.44985812686922,40.629786329874996,-73.77082553797149
7,41.11235822125,-73.79497375736999,40.327421832375,-73.50469497559357,40.62978501085,-73.77082553797149
8,41.112098812999996,-73.79711542101289,40.446300279525,-73.66503761347963,40.629784131499996,-73.77081271363832
9,41.111835008,-73.79926990898896,40.60980617885,-73.96938468876647,40.629784131499996,-73.77079988930511
10,41.111575599750005,-73.80142439696502,40.581747439375,-74.04979325787355,40.629781933125,-73.77079988930511
11,41.111313993125,-73.8035788849411,40.594163861375,-74.07241538162232,40.629781053775,-73.77078706497193
12,41.111054584875,-73.80572054858399,40.6329992549375,-74.11483827581787,40.62977973475,-73.77078706497193
13,41.11079297825,-73.80786221222687,40.6499388335,-74.1263801756897,40.6297665445,-73.77077424063873
14,41.11053357,-73.81001670020295,40.653432051375,-74.11242730117799,40.62975335425,-73.77077424063873
15,41.110271963375,-73.81217118817901,40.651244668249994,-74.08467544415284,40.629740164000005,-73.77077424063873
16,41.110008158374995,-73.81431285182191,40.645799293375,-74.04875448688507,40.6296997139,-73.77074859197236
17,41.109748750125,-73.81646733979798,40.637557585500005,-74.00633159268952,40.629693118775,-73.77074859197236
18,41.1094871435,-73.81862182777404,40.626365658375,-73.95753500489808,40.6296867434875,-73.77074859197236
19,41.10922773525,-73.82076349141694,40.611900350875,-73.90196716918182,40.6296801483625,-73.77074859197236
20,41.108966128625,-73.82290515505981,40.593843777975,-73.83926900421143,40.629669815999996,-73.77076141630555
21,41.108706720375004,-73.8250596430359,40.571955877125,-73.76932509098816,40.6296610225,-73.77077424063873
22,41.10844511375,-73.82721413101197,40.5461896031,-73.69241756484222,40.62963903875,-73.77077424063873
23,41.1081857055,-73.82935579465484,40.51670411825,-73.60939283176423,40.629619253375,-73.77077424063873
24,41.107924098874996,-73.83151028263093,40.48394833075,-73.52168721707153,40.629600127512504,-73.77077424063873
25,41.107664690625,-73.833664770607,40.44875322635,-73.43171169540405,40.6295766049,-73.77077424063873
26,41.107400885625,-73.83581925858306,40.412493668775,-73.34319173555375,40.629553302125,-73.77076141630555
27,41.107141477375,-73.83794809789276,40.377472236,-73.26243049728393,40.62952912,-73.77076141630555
28,41.10687987075,-73.84010258586883,40.3475338859,-73.20014271097565,40.6295150504,-73.77077424063873
