,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13681294475,-74.6971271243515,40.21309973725,-74.36946541132355,40.647628341375,-73.77272353928375
1,41.137399910875004,-74.69908924732971,40.43548207615,-74.19919673954773,40.64762174625,-73.77268506628418
2,41.137984678625,-74.70102572164156,41.1057586995,-73.39035322086335,40.647610754375,-73.77265941761779
3,41.13857164475,-74.70298784461976,40.245690646625,-74.26286955384064,40.647588770625,-73.77263376895142
4,41.139158610875,-74.70493714326477,40.294549531,-73.6963802837982,40.64756898525,-73.77262094461823
5,41.139743378625,-74.706899266243,40.30889085015,-73.47105674963379,40.647540406375,-73.77258247161866
6,41.14033034475,-74.7088613892212,40.321292762875,-73.50906807321168,40.6475118275,-73.77254399861908
7,41.140917310875,-74.71081068786621,40.350443215375,-73.56213516395569,40.647500835624996,-73.77250552561951
8,41.141502078625,-74.71277281084441,40.459935480625,-73.70874294099427,40.64748984375,-73.77246064045333
9,41.14208904475,-74.71472210948946,40.628701211975,-74.0139748952713,40.647470058375,-73.77240293095399
10,41.1426738125,-74.71667140813447,40.602585836,-74.10586124258424,40.647450273,-73.77232598495483
11,41.143260778625,-74.71863353111267,40.6073217952625,-74.12040403642274,40.647430487625,-73.77228751195526
12,41.143847744750005,-74.72058282975769,40.64858903125,-74.16539179725648,40.647408503875,-73.77224903895569
13,41.1444325125,-74.72254495273592,40.668319446874996,-74.18220449806977,40.647395313625,-73.77221056595613
14,41.145019478624995,-74.72449425138093,40.673452652499996,-74.17279143750764,40.647379925,-73.77218491728974
15,41.14560644475,-74.72645637435913,40.672650245625,-74.14938702943421,40.64735794125,-73.77212079562379
16,41.1461912125,-74.72841849733733,40.6687920975,-74.11827519711305,40.64734035425,-73.77205667395783
17,41.14677598025,-74.73036779598237,40.66252672875,-74.08150783385469,40.64731397375,-73.77203102529145
18,41.147360748,-74.73231709462739,40.653827758874996,-74.03935425065613,40.64729199,-73.77199255229186
19,41.147947714124996,-74.7342663932724,40.6423940105,-73.99146819052125,40.647270006250004,-73.77194125495912
20,41.14853468025,-74.7362285162506,40.627909796975004,-73.93745209912109,40.647248022499994,-73.77188995762634
21,41.149119448,-74.73819063922883,40.6101049380125,-73.87695971945953,40.6472304355,-73.77182583596039
22,41.149706414125,-74.74013993787385,40.58879323125,-73.8099461663704,40.647210650125,-73.77177453862762
23,41.150291181875,-74.74210206085205,40.5639839098625,-73.73686670368194,40.647186468,-73.77171041696167
24,41.150878148000004,-74.74405135949706,40.5358930741125,-73.6585869738846,40.6471600875,-73.7716591196289
25,41.151465114124996,-74.74601348247529,40.505010961625004,-73.57665230912781,40.647105128125,-73.77162064662933
26,41.152049881874994,-74.74795636895371,40.472276278525,-73.4937686437149,40.64705016875,-73.77159499796295
27,41.152636848,-74.74991207976534,40.439266358875,-73.41424495359803,40.647043573625,-73.77153087629699
28,41.153223814125,-74.75187420274354,40.4086364,-73.34564759535981,40.647039176875,-73.77145393029785
29,41.153808581875,-74.75382350138855,40.384782712225004,-73.30036487486267,40.646999606125,-73.77141545729827
30,41.154395548,-74.75578562436677,40.373684435875,-73.29583788524629,40.646960035375,-73.7713769842987
31,41.15498031575,-74.7577349230118,40.379696991500005,-73.34516027069856,40.64694025,-73.77131286263275
32,41.155567281875,-74.75969704599,40.397890743000005,-73.43435350804138,40.64691826625,-73.77126156529998
33,41.156154248,-74.76165916896821,40.4139212935,-73.5197763914261,40.646885290625,-73.77123591663361
34,41.15673901575,-74.76359564328003,40.418887422625,-73.57112502152252,40.646850116625,-73.77122309230042
35,41.157325981875,-74.76555776625825,40.414060670475,-73.58919450698852,40.646795157250004,-73.77117179496764
36,41.157912947999996,-74.76750706490327,40.403001964875,-73.5841417197113,40.646740197875,-73.77113332196808
37,41.158497715749995,-74.76946918788147,40.38823987675,-73.56381515160369,40.6466852385,-73.77110767330169
38,41.159084681875,-74.7714313108597,40.371510243,-73.53331888727568,40.646630279125,-73.77106920030212
39,41.15966725125,-74.77338060950471,40.354090319499996,-73.4960641993561,40.64663687425,-73.77104355163574
40,41.160254217375,-74.77534273248291,40.3368939707375,-73.45455183281709,40.646641271,-73.77100507863616
41,41.1608411835,-74.77729203112793,40.320554108875,-73.41064131597138,40.6466148905,-73.7709537813034
42,41.16142595125,-74.77924132977294,40.305471058,-73.3656920281372,40.646590708375,-73.77091530830383
43,41.162012917375,-74.78120345275117,40.291871910249995,-73.32083251063538,40.646500575,-73.77091530830383
44,41.1625998835,-74.78315275139619,40.2798918656875,-73.27696046678923,40.646410441625,-73.77091530830383
45,41.16318465125,-74.78511487437439,40.2695847845,-73.23494153908919,40.6463334985,-73.77090248397066
46,41.163771617375,-74.7870641730194,40.2609968325625,-73.19566701869202,40.646260952125004,-73.77088324747086
47,41.164356385125004,-74.78902629599763,40.2542210011375,-73.16020773741914,40.646219183,-73.77087683530426
48,41.164943351249995,-74.79098841897583,40.2493872141875,-73.1297499460907,40.64617961225,-73.77086401097107
49,41.165530317375,-74.79293771762084,40.246682113750005,-73.10578126735687,40.646113661,-73.77086401097107
50,41.166115085125,-74.79488701626586,40.246319381875,-73.08976367520141,40.64604770975,-73.77086401097107
51,41.16670205125,-74.79683631491089,40.248456861887504,-73.08312067060852,40.645979560125,-73.77086401097107
52,41.167286819,-74.7987984378891,40.2531233525,-73.08685255156708,40.645909212125,-73.77085118663788
53,41.167873785125,-74.8007605608673,40.2601148445125,-73.1012414534073,40.645865244625,-73.77087683530426
54,41.16846075125,-74.80270985951233,40.26893846225,-73.12550509180451,40.645821277125,-73.77088965963745
55,41.169045519,-74.80467198249055,40.278811364375,-73.1578544722786,40.645779508,-73.77086401097107
56,41.169632485125,-74.80662128113556,40.288766705562495,-73.19559007269287,40.64573993725,-73.7708383623047
57,41.17021945125,-74.80858340411378,40.29780752275,-73.23562764091493,40.64567838275,-73.77085118663788
58,41.170804219,-74.81052629059218,40.3050929375,-73.27495987081147,40.645619026625,-73.77087683530426
59,41.171391185124996,-74.81248200140381,40.310087645500005,-73.31127838240815,40.64556406725,-73.77087683530426
60,41.171973754499994,-74.81444412438204,40.31261138,-73.34305708005525,40.645509107875,-73.77087683530426
61,41.172560720625,-74.81639342302705,40.312823083512505,-73.36978299042511,40.645429966375,-73.77087683530426
62,41.173149885125,-74.81835554600525,40.3110999971875,-73.39162282984924,40.6453486265,-73.77087683530426
