,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13688329275,-74.69705017835236,40.21309973725,-74.36946541132355,40.645023267,-73.77378795893858
1,41.1375384085,-74.69894817966461,40.43549262835,-74.19918391521455,40.64501887025,-73.77387772927092
2,41.13819352425,-74.70084618097688,41.105756501125,-73.39035322086335,40.64501007675,-73.7739290266037
3,41.13885303675,-74.70273135795594,40.245686249875,-74.2629208511734,40.645003481625,-73.77394185093688
4,41.1395081525,-74.7046293592682,40.294546453275,-73.6964059324646,40.6449968865,-73.77394185093688
5,41.14016326825,-74.70651453624725,40.3088882121,-73.47105674963379,40.644990291375,-73.77395467527009
6,41.140820582375,-74.70839971322633,40.321289245475,-73.50909372187806,40.644981497875,-73.77396749960326
7,41.141475698125,-74.71029771453857,40.35044013765,-73.56214798828888,40.644977101125,-73.77398032393647
8,41.142130813875,-74.71219571585084,40.4599304243625,-73.70878141399385,40.644968307625,-73.77398032393647
9,41.142785929625,-74.71408089282988,40.62869813425,-74.01400054393768,40.644955117375,-73.77399314826965
10,41.14344324375,-74.71597889414215,40.60258143925,-74.10588689125062,40.64493972875,-73.77399314826965
11,41.1440983595,-74.7178704832878,40.607316739,-74.1204425094223,40.64491334825,-73.77400597260285
12,41.14475347525,-74.71974924810029,40.648571444249995,-74.16545591892243,40.6448913645,-73.77403162126922
13,41.145408591,-74.72164724941254,40.66830405825,-74.18226861973572,40.644882571,-73.77403162126922
14,41.146065905125,-74.72354525072478,40.6734350655,-74.17286838350677,40.64487817425,-73.77403162126922
15,41.146721020875,-74.72543042770386,40.67263046025,-74.14945756326676,40.64486938075,-73.77403162126922
16,41.147378335,-74.72732842901613,40.66877011375,-74.118339318779,40.644853992125,-73.77404444560243
17,41.148035649125,-74.72922001816177,40.662504745,-74.08159760418702,40.644840801875,-73.77405085776903
18,41.148690764875,-74.73109878297426,40.653801378375,-74.03943119665526,40.644829810000004,-73.7740572699356
19,41.149345880625,-74.7329967842865,40.642369828375,-73.99155796085358,40.644818818124996,-73.77407009426881
20,41.150000996375,-74.73489478559875,40.6278836363125,-73.93752904512024,40.644810024625,-73.77408291860199
21,41.1506583105,-74.73677996257781,40.61007350125,-73.87702384112549,40.64479903275,-73.77409574293519
22,41.15131342625,-74.73867796389008,40.588760255625,-73.81004234886932,40.64479023925,-73.77410856726837
23,41.151968542,-74.74056955303574,40.5639524731,-73.73695647401428,40.6447858425,-73.77412139160155
24,41.15262365775,-74.7424483178482,40.53585636125,-73.65867033205032,40.64478144575,-73.77412139160155
25,41.153280971875,-74.74434631916047,40.504980184375,-73.57675490379333,40.644777049,-73.77413421593477
26,41.153936087625,-74.74624432047271,40.472241983875,-73.49388406271363,40.644772652250005,-73.77413421593477
27,41.154591203375,-74.74812949745179,40.4392296460125,-73.41436037259673,40.6447682555,-73.77414704026793
28,41.1552485175,-74.75002749876403,40.408604523562495,-73.34576301435852,40.644761660375,-73.77414704026793
29,41.155905831625,-74.7519190879097,40.38474885725,-73.30046746952821,40.644759461999996,-73.77415986460115
30,41.156560947375,-74.75379785272216,40.373658055375,-73.29597895291137,40.64475506525,-73.77415986460115
31,41.157216063125,-74.75569585403443,40.379681602874996,-73.34532698703002,40.644748470124995,-73.77417268893433
32,41.15787337725,-74.75759385534668,40.397875354374996,-73.43452022437287,40.644741875,-73.77418551326751
33,41.158528493,-74.75947903232574,40.413908762762496,-73.51994310775757,40.644730883125,-73.77419833760071
34,41.15918360875,-74.761377033638,40.418869835624996,-73.5712853256874,40.64471989125,-73.77421116193389
35,41.159840922875,-74.76326862278367,40.414042204124996,-73.58933557465363,40.644708899375,-73.7742239862671
36,41.160496038625,-74.76514738759613,40.402979981125,-73.58428278737641,40.644704502625004,-73.77423681060027
37,41.161151154375,-74.76704538890837,40.388220970725,-73.5639562192688,40.644695709125,-73.77426245926667
38,41.161806270125005,-74.76894339022064,40.371494854375,-73.5334599549408,40.644691312374995,-73.77427528359985
39,41.16246358425,-74.77082856719971,40.35407712925,-73.49620526702118,40.644689114,-73.77428810793305
40,41.163118700000005,-74.77272656851196,40.336883638375,-73.45469290048217,40.644686915625,-73.77430093226623
41,41.16377381575,-74.77462456982421,40.32054751375,-73.41077597146987,40.644682518875,-73.77430734443283
42,41.1644289315,-74.7764969224701,40.3054682001125,-73.36582027146912,40.6446803205,-73.77431375659944
43,41.165088444,-74.77839492378234,40.2918747681375,-73.32096075396728,40.64467592375,-73.77433940526582
44,41.16574355975,-74.7802801007614,40.27989956,-73.27710153445435,40.64466713025,-73.774352229599
45,41.1663986755,-74.78217810207369,40.26959797475,-73.2350761945877,40.6446627335,-73.77437787826538
46,41.167055989625,-74.78407610338593,40.2610163981,-73.1958080863571,40.644656138375005,-73.77439070259857
47,41.167711105375,-74.785961280365,40.254244523749996,-73.16036162941742,40.644651741625,-73.77441635126495
48,41.168366221125,-74.78784645734406,40.24941689225,-73.12991666242219,40.644647344875004,-73.77442917559816
49,41.169021336875005,-74.78974445865632,40.24671728775,-73.10596080802155,40.644638551375,-73.77445482426452
50,41.169678651,-74.79162963563537,40.246358952625,-73.08998168886568,40.644636353,-73.77445482426452
51,41.170333766750005,-74.79352763694762,40.248495773125,-73.08336433293914,40.644636353,-73.77446764859772
52,41.1709888825,-74.7954256382599,40.2531688588625,-73.08710262606431,40.644634154625,-73.7744804729309
53,41.17164399825,-74.79731081523896,40.260162549250005,-73.1015107644043,40.644631956249995,-73.7744804729309
54,41.172301312375,-74.79919599221803,40.26898594714999,-73.12577440280153,40.644620964375,-73.77451894593047
55,41.172956428125,-74.80109399353027,40.27885753025,-73.15813019544221,40.6446099725,-73.77454459459686
56,41.17361374225,-74.80297917050935,40.28881177225,-73.19587862018966,40.64460557575,-73.77454459459686
57,41.174271056375005,-74.80487717182159,40.297844895125,-73.2359226005783,40.644596782250005,-73.77455741893006
58,41.174926172125,-74.80677517313386,40.3051248139375,-73.27526765480805,40.6445923855,-73.77455741893006
59,41.175581287875,-74.80866035011293,40.31011842275,-73.31156051773834,40.644585790375,-73.77455741893006
60,41.176236403625005,-74.81054552709199,40.312639958875,-73.34335203971864,40.644581393624996,-73.77457024326324
61,41.17689371775,-74.81244352840424,40.3128488045,-73.3700651257553,40.644576996875,-73.77457024326324
62,41.177548833500005,-74.8143287053833,40.311123080125,-73.39190496517945,40.64457040175,-73.77455741893006
63,41.17820394925,-74.81622670669556,40.307966213625,-73.4094999503174,40.644568203375,-73.77455741893006
64,41.178859065,-74.81812470800783,40.303908013375,-73.4237477844925,40.644563806625,-73.77455741893006
65,41.179516379125,-74.82000988498687,40.2994222291875,-73.43557181969452,40.644559409875,-73.77455741893006
66,41.180171494875,-74.82189506196593,40.2949133620625,-73.4457671645813,40.644559409875,-73.77455741893006
67,41.180826610625,-74.8237930632782,40.290692921737495,-73.45500068447875,40.644559409875,-73.77455741893006
68,41.181486123125005,-74.82567824025728,40.286962938875,-73.46375970404816,40.644559409875,-73.77455741893006
69,41.182141238875,-74.82757624156952,40.2838713641125,-73.47246742628478,40.644559409875,-73.77455741893006
70,41.182796354625,-74.82947424288177,40.28148239,-73.48134186485291,40.644559409875,-73.77455741893006
71,41.183451470375005,-74.83135941986083,40.2798237160625,-73.49050485091782,40.644559409875,-73.77455741893006
72,41.1841087845,-74.8332445968399,40.278877315625,-73.50009103997803,40.644559409875,-73.77455741893006
73,41.184763900250005,-74.83514259815217,40.2786075750125,-73.51005554686736,40.644559409875,-73.77455741893006
74,41.185419016,-74.83702777513123,40.27896964737499,-73.520443256752,40.644559409875,-73.77455741893006
75,41.186076330125005,-74.83892577644349,40.2798907665,-73.5312028722992,40.644559409875,-73.77455741893006
76,41.186731445875,-74.84082377775573,40.281319710249996,-73.54229592050933,40.644559409875,-73.77455741893006
77,41.187386561625,-74.8427089547348,40.2831872298125,-73.5536582797165,40.644559409875,-73.77455741893006
78,41.188041677375,-74.84459413171386,40.285432869875,-73.56525147692108,40.644559409875,-73.77455741893006
79,41.1886989915,-74.84649213302613,40.287996175125,-73.57704986345672,40.644559409875,-73.77455741893006
80,41.18935410725,-74.84837731000518,40.290821087,-73.58896366899108,40.644559409875,-73.77455741893006
81,41.190009223,-74.85027531131745,40.2938625388125,-73.60092877185822,40.644559409875,-73.77455741893006
82,41.190664338750004,-74.8521733126297,40.297083378025,-73.61293234772492,40.644559409875,-73.77455741893006
83,41.19132385125,-74.85405848960876,40.30043677925,-73.62491027492523,40.644559409875,-73.77455741893006
84,41.191978967000004,-74.85594366658783,40.3038893271875,-73.63683690479279,40.644559409875,-73.77455741893006
85,41.19263408275,-74.85784166790008,40.307412223125,-73.6486865886612,40.644559409875,-73.77455741893006
86,41.193291396875004,-74.85972684487915,40.3109898586,-73.6604080291977,40.644559409875,-73.77455741893006
87,41.193946512625,-74.86162484619142,40.314586839775004,-73.67196275340271,40.6445572115,-73.77455741893006
88,41.194601628375004,-74.86352284750366,40.318186459,-73.68331228827667,40.6445572115,-73.77455741893006
89,41.195256744125,-74.86540802448273,40.321778603750005,-73.69449510681915,40.6445572115,-73.77455741893006
90,41.19591405825,-74.86729320146179,40.3253472258875,-73.70538296569823,40.6445572115,-73.77455741893006
91,41.196569174,-74.86919120277405,40.328882432725,-73.71606563524628,40.6445572115,-73.77455741893006
92,41.19722428975,-74.8710763797531,40.332375870437495,-73.7264789937973,40.6445572115,-73.77455741893006
93,41.197879405500004,-74.87297438106538,40.3358180860125,-73.73658456835174,40.6445572115,-73.77455741893006
94,41.198538918,-74.87485955804442,40.3392040231875,-73.74642083190918,40.6445572115,-73.77455741893006
95,41.199194033750004,-74.87675755935669,40.342529065375,-73.75593648713685,40.6445572115,-73.77455741893006
96,41.1998491495,-74.87864914850235,40.345792333225,-73.7651443583679,40.6445572115,-73.77455741893006
97,41.200506463625004,-74.88052791331482,40.3489900895,-73.77404444560243,40.6445572115,-73.77455741893006
98,41.201161579375,-74.88242591462708,40.352118377125,-73.78261110017395,40.6445572115,-73.77455741893006
99,41.201816695125004,-74.88432391593932,40.355174118375004,-73.79084432208252,40.6445572115,-73.77455741893006
100,41.202471810875,-74.88620909291839,40.358163908375,-73.7987697599945,40.6445572115,-73.77455741893006
101,41.203129125000004,-74.88810709423066,40.3610800528125,-73.80634894091034,40.6445572115,-73.77455741893006
102,41.20378424075,-74.8899986833763,40.363928707137504,-73.81362033782959,40.6445572115,-73.77455741893006
103,41.2044393565,-74.8918774481888,40.366711849887494,-73.82055830208589,40.6445572115,-73.77455741893006
104,41.205096670625004,-74.89377544950104,40.369421786749996,-73.82718848234559,40.6445572115,-73.77455741893006
105,41.205751786375,-74.89567345081329,40.372066431875005,-73.83349805427551,40.6445572115,-73.77454459459686
106,41.206406902125,-74.89755862779235,40.374642048025,-73.83951266654206,40.6445572115,-73.77454459459686
107,41.207062017874996,-74.89945662910463,40.37716006675,-73.84520667047883,40.6445572115,-73.77454459459686
108,41.207721530375004,-74.90134821825028,40.379611254875,-73.85059289041901,40.6445572115,-73.77454459459686
109,41.208376646125,-74.90322698306274,40.382002207525,-73.85569697502899,40.6445572115,-73.77454459459686
110,41.209031761875,-74.905124984375,40.384337761125,-73.86051892430878,40.6445572115,-73.77454459459686
111,41.209686877624996,-74.90702298568725,40.3866086825,-73.86505873825837,40.6445572115,-73.77454459459686
112,41.21034419175,-74.90890816266632,40.388829041250006,-73.86931641687775,40.6445572115,-73.77454459459686
113,41.210999307499996,-74.91080616397856,40.390993561274996,-73.87330478450012,40.6445572115,-73.77454459459686
114,41.211654423249996,-74.91269775312423,40.393105979812496,-73.87702384112549,40.6445572115,-73.77454459459686
115,41.212311737375,-74.91457651793671,40.3951684952375,-73.88047358675384,40.6445572115,-73.77454459459686
116,41.212966853124996,-74.91647451924898,40.397183745599996,-73.88369249438476,40.6445572115,-73.77454459459686
117,41.213621968875,-74.91837252056122,40.3991517309,-73.88670621268463,40.6445572115,-73.77454459459686
118,41.214277084624996,-74.9202576975403,40.401072670975,-73.88945061998749,40.6445572115,-73.77454459459686
119,41.21493439875,-74.92215569885254,40.40295140225,-73.89197701362609,40.6445572115,-73.77454459459686
120,41.215589514499996,-74.9240537001648,40.404786166025,-73.89425974493408,40.6445572115,-73.77454459459686
121,41.216244630249996,-74.92592605281067,40.406580919375,-73.89636293557739,40.6445572115,-73.77454459459686
122,41.216901944374996,-74.92782405412292,40.408339619375,-73.89823528822328,40.6445572115,-73.77454459459686
123,41.2175592585,-74.92972205543519,40.4100642445625,-73.8999024515381,40.6445572115,-73.77454459459686
124,41.218214374249996,-74.93160723241425,40.411747100625,-73.90137724985505,40.6445572115,-73.77454459459686
125,41.218869489999996,-74.9335052337265,40.4133952223625,-73.90267250750733,40.6445572115,-73.77454459459686
126,41.219526804124996,-74.93540323503875,40.415014765225,-73.90380104882813,40.6445572115,-73.77454459459686
127,41.220181919874996,-74.93727558768464,40.416600233275005,-73.90473081298447,40.6445572115,-73.77454459459686
128,41.220837035625,-74.93917358899688,40.418154264562496,-73.90551950947571,40.6445572115,-73.77454459459686
129,41.221492151374996,-74.94107159030915,40.41998089435,-73.88880940332794,40.6445572115,-73.77454459459686
130,41.2221494655,-74.94295676728822,40.4218101621875,-73.88950191732026,40.6445572115,-73.77454459459686
131,41.222804581249996,-74.94485476860046,40.423143476625,-73.89064328297424,40.6445572115,-73.77454459459686
132,41.223459697,-74.94675276991272,40.424343789375,-73.89165640529633,40.6445572115,-73.77454459459686
133,41.224119209499996,-74.9486251225586,40.42551552325,-73.89256693295289,40.6445572115,-73.77454459459686
134,41.22477432525,-74.95052312387085,40.426668790775,-73.89332356861114,40.6445572115,-73.77454459459686
135,41.225429440999996,-74.95242112518312,40.4278009539,-73.89397760960388,40.6445572115,-73.77454459459686
136,41.226084556749996,-74.95430630216217,40.428917288724996,-73.89450340726471,40.6445572115,-73.77454459459686
137,41.226741870874996,-74.95620430347444,40.4300133985,-73.89493943459321,40.6445572115,-73.77454459459686
138,41.227396986624996,-74.95810230478668,40.431092800625,-73.89524721858979,40.6445572115,-73.77454459459686
139,41.228052102375,-74.95997465743257,40.432156814125,-73.89547805658721,40.6445572115,-73.77454459459686
140,41.228707218124995,-74.96187265874481,40.433207637375,-73.89559347558594,40.6445572115,-73.77454459459686
141,41.22936453225,-74.96377066005707,40.434237356225,-73.89560629991912,40.644555013125,-73.77454459459686
142,41.230019647999995,-74.96565583703612,40.435256522875,-73.8955165295868,40.644555013125,-73.77454459459686
143,41.23067476375,-74.9675538383484,40.435579684000004,-73.92397372493743,40.644555013125,-73.77454459459686
144,41.231332077874995,-74.96943901532747,40.435869869499996,-73.92274258895111,40.644555013125,-73.77454459459686
145,41.231987193625,-74.97132419230653,40.4370780964,-73.92076764163971,40.644555013125,-73.77454459459686
146,41.232642309375,-74.97322219361878,40.438448563375005,-73.91869009966278,40.644555013125,-73.77454459459686
147,41.233297425124995,-74.97510737059784,40.4398093575,-73.91649713868713,40.644555013125,-73.77454459459686
148,41.233956937624995,-74.9770053719101,40.44115036625,-73.91422723171233,40.644555013125,-73.77454459459686
