,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20234089,-74.49715729690551,40.212433629625,-74.39182463624192,40.635568056125,-73.77827006338882
1,40.202278016475,-74.49926689971544,40.317603889625005,-74.23414304749298,40.63556585775,-73.77827006338882
2,40.202216461975,-74.50138291469192,41.06551524675,-73.32301264727782,40.635563659375,-73.77826365122222
3,40.202154028124994,-74.50350534183504,40.2186141411,-74.11170913851929,40.635561460999995,-73.77825082688904
4,40.202092473625,-74.50562135681153,40.271600694374996,-73.57197142751312,40.63553947725,-73.77822517822266
5,40.20202872074999,-74.50773737178804,40.28460496185,-73.35037977430724,40.635519691875,-73.77819952955626
6,40.20196716625,-74.5098662110977,40.296957630975,-73.39166130284883,40.635519691875,-73.77817388088991
7,40.20190561175,-74.51198222607422,40.3267480304375,-73.44612624591065,40.635519691875,-73.77814823222351
8,40.2018431779,-74.51409824105073,40.438022078624996,-73.5944396592636,40.635519691875,-73.77813540789032
9,40.2017814035625,-74.51622708036041,40.606944554112495,-73.89695285490419,40.6354999065,-73.77812258355713
10,40.201718749875,-74.51834309533692,40.5840579315,-73.98410702326966,40.635480121125,-73.77810975922392
11,40.201657195375,-74.52047193464661,40.5958093450625,-73.99731608645631,40.635455939,-73.77808411055757
12,40.2015941020125,-74.5225879496231,40.641050803375,-74.03991852131654,40.6354295585,-73.77805846189118
13,40.201531888,-74.52470396459961,40.662599275125,-74.05528207247924,40.635400979625004,-73.77804563755798
14,40.201469673987496,-74.5268328039093,40.66857665675,-74.04556122792053,40.635370202375,-73.7780328132248
15,40.201408119487496,-74.5289488188858,40.66829526475,-74.0224517795105,40.635350417000005,-73.7780328132248
16,40.2013465649875,-74.5310648338623,40.664859204625,-73.99187856918334,40.635337226749996,-73.77804563755798
17,40.201283471625,-74.53319367317201,40.65897415475,-73.95568830091857,40.6353240365,-73.77805846189118
18,40.201221917125,-74.53530968814849,40.6505719655,-73.91394509638215,40.63531084625,-73.77807128622436
19,40.2011590436,-74.53742570312501,40.639307492,-73.86609750924683,40.635299854375,-73.77808411055757
20,40.2010974891,-74.5395545424347,40.624782828375004,-73.81159409318542,40.635280069,-73.77807128622436
21,40.20103505525,-74.5416705574112,40.606648433000004,-73.74999882086945,40.635260283625,-73.77807128622436
22,40.20097350075,-74.5437865723877,40.584658087875,-73.68111932730103,40.63524049825,-73.77808411055757
23,40.200909747875,-74.5459154116974,40.558761230375,-73.60535316680908,40.635220712875,-73.77809693489075
24,40.200848193375,-74.54803142667389,40.529131532125,-73.52354674538421,40.635198729125,-73.77809693489075
25,40.200786638875,-74.5501474416504,40.496265825875,-73.43738005067445,40.635192134,-73.77810975922392
26,40.2007239851875,-74.55227628096009,40.461078635625,-73.34935382765198,40.6351833405,-73.77812258355713
27,40.2006624306875,-74.55439229593658,40.4251147594875,-73.26393094426727,40.635174547,-73.77813540789032
28,40.200599777,-74.55650831091309,40.3909753147625,-73.18819043244171,40.635167951875,-73.77814823222351
29,40.2005382225,-74.55863715022278,40.362934382125005,-73.13417434104157,40.635159158375,-73.7781610565567
30,40.200474469625,-74.56075316519927,40.347115754975,-73.1194520065384,40.63513497625,-73.77817388088991
31,40.200412915125,-74.56288200450896,40.34881861625,-73.15959216942598,40.635110794125,-73.77818670522309
32,40.200350701112505,-74.56499801948549,40.364849166750005,-73.2455408504715,40.635095405499996,-73.77819952955626
33,40.200288926774995,-74.56711403446197,40.3809120333625,-73.33425958748627,40.63508221525,-73.77821235388947
34,40.200227372275,-74.56923646160506,40.3861162465,-73.39003261253357,40.6350602315,-73.77822517822266
35,40.20016449875,-74.57134606441497,40.380833551375,-73.41065414030457,40.635040446125004,-73.77823800255585
36,40.20010294425,-74.57346207939149,40.368848010875,-73.40675554301451,40.63502066075,-73.77825082688904
37,40.200040070725,-74.57559091870118,40.3529350734375,-73.38678805623628,40.635000875375,-73.77826365122222
38,40.199978516225,-74.57770693367767,40.33493895585,-73.35613148774338,40.634978891624996,-73.77827647555543
39,40.199916082375,-74.57982294865418,40.316174945875,-73.31824199533082,40.634961304625,-73.7782892998886
40,40.199854527875,-74.58195178796387,40.297574495,-73.2754600198059,40.634939320875,-73.77830212422181
41,40.199790775,-74.58406780294037,40.2797711749,-73.22951043398287,40.634919535499996,-73.77832777288819
