,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.202334294875,-74.4973368375702,40.212431431249996,-74.39182463624192,40.647212848500004,-73.77439070259857
1,40.2022676841125,-74.49964521754457,40.317616200525,-74.23415587182618,40.64722603875,-73.77437787826538
2,40.202199534487505,-74.50195359751893,41.06554162725,-73.3230639446106,40.647241427375,-73.77437787826538
3,40.2021313848625,-74.50427480182648,40.2186389827375,-74.11168348985291,40.647259014374995,-73.774352229599
4,40.20206389475,-74.50658318180085,40.271623557474996,-73.57206119784546,40.647272204625004,-73.774352229599
5,40.201995745125004,-74.5088915617752,40.284637058125,-73.3504567203064,40.6472831965,-73.77433940526582
6,40.2019275955,-74.51119994174957,40.2969956628625,-73.39173824884796,40.64729638675,-73.77433940526582
7,40.2018601053875,-74.51352114605714,40.326788700375,-73.44621601624299,40.647307378625,-73.77432658093261
8,40.201793494625,-74.51582952603148,40.4380682445,-73.59452301742937,40.647320568875,-73.77432658093261
9,40.201725345,-74.51813790600586,40.60698698275,-73.8970682739029,40.647324965624996,-73.77432658093261
10,40.201657195375,-74.52044628598023,40.58409750225,-73.984196793602,40.647329362375004,-73.77432658093261
11,40.2015901449375,-74.52276107812119,40.59584561825,-73.99740585678865,40.6473359575,-73.77433940526582
12,40.201521995312504,-74.52506304592896,40.641094770875,-74.04005958898162,40.64734035425,-73.77433940526582
13,40.2014538456875,-74.52737142590333,40.662649837749996,-74.05541031581114,40.647346949375,-73.77433940526582
14,40.2013856960625,-74.52967980587768,40.668633814500005,-74.04570229558564,40.647351346125,-73.77433940526582
15,40.201318645624994,-74.53200101018525,40.668363414375,-74.02261849584198,40.6473535445,-73.77433940526582
16,40.201250496,-74.53430939015962,40.664933949375,-73.99208375851441,40.64735794125,-73.774352229599
17,40.201182346375,-74.53661777013397,40.659055494625,-73.95589349024964,40.647364536375,-73.774352229599
18,40.201116395125,-74.53892615010834,40.650657702125,-73.9141502857132,40.647368933125,-73.774352229599
19,40.2010482455,-74.5412409422493,40.63940861725,-73.86634117157746,40.647375528249995,-73.774352229599
20,40.200980095874996,-74.54355573439025,40.62489054875,-73.81186340418243,40.647379925,-73.774352229599
21,40.2009128256,-74.54586411436462,40.606771542,-73.75029378053284,40.647395313625,-73.77436505393219
22,40.200844675975,-74.548172494339,40.584794387124994,-73.68147840863038,40.647408503875,-73.77437787826538
23,40.20077652635,-74.55048728647994,40.558915116625,-73.60575072113801,40.64741949575,-73.77440352693178
24,40.200708376725004,-74.55280207862091,40.529307402125,-73.52402124571228,40.64741949575,-73.77440352693178
25,40.200641546125,-74.55511045859528,40.496459282874994,-73.4378673753357,40.64741949575,-73.77440352693178
26,40.2005733965,-74.55741883856965,40.4612903391375,-73.34990527397919,40.64741949575,-73.77440352693178
27,40.200505246875,-74.55972721854401,40.42534844675,-73.26450803926086,40.64741949575,-73.77440352693178
28,40.200438416275,-74.56203559851836,40.391227468375,-73.18879317610168,40.64741949575,-73.77440352693178
29,40.20037026665,-74.56434397849273,40.363193790375,-73.13480273336792,40.64741949575,-73.77440352693178
30,40.200302117025,-74.5666523584671,40.347369887125005,-73.12005475019838,40.64741949575,-73.77440352693178
31,40.200233967399996,-74.56896715060807,40.3490604375,-73.16014361575319,40.647421694125,-73.77440352693178
32,40.200166697125,-74.57128194274902,40.36507779775,-73.24602817513275,40.647421694125,-73.77439070259857
33,40.200098547500005,-74.57359032272339,40.381145720625,-73.33481103381348,40.647421694125,-73.77439070259857
34,40.200030397875,-74.57589870269776,40.386371258000004,-73.39060970752716,40.647421694125,-73.77439070259857
35,40.199964446624996,-74.5782134948387,40.3811006539375,-73.4113081812973,40.647421694125,-73.77439070259857
36,40.199896297,-74.58052828697969,40.3691307219,-73.40744805700683,40.647421694125,-73.77439070259857
37,40.199828147375,-74.58283666695405,40.353226358125,-73.38754469189452,40.647421694125,-73.77439070259857
38,40.19975999775,-74.58514504692842,40.335239253874995,-73.35692018423461,40.647421694125,-73.77439070259857
39,40.199692727474996,-74.58745342690277,40.316476123250006,-73.31906275265504,40.647421694125,-73.77439070259857
40,40.19962457785,-74.58977463121033,40.297875672375,-73.2763320744629,40.647421694125,-73.77439070259857
41,40.1995566480625,-74.5920830111847,40.280073231624996,-73.23038248863983,40.647421694125,-73.77439070259857
42,40.199489597625,-74.59439139115905,40.263477698749995,-73.18254772583772,40.647421694125,-73.77439070259857
43,40.199421447999995,-74.59669977113342,40.248358594525,-73.13383449621202,40.647421694125,-73.77439070259857
44,40.199353298375,-74.5990081511078,40.234909815625,-73.08533928025055,40.647421694125,-73.77439070259857
45,40.19928514875,-74.60131653108216,40.223297119525,-73.03813290977477,40.647421694125,-73.77439070259857
46,40.1992185379875,-74.60362491105653,40.213747378525,-72.99358117626954,40.647421694125,-73.77439070259857
47,40.1991503883625,-74.6059332910309,40.206520880225,-72.95338971604919,40.647421694125,-73.77439070259857
48,40.199082238737496,-74.60825449533844,40.201953096649994,-72.91957194942474,40.647421694125,-73.77439070259857
49,40.199014748625,-74.61056287531281,40.200368947625,-72.89437854687118,40.647421694125,-73.77439070259857
50,40.198946599,-74.61287125528716,40.2020278414,-72.87989346253205,40.647421694125,-73.77439070259857
51,40.198878449374995,-74.61517963526153,40.2069926515,-72.8778287448883,40.647421694125,-73.77439070259857
52,40.198810959262495,-74.6175008395691,40.21501672025,-72.88892179309845,40.647421694125,-73.77439070259857
53,40.1987443485,-74.61980921954346,40.225478786875,-72.91262116083527,40.647421694125,-73.77439070259857
54,40.198676198875,-74.62211759951782,40.23740497125,-72.94700319812011,40.647421694125,-73.77439070259857
55,40.19860804925,-74.62442597949219,40.24959276225,-72.9889644163208,40.647421694125,-73.77439070259857
56,40.1985409988125,-74.62674718379974,40.260824260125,-73.03474728581237,40.647421694125,-73.77439070259857
57,40.1984728491875,-74.6290555637741,40.270097005875,-73.08076740546798,40.647421694125,-73.77439070259857
58,40.198404699562495,-74.63136394374848,40.276786661,-73.12418418548583,40.6474238925,-73.77439070259857
59,40.198337649125,-74.63367232372285,40.280718674525,-73.16314450971984,40.6474238925,-73.77439070259857
60,40.1982694995,-74.6359935280304,40.282090460525,-73.19693021551133,40.6474238925,-73.77439070259857
61,40.198201349875,-74.63828908367158,40.28136147937499,-73.22570801919174,40.6474238925,-73.77439070259857
62,40.19813320025,-74.64059746364593,40.279110343375,-73.2500678400879,40.6474238925,-73.77439070259857
63,40.198067249,-74.6429058436203,40.27592050125,-73.27094585452271,40.6474238925,-73.77439070259857
64,40.197999099375004,-74.64522704792785,40.272310769499995,-73.28924617798614,40.6474238925,-73.77439070259857
65,40.19793094975,-74.64753542790221,40.268703236125,-73.30582804080201,40.6474238925,-73.77439070259857
66,40.197863679475,-74.6498438078766,40.265405673625,-73.32128136229704,40.6474238925,-73.77439070259857
67,40.19779552985,-74.65215218785096,40.262629126,-73.33618323746491,40.6474238925,-73.77439070259857
68,40.197727380225004,-74.65447339215851,40.260490986475,-73.35079015296937,40.6474238925,-73.77439070259857
69,40.197659230599996,-74.65678177213287,40.2590574261375,-73.36539706847383,40.6474238925,-73.77439070259857
70,40.197592400000005,-74.65909015210724,40.2583367988125,-73.3801065786438,40.6474238925,-73.77439070259857
71,40.197524250375,-74.6613985320816,40.25831063815,-73.39494433214568,40.6474238925,-73.77439070259857
72,40.19745610075,-74.66371973638917,40.25892266575,-73.41000009931183,40.6474238925,-73.77439070259857
73,40.19738927015,-74.66602811636353,40.260120780125,-73.42522258280944,40.6474238925,-73.77439070259857
74,40.197321120525004,-74.6683364963379,40.261839909375,-73.44057330963896,40.6474238925,-73.77437787826538
75,40.1972529709,-74.67064487631225,40.264014102249995,-73.45600098246764,40.6474238925,-73.77437787826538
76,40.197184821275,-74.67296608061982,40.266575209125,-73.47149277696228,40.6474238925,-73.77437787826538
77,40.197117551,-74.67526163626098,40.2694627746875,-73.48697174712372,40.6474238925,-73.77437787826538
78,40.197049401375004,-74.67757001623535,40.27261942135,-73.50241224428558,40.6474238925,-73.77437787826538
79,40.196981251749996,-74.67987839620972,40.2759864525,-73.51775014678192,40.6474238925,-73.77437787826538
80,40.196915300499995,-74.68219960051728,40.27952583625,-73.53299827894593,40.6474238925,-73.77437787826538
81,40.196847150875,-74.68450798049165,40.283199320875,-73.54804122177887,40.6474238925,-73.77437787826538
82,40.19677900124999,-74.68681636046601,40.286958542125,-73.56287897528077,40.6474238925,-73.77437787826538
83,40.196710851625,-74.68912474044038,40.290779317875,-73.57751153945159,40.6474238925,-73.77437787826538
84,40.19664358135,-74.69144594474793,40.29463306925,-73.59188120479203,40.6474238925,-73.77437787826538
85,40.196575431725,-74.6937543247223,40.298500010874996,-73.60594308613585,40.64742828925,-73.77437787826538
86,40.196507501937496,-74.69606270469667,40.302357499487506,-73.6197292443161,40.64742828925,-73.77437787826538
87,40.196440451499996,-74.69837108467101,40.30618772825,-73.633156321167,40.64742828925,-73.77437787826538
88,40.196372301875,-74.70069228897859,40.3099902574875,-73.64626920185472,40.64742828925,-73.77437787826538
89,40.19630415225,-74.70300066895294,40.313734749625,-73.65902300121307,40.64742828925,-73.77437787826538
90,40.196236002625,-74.7053090489273,40.317423622875,-73.67139848274232,40.64742828925,-73.77437787826538
91,40.196169391862504,-74.70761742890167,40.3210480837375,-73.6834277072754,40.64742828925,-73.77437787826538
92,40.1961012422375,-74.70993863320922,40.3246068131875,-73.69507220181274,40.64742828925,-73.77437787826538
93,40.1960330926125,-74.7122341888504,40.32808706065,-73.70630631768798,40.64742828925,-73.77437787826538
94,40.1959656025,-74.71454256882478,40.331491024500004,-73.71719417656708,40.64742828925,-73.77437787826538
95,40.195897452875,-74.71685094879912,40.334811889775,-73.72765883245087,40.64742828925,-73.77437787826538
96,40.19582930325,-74.7191721531067,40.33805537225,-73.73775158267213,40.64742828925,-73.77437787826538
