,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.137206453875,-74.69843520633697,40.199724823749996,-74.8667161064682,40.64432418375,-73.77154370063019
1,41.13818473075,-74.70170541130067,40.84509737575,-74.73392013627624,40.6443109935,-73.77150522763061
2,41.139163007625,-74.70496279193115,40.124262084475,-74.64244416762543,40.64430659675,-73.77144110596466
3,41.1401412845,-74.70823299689484,39.82990538775,-72.10447656830979,40.644300001625,-73.7713769842987
4,41.14112175975,-74.71150320185853,39.866237931375,-71.22441311524963,40.644273621124995,-73.77133851129913
5,41.142100036625,-74.71476058248902,39.905195334750005,-71.14297218732071,40.644251637375,-73.77130003829957
6,41.1430783135,-74.71803078745269,39.9019637235,-71.16068900362396,40.64420107475,-73.77128721396636
7,41.144056590375,-74.72129458024979,39.866625724725,-71.25372954092407,40.64414831375,-73.77127438963318
8,41.145037065625,-74.72455837304689,39.786741173975,-71.57939065797424,40.64408675925,-73.77128721396636
9,41.1460153425,-74.72782857801056,39.9274264019375,-71.81438373936463,40.644020808,-73.77128721396636
10,41.146993619374996,-74.73108595864105,40.0187414035,-71.61020753063201,40.643943864875,-73.77131286263275
11,41.14797189625,-74.73435616360474,40.004381618000004,-71.49871277787017,40.6438713185,-73.77132568696595
12,41.148950173125,-74.73762636856843,39.9973039496875,-71.48600386367798,40.643833946125,-73.77135133563232
13,41.14992845,-74.74088374919891,39.997771104375,-71.48915864964296,40.6438009705,-73.77138980863191
14,41.150906726875,-74.74415395416258,39.99839412385,-71.49282640893554,40.643785581875,-73.77141545729827
15,41.151887202125,-74.74742415912628,39.999164874125,-71.49647493172836,40.643767994875,-73.77145393029785
16,41.152865479,-74.75068153975678,39.999958487499995,-71.50009780585481,40.643719630625,-73.77151805196381
17,41.15384595425,-74.75395174472045,40.000769687875,-71.50365014614869,40.643669068,-73.77156934929658
18,41.15482203275,-74.75720912535094,39.998103058999995,-71.50979300174713,40.643620703749995,-73.77159499796295
19,41.155802508,-74.76047933031464,40.02087382725,-71.52720844622041,40.643570141125,-73.77162064662933
20,41.156780784875004,-74.76374953527832,40.0287308195,-71.5572943318863,40.6435195785,-73.77166553179549
