,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,40.20224855825,-74.49725989157103,40.212431431249996,-74.39182463624192,40.6446979075,-73.77301849894714
1,40.202093352975,-74.49950414987946,40.3175913588875,-74.23415587182618,40.6446979075,-73.77298643811417
2,40.2019374881875,-74.50172275952148,41.065526238625004,-73.32303829594422,40.6446979075,-73.7729543772812
3,40.20178250275,-74.50396701782991,40.2186231544375,-74.11163219252013,40.6446979075,-73.77291590428162
4,40.201628616499995,-74.50618562747194,40.2716066299875,-73.57197142751312,40.64469351075,-73.77287743128205
5,40.2014736310625,-74.50842988578033,40.284615074375004,-73.35036694997406,40.644691312374995,-73.77282613394928
6,40.201318645624994,-74.51066131975557,40.2969706013875,-73.39163565418244,40.644691312374995,-73.7728004852829
7,40.201162561,-74.51289275373078,40.3267612206875,-73.44611342157745,40.644691312374995,-73.77277483661652
8,40.20100867474999,-74.515124187706,40.438041864,-73.59441401059725,40.644695709125,-73.77276201228334
9,40.2008536893125,-74.5173684460144,40.60696060225,-73.89692720623779,40.644702304249996,-73.77273636361694
10,40.200698703875,-74.51959346782304,40.584073320125,-73.98405572593688,40.644706701,-73.77272995145034
11,40.200544817625,-74.52183131396485,40.59582803125,-73.99725196479035,40.6447154945,-73.77271071495056
12,40.200388733,-74.52406274794006,40.641077183875005,-74.03986722398378,40.64471989125,-73.77269789061738
13,40.200233967399996,-74.52629418191528,40.66263225075,-74.05521153864669,40.64471989125,-73.77268506628418
14,40.200078762125,-74.5285384402237,40.66861183075,-74.04548428192138,40.64471989125,-73.772672241951
15,40.199924875875006,-74.53075704986573,40.668337033875,-74.02236200917817,40.64471989125,-73.77265941761779
16,40.19976879125,-74.53300130817415,40.664905370499994,-73.9918272718506,40.64471989125,-73.77265941761779
17,40.199614245487496,-74.53523274214936,40.659024717375,-73.95562417925262,40.64471989125,-73.77265941761779
18,40.1994594798875,-74.53746417612457,40.6506247265,-73.91385532604981,40.64471989125,-73.77265941761779
19,40.199304934125,-74.53969561009978,40.639362451375,-73.86602056324769,40.64471989125,-73.7726465932846
20,40.1991503883625,-74.5419398684082,40.6248410853125,-73.81152997151946,40.64471989125,-73.7726465932846
21,40.19899496325,-74.54415847805024,40.606711306525,-73.7499218748703,40.64471989125,-73.7726465932846
22,40.198839757975,-74.54640273635864,40.5847262375,-73.68105520563508,40.64471989125,-73.7726465932846
23,40.198684992375,-74.54863417033386,40.55883377675,-73.60530186947632,40.64471989125,-73.7726465932846
24,40.198531106124996,-74.55086560430908,40.529212872,-73.52350186021805,40.64471989125,-73.7726465932846
25,40.1983750215,-74.55310986261749,40.496349364125,-73.4373031046753,40.64471989125,-73.7726465932846
26,40.1982200360625,-74.55532847225952,40.461164372249996,-73.34931535465239,40.64471989125,-73.7726465932846
27,40.198065050625,-74.55757273056794,40.425206431724995,-73.26387964693451,40.64471989125,-73.7726465932846
28,40.197911164375,-74.55980416454315,40.391069185374995,-73.18813913510894,40.64471989125,-73.7726465932846
29,40.1977561789375,-74.56203559851836,40.363026713874994,-73.13412304370881,40.64471989125,-73.7726465932846
30,40.19760031415,-74.5642670324936,40.347197094849996,-73.11936223620606,40.64471989125,-73.7726465932846
31,40.197445108875,-74.56649846646881,40.3488900634375,-73.15946392609405,40.64471989125,-73.7726465932846
