,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.136863507375,-74.6972810163498,40.2130988579,-74.36946541132355,40.647274403,-73.7968076370163
1,41.137496639375,-74.6993970313263,40.4355055987625,-74.19919673954773,40.6472304355,-73.79689740734864
2,41.13813196975,-74.70151304630281,41.105787278375,-73.3904045181961,40.647199658249995,-73.796923056015
3,41.13876510175,-74.7036290612793,40.245717027124996,-74.26288237817381,40.647171079375,-73.7969615290146
4,41.139400432125,-74.70574507625581,40.294573713125,-73.69647005413054,40.64713810375,-73.79698717768098
5,41.140035762500005,-74.7078739155655,40.3089236059375,-73.47114651996613,40.647109524875,-73.79701282634734
6,41.140671092875,-74.709989930542,40.321332333625,-73.5091834922104,40.6470721525,-73.79705129934693
7,41.141304224875,-74.7121059455185,40.3504860836875,-73.56226340728759,40.647010598,-73.79703847501372
8,41.14193955525,-74.714221960495,40.4599827456875,-73.70887118432618,40.646951241875,-73.79702565068055
9,41.14257268725,-74.7163379754715,40.628753093624994,-74.0141159629364,40.64690067925,-73.79702565068055
10,41.143208017625,-74.718453990448,40.602628264637495,-74.10600231024934,40.646850116625,-73.79703847501372
11,41.143841149625,-74.7205700054245,40.60735630975,-74.12055792842102,40.646806149125,-73.79705129934693
12,41.144478678375,-74.722686020401,40.648630800375,-74.16555851358795,40.64675998325,-73.79706412368012
13,41.14511400875,-74.72481485971069,40.66836561275,-74.182422511734,40.64669842875,-73.79707694801331
14,41.14574714075,-74.7269308746872,40.6735054135,-74.17302227550506,40.646641271,-73.7970897723465
15,41.14638027275,-74.72904688966369,40.67270960175,-74.14964351609802,40.64659290675,-73.79707694801331
16,41.147015603125,-74.73116290464021,40.668853651999996,-74.11854450811006,40.646548939249996,-73.79705129934693
17,41.147648735125,-74.7332789196167,40.662599275125,-74.08180279351808,40.646515963625,-73.79701282634734
18,41.1482840655,-74.73539493459322,40.653902503625005,-74.03967485898589,40.646480789624995,-73.79694870468138
19,41.14892159425,-74.7375109495697,40.6424819455,-73.9918272718506,40.64644341725,-73.79689740734864
20,41.14955472625,-74.73962696454622,40.62801224125,-73.93783682911683,40.646410441625,-73.7968332856827
21,41.150190056625,-74.74175580385591,40.610217714650005,-73.87738292245484,40.6463510855,-73.79675633968354
22,41.150823188625,-74.74387181883239,40.5889222758625,-73.81042707886505,40.646289531,-73.79667939368437
23,41.151458519,-74.74598783380891,40.564133179525,-73.73737967700957,40.646260952125004,-73.79667939368437
24,41.152091651,-74.74810384878539,40.53605861175,-73.65915124454497,40.646230174875,-73.79667939368437
25,41.15272917975,-74.75021986376191,40.5051971639875,-73.57728070145417,40.64617961225,-73.79665374501802
26,41.15336231175,-74.7523358787384,40.472483805125,-73.49444833337401,40.646129049624996,-73.79662809635163
27,41.153997642125,-74.75445189371491,40.4394916923125,-73.41497594058991,40.646080685375,-73.79656397468568
28,41.154630774125,-74.75656790869141,40.408882618,-73.34639140668487,40.64603012275,-73.79649985301972
29,41.1552661045,-74.7586967480011,40.385034646,-73.30112151052093,40.645979560125,-73.79644855568695
30,41.1558992365,-74.76081276297761,40.373935710137495,-73.29659452090453,40.645931195875,-73.79639725835419
31,41.156534566875,-74.7629287779541,40.379941011125005,-73.34589125769044,40.64588503,-73.7963716096878
32,41.15716989725,-74.76504479293061,40.398127068312505,-73.43504602203369,40.645838864125,-73.79634596102143
33,41.157805227625,-74.7671608079071,40.4141708090625,-73.52050737841797,40.645799293375,-73.79629466368867
34,41.158438359624995,-74.76927682288361,40.4191527664875,-73.57190730584716,40.645759722625,-73.79625619068909
35,41.15907369,-74.7713928378601,40.414346459225,-73.59002808864592,40.6457003665,-73.79623054202271
36,41.159706822000004,-74.77350885283661,40.403300943875,-73.58502659870148,40.645641010375,-73.79621771768952
37,41.160342152375,-74.7756376921463,40.3885432525,-73.56473850359346,40.645575059125,-73.79617924468994
38,41.16097748275,-74.7777537071228,40.371826809,-73.5342935365982,40.645509107875,-73.79614077169038
39,41.161612813125004,-74.7798697220993,40.354409083875005,-73.49709014601135,40.64545854525,-73.796115123024
40,41.162245945125,-74.7819857370758,40.337213394624996,-73.45559060380555,40.645410180999995,-73.79607665002442
41,41.1628812755,-74.78410175205231,40.320875071625,-73.41165443829345,40.645364015125,-73.79605100135804
42,41.163514407499996,-74.7862177670288,40.3057931199375,-73.36675644779204,40.645320047625,-73.79601252835847
43,41.164149737875,-74.78833378200531,40.292195071375,-73.32190975462342,40.645232112625,-73.79601252835847
44,41.164782869875,-74.7904497969818,40.280216126,-73.27806335944368,40.645139780875,-73.79599970402526
