,flight plan LAT,flight plan LON,predicted LAT,predicted LON,actual LAT,actual LON
0,41.13684811875,-74.69724254335021,40.2130988579,-74.36946541132355,40.650404889,-73.79651267735291
1,41.137465862125,-74.69930726099396,40.435498344125,-74.19919673954773,40.650420277625,-73.79656397468568
2,41.13808800225,-74.7013719786377,41.105778484874996,-73.39039169386292,40.650424674375,-73.79662809635163
3,41.138705745625,-74.70343669628144,40.245708233624995,-74.26288237817381,40.650431269500004,-73.79667939368437
4,41.139323489,-74.70550141392518,40.29456623865,-73.69644440546419,40.650440063,-73.79674351535036
5,41.139945629124995,-74.70757254373551,40.30891371325,-73.47112087129975,40.65043566625,-73.79674992751693
6,41.1405633725,-74.70964367354584,40.3213206822375,-73.50913219487764,40.650433467875,-73.79675633968354
7,41.141181115875,-74.71170839118959,40.3504728934375,-73.56222493428803,40.650431269500004,-73.79676916401671
8,41.141803255999996,-74.71376028450013,40.4599669173875,-73.7088327113266,40.650440063,-73.79682046134948
9,41.142420999375,-74.71582500214387,40.628737705,-74.01406466560364,40.6504488565,-73.79687175868226
10,41.143040941125,-74.7178897197876,40.6026150743875,-74.10595101291658,40.6504488565,-73.796923056015
11,41.143660882875,-74.71996726176454,40.607345317875,-74.12049380675508,40.6504488565,-73.79697435334778
12,41.14427862625,-74.72203197940827,40.648617610125,-74.16550721625518,40.6504488565,-73.79701923851394
13,41.144898568,-74.72409669705199,40.668350224125,-74.18233274140167,40.6504488565,-73.79706412368012
14,41.14551850975,-74.72616141469574,40.673490024875,-74.1729581538391,40.650440063,-73.79712824534606
15,41.1461384515,-74.72822613233947,40.672689816375,-74.14955374576569,40.650431269500004,-73.79719236701202
16,41.146756194875,-74.73029084998322,40.668836065,-74.11845473777772,40.650431269500004,-73.79725648867797
17,41.147378335,-74.73236839196014,40.662577291375,-74.08171302318574,40.650431269500004,-73.79730778601075
18,41.147996078374995,-74.73443310960388,40.653878321499995,-74.03958508865358,40.650424674375,-73.79737190767669
19,41.14861382175,-74.73649782724762,40.642453366625,-73.99171185285188,40.650420277625,-73.79744885367585
20,41.149235961875,-74.73856254489137,40.62798058465,-73.9377214101181,40.65040928575,-73.79750015100859
21,41.149853705249996,-74.74062726253511,40.610181221625,-73.87724185478973,40.650398293875,-73.79755144834137
22,41.150471448625,-74.74269198017882,40.5888802869,-73.81027318686677,40.650393897125,-73.79762839434052
23,41.15109358875,-74.74476952215578,40.564085694625,-73.73721296067811,40.65039169875,-73.79769251600648
24,41.151711332125,-74.74683423979948,40.53600585075,-73.65895887954711,40.650358723124995,-73.79774381333922
25,41.152331273875,-74.74889895744323,40.505139346725,-73.5770947486229,40.65033014425,-73.7978015228386
26,41.152951215625,-74.75096367508698,40.47242005225,-73.49421749537659,40.65030376375,-73.79783358367156
27,41.153568959,-74.75302839273071,40.4394235426875,-73.41474510259248,40.65028178,-73.79788488100434
28,41.15418890075,-74.75509311037446,40.4088063343875,-73.34616056868745,40.650248804375,-73.79791052967072
29,41.154808842499996,-74.75717065235138,40.3849555045,-73.30090349685669,40.6502202255,-73.79793617833711
30,41.15542878425,-74.75923536999512,40.37385722815,-73.29636368290711,40.650174059624995,-73.79794900267028
31,41.156046527624994,-74.76130008763886,40.37986494734999,-73.34566041969299,40.650127893749996,-73.79797465133667
32,41.156666469375,-74.7633648052826,40.39805342275,-73.43480235970307,40.65008392625,-73.79800030000305
33,41.157286411125,-74.76542952292633,40.414094965124995,-73.52027654042054,40.65003995875,-73.79802594866945
34,41.157904154499995,-74.76750065273667,40.4190687885625,-73.57166364351654,40.649989396125,-73.79803877300262
35,41.158526294625,-74.76957178254699,40.414257644875,-73.58976518981551,40.649941031874995,-73.79805159733583
36,41.159144038,-74.77163650019072,40.403203336025,-73.58475087553788,40.649901461125,-73.79805159733583
37,41.159761781374996,-74.77370121783447,40.388448722375,-73.56444354393005,40.649859692,-73.79805159733583
38,41.1603839215,-74.77575311114504,40.371727882125,-73.53398575260162,40.649809129375,-73.79805159733583
39,41.161001664875,-74.77781782878876,40.354307958625,-73.49675671334839,40.64975856675,-73.79805159733583
40,41.161621606625005,-74.7798953707657,40.33711446775,-73.45525717114258,40.649721194375005,-73.79805159733583
41,41.162241548375,-74.78196008840942,40.32077614475,-73.41134665429686,40.649681623625,-73.79805159733583
42,41.16285929175,-74.78402480605315,40.3056908955,-73.36642301512909,40.649633259375,-73.79803877300262
43,41.1634792335,-74.7860895236969,40.292097463525,-73.32158914629365,40.649589291874996,-73.79803877300262
44,41.16409917525,-74.78815424134064,40.280117199125,-73.27772992678071,40.649545324375,-73.79803877300262
45,41.164719117,-74.79021895898438,40.2698101179375,-73.23573023558045,40.6494991585,-73.79803877300262
46,41.165336860375,-74.7922965009613,40.261223485025,-73.19644930301665,40.649461786125,-73.79803877300262
47,41.165956802125,-74.79436121860505,40.254443696525,-73.16100284607697,40.649420017000004,-73.79803877300262
48,41.166576743875,-74.79642593624878,40.249608150875,-73.13055787908173,40.649369454375,-73.79803877300262
49,41.16719448725,-74.79849065389253,40.246899752874995,-73.10657637601471,40.64931889175,-73.79803877300262
50,41.167816627375004,-74.80055537153625,40.24653262425,-73.09053954735946,40.649279321,-73.79802594866945
51,41.16843437075,-74.80262008918,40.248658452875,-73.08387730626679,40.64923975025,-73.79802594866945
52,41.169052114125,-74.80469763115691,40.25332120625,-73.08759636289214,40.649208973,-73.79802594866945
53,41.16967425425,-74.80676234880066,40.260301046875,-73.10189549440003,40.649180394125,-73.79803877300262
54,41.170291997625,-74.8088270664444,40.269119608349996,-73.12613348413085,40.649136426625,-73.79803877300262
